statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
27,MN,5550,Office and Administrative Support,4780.701585117734,4732.6531135324385,3368.1434684740357,1364.5096450584035,277.2324007900049,0.0,57.83340433927535,0.2883181193138276
27,MN,5600,Office and Administrative Support,3783.822795937152,3745.7934609415643,2780.2786117878554,965.5148491537087,219.4235007571114,0.0,45.152093462427615,0.257759766848173
27,MN,5610,Office and Administrative Support,8372.593314646116,8288.444512464794,6024.393091732932,2264.0514207318615,485.5258384425022,0.0,58.254090741404376,0.273157577073359
27,MN,5620,Office and Administrative Support,19635.244834014375,19437.90068134557,14881.497532942361,4556.403148403209,1138.6458595071015,0.0,46.62266665679813,0.2344081916611478
27,MN,5700,Office and Administrative Support,31073.9203188628,30761.611685725667,21920.673934336133,8840.937751389532,1801.9734925043413,0.0,58.08518632977376,0.2874016433765724
27,MN,5810,Office and Administrative Support,3494.239514168557,3459.120637782004,2539.5431901202505,919.5774476617535,202.6305955728028,0.0,61.49264631337043,0.2658413926411623
27,MN,5840,Office and Administrative Support,2303.6449785123805,2280.4921800534203,1773.588562032223,506.90361802119713,133.58813901895076,0.0,48.82838104714776,0.2222781654131008
27,MN,5860,Office and Administrative Support,12848.782441058482,12719.645671688335,9153.003413839204,3566.6422578491315,745.0995925894794,0.0,53.67153399828774,0.2804042148585822
27,MN,5940,Office and Administrative Support,10701.756128516146,10594.198060709849,7542.440959558988,3051.7571011508585,620.5937541497088,0.0,50.65743482403211,0.288059283360838
27,MN,6050,"Farming, Fishing, and Forestry",12335.850699881872,12211.869154227807,9252.014056092888,2959.85509813492,838.7132398609183,0.0,48.473890388220106,0.242375271201641
27,MN,6130,"Farming, Fishing, and Forestry",204.9508546549827,202.8909947911235,162.53009816480804,40.36089662631546,13.934587853076948,0.0,39.78579401009596,0.1989289700504798
27,MN,6200,Construction and Extraction,7036.7812404284905,7176.136971565701,5491.800370500644,1684.3366010650564,379.7102082488666,20.665016666666666,46.69612021896006,0.234713552394411
27,MN,6220,Construction and Extraction,920.0754326011563,938.2965169621235,717.4482723731169,220.8482445890066,49.64798850225126,0.0,48.71588827113777,0.2353714850227049
27,MN,6230,Construction and Extraction,17895.69871163717,18511.45468741263,15184.555851412722,3326.8988359999107,660.022156504207,3.808,37.19806034993832,0.1797210911934504
27,MN,6240,Construction and Extraction,746.6413945626679,761.4278081062345,632.2217012817437,129.20610682449077,40.2893524368467,0.0,33.93784819754414,0.1696892409877207
27,MN,6250,Construction and Extraction,479.42008672483496,488.91447548365556,356.67173533545576,132.24274014819986,25.869882088005873,0.0,54.09647158324758,0.2704823579162378
27,MN,6260,Construction and Extraction,18856.882579876583,19230.322448063704,14220.3796448046,5009.942803259104,1017.5321026312533,0.0,51.30614791021114,0.2605230784241766
27,MN,6320,Construction and Extraction,6008.640336892895,6127.634865595517,4513.578880465119,1614.0559851303974,324.2309225851692,0.0,53.67489367351867,0.2634060319410912
27,MN,6330,Construction and Extraction,1120.8013163095936,1142.9975565446189,759.2313858492629,383.7661706953562,60.479313862484766,0.0,61.51676955761571,0.3357541479401887
27,MN,6355,Construction and Extraction,11209.479704054858,11431.471149639594,8491.533801945692,2939.9373476939027,604.8722743196903,0.0,49.78731553635525,0.2571792649615873
27,MN,6420,Construction and Extraction,4914.963316129162,5012.298771507059,3640.834633581042,1371.464137926016,265.2152568820374,0.0,59.39607342734724,0.2736197901294808
27,MN,6440,Construction and Extraction,8231.966718964639,8313.878853061564,6734.874945154295,1579.003907907269,345.66109557797074,3.5839999999999996,34.07741986573379,0.1899238533318061
27,MN,6515,Construction and Extraction,1486.1265051180962,1515.5576098529236,1110.8639199381973,404.69368991472606,80.19254620287029,0.0,65.09239206724959,0.2670262662954787
27,MN,6520,Construction and Extraction,1971.6224145774345,2010.6682330734511,1546.7050182476246,463.9632148258271,106.39028442807516,0.0,45.49265986147498,0.2307507559895278
27,MN,6660,Construction and Extraction,687.0998880585655,700.7071473996085,475.0159269083106,225.6912204912979,37.076446271136874,0.0,64.41812997879633,0.3220906498939817
27,MN,6730,Construction and Extraction,1986.99056710992,2026.3407350036546,1428.427283743974,597.9134512596805,107.21956193424289,0.0,57.673275079657664,0.2950705382027481
27,MN,7000,"Installation, Maintenance, and Repair",2182.1002366046464,2225.3143374125043,1734.3650196511503,490.9493177613541,95.92682962575745,35.10325,44.47749401491903,0.2206202105955997
27,MN,7010,"Installation, Maintenance, and Repair",1075.6180672409785,1096.9195028069405,725.0087937518485,371.910709055092,47.28500980283157,0.0,67.8100276462217,0.3390501382311084
27,MN,7020,"Installation, Maintenance, and Repair",1300.3899445168674,1326.1427404742685,1035.8711641000027,290.2715763742659,57.16615697215493,0.0,40.81344365696605,0.2188841121812091
27,MN,7150,"Installation, Maintenance, and Repair",1381.9363053097156,1409.3040374633106,947.464198714751,461.83983874855994,60.750998643107664,0.0,65.1807753309326,0.3277077383386005
27,MN,7200,"Installation, Maintenance, and Repair",11839.544004870651,12074.01318257518,8763.04350149488,3310.969681080299,520.4755957357318,0.0,51.22187015659766,0.2742227982539046
27,MN,7210,"Installation, Maintenance, and Repair",4860.926586763535,4957.191904009845,3598.714534203563,1358.4773698062825,213.69012691980342,0.0,57.85827729785894,0.274041714767471
27,MN,7220,"Installation, Maintenance, and Repair",3580.1811897333596,3651.082749729645,2584.722662951991,1066.3600867776545,157.3875595885915,0.0,56.808740296816104,0.2920668086354975
27,MN,7315,"Installation, Maintenance, and Repair",4174.6150442541275,4298.029247664058,3526.386072481394,771.643175182664,191.6674424521512,43.155,38.059865101863885,0.1795341843246054
27,MN,7330,"Installation, Maintenance, and Repair",5816.86520706942,5932.061839757178,3896.654746182462,2035.4070935747154,255.71393482032857,0.0,62.297517079668616,0.3431196687690013
27,MN,7340,"Installation, Maintenance, and Repair",10198.630151415366,10400.602830796535,7396.921427220824,3003.681403575712,448.3397419328483,0.0,56.73756436507417,0.2887987794978296
27,MN,7360,"Installation, Maintenance, and Repair",577.8678523498587,589.3118910819766,479.20178998834456,110.11010109363201,25.40352184041792,0.0,33.996219518426265,0.1868452049923341
27,MN,7410,"Installation, Maintenance, and Repair",1375.0878362772055,1402.3199420163096,1135.185575525323,267.13436649098674,60.44993459890905,0.0,40.05102096854177,0.1904945929150024
27,MN,7630,"Installation, Maintenance, and Repair",1525.7588103928647,1555.9747894458656,1130.4045195081403,425.57026993772536,67.07354822631477,0.0,60.89846166552195,0.2735071755817361
27,MN,7700,Production,12453.059616087272,12453.059616087272,9574.691329711723,2878.3682863755503,622.6529808043637,35.16998333333333,47.417867123231254,0.2311374373135722
27,MN,7720,Production,1647.4779024266754,1647.4779024266754,1059.237407216891,588.2404952097847,82.37389512133377,0.0,63.21361036647199,0.3570551655614486
27,MN,7750,Production,21116.14565252947,21116.14565252947,15224.997944543773,5891.147707985696,1055.8072826264736,0.0,60.01167922529278,0.2789878325772963
27,MN,7800,Production,1613.2468750301655,1613.2468750301655,1290.2038856773613,323.04298935280406,80.66234375150829,0.0,54.269340904461565,0.2002439889101062
27,MN,7810,Production,2546.412692603345,2546.412692603345,1980.2608643573062,566.151828246039,127.32063463016728,0.0,56.51651675530038,0.2223331001650126
27,MN,7840,Production,1218.9993090740288,1218.9993090740288,975.3810029295331,243.61830614449573,60.94996545370144,0.0,39.97021234237648,0.1998510617118823
27,MN,7855,Production,1893.7158770444337,1893.7158770444337,1452.0830857884093,441.63279125602446,94.68579385222169,0.0,53.959643145461825,0.2332096364663167
27,MN,7900,Production,1838.7439150859943,1838.7439150859943,1334.7857068658393,503.95820822015503,91.93719575429972,0.0,48.43271370129716,0.2740774308403821
27,MN,7950,Production,940.1768875594062,940.1768875594062,631.143361947295,309.03352561211113,47.008844377970306,0.0,62.51509600138554,0.3286972161316659
27,MN,8030,Production,9540.114276364251,9540.114276364251,6543.8827558213825,2996.2315205428686,477.00571381821254,0.0,54.12505244032173,0.3140666278983752
27,MN,8100,Production,634.1315257379101,634.1315257379101,412.6218451653002,221.50968057260988,31.706576286895505,0.0,69.86237762421577,0.3493118881210788
27,MN,8130,Production,299.01994461119176,299.01994461119176,227.95266023546455,71.0672843757272,14.950997230559588,0.0,47.53347437618867,0.2376673718809433
27,MN,8140,Production,9271.022350780511,9363.273601537298,7237.194293413428,2126.0793081238708,389.2911441825778,14.454999999999998,46.68816290345087,0.227065810377986
27,MN,8220,Production,5056.729709836813,5056.729709836813,3661.680277184752,1395.0494326520604,252.83648549184062,0.0,61.97114180417821,0.275879770662506
27,MN,8230,Production,3111.6001060826857,3111.6001060826857,2079.288959567749,1032.3111465149366,155.5800053041343,0.0,60.33995626980859,0.3317621517292443
27,MN,8300,Production,1435.2133811940862,1435.2133811940862,1160.1563157880105,275.05706540607565,71.76066905970431,0.0,38.329779949129296,0.1916488997456464
27,MN,8500,Production,624.3099195048213,624.3099195048213,462.87996567845346,161.4299538263678,31.215495975241065,0.0,51.7146848970165,0.2585734244850824
27,MN,8610,Production,1144.4521927941962,1144.4521927941962,790.199674896316,354.25251789788024,57.22260963970981,0.0,53.891576122349065,0.3095389393531307
27,MN,8620,Production,436.21456471822603,436.21456471822603,324.17866361026245,112.03590110796358,21.810728235911306,0.0,51.367336246708525,0.2568366812335426
27,MN,8650,Production,953.1789452880796,953.1789452880796,703.62142396392,249.55752132415955,47.65894726440398,0.0,56.5370526861597,0.2618160236939935
27,MN,8710,Production,560.518236357889,560.518236357889,424.09449819463725,136.42373816325167,28.02591181789445,0.0,46.616530309477874,0.2433885809848041
27,MN,8740,Production,10662.702815660661,10662.702815660661,7764.556291374016,2898.1465242866443,533.1351407830331,0.0,59.917852933787,0.271802241363235
27,MN,8800,Production,3602.7421772085013,3602.7421772085013,2791.51078789324,811.231389315261,180.13710886042506,0.0,47.4890550677642,0.225170536611594
27,MN,8810,Production,1232.522070017764,1232.522070017764,969.9967144875958,262.5253555301682,61.6261035008882,0.0,62.494146999188345,0.2129985027581571
27,MN,8965,Production,22254.37644763353,22254.37644763353,16729.324094423933,5525.0523532095995,1112.7188223816768,0.0,54.60352145439345,0.2482681267754468
27,MN,9000,Transportation and Material Moving,2056.1703924825842,2106.9476778192866,1563.7114010847097,543.2362767345768,133.52568061629552,2.821,49.46223332737823,0.2578309288139666
27,MN,9030,Transportation and Material Moving,2508.9119544152873,2570.869727302092,1847.7468564643393,723.122870837753,162.92627184227823,0.0,58.274786001228705,0.2812755789055903
27,MN,9050,Transportation and Material Moving,1396.422300860245,1430.9070565402953,878.565192663849,552.3418638764464,90.68228918762478,0.0,77.2016409244526,0.386008204622263
27,MN,9100,Transportation and Material Moving,5741.282666378282,5883.06408158355,3888.419391372817,1994.6446902107346,372.83324302375064,0.0,78.92801537254176,0.3390486084377027
27,MN,9130,Transportation and Material Moving,46217.067904463154,47132.346221180065,33021.66254343437,14110.683677745692,2493.90905856654,0.0,63.4791576722514,0.2993842829620205
27,MN,9140,Transportation and Material Moving,2662.6147246611326,2728.36819923217,1965.4734226105963,762.8947766215738,172.90757839387544,0.0,55.923154128263995,0.27961577064132
27,MN,9600,Transportation and Material Moving,5941.2088787005,6087.927487032605,4322.336509954265,1765.5909770783408,385.8162543884513,0.0,62.67549051258667,0.290015112834225
27,MN,9610,Transportation and Material Moving,2901.5625128892875,2973.2168213930545,2245.189960749639,728.0268606434154,188.42461247411063,0.0,42.65721829209922,0.244861678235195
27,MN,9620,Transportation and Material Moving,29093.4618378489,29811.927106376213,21753.683067300626,8058.244039075587,1889.300763976397,0.0,59.73425675950418,0.2703026882603667
27,MN,9640,Transportation and Material Moving,3642.344816118595,3732.2928003415414,2720.432402263815,1011.8603980777268,236.53028581170497,0.0,64.45884148301455,0.2711095972923484
27,MN,9720,Transportation and Material Moving,414.44016315340997,424.6747947269256,309.3145930504799,115.36020167644566,26.91333610390772,0.0,54.328725466565345,0.2716436273328267
28,MS,10,Management,4811.631695576978,4930.455308850801,3789.559257342296,1140.8960515085048,216.22999047784356,75.24317511560619,50.104289890230206,0.231397706710869
28,MS,20,Management,4974.181222669739,5097.0190089657535,3863.757735984832,1233.261272980922,223.53480616599253,0.0,48.52170793802003,0.2419573619034168
28,MS,30,Management,2803.0533466767197,2872.274963775463,2119.9351958247316,752.3397679507312,125.96645728681747,0.0,54.29340838062973,0.2619316665149001
28,MS,110,Management,25.507781245186926,26.137697856829806,18.122331982254984,8.01536587457482,1.1462945721360531,0.0,61.331842754318146,0.3066592137715907
28,MS,120,Management,6146.185579182786,6297.966102833689,4607.5221320816745,1690.4439707520141,276.2035278974921,0.0,54.49310062511239,0.2684110938595589
28,MS,130,Management,1120.467202779837,1148.1372261757458,867.7463266699203,280.3908995058256,50.35269279037528,0.0,44.23621076479671,0.2442137517304974
28,MS,140,Management,815.0810570862228,835.2095462228832,613.6462711051488,221.56327511773424,36.62894011078097,0.0,53.65956809300331,0.2652786670359824
28,MS,160,Management,606.7606372576207,621.744637670111,469.03147770162667,152.71315996848435,27.267225572802896,0.0,51.89138788418828,0.2456203893301799
28,MS,205,Management,4142.137218588061,4244.42761447207,3112.6083501468624,1131.819264325207,186.14356792032416,0.0,53.17007840181003,0.2666600463313556
28,MS,220,Management,4679.460300036379,4795.019930573531,3454.0916917612144,1340.9282388123165,210.29033810888558,0.0,57.04141728308254,0.2796501908704117
28,MS,230,Management,7721.764571558703,7912.4541391093135,6224.504478941345,1687.9496601679698,347.00849637247046,0.0,42.02178398407318,0.2133282077206425
28,MS,310,Management,8713.903564066266,8929.09408003069,6785.950084020335,2143.1439960103557,391.5942457555356,0.0,52.84391593394769,0.2400180776237256
28,MS,350,Management,4240.957015953069,4345.687774302203,3382.8055737974137,962.882200504789,190.58443230794967,0.0,44.1640225312488,0.2215718778046361
28,MS,410,Management,1425.8455427981912,1461.0569076916008,1047.0465063708461,414.01040132075457,64.07609469060955,0.0,58.375046776838744,0.2833636384327226
