statefip,state_abbr,occ2010,occ_group,total_emp,emp_projected,supply_projected,stock_gap,annual_total_openings,annual_training_inflows,gap_severity,stock_gap_pct
26,MI,140,Management,46089.398597934676,47227.5798265724,34198.77557561127,13028.804250961139,2071.212189644932,0.0,53.89166621161991,0.2758727908312282
26,MI,150,Management,23432.62538282828,24011.295861501658,17510.038182820143,6501.257678681514,1053.0391110478072,0.0,55.92229229968038,0.2707583012670824
26,MI,160,Management,27112.687388206774,27782.237279980858,19483.431587702686,8298.805692278173,1218.4174738830875,0.0,57.97676563777102,0.2987090495500905
26,MI,205,Management,63618.36229260533,65189.42262233075,46076.003171662574,19113.419450668174,2858.9465576492967,0.0,61.438748991949616,0.29319817052837094
26,MI,220,Management,90188.67036766766,92415.88649048499,68179.57272017332,24236.31377031167,4052.990039270173,0.0,52.262907963320025,0.2622526785241302
26,MI,230,Management,117536.47546028308,120439.04772459394,91050.02954031825,29389.018184275687,5281.9734712734935,0.0,49.005184104881984,0.24401569706428672
26,MI,300,Management,47777.63901926296,48957.511474417784,36550.315295645974,12407.196178771814,2147.0800518014835,0.0,43.06605356908136,0.2534278357929826
26,MI,310,Management,152814.57009346315,156588.3376068999,115708.56953503218,40879.76807186773,6867.336306425878,0.0,56.039539182164965,0.26106521530672666
26,MI,350,Management,92705.50888367227,94994.87852642199,69168.73202151233,25826.14650490967,4166.094283896837,0.0,57.1303142208728,0.27186883025200514
26,MI,410,Management,51911.6346153196,53193.5964083664,39103.347406809684,14090.24900155672,2332.857743222144,0.0,59.92595951663154,0.26488618843114314
26,MI,420,Management,54931.93150603354,56288.47976213907,41511.13898881852,14777.340773320542,2468.586911462446,0.0,51.17463453987982,0.2625286885658639
26,MI,430,Management,695757.9957023227,712939.792698443,523456.97607389314,189482.81662454995,31266.679227316985,0.0,55.11931415658643,0.2657767437939837
26,MI,520,Business and Financial Operations,20006.84050042864,20695.236734240647,14624.421391678005,6070.8153425626415,937.9528667795471,0.0,58.83900717864471,0.2933436046430127
26,MI,530,Business and Financial Operations,45384.943668444765,46946.550774397256,33190.866288804806,13755.684485592448,2127.7191679282887,0.0,60.54262268361176,0.29300735109796905
26,MI,540,Business and Financial Operations,39602.739951646276,40965.39274186397,29336.965667496657,11628.427074367315,1856.6401561093912,0.0,51.83098639554448,0.2838597727511548
26,MI,560,Business and Financial Operations,21819.9593122316,22570.74141658984,16280.27625944527,6290.465157144569,1022.9547933609117,0.0,54.19033087537582,0.27869997892585757
26,MI,600,Business and Financial Operations,20376.60556756232,21077.724693807275,14959.40443911583,6118.320254691444,955.2880479514833,0.0,57.58400526299761,0.29027422758249766
26,MI,620,Business and Financial Operations,164307.73828201677,169961.2460518761,122821.90871812872,47139.33733374738,7703.011085252535,0.0,56.11056456247549,0.2773534463224597
26,MI,700,Business and Financial Operations,28168.01643210095,29137.222760576333,21014.24854450742,8122.974216068913,1320.561922979115,0.0,53.51529694348953,0.27878340646314365
26,MI,710,Business and Financial Operations,107298.86364338483,110990.80758739896,78390.73280096096,32600.074786438003,5030.34333453822,0.0,67.06048889849919,0.2937186916201803
26,MI,720,Business and Financial Operations,17831.17368820977,18444.709484186573,12990.43303927359,5454.276444912983,835.954106723751,0.0,60.432217229252956,0.2957095339229476
26,MI,730,Business and Financial Operations,112406.39205717333,116274.07605989711,84630.88507217358,31643.190987723538,5269.792482831689,0.0,58.69515659056922,0.2721431299219523
26,MI,800,Business and Financial Operations,200625.13012850066,207528.24828878915,148697.92436567743,58830.32392311172,9405.62883719772,0.0,59.13718696457496,0.2834810412953781
26,MI,810,Business and Financial Operations,3974.43557592843,4111.188127234018,2851.7008086630103,1259.4873185710076,186.3279332982548,0.0,61.27120820512696,0.3063560410256348
26,MI,820,Business and Financial Operations,3359.999997623352,3475.611022958547,2462.0999956379455,1013.5110273206014,157.52220497197314,0.0,58.32131505083499,0.29160657525417494
26,MI,840,Business and Financial Operations,29811.823707221854,30837.590227561705,22261.158112810266,8576.432114751437,1397.626252356844,0.0,53.855740570796044,0.2781161579573128
26,MI,850,Business and Financial Operations,40658.62970616954,42057.61359675858,30243.878642672855,11813.734954085727,1906.1419663645906,0.0,52.249886725295575,0.2808940865583544
26,MI,860,Business and Financial Operations,13907.580284518204,14386.112908852134,10728.333374167632,3657.7795346845014,652.0097362475141,0.0,51.99136003098698,0.2542576690353778
26,MI,910,Business and Financial Operations,75355.45465292467,77948.28839792073,55727.61372416603,22220.674673754693,3532.7849351161954,0.0,60.317150387518005,0.2850694368081523
26,MI,940,Business and Financial Operations,5437.278744809748,5624.36486718039,3757.366446776123,1866.998420404267,254.9083742665184,0.0,66.38966228164468,0.3319483114082234
26,MI,950,Business and Financial Operations,5734.109915029467,5931.4094171515435,4171.043962394035,1760.3654547575088,268.82429702559403,0.0,59.357408364600595,0.296787041823003
26,MI,1000,Computer and Mathematical,228727.80775168413,245283.2475827184,173965.92949822595,71317.31808449245,12460.20027627422,230.52785101010096,55.58145464500949,0.2907549487677166
26,MI,1010,Computer and Mathematical,32534.828178159598,34889.71626811723,24098.799191920927,10790.917076196303,1772.3707451179102,0.0,56.28124594918352,0.3092864669139546
26,MI,1020,Computer and Mathematical,195556.6549455011,209711.14917308258,151306.5763723656,58404.572800716945,10653.165043336337,0.0,58.39617100926166,0.27850008466890536
26,MI,1050,Computer and Mathematical,84062.65573708873,90147.1552685283,63221.3130461661,26925.8422223622,4579.406135771462,0.0,56.134518318788594,0.298687652895492
26,MI,1060,Computer and Mathematical,8443.371670860055,9054.507382962614,6407.4345014985865,2647.072881464028,459.9620092549141,0.0,58.46972716472426,0.2923486358236213
26,MI,1100,Computer and Mathematical,22188.47577442519,23794.489399251503,17522.685745037597,6271.803654213906,1208.74175594227,0.0,52.16882816187683,0.26358219119470566
26,MI,1220,Computer and Mathematical,20248.807837602508,21714.427270153272,14584.544028395849,7129.883241757423,1103.0762000142531,0.0,66.49404445830318,0.32834774562797375
26,MI,1240,Computer and Mathematical,35323.869173740364,37880.6295276894,27054.369033092782,10826.26049459662,1924.306837739423,0.0,56.074148013730884,0.285799381625456
26,MI,1300,Architecture and Engineering,21733.33905476799,22163.74398715802,17328.3419613554,4835.402025802623,738.0811581210462,234.03683333333333,39.323789796381064,0.218167202644297
26,MI,1320,Architecture and Engineering,5528.354654453606,5637.837652224084,3768.2191864059832,1869.618465818101,187.74723918770383,0.0,66.32395542927884,0.3316197771463942
26,MI,1350,Architecture and Engineering,7768.112026910298,7921.950961798078,5875.022420534822,2046.9285412632562,263.811147784865,0.0,50.82094421005098,0.25838692402087987
26,MI,1360,Architecture and Engineering,36254.19081464426,36972.165282677466,26351.83792762524,10620.327355052224,1231.2206180459686,0.0,51.58129209104262,0.28725197114782336
26,MI,1400,Architecture and Engineering,6111.979015109197,6233.020052942278,4217.191597965563,2015.828454976715,207.5675780198922,0.0,64.68223871749456,0.3234111935874728
26,MI,1410,Architecture and Engineering,37311.957835355846,38050.88021856611,27098.853079084285,10952.027139481828,1267.1432117027296,0.0,58.98605560956764,0.28782585518581566
26,MI,1430,Architecture and Engineering,63417.01989953396,64672.9243923251,45291.718148234606,19381.206244090492,2153.6914955442458,0.0,59.96388118512483,0.2996803751523336
26,MI,1450,Architecture and Engineering,12219.692297197586,12461.689894701982,8553.34914488601,3908.3407498159722,414.9902884168068,0.0,62.725694233132565,0.31362847116566284
26,MI,1460,Architecture and Engineering,272819.8903600496,278222.7889284273,199975.18265592272,78247.60627250459,9265.17642447703,0.0,59.55689809643713,0.2812408234921179
26,MI,1530,Architecture and Engineering,96670.41355289305,98584.86501865718,70091.48302863441,28493.381990022775,3283.0026997396167,0.0,57.45160749969322,0.2890238981879258
26,MI,1540,Architecture and Engineering,23791.364149213492,24262.526010366273,17679.661374184416,6582.8646361818555,807.9732967069606,0.0,53.232235268398966,0.2713181897618285
26,MI,1550,Architecture and Engineering,76784.38194773809,78305.01237813558,56407.53936695487,21897.473011180715,2607.6575445116428,0.0,56.87766321487726,0.27964331204543624
26,MI,1610,"Life, Physical, and Social Science",3616.000054119286,3757.857488343846,2722.8000422464,1035.0574460974458,173.01148900968346,0.0,55.087637001030274,0.2754381850051514
26,MI,1640,"Life, Physical, and Social Science",126.14866687729956,131.09754020313832,91.97960341461004,39.11793678852828,6.035721340259735,0.0,59.6776060449559,0.2983880302247795
26,MI,1650,"Life, Physical, and Social Science",12428.62043666024,12916.201238570646,10166.15838909844,2750.0428494722055,594.6609778484908,0.0,42.582843030657756,0.2129142151532888
26,MI,1720,"Life, Physical, and Social Science",5830.654337787153,6059.393732651526,4354.888900274698,1704.5048323768278,278.97405248436075,0.0,56.25991337027557,0.28129956685137786
26,MI,1740,"Life, Physical, and Social Science",4054.9999816676464,4214.0795957635355,3110.0999901049004,1103.9796056586351,194.0159220858837,0.0,52.39481507508681,0.26197407537543405
26,MI,1760,"Life, Physical, and Social Science",26236.143864756912,27265.40050106726,19896.46548104425,7368.9350200230065,1255.297081852346,0.0,52.7872942316671,0.27026689080670435
26,MI,1820,"Life, Physical, and Social Science",17837.553524867617,18537.329392680003,12589.11557734737,5948.213815332636,853.4573145571828,0.0,64.1964300334435,0.32087760266489407
26,MI,1840,"Life, Physical, and Social Science",3214.000016989059,3340.0867949713693,2338.7000080689654,1001.3867869024039,153.7773562760244,0.0,59.961722456436206,0.29980861228218103
26,MI,1920,"Life, Physical, and Social Science",5057.308691168175,5255.709361597761,3836.2917108598695,1419.4176507378916,241.9724817326442,0.0,54.014312934015884,0.2700715646700794
26,MI,1960,"Life, Physical, and Social Science",28607.892413737558,29730.1938948346,20739.693874115565,8990.500020719039,1368.775992768911,0.0,59.21085138725587,0.3024030066040394
26,MI,2000,Community and Social Service,94769.8055085387,99395.41055671975,73138.7276562878,26256.682900431955,5663.611285063143,88.68708333333333,54.01181477974412,0.26416393627599777
26,MI,2010,Community and Social Service,173443.54515213618,181909.1248135596,130261.8449550352,51647.27985852442,10365.293189891494,0.0,57.61233825635801,0.2839180272647577
26,MI,2020,Community and Social Service,6368.650362869777,6679.496851479868,5018.743464986262,1660.7533864936067,380.6018158655071,0.0,49.72690079569872,0.2486345039784936
26,MI,2040,Community and Social Service,56580.56038911867,59342.192370533245,40106.162382450784,19236.029988082464,3381.3544157388487,0.0,62.366232853562835,0.3241543532462114
26,MI,2050,Community and Social Service,9660.050149257344,10131.546070308494,6792.265719205835,3339.280351102658,577.3016916730971,0.0,65.8938571622176,0.32959237691162974
26,MI,2060,Community and Social Service,4230.000027474976,4436.461456575738,2912.200015536206,1524.2614410395322,252.7922871939012,0.0,68.71518916411486,0.3435759458205743
26,MI,2100,Legal,106359.66333344899,108986.22336618902,80267.78011030727,28718.443255881743,3716.101906551475,50.96,61.06697877500627,0.2635052612052535
26,MI,2140,Legal,34385.82934651612,35234.99003604394,24300.04311468178,10934.946921362163,1201.4070183010483,0.0,61.1710612875832,0.3103434089289131
26,MI,2150,Legal,12803.24577578286,13119.422910892716,9384.333976775812,3735.088934116904,447.33280029545733,0.0,56.939835837074156,0.2846991791853708
26,MI,2200,"Education, Training, and Library",194265.21728441663,196198.25213159475,166822.96991859545,29375.282212999307,10099.867833656464,4835.051944379859,28.910018501447492,0.14972244601494522
26,MI,2300,"Education, Training, and Library",94230.22797902586,95167.86528171561,71562.26529035532,23605.599991360286,4899.038859489244,0.0,49.30077948321022,0.24804170947286738
26,MI,2310,"Education, Training, and Library",317638.600669717,320799.26160782273,250913.5407039709,69885.72090385183,16514.062221106997,0.0,42.318111959269544,0.21784875860870018
26,MI,2320,"Education, Training, and Library",140903.66257797377,142305.723603955,111393.50899776736,30912.214606187634,7325.595334094935,0.0,44.19871163249441,0.21722397260856563
26,MI,2330,"Education, Training, and Library",46315.70237160556,46776.566482573864,34995.92307297742,11780.643409596441,2407.9579407739375,0.0,50.32571445971683,0.25184925477557657
26,MI,2340,"Education, Training, and Library",105455.21565034291,106504.54712366762,78117.13073876513,28387.41638490249,5482.627077182087,0.0,54.510183977552195,0.26653713058786566
26,MI,2400,"Education, Training, and Library",5259.299716248699,5311.632345658001,4145.269741546266,1166.362604111735,273.4315116942954,0.0,43.91729427829014,0.2195864713914507
26,MI,2430,"Education, Training, and Library",16787.300177174548,16954.34210411409,12782.053801149048,4172.288302965044,872.7733942466366,0.0,47.975220986580965,0.2460896611230116
26,MI,2440,"Education, Training, and Library",3955.071947138443,3994.426866170202,2562.964746686419,1431.4621194837832,205.6245811632741,0.0,71.67296673308469,0.3583648336654235
26,MI,2540,"Education, Training, and Library",168532.5490679333,170209.53115863414,122250.26693581128,47959.26422282287,8762.023871536836,0.0,53.12414031586695,0.2817660321155879
26,MI,2550,"Education, Training, and Library",15377.327040949009,15530.339038887327,11871.633920594426,3658.7051182929004,799.4687516351137,0.0,46.425660978274124,0.23558436870770522
26,MI,2600,"Arts, Design, Entertainment, Sports, Media",23609.56024292569,24192.60014152167,18602.92809657228,5589.672044949393,1533.1815942947374,106.90225000000002,47.465699642986664,0.23104883362065162
26,MI,2630,"Arts, Design, Entertainment, Sports, Media",119110.81447773808,122052.26516467298,88428.5928085438,33623.67235612917,7734.939006051267,0.0,58.94609070430455,0.27548585280874627
26,MI,2700,"Arts, Design, Entertainment, Sports, Media",13744.599999377686,14084.02394914315,10408.27321657143,3675.7507325717193,892.5607899157537,0.0,54.33869883672875,0.26098725377382975
26,MI,2720,"Arts, Design, Entertainment, Sports, Media",22939.22552488261,23505.711456271587,17784.5222375594,5721.189218712189,1489.650717770752,0.0,50.22088955682072,0.2433957053099838
26,MI,2750,"Arts, Design, Entertainment, Sports, Media",10356.000058666554,10611.74227334309,7742.500040167126,2869.2422331759644,672.5084464553006,0.0,54.076741769041234,0.2703837088452062
