met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
28140,Community and Social Service,2000,17157.199999999997,21526.961614007585,21383.264066787495,21239.56651956739,21933.158396184866,0.2546896704594916,0.24631432091410593,0.23793897136871947,0.27836467466631326
28140,Legal,2100,13470.0,16573.07388278034,16482.51089232351,16391.947901866697,16874.9839177497,0.2303692563311314,0.2236459459779888,0.2169226356248476,0.25278277043427627
28140,Personal Care and Service,4300,25862.8,31103.615772563444,30610.98665512765,30118.357537691838,31693.21138839093,0.2026391486058526,0.18359136114912736,0.16454357369240138,0.22543620135449102
28140,Transportation and Material Moving,9000,70098.79999999999,60410.965403570866,59529.16999375377,58647.374583936646,61545.17817196759,-0.1382025740302134,-0.15078189649817428,-0.1633612189661356,-0.1220223716815751
28140,"Life, Physical, and Social Science",1600,9891.6,12448.229002636737,12276.705167369133,12105.181332101536,12680.48504663338,0.2584646571471488,0.24112430419438036,0.22378395124161266,0.28194478614515134
28140,Computer and Mathematical,1000,49549.8,43248.71215920355,42527.22830983489,41805.74446046626,44087.629772210654,-0.12716676638041838,-0.14172754865135903,-0.15628833092229924,-0.11023596922266787
28140,Sales and Related,4700,92410.2,95821.50565367333,94977.42420142397,94133.34274917464,97687.77573843296,0.036914817343467875,0.027780744998105997,0.018646672652744434,0.057110316160261125
28140,Business and Financial Operations,500,68666.4,69047.63306343615,68470.86085525203,67894.08864706782,70404.24909434466,0.005551959378038706,-0.0028476685066926954,-0.011247296391425368,0.025308580242224245
28140,Healthcare Practitioners and Technical,3000,79451.20000000001,73292.11022991841,72561.42633526446,71830.74244061048,74680.79901946454,-0.07752041215339224,-0.08671704977062081,-0.09591368738784974,-0.0600418996885569
28140,Healthcare Support,3600,22233.8,22684.248255400795,22342.36610184717,22000.483948293528,23114.466419566386,0.020259616232978415,0.004882930576292365,-0.010493755080394337,0.03960935240788291
28140,Protective Service,3700,19546.199999999997,24398.56167383546,24257.44891128903,24116.3361487426,24876.229187137462,0.24825089653413257,0.2410314491455645,0.23381200175699648,0.27268876749124976
28140,"Farming, Fishing, and Forestry",6000,2252.7999999999997,2770.2966620680195,2656.079317718579,2541.8619733691407,2818.7023528478408,0.229712651841273,0.17901248123161378,0.12831231062195536,0.2511995529331681
28140,Production,7700,54891.399999999994,45854.51274380855,45153.50512233099,44452.49750085338,46715.33225724194,-0.16463211461524843,-0.177402924277191,-0.19017373393913464,-0.1489498854603463
28140,"Arts, Design, Entertainment, Sports, Media",2600,20267.2,26058.31664713073,25850.583876860466,25642.851106590213,26574.39428679995,0.28573836776321987,0.2754886652749499,0.2652389627866806,0.311202054886711
28140,Food Preparation and Serving,4000,37279.4,41694.32275927565,41046.52931219863,40398.735865121635,42478.57682850739,0.11842794570930998,0.10105123237494784,0.0836745190405863,0.1394651423710517
28140,Management,10,135499.0,142762.96752032946,141512.73970220418,140262.5118840789,145530.53315576396,0.05360901202466041,0.04438217036438781,0.03515532870411521,0.07403400140048236
28140,"Education, Training, and Library",2200,62264.2,75075.82793772429,74528.0885855058,73980.34923328731,76497.65934551672,0.20576234718705597,0.196965328158168,0.18816830912928004,0.22859780332063562
28140,"Installation, Maintenance, and Repair",7000,32466.6,30578.265395762795,30262.99413984009,29947.722883917373,31159.353337461118,-0.0581623762339513,-0.06787300980576676,-0.07758364337758267,-0.040264353598432875
28140,Building and Grounds Cleaning and Maintenance,4200,26787.0,25130.947113998565,24442.806997356452,23754.666880714343,25585.001824590796,-0.06182300690638872,-0.0875123381731268,-0.11320166943986473,-0.04487244467126607
28140,Office and Administrative Support,5000,124519.6,125972.16372310475,124939.01138432932,123905.85904555394,128418.62134873061,0.011665342027317338,0.0033682358787637946,-0.0049288702697893975,0.03131251103224394
28140,Architecture and Engineering,1300,24985.199999999997,26004.17553252439,25673.99473190711,25343.813931289846,26510.811875216332,0.040783164934617026,0.02756810959716607,0.014353054259715696,0.06106062289740866
28140,Construction and Extraction,6200,47747.4,41797.725317179866,40939.72828634271,40081.73125550551,42566.325951501596,-0.12460730181790287,-0.14257680446803997,-0.16054630711817797,-0.10851007695703652
28940,Community and Social Service,2000,7642.2,7435.183515866528,7394.843419009273,7354.503322152019,7465.066632285532,-0.0270885980651477,-0.032367195439889924,-0.03764579281463203,-0.023178321388404855
28940,Legal,2100,4022.8,5671.583694055842,5646.560599178049,5621.537504300258,5694.921604568377,0.40985972309233415,0.40363940518495806,0.3974190872775822,0.4156611326857852
28940,Personal Care and Service,4300,11370.6,13186.086837870833,13044.96880099552,12903.850764120207,13238.824609025027,0.15966499902123304,0.14725421710336484,0.1348434351854965,0.16430308066636998
28940,Transportation and Material Moving,9000,24366.199999999997,26618.082688446888,26366.914093677246,26115.745498907592,26726.740586455777,0.09241829618269944,0.08211022209771111,0.07180214801272235,0.09687766604787698
28940,"Life, Physical, and Social Science",1600,4477.400000000001,4165.819943125257,4118.955149954913,4072.09035678457,4182.295081256662,-0.06958950660533872,-0.08005647251643523,-0.09052343842753174,-0.0659098849205651
28940,Computer and Mathematical,1000,11103.2,15377.090217938718,15175.574625341898,14974.05903274507,15436.038701607047,0.38492418563465636,0.3667748599810773,0.3486255343274974,0.39023332927507803
28940,Sales and Related,4700,36581.2,38657.81674296345,38415.5823399023,38173.34793684119,38811.753188706476,0.056767321546681127,0.05014549385756351,0.043523666168447085,0.06097539688983629
28940,Business and Financial Operations,500,18862.4,24314.773430748803,24151.991437938657,23989.209445128527,24409.4281405795,0.2890604287232166,0.28043045624833823,0.27180048377346067,0.2940785976641095
28940,Healthcare Practitioners and Technical,3000,31859.2,26423.107871016113,26217.615942017233,26012.124013018383,26528.08826964987,-0.17062864506905032,-0.17707864786255673,-0.18352865065606222,-0.1673335090130992
28940,Healthcare Support,3600,8572.0,9753.991688263415,9655.390575741874,9556.78946322033,9793.036401317691,0.13788983764155566,0.1263871413604613,0.11488444507936652,0.14244475050369707
28940,Protective Service,3700,6857.0,9946.38151725127,9905.626539471292,9864.87156169132,9985.98515171049,0.45054419093645465,0.4446006328527478,0.4386570747690418,0.4563198412878067
28940,"Farming, Fishing, and Forestry",6000,1551.6,1197.7134836721455,1167.0980057997565,1136.4825279273687,1202.6050226062125,-0.22807844568693894,-0.24780999884006408,-0.2675415519931885,-0.22492586838991196
28940,Production,7700,29917.6,20166.33271872654,19968.337402288682,19770.34208585081,20248.398967850026,-0.32593748433274927,-0.3325555057127349,-0.33917352709272097,-0.32319440838001623
28940,"Arts, Design, Entertainment, Sports, Media",2600,7520.0,9355.648622937331,9296.52862016341,9237.408617389492,9392.011571599991,0.24410221049698555,0.23624050800045343,0.2283788055039218,0.2489377089893605
28940,Food Preparation and Serving,4000,19147.0,18231.548919041725,18048.29225079121,17865.03558254071,18305.60954786251,-0.04781172407992246,-0.057382762271310825,-0.06695380046269862,-0.04394372236577478
28940,Management,10,45325.0,52309.417152607246,51956.555557016356,51603.69396142547,52515.970007844306,0.1540963519604467,0.1463112092005815,0.13852606644071647,0.1586535026551419
28940,"Education, Training, and Library",2200,25027.0,25833.9366447045,25680.93867887442,25527.940713044358,25937.230924937227,0.0322426437329484,0.026129327481296982,0.020016011229646295,0.03636995744345013
28940,"Installation, Maintenance, and Repair",7000,12981.600000000002,13574.936315389248,13484.731677101827,13394.527038814413,13630.204324298573,0.04570594652348292,0.03875729317663651,0.03180863982979066,0.04996335769847866
28940,Building and Grounds Cleaning and Maintenance,4200,13481.0,11165.913079035392,10974.23989898619,10782.56671893699,11211.699560906205,-0.1717296136017067,-0.18594763749082482,-0.20016566137994285,-0.1683332422738517
28940,Office and Administrative Support,5000,46695.2,52403.68979631956,52105.61937296156,51807.5489496036,52612.828798728035,0.12225003418594549,0.11586671377275536,0.10948339335956599,0.12672884576419072
28940,Architecture and Engineering,1300,9182.2,9155.666920228043,9063.380915940574,8971.0949116531,9191.072428654055,-0.002889621198836662,-0.012940154217881012,-0.022990687236925957,0.0009662639295653113
28940,Construction and Extraction,6200,23413.2,18647.927683469443,18409.017216828703,18170.10675018795,18724.56187497821,-0.20352930468840474,-0.21373339753520654,-0.22393749038200883,-0.20025618561417444
29100,Community and Social Service,2000,1170.2,1001.9760000696516,997.5913085710347,993.2066170724175,974.3938546418378,-0.14375662274000037,-0.14750358180564463,-0.15125054087128909,-0.16732707687417725
29100,Legal,2100,,752.1204194702653,749.4204406124138,746.7204617545623,731.9777945728563,,,,
29100,Personal Care and Service,4300,1224.6,1586.624664091671,1571.7964751840557,1556.9682862764403,1540.5465752596322,0.29562686925663173,0.28351827142255087,0.27140967358847,0.25799981647854997
29100,Transportation and Material Moving,9000,3705.0,3030.972252779171,3004.7542753024136,2978.536297825657,2942.6686569998346,-0.18192381841317923,-0.18900019559988837,-0.19607657278659726,-0.20575744750341846
29100,"Life, Physical, and Social Science",1600,,570.5097055318489,565.4347035193309,560.3597015068125,555.020021689234,,,,
29100,Computer and Mathematical,1000,1903.0,2111.0294393147533,2088.861859529033,2066.694279743313,2051.2790221674854,0.10931657347070588,0.09766781898530381,0.08601906449990174,0.07791856130713896
29100,Sales and Related,4700,5120.2,4865.058709458828,4839.256947435364,4813.455185411897,4723.267006442616,-0.0498303368112909,-0.05486954661236588,-0.05990875641344139,-0.07752294706405691
29100,Business and Financial Operations,500,2966.3999999999996,3356.051565215188,3338.1577568094162,3320.2639484036463,3260.6054862412047,0.13135503142367463,0.12532286839583895,0.11929070536800387,0.09917930361421425
29100,Healthcare Practitioners and Technical,3000,5544.0,3525.610808765989,3503.2621695625103,3480.913530359029,3427.1442001456953,-0.36406731443614915,-0.3680984542636165,-0.3721295940910842,-0.3818282467269669
29100,Healthcare Support,3600,1358.4,1171.1412195393937,1160.768578594982,1150.395937650571,1137.011094315532,-0.13785245911410957,-0.1454883844265445,-0.15312430973897892,-0.16297769853096877
29100,Protective Service,3700,,1265.8562896530664,1261.5182735683763,1257.1802574836863,1228.769419400267,,,,
29100,"Farming, Fishing, and Forestry",6000,,123.27874255554036,120.14460848576086,117.01047441598138,119.84077399182358,,,,
29100,Production,7700,3986.2,2310.9297841102243,2290.3201476649097,2269.710511219594,2243.6084026234657,-0.42026747676729104,-0.4254377232289123,-0.4306079696905338,-0.4371560878472064
29100,"Arts, Design, Entertainment, Sports, Media",2600,,1282.1180333188345,1275.6617181574295,1269.2054029960238,1245.3148482069428,,,,
29100,Food Preparation and Serving,4000,2959.6,2096.8002621678343,2077.719933833278,2058.639605498719,2035.7345380642519,-0.29152579329374434,-0.2979727213700236,-0.3044196494463039,-0.31215889374771866
29100,Management,10,5350.4,6957.354447314069,6919.099370938019,6880.84429456197,6759.479024786327,0.30034286171390356,0.29319291472376263,0.28604296773362187,0.26335956653452586
29100,"Education, Training, and Library",2200,4781.2,3505.9911057925215,3489.370879863197,3472.7506539338733,3409.2840232756853,-0.2667131461155104,-0.2701893081520963,-0.27366547018868204,-0.28693967554679045
29100,"Installation, Maintenance, and Repair",7000,1794.0000000000002,1579.9487203930387,1570.5419760787308,1561.135231764423,1533.531204387966,-0.11931509454122716,-0.12455854176213453,-0.1298019889830419,-0.14518884928207035
29100,Building and Grounds Cleaning and Maintenance,4200,1956.6,1193.7219992242385,1173.9106530306633,1154.099306837088,1159.5885010193037,-0.3898998266256575,-0.4000252207754966,-0.4101506149253357,-0.4073451390067956
29100,Office and Administrative Support,5000,7138.4,6539.991971740997,6508.3185340298705,6476.645096318745,6348.385744505086,-0.08382943352277863,-0.08826648352153552,-0.09270353352029227,-0.11067105450730044
29100,Architecture and Engineering,1300,976.0,1259.8983269253956,1249.7843531398116,1239.6703793542276,1224.238744552207,0.29087943332520044,0.28051675526620046,0.27015407720720047,0.2543429759756219
29100,Construction and Extraction,6200,1884.7999999999995,2034.748532167074,2010.083748831618,1985.4189654961624,1975.9306641773583,0.07955673395961087,0.06647057981304044,0.05338442566647014,0.04835030994129817
29180,Community and Social Service,2000,3035.6000000000004,3450.3655017952397,3437.87572480042,3425.3859478055992,3544.5217622769783,0.13663377974543392,0.1325193453684344,0.12840491099143458,0.16765112738074114
29180,Legal,2100,2174.6,2387.871165332252,2380.009375738078,2372.147586143905,2453.5845917037905,0.09807374474949516,0.09445846396490291,0.0908431831803113,0.12829237179425668
29180,Personal Care and Service,4300,6805.799999999999,7879.967740240948,7837.882509729866,7795.797279218781,8095.373052103173,0.15783122340370695,0.1516474932748342,0.14546376314596107,0.18948147934161655
29180,Transportation and Material Moving,9000,12644.8,16434.704514745903,16359.833310605418,16284.962106464922,16887.605837118783,0.2997204000653157,0.2937992938287216,0.28787818759212663,0.3355375994178464
29180,"Life, Physical, and Social Science",1600,1500.1999999999998,1867.949993701452,1853.053493461028,1838.1569932206041,1918.3686762618333,0.24513397793724323,0.23520430173378765,0.2252746255303322,0.27874195191430046
29180,Computer and Mathematical,1000,3191.7999999999997,8037.198749898453,7974.227519914232,7911.256289930011,8252.5763955845,1.5180771821224557,1.4983481170230692,1.478619051923683,1.5855556098704495
29180,Sales and Related,4700,21919.2,22514.622715145142,22441.87515478206,22369.127594418973,23129.834128950944,0.02716443643678334,0.023845539745157688,0.020526643053531704,0.05523167492202925
29180,Business and Financial Operations,500,8424.2,12519.797126134863,12469.470844651078,12419.14456316729,12858.041737989395,0.4861704525218848,0.4801964393830959,0.4742224262443068,0.5263219935411545
29180,Healthcare Practitioners and Technical,3000,16092.6,13086.71887875239,13023.10946584663,12959.500052940863,13442.211589009486,-0.18678654296059122,-0.1907392549465823,-0.19469196693257385,-0.16469609702537277
