met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
35840,Legal,2100,4245.0,4611.425663817936,4578.314887031181,4544.962899375966,4858.0284581444685,0.0863193554341427,0.0785194080167681,0.0706626382511109,0.1444118864886851
35840,"Life, Physical, and Social Science",1600,3788.0,4423.691659440875,4372.436726678696,4320.573799833844,4735.278637738194,0.1678172279410968,0.1542863586796979,0.1405949841166429,0.250073558009027
35840,Management,10,53593.0,54315.43655108196,53833.95274491566,53348.12357102183,56457.09457398087,0.0134800543183244,0.0044959741928173,-0.0045691868150349,0.053441579571602
35840,Office and Administrative Support,5000,44460.0,44999.151834983626,44596.958315860305,44191.10449157447,46444.57696689997,0.0121266719519484,0.0030804839374787,-0.0060480321283294,0.0446373586797112
35840,Personal Care and Service,4300,14140.0,14307.015132718689,14163.20094526526,14017.911400208091,14727.369824428131,0.0118115369673753,0.0016408023525643,-0.0086342715552975,0.0415395915437152
35840,Production,7700,15316.0,17221.36736754908,17067.77664301884,16912.791167157317,18171.27746013823,0.124403719479569,0.1143755969586601,0.1042564094513787,0.186424488126027
35840,Protective Service,3700,6012.0,6162.134084393321,6097.55633304335,6032.287293824143,6271.155587370232,0.0249724025936994,0.0142309269865851,0.0033744667039491,0.043106385124789
35840,Sales and Related,4700,47019.0,45172.32571613101,44787.37811686218,44399.0930826446,46823.557609415286,-0.0392750650560196,-0.0474621298440592,-0.0557201751920585,-0.0041566683805422
35840,Transportation and Material Moving,9000,19501.0,20844.473337799885,20612.700616560385,20378.29199627995,21610.826719935987,0.0688925356545759,0.0570073645741441,0.0449870261155812,0.1081906938072912
35980,Architecture and Engineering,1300,6908.0,6330.749534294119,6223.449654556608,6114.267048439764,6241.592205025766,-0.0835626036053678,-0.0990953018881574,-0.1149005430747301,-0.0964689917449673
35980,"Arts, Design, Entertainment, Sports, Media",2600,2847.0,2936.941600779134,2878.269695303919,2818.37664470573,2938.490238492491,0.0315917108462009,0.0109833843708882,-0.0100538655757885,0.0321356650834179
35980,Building and Grounds Cleaning and Maintenance,4200,4449.0,4329.266772848149,4199.612314598938,4065.825426082024,4229.992904321023,-0.0269123909084852,-0.0560547730728393,-0.0861259999815635,-0.0492261397345418
35980,Business and Financial Operations,500,5871.0,5787.281711665763,5659.318827230547,5528.394845369791,5596.456878777341,-0.0142596301029188,-0.0360553862663009,-0.0583555024067805,-0.0467625823918682
35980,Community and Social Service,2000,3115.0,3049.774819300832,2997.54063869393,2944.379953878542,3014.3356457846653,-0.020939062824773,-0.0377076601303596,-0.0547736905686863,-0.0323160045635103
35980,Computer and Mathematical,1000,4704.0,4923.5807525083155,4802.769165095861,4678.839159441243,4927.295305530001,0.0466795817407133,0.020996846321399,-0.0053488181459942,0.0474692401211737
35980,Construction and Extraction,6200,6854.0,6684.609558476159,6510.60468261934,6331.819779290857,6545.109151674327,-0.0247141000180684,-0.050101446947864,-0.0761862008621452,-0.0450672378648486
35980,"Education, Training, and Library",2200,10244.0,9841.592347271808,9638.45119202791,9430.935416613213,9682.541916568372,-0.0392822776970121,-0.0591125349445617,-0.0793698343798113,-0.0548084813970741
35980,"Farming, Fishing, and Forestry",6000,399.0,527.3196695231441,500.7766916914164,472.7457625582718,536.6050077969464,0.3216031817622658,0.2550794277980361,0.1848264725771222,0.3448747062580111
35980,Food Preparation and Serving,4000,7425.0,6792.744090338123,6614.294072871276,6430.894174841994,6577.143479419912,-0.0851523110655726,-0.10918598345168,-0.1338863064185866,-0.1141894303811566
35980,Healthcare Practitioners and Technical,3000,10171.0,10646.302403004916,10480.003676530938,10311.023191903689,10896.732284868096,0.0467311378433698,0.0303808550320458,0.0137669051129376,0.0713530906369183
35980,Healthcare Support,3600,2683.0,2628.3826854325976,2572.303706249502,2514.9745870063916,2532.941862638963,-0.0203568075167359,-0.0412584024414827,-0.0626259459536371,-0.0559292349463425
35980,"Installation, Maintenance, and Repair",7000,5280.0,4952.093709861421,4856.115643651193,4758.201990014571,4849.724769719703,-0.0621034640413974,-0.0802811280963649,-0.0988253806790586,-0.0814915208864199
35980,Legal,2100,915.0,896.5005514569989,877.0824279258917,857.2245516724605,850.8554869649746,-0.0202179765497279,-0.0414399694798997,-0.0631425664781852,-0.0701032929344539
35980,"Life, Physical, and Social Science",1600,2612.0,2463.8989865128483,2407.165026469373,2349.0612409163696,2455.3325028939566,-0.0567002348725695,-0.0784207402490914,-0.1006656811193072,-0.0599798993514714
35980,Management,10,17920.0,17362.96579437968,17018.605370231173,16667.131616403705,17085.791124810967,-0.031084498081491,-0.0503010396076354,-0.0699145303346146,-0.0465518345529594
35980,Office and Administrative Support,5000,14800.0,14449.188202892268,14167.90792302864,13880.929007391192,14280.303136551409,-0.0237034998045764,-0.0427089241196865,-0.0620993913924869,-0.0351146529357157
35980,Personal Care and Service,4300,6023.0,5463.453917587301,5340.461171310733,5214.568278865969,5306.986979116568,-0.0929015577640211,-0.1133220701791908,-0.134224094493447,-0.118879797589811
35980,Production,7700,6047.0,6248.941927586654,6124.646042129106,5997.77484308848,6269.0119985730535,0.0333953907039282,0.0128404237025146,-0.0081404261471009,0.0367144036006372
35980,Protective Service,3700,3909.0,3881.571209159759,3816.354020796404,3750.002796308264,3937.3840281912794,-0.0070168306063548,-0.0237006853936034,-0.0406746491920531,0.0072611993326373
35980,Sales and Related,4700,10685.0,10719.96667285422,10508.137372617675,10291.949116494094,10631.58718778352,0.0032725009690425,-0.0165524218420517,-0.036785295601863,-0.0049988593557772
35980,Transportation and Material Moving,9000,7710.0,7683.187212890121,7502.001257866968,7316.329680772789,7595.880171516454,-0.0034776636977793,-0.0269777875658926,-0.0510597041799235,-0.0148015341742602
36100,Architecture and Engineering,1300,2738.0,3747.452134926947,3705.6697958179343,3663.410947151047,4102.533684085417,0.3686822990967666,0.3534221314163385,0.3379879281048382,0.4983687670143962
36100,"Arts, Design, Entertainment, Sports, Media",2600,2276.0,2807.95796383947,2767.8910645505057,2727.2355900705684,2970.9872703231026,0.2337249401755138,0.2161208543719269,0.1982581678693182,0.3053546881911698
36100,Building and Grounds Cleaning and Maintenance,4200,10163.0,10450.685724310337,10293.981794304264,10134.855216263895,10874.178565370528,0.0283071656312442,0.0128881033458885,-0.0027693381615765,0.0699772277251331
36100,Business and Financial Operations,500,8291.0,9428.649217911958,9316.39031043812,9202.762126580194,9922.558108881947,0.1372149581367697,0.1236751067950933,0.1099701033144607,0.1967866492439933
36100,Community and Social Service,2000,2428.0,2978.1997357517203,2945.605147774582,2912.645825904793,3154.745125307419,0.2266061514628172,0.2131816918346712,0.1996070123166363,0.2993184206373225
36100,Computer and Mathematical,1000,4151.0,5271.694499495409,5186.348764201673,5099.574895210608,5593.554177643502,0.269981811490101,0.2494215283550162,0.2285171995207438,0.3475196766185262
36100,Construction and Extraction,6200,12507.0,15674.700581529123,15517.197036414796,15358.078311209732,17231.506517822898,0.2532742129630707,0.2406809815635081,0.2279586080762559,0.3777489819959141
36100,"Education, Training, and Library",2200,8715.0,10237.444233791452,10102.944934439904,9966.630737448842,10849.796783708309,0.1746923963042402,0.159259315483638,0.1436179847904581,0.2449566016877003
36100,"Farming, Fishing, and Forestry",6000,1836.0,2142.7655706380265,2106.649432866172,2069.903228481714,2332.5962287464617,0.1670836441383586,0.1474125451340806,0.1273982725935261,0.2704772487725826
36100,Food Preparation and Serving,4000,9070.0,9606.958878320464,9452.396724272166,9295.264857782266,9957.598198977908,0.0592016403881439,0.0421606090708011,0.0248362577488716,0.0978608819159764
36100,Healthcare Practitioners and Technical,3000,10893.0,12167.362571495134,12022.624345374505,11876.122277652868,12741.028924488226,0.1169891280175465,0.1037018585673829,0.0902526647987576,0.1696528894233201
36100,Healthcare Support,3600,6108.0,6842.846481428741,6778.7655340091005,6714.073008371122,7348.44734547383,0.12030885419593,0.1098175399490996,0.0992260982925871,0.2030856819701751
36100,"Installation, Maintenance, and Repair",7000,5774.0,6861.589251138918,6788.572989668723,6714.762797059502,7321.606134417571,0.1883597594629231,0.1757140612519436,0.1629308619777454,0.268030158368128
36100,Legal,2100,1164.0,1514.8965121642836,1500.2019985176864,1485.362120880093,1634.5260369951534,0.3014574846772196,0.288833332059868,0.2760842962887397,0.4042319905456644
36100,"Life, Physical, and Social Science",1600,1563.0,2104.8010599537547,2074.4024209581835,2043.5516402019048,2307.96680757227,0.34664175300944,0.3271928477019728,0.3074546642366633,0.4766262364505887
36100,Management,10,14169.0,16997.567839097654,16759.24962418914,16517.49325675784,17810.992040137895,0.1996307318157706,0.1828110398891339,0.1657486948096435,0.2570394551582959
36100,Office and Administrative Support,5000,22655.0,25274.493247317332,25003.19020204929,24728.910846436764,26792.11020329524,0.1156253916273375,0.1036499758132548,0.0915431845701506,0.1826135600660004
36100,Personal Care and Service,4300,5813.0,6704.246234797148,6615.468207752186,6525.48248321671,7094.429311968769,0.1533194967825817,0.1380471714694969,0.122567088115725,0.2204419941456681
36100,Production,7700,5586.0,6720.090378482925,6621.774771390231,6521.977273117524,7002.226124684995,0.2030236982604592,0.1854233389527803,0.1675576930034952,0.2535313506417821
36100,Protective Service,3700,4278.0,4537.759059696146,4480.820699231018,4423.1494428133265,4704.3548658372265,0.0607197427994731,0.0474101681231925,0.0339292760199454,0.0996621939778463
36100,Sales and Related,4700,18548.0,19793.98576904393,19563.83301020827,19330.9402636684,20694.382482827248,0.0671762868796598,0.0547677922260227,0.0422115734132197,0.1157204271526444
36100,Transportation and Material Moving,9000,11961.0,13705.297360416816,13530.23800588124,13352.883780447512,14459.39877677098,0.145832067587728,0.1311962215434528,0.1163685127035792,0.2088787540147964
36140,Architecture and Engineering,1300,441.0,479.15076237261144,468.1341361987353,456.85192991473446,487.8127652793147,0.0865096652440168,0.0615286535118714,0.0359454193077878,0.1061513951911899
36140,"Arts, Design, Entertainment, Sports, Media",2600,1399.0,1404.2390680939411,1388.1887354526018,1371.9506441973951,1470.0381988258794,0.0037448664002439,-0.0077278517136513,-0.0193347789868512,0.050777840475968
36140,Building and Grounds Cleaning and Maintenance,4200,1365.0,1267.3240943181836,1236.7703410815027,1205.442405558353,1244.9236949474891,-0.0715574400599387,-0.0939411420648331,-0.1168920105799614,-0.0879679890494585
36140,Business and Financial Operations,500,2169.0,2094.189516851259,2061.9452498720757,2029.1886788690504,2106.270102834178,-0.0344907713917661,-0.0493567312715188,-0.0644588847998845,-0.0289211144148556
36140,Community and Social Service,2000,867.0,826.2560739288149,815.037718356427,803.6627806381492,840.8938421583821,-0.0469941477176298,-0.0599334275012375,-0.0730533095292396,-0.0301109086985212
36140,Computer and Mathematical,1000,998.0,1071.4070398349,1047.8901699890923,1023.8332733955052,1079.7984188543408,0.0735541481311622,0.0499901502896716,0.0258850434824702,0.0819623435414236
36140,Construction and Extraction,6200,2972.0,2643.6588230684456,2595.8091305526355,2547.0606808109665,2633.8446301063964,-0.1104781887387464,-0.1265783544573905,-0.142980928394695,-0.113780407097444
36140,"Education, Training, and Library",2200,3972.0,3953.8981042220144,3905.544981497188,3856.585664344214,4083.485250890448,-0.0045573755735109,-0.0167308707207482,-0.029056982793501,0.0280677872332446
36140,"Farming, Fishing, and Forestry",6000,105.0,124.84405949524869,118.13289261606516,111.01676199756668,122.3817916533871,0.1889910428118921,0.125075167772049,0.0573024952149208,0.1655408728894009
36140,Food Preparation and Serving,4000,3659.0,3338.089928756547,3288.942710506486,3239.049850422438,3443.993758604511,-0.0877043102605774,-0.1011361818785225,-0.1147718364519164,-0.0587609295970179
36140,Healthcare Practitioners and Technical,3000,3388.0,3041.070314366968,2997.6544986137246,2953.6005703537826,3030.7892515240555,-0.1023995530203754,-0.1152141385437648,-0.128217068962874,-0.1054341052172209
36140,Healthcare Support,3600,441.0,483.7190062653609,474.7255124529533,465.55831785619495,473.65073524828983,0.0968684949327911,0.0764750849273316,0.0556877955922787,0.0740379484088204
36140,"Installation, Maintenance, and Repair",7000,1969.0,1786.853278184156,1763.5558589405964,1739.9465214339043,1809.418765946214,-0.0925072228622874,-0.1043393301469799,-0.1163298519888754,-0.0810468430948634
36140,Legal,2100,504.0,472.2363017985116,465.9611001141792,459.6002272659331,469.5632469064867,-0.0630232107172389,-0.0754740077099619,-0.0880947871707676,-0.0683268910585581
36140,"Life, Physical, and Social Science",1600,456.0,494.7441661499118,485.6464959171647,476.3751127566068,513.3763947344767,0.0849652766445434,0.0650142454323787,0.0446822648171202,0.1258254270492909
36140,Management,10,6962.0,6683.950541497804,6597.385428323249,6509.669280271856,6879.345150804388,-0.0399381583599822,-0.0523721016484848,-0.0649713760023188,-0.0118722851473156
36140,Office and Administrative Support,5000,6586.0,6084.804146170326,6006.039208482564,5926.22750579221,6214.992871847079,-0.0761001903780252,-0.0880596403761669,-0.1001780282732751,-0.0563326948303857
36140,Personal Care and Service,4300,882.0,899.281987933798,880.193661863322,860.6820963320689,888.4947103797525,0.0195940906278888,-0.0020480024225374,-0.0241699588071781,0.0073636172106037
36140,Production,7700,717.0,941.3575861657192,924.4455309484316,907.218261693021,965.24802688401,0.3129115567164841,0.2893243109462088,0.2652974361129999,0.3462315577182844
36140,Protective Service,3700,719.0,645.7730511781834,633.7126366090666,621.4181989353459,629.9775104903601,-0.1018455477354889,-0.1186194205715345,-0.1357187775586287,-0.1238143108618078
36140,Sales and Related,4700,7516.0,6920.224985380064,6843.5411698079515,6765.988297169472,7171.134189311565,-0.0792675644784374,-0.089470307369884,-0.0997886778646258,-0.0458842217520536
36140,Transportation and Material Moving,9000,1418.0,1504.7301022765982,1471.1914387071197,1436.87014651739,1472.2778056890736,0.0611636828466842,0.0375115928823127,0.0133075786441395,0.038277719103719
36220,Architecture and Engineering,1300,885.0,1246.4454935377996,1214.166353633114,1181.0052922103166,1302.762883183785,0.4084129870483611,0.3719393826362869,0.334469256734821,0.4720484555748986
36220,"Arts, Design, Entertainment, Sports, Media",2600,1113.0,1365.8421394519166,1330.8048530684648,1294.8198191248723,1389.870108941986,0.2271717335596735,0.1956916918854131,0.1633601249998854,0.2487602056981006
