met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
31900,Healthcare Practitioners and Technical,3000,3197.0,3607.120370920238,3562.4105130131684,3517.132348397731,3463.2720211649753,0.1282828811136184,0.1142979396350229,0.1001352356577201,0.0832880891976776
31900,Healthcare Support,3600,2005.2,1946.4873342983612,1928.9643727200244,1911.2807642683936,2061.308308962772,-0.0292802043195884,-0.0380189643327227,-0.046837839483147,0.0279814028340175
31900,"Installation, Maintenance, and Repair",7000,1993.4,2256.423879021306,2234.137387020968,2211.6263261121217,2384.5746543582386,0.1319473658178519,0.1207672253541527,0.109474428670674,0.196234902356897
31900,Management,10,4642.6,6224.603568638119,6155.220126672529,6085.045606146824,6197.182474393671,0.3407581029246798,0.3258131492423487,0.3106977999713142,0.3348516939632255
31900,Office and Administrative Support,5000,4828.200000000001,5728.8508601443,5650.0759369137495,5570.187071185985,5393.205090913901,0.1865396752711774,0.1702240870124992,0.1536777828561335,0.1170218903346795
31900,Personal Care and Service,4300,1461.0,1720.3955312133812,1696.816524422508,1672.9052128819455,1748.347556240836,0.1775465648277763,0.16140761425223,0.1450412134715575,0.1966786832586146
31900,Production,7700,6122.8,6147.262682616184,6083.576969944918,6019.2174748386415,6133.746152624868,0.0039953424276775,-0.0064060609615015,-0.016917509172496,0.0017877690966335
31900,Protective Service,3700,1293.2,1263.508559919958,1247.4735157111163,1231.2296551863508,1260.7864368188316,-0.0229596660068374,-0.0353591743650508,-0.0479201552842942,-0.0250646173686734
31900,Sales and Related,4700,3655.8,4381.480069378281,4325.497842448665,4268.781509013668,4335.564368186927,0.1985010310679688,0.1831877680531388,0.1676736990572974,0.1859413447636431
31900,Transportation and Material Moving,9000,3790.2,4635.40341446391,4575.1032213381795,4513.997580523754,4533.606622127606,0.2229970488269511,0.2070875471843648,0.1909655375768439,0.1961391541680139
32580,Architecture and Engineering,1300,2696.2,4596.2992420055025,4544.2799991991105,4491.658346332875,4715.569887293541,0.7047323054689945,0.6854387653731588,0.6659217959843021,0.7489688774176771
32580,"Arts, Design, Entertainment, Sports, Media",2600,3358.2,6149.984593462522,6098.502305684002,6046.581699194991,6438.368106163836,0.8313336291651844,0.8160033070347217,0.8005424629846322,0.9172080597236127
32580,Building and Grounds Cleaning and Maintenance,4200,18406.800000000003,20395.117574058026,20155.609706446612,19913.22134707389,20889.194208968296,0.1080208169838332,0.0950088938026495,0.0818404799896715,0.1348628881157123
32580,Business and Financial Operations,500,9466.6,13651.509756334844,13515.932056470394,13378.980532273104,13631.319209843128,0.4420710451835763,0.427749356312762,0.4132825441312723,0.4399382259568512
32580,Community and Social Service,2000,4679.8,6328.823856627928,6271.899797388562,6214.454338776862,6312.004922215977,0.3523705834924415,0.3402068031515367,0.3279316079270186,0.3487766405008711
32580,Computer and Mathematical,1000,2987.6,6211.568978170583,6129.585750034023,6046.491028974503,6480.896865617291,1.0791166749801122,1.0516755087809688,1.023862307194572,1.1692652515789568
32580,Construction and Extraction,6200,30559.4,36429.38341846656,36097.32359564382,35762.180656212826,37472.71167153986,0.1920843805332094,0.181218335295975,0.1702514007543611,0.2262253732579781
32580,"Education, Training, and Library",2200,24950.8,30303.42972667264,30021.834654453025,29737.57318341977,30646.07767027797,0.2145273789486766,0.2032413651848047,0.1918484851555769,0.2282603231270328
32580,"Farming, Fishing, and Forestry",6000,3209.4,3144.421747357075,3074.7181632431016,3003.397316623618,3170.0942000909204,-0.0202462306483843,-0.0419648023795408,-0.0641872883954578,-0.0122470866545397
32580,Food Preparation and Serving,4000,15736.6,21427.956558496386,21192.78167556957,20954.96762163823,21782.874494152824,0.3616636731248417,0.3467192198803789,0.3316070575370937,0.3842173337412671
32580,Healthcare Practitioners and Technical,3000,16092.8,22190.73437339612,22009.01451988846,21825.781732682524,22769.13043469217,0.3789231441014691,0.367631146841349,0.3562451365009523,0.4148644384253935
32580,Healthcare Support,3600,14992.2,16458.828243939613,16336.050462028548,16212.342897693165,17004.290233739972,0.097826085827271,0.0896366418556681,0.0813851801398835,0.1342091376675852
32580,"Installation, Maintenance, and Repair",7000,11335.0,15732.561002023362,15605.816265166495,15478.033690423468,16135.855547433486,0.3879630350263222,0.3767813202617111,0.3655080450307427,0.4235426155653715
32580,Legal,2100,1502.6,2113.374795136912,2094.052829771501,2074.550911168024,2148.1692150169047,0.4064786337927006,0.3936196125193005,0.3806408300066711,0.4296347763988452
32580,"Life, Physical, and Social Science",1600,887.8,1609.2841382987754,1574.79750046745,1539.538533839613,1575.9643026594513,0.8126651704198867,0.773820117670027,0.7341051293530221,0.7751343801075145
32580,Management,10,25413.4,36282.32778709036,35933.1358364508,35580.51703435153,36639.41502296221,0.4276849137498469,0.4139444480648317,0.4000691381063346,0.4417360535371972
32580,Office and Administrative Support,5000,37108.600000000006,47962.45889451283,47548.18711196511,47130.27405034962,48273.42179129191,0.2924890428233029,0.2813252753260727,0.2700633828910174,0.300868849573735
32580,Personal Care and Service,4300,13476.6,15917.560715842155,15751.992323308326,15584.665064242074,16062.93966427282,0.1811258563615567,0.1688402359132367,0.1564241028332126,0.1919133657059509
32580,Production,7700,13720.0,20395.73748383623,20240.687627052816,20084.44083668488,21608.96266502622,0.4865697874516205,0.4752687774819836,0.4638805274551661,0.5749972787919987
32580,Protective Service,3700,7986.0,9838.041718102786,9749.30335638661,9659.74984264974,9887.213108624286,0.2319110591163017,0.2207993183554483,0.2095855049649061,0.2380682580295875
32580,Sales and Related,4700,35348.8,41567.46894281894,41196.259752592014,40821.675135812926,41698.1832928827,0.1759230565908583,0.1654217329185718,0.1548249201051499,0.1796209006496032
32580,Transportation and Material Moving,9000,24649.4,31387.86591863472,31085.67203911065,30780.511453192274,31796.796575794677,0.2733724114434719,0.2611127264400207,0.2487326853064282,0.289962294246297
32780,Architecture and Engineering,1300,1177.8,1403.6953120377016,1380.8006072962014,1357.5198360180584,1458.0164684609315,0.1917942876869601,0.1723557541995257,0.1525894345543033,0.2379151540676955
32780,"Arts, Design, Entertainment, Sports, Media",2600,1599.9999999999998,2232.2962132039306,2207.3096234391073,2182.036930019558,2356.235412095303,0.3951851332524568,0.3795685146494423,0.3637730812622239,0.4726471325595647
32780,Building and Grounds Cleaning and Maintenance,4200,3310.4,3814.58658979586,3750.216122099365,3684.721302060386,3929.2138864836625,0.1523038272703782,0.132858905902418,0.1130743420917066,0.186930246037839
32780,Business and Financial Operations,500,3232.0,4339.225366670123,4285.996909454466,4232.099033925484,4436.114984341436,0.3425821060241716,0.3261129051529907,0.3094365822789245,0.3725603293135631
32780,Community and Social Service,2000,2205.7999999999997,2305.727766332426,2282.043071922274,2258.1099689298976,2407.015512994653,0.0453022786891044,0.0345648163579084,0.0237147379317698,0.0912211048121557
32780,Computer and Mathematical,1000,1841.7999999999995,2526.8357962121986,2483.2832887165,2438.953185901266,2576.0646402026237,0.3719382105615155,0.3482915021807474,0.3242226006630831,0.3986668694769379
32780,Construction and Extraction,6200,4013.4,4949.8672329382025,4867.556330863686,4783.829391245783,4934.766695447647,0.2333351355305233,0.2128261152299012,0.1919642675152695,0.229572605633041
32780,"Education, Training, and Library",2200,4900.4,6204.826930558965,6120.203000283563,6034.3924541887445,6212.028967412184,0.2661878480448463,0.2489190678890627,0.2314081410066004,0.2676575315101184
32780,"Farming, Fishing, and Forestry",6000,814.0,1040.6459919905826,1020.2511862285356,999.4402860378424,1056.8129880951203,0.2784348795953103,0.2533798356615916,0.2278136192111084,0.2982960541709097
32780,Food Preparation and Serving,4000,5130.0,5470.31809333159,5381.789855100047,5291.780801080541,5540.683771779417,0.0663388096162943,0.0490818430994243,0.0315362185342185,0.0800553161363385
32780,Healthcare Practitioners and Technical,3000,6554.4,8108.9161533941615,8026.895134773066,7944.02730524702,8351.878105418484,0.237171389203308,0.2246575025590544,0.2120144185962133,0.274239915998182
32780,Healthcare Support,3600,2523.0,2632.077807833898,2599.5618622931343,2566.6340146749,2643.289954163075,0.0432333760736813,0.0303455657126968,0.0172944965021402,0.0476773500448176
32780,"Installation, Maintenance, and Repair",7000,2672.4,3128.85479952401,3090.063778778333,3050.7795655096465,3193.850422299324,0.1708033226777466,0.1562878980610436,0.1415879230315994,0.1951243909217646
32780,Legal,2100,736.0,980.506363332328,969.9549675428266,959.2875218550612,1006.6424202061464,0.3322097327884889,0.3178735972049274,0.3033797851291591,0.3677206796279161
32780,"Life, Physical, and Social Science",1600,738.6000000000001,923.5678209653285,905.1385567079836,886.3261779707166,943.557038987386,0.2504303018756135,0.2254786849552985,0.2000083644336804,0.2774939601778851
32780,Management,10,10942.2,14495.957220715549,14350.977220847495,14204.517543434982,15204.295831124296,0.3247753852712935,0.3115257645489476,0.2981409171313795,0.3895099551392129
32780,Office and Administrative Support,5000,11131.6,13017.353099647718,12880.571087904344,12742.32087887472,13606.444134133537,0.1694053954191417,0.1571176729225217,0.1446980558836752,0.2223260029226289
32780,Personal Care and Service,4300,3797.8,5057.660796212331,4998.238654968011,4938.101515207006,5183.290543532488,0.331734371534133,0.3160879074643243,0.3002531768937294,0.3648139827090653
32780,Production,7700,4165.4,4672.694596810512,4607.216589425599,4540.794490911775,4685.803493719865,0.1217877267034408,0.1060682262029094,0.0901220749296047,0.1249348186776458
32780,Protective Service,3700,1167.6,1249.096330696803,1228.5810952578156,1207.717422201721,1268.216408377828,0.0697981592127468,0.052227728038554,0.0343588747873599,0.086173696794988
32780,Sales and Related,4700,8398.0,9699.02821157668,9583.727464913094,9467.022551705408,9872.462525815092,0.1549211969012479,0.1411916485964627,0.1272948977977384,0.1755730561818399
32780,Transportation and Material Moving,9000,4600.2,6150.105758455746,6066.6785731871305,5982.088011768563,6175.967973484706,0.3369213856910016,0.3187858295698297,0.3003973765854882,0.3425433619157224
32820,Architecture and Engineering,1300,7148.6,9857.720958462862,9762.231258238153,9665.798248656249,10055.724267174128,0.3789722405034358,0.3656144221579263,0.3521246465960113,0.4066704343751402
32820,"Arts, Design, Entertainment, Sports, Media",2600,7585.200000000001,8733.720607425865,8633.711661474179,8532.530601080503,8583.427486098371,0.1514159952836924,0.1382312478872248,0.1248919739862498,0.1316019994328917
32820,Building and Grounds Cleaning and Maintenance,4200,16105.000000000002,18210.980265992464,17968.249601199674,17722.1947064594,18573.631307796495,0.1307656172612519,0.1156938591244751,0.1004156911803413,0.1532835335483696
32820,Business and Financial Operations,500,27354.4,29960.1214216305,29692.86311188074,29423.177326096735,30039.941446842844,0.0952578532751769,0.0854876404483643,0.0756286859187821,0.0981758491081084
32820,Community and Social Service,2000,9537.0,11388.256028947995,11297.336458858828,11205.679218523584,11446.455181856503,0.1941130364840093,0.1845796853160141,0.1749689858995055,0.2002154956334804
32820,Computer and Mathematical,1000,15654.0,17749.17046160198,17524.493524966652,17296.898408043915,17757.060873360122,0.1338424978664866,0.1194898125058548,0.104950709597797,0.1343465487006594
32820,Construction and Extraction,6200,20494.0,24098.31697624552,23793.860883670644,23485.45827560835,24112.809881945144,0.1758718149822151,0.1610159502132646,0.1459675161319581,0.1765789929708765
32820,"Education, Training, and Library",2200,30664.8,35257.74259541354,34910.98171028051,34560.74181823421,35065.44983560501,0.1497789842233942,0.1384708757363658,0.127049314465909,0.1435081864419468
32820,"Farming, Fishing, and Forestry",6000,1018.2,1637.278363554316,1589.914750541837,1541.0961644939373,1680.3992132447063,0.6080125354098566,0.5614955318619496,0.513549562457216,0.6503626136758065
32820,Food Preparation and Serving,4000,20998.199999999997,26687.87825550612,26392.015465043212,26092.798141124,27008.58426610103,0.2709602849532875,0.256870372938786,0.2426207075427419,0.2862333088598562
32820,Healthcare Practitioners and Technical,3000,36387.4,40171.68562321611,39836.622119964806,39498.71641012187,39953.94615734572,0.103999890709864,0.0947916619479491,0.0855053235494119,0.098015965893296
32820,Healthcare Support,3600,10220.8,10820.85884708111,10716.140543783396,10610.388782687609,10804.053118516382,0.0587095772425945,0.0484639699224518,0.0381172494019653,0.0570653098110111
32820,"Installation, Maintenance, and Repair",7000,16842.6,17656.844075587134,17489.464914297092,17320.46833279232,17585.30401149276,0.0483443218735311,0.0384064760961546,0.0283725988144538,0.0440967553401946
32820,Legal,2100,5021.799999999999,5578.015650691868,5530.036557402987,5481.637533900204,5430.9941447632245,0.1107602155983649,0.1012060530891288,0.0915682691266488,0.0814835606283056
32820,"Life, Physical, and Social Science",1600,4436.0,5284.965460106799,5206.9004107373685,5127.647010096551,5269.194539573054,0.1913808521431016,0.1737827796973328,0.1559168192282576,0.1878256401201653
32820,Management,10,59003.2,68994.13160491134,68377.83181571291,67755.9264693504,69048.16704636243,0.1693286398858255,0.1588834472657909,0.1483432503550722,0.1702444451548803
32820,Office and Administrative Support,5000,71905.4,73762.33634423559,73110.0198768037,72451.83054839348,73813.01781287476,0.0258247133627738,0.016752842996544,0.0075992978050812,0.0265295487247796
32820,Personal Care and Service,4300,14843.0,18115.81508522943,17924.89072406406,17731.910746928803,17876.412069016613,0.2204955255156929,0.2076326028474067,0.1946311895795191,0.2043665073783341
32820,Production,7700,31209.6,33057.02144421076,32752.255373808817,32444.626633379004,32875.67142601888,0.0591940122337602,0.0494288736096846,0.0395720109639023,0.0533832995622783
32820,Protective Service,3700,15360.6,16594.076864165094,16449.872500016732,16304.392768815227,16399.644140040164,0.0803013465727311,0.070913408331493,0.0614424416243654,0.0676434605445206
