met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
34820,Sales and Related,4700,29490.0,27964.201980061403,27652.186657219085,27336.62051578655,28799.41553615984,-0.05173950559303489,-0.06231988276639259,-0.07302066748773989,-0.023417581005091986
34820,Transportation and Material Moving,9000,10345.0,11112.099034453433,10940.333578919885,10765.835026819686,11382.03773429455,0.07415167080265171,0.057547953496363914,0.04068004125854871,0.10024531022663612
34900,Architecture and Engineering,1300,1595.0,2014.9882584408015,1985.1197181047394,1954.7958438224537,2185.9040082481906,0.26331552253341783,0.2445891649559495,0.2255773315501277,0.37047273244400664
34900,"Arts, Design, Entertainment, Sports, Media",2600,2271.0,2463.262742210077,2425.076949785256,2386.2817281172534,2589.107800201688,0.0846599481330148,0.06784542042503582,0.050762539901917016,0.1400738882438079
34900,Building and Grounds Cleaning and Maintenance,4200,1526.0,1558.7732198679687,1497.2711000058737,1433.139557737736,1514.3876340664592,0.021476552993426514,-0.018826277846740787,-0.06085219021118229,-0.007609676234299287
34900,Business and Financial Operations,500,2855.0,2892.489122052767,2823.1488997066617,2752.0669831412997,2838.9756419324717,0.013131040999217712,-0.011156252291887287,-0.036053596097618386,-0.005612734874790987
34900,Community and Social Service,2000,1392.0,1561.0420893480916,1537.0137698606102,1512.6047354415466,1639.1400051419578,0.12143828257765212,0.10417655880790952,0.08664133293214561,0.1775431071422111
34900,Computer and Mathematical,1000,1809.0,2068.5367070700304,2013.1740703119199,1956.249133907926,2105.27490147601,0.14346971092870664,0.11286571050962951,0.08139808397342511,0.16377827610614182
34900,Construction and Extraction,6200,3245.0,3528.598538740655,3443.9267895381713,3357.1256682914955,3619.310821503049,0.08739554352562541,0.061302554557217614,0.034553364650691816,0.11535002203483781
34900,"Education, Training, and Library",2200,4045.0,4223.235189018235,4130.178651753096,4034.9823045222643,4265.4042438706865,0.04406308751995931,0.021057763103361212,-0.002476562540849387,0.05448807017816721
34900,"Farming, Fishing, and Forestry",6000,1205.0,956.8104906358546,922.1712985460708,886.1840531768373,910.3014150561376,-0.2059663978125688,-0.23471261531446408,-0.2645775492308405,-0.24456314103225096
34900,Food Preparation and Serving,4000,3887.0,3685.451357598815,3586.9990885670086,3485.7754943200625,3633.0453698563497,-0.05185197900725109,-0.07718057922124809,-0.10322215222020518,-0.06533435300839989
34900,Healthcare Practitioners and Technical,3000,2836.0,2880.589407619377,2808.6089829381954,2734.739866139293,2797.198188336574,0.015722640204293814,-0.009658327595840888,-0.035705265818302884,-0.013681879994155887
34900,Healthcare Support,3600,2094.0,2147.828943122369,2111.902419622058,2075.3557364785756,2216.0667842274784,0.025706276562735813,0.008549388549215813,-0.008903659752351587,0.05829359323184261
34900,"Installation, Maintenance, and Repair",7000,1259.0,1334.938793389048,1299.6991502175802,1263.4796297159126,1314.449387946876,0.06031675408184892,0.03232656887814151,0.003558085556721613,0.044042405041204116
34900,Legal,2100,737.0,761.8387826798881,748.0241429537477,733.950221457373,767.4168296056915,0.03370255451816581,0.014958131551896413,-0.004138098429615987,0.041271139220748314
34900,"Life, Physical, and Social Science",1600,804.0,773.7163073737823,747.7586725849411,720.8697130835862,735.3346463419806,-0.03766628436096719,-0.06995189976997379,-0.10339587924927089,-0.08540466872887989
34900,Management,10,10107.0,9769.152604214221,9565.460667499721,9357.348543850998,9760.288965347765,-0.03342706993032339,-0.053580620609506184,-0.07417151045305259,-0.03430405012884489
34900,Office and Administrative Support,5000,6442.0,6583.876914237864,6439.877067571214,6292.591771865266,6529.044328754894,0.02202373707511081,-0.00032954554933038727,-0.023192832681579387,0.013512003842734214
34900,Personal Care and Service,4300,3345.0,3138.495166439689,3067.2521985288035,2994.319688942914,3102.3193542426393,-0.061735376251214086,-0.0830337224129137,-0.10483716324576549,-0.07255026778994349
34900,Production,7700,3511.0,3432.191121313634,3355.356747278536,3276.7263568961216,3404.6160438384377,-0.022446277039694085,-0.044330177362991684,-0.06672561751748178,-0.030300186887371787
34900,Protective Service,3700,1115.0,1162.8922890913302,1137.1839272451423,1110.8823647908052,1175.449671058398,0.042952725642448716,0.01989589887456701,-0.003692946375959387,0.05421495162188171
34900,Sales and Related,4700,5637.0,5622.706515044034,5499.542368188599,5373.563879701138,5589.972430423669,-0.002535654595700987,-0.024384891220755888,-0.04673339015413549,-0.008342659140736387
34900,Transportation and Material Moving,9000,2958.0,3246.6888459203988,3162.27033626176,3075.541485424524,3237.7595481013177,0.09759595872900571,0.06905690881060161,0.03973681048834491,0.0945772644020682
34940,Architecture and Engineering,1300,3312.0,4042.7016101871473,3935.2303850930393,3824.747492148708,4304.104127040919,0.2206224668439455,0.18817342545079702,0.15481506405456164,0.2995483475365092
34940,"Arts, Design, Entertainment, Sports, Media",2600,2863.0,3218.793381232138,3116.157433210261,3010.0327007704436,3329.325157256622,0.12427292393717711,0.08842383276642021,0.05135616513113641,0.16287990124227103
34940,Building and Grounds Cleaning and Maintenance,4200,10322.0,10271.129972745137,9923.114131844606,9562.477378502126,10485.958208415283,-0.004928311107814687,-0.03864424221617849,-0.07358289299533759,0.015884344934633112
34940,Business and Financial Operations,500,8253.0,9028.981801672935,8775.37407511251,8514.235150344237,9371.880591248439,0.09402420958111421,0.0632950533275791,0.03165335639697511,0.13557259072439592
34940,Community and Social Service,2000,1980.0,2223.194278124597,2153.6754316332576,2081.84231538557,2246.6595546968165,0.12282539299222071,0.08771486446124122,0.05143551282099521,0.13467654277616992
34940,Computer and Mathematical,1000,3367.0,4064.9328185696677,3879.096822261342,3683.920954305218,4139.88483174264,0.20728625440144582,0.1520929083045267,0.09412561755426731,0.22954702457458853
34940,Construction and Extraction,6200,14192.0,14273.098248386568,13823.823831755857,13359.491734204648,14628.205616449344,0.0057143636123569135,-0.025942514673347187,-0.05866039076912009,0.030736021452180413
34940,"Education, Training, and Library",2200,6220.0,6823.421740781731,6558.604022612532,6282.6633707274095,6874.535436634557,0.09701314160478001,0.05443794575764181,0.010074496901512712,0.10523077759398021
34940,"Farming, Fishing, and Forestry",6000,2106.0,1846.3393337368477,1737.9442394092177,1622.3478338640823,1783.243499749498,-0.12329566299294979,-0.17476531841917486,-0.2296543998746048,-0.1532556981246449
34940,Food Preparation and Serving,4000,12561.0,12209.70748411898,11796.207294512647,11367.720199292622,12489.76335641983,-0.027966922687765287,-0.06088629133726239,-0.09499878996157769,-0.005671255758313087
34940,Healthcare Practitioners and Technical,3000,11119.0,11674.652784217982,11350.280682987643,11016.387404564033,11967.04720172493,0.04997326955823191,0.02080049311877351,-0.009228581296516488,0.07627009638680901
34940,Healthcare Support,3600,3614.0,3907.5161076785294,3799.766828689281,3688.8798286702877,4030.7788037784935,0.0812164105363943,0.05140200019072511,0.020719377053206412,0.11532341001065122
34940,"Installation, Maintenance, and Repair",7000,4144.0,4658.004233569232,4511.699975637821,4360.5020702597385,4730.001196666778,0.12403577064894601,0.08873068910179072,0.052244708074261216,0.14140955518020704
34940,Legal,2100,1845.0,1919.7156098823075,1868.1080254482713,1815.0376287474708,1962.5509878700893,0.04049626551886591,0.012524675039713513,-0.01623976761654699,0.06371327255831401
34940,"Life, Physical, and Social Science",1600,283.0,523.1512898295539,484.083714848055,441.5790004141831,530.7006551728998,0.8485911301397664,0.7105431620072615,0.5603498247850994,0.8752673327664304
34940,Management,10,26280.0,26658.864501471384,25905.28226105168,25129.17439906177,27366.000858382566,0.014416457438028413,-0.014258665865613288,-0.04379092849841059,0.041324233576201214
34940,Office and Administrative Support,5000,15908.0,16924.227300104263,16395.660520592628,15849.523407425831,17195.21379278276,0.06388152502541251,0.030655049069187014,-0.003675923596565787,0.08091612979524511
34940,Personal Care and Service,4300,4205.0,4474.420234348911,4294.0581414139115,4105.802193150711,4448.452746728453,0.06407139936953891,0.021179106162642413,-0.02359044158128149,0.05789601586883551
34940,Production,7700,5284.0,6203.220921796192,5994.217440348401,5777.676742085321,6359.971880864477,0.1739630813391732,0.1344090538130963,0.0934286037254582,0.2036282893384701
34940,Protective Service,3700,4107.0,4520.738949578624,4407.118557148149,4290.498009496831,4756.811645642006,0.10073994389545261,0.07307488608428271,0.04467933028897771,0.1582205126958865
34940,Sales and Related,4700,18559.0,18784.180374475116,18260.060126524226,17720.48792423136,19266.125358211524,0.012133217009274113,-0.016107542080703387,-0.04518088667323899,0.038101479509215115
34940,Transportation and Material Moving,9000,8213.0,9195.250730522448,8862.807805302185,8517.432486590864,9368.042081105332,0.11959706934402131,0.07911942107660841,0.037067148008141315,0.14063583113421801
34980,Architecture and Engineering,1300,23183.0,25217.56196487508,25001.294752821035,24783.145088308644,25766.404552695563,0.08776094400530901,0.07843224573269351,0.06902234776813371,0.11143529968923631
34980,"Arts, Design, Entertainment, Sports, Media",2600,39265.0,41774.52577381254,41521.836932543694,41267.60478642888,43803.48413340985,0.06391253721666972,0.05747706437141701,0.051002286678438216,0.11558599601196622
34980,Building and Grounds Cleaning and Maintenance,4200,34896.0,36601.98059608495,36183.27552145773,35759.68097515703,37345.697702937665,0.048887568663599015,0.036888913384276814,0.02475014257098321,0.07019995709931422
34980,Business and Financial Operations,500,75401.0,78676.52933894811,78160.74836249281,77641.54994451611,81260.23720806827,0.043441457526400315,0.03660095174457651,0.029715122405752116,0.07770768568146671
34980,Community and Social Service,2000,18914.0,19929.912410641948,19781.268834799634,19631.50269926076,20199.291219267827,0.053712192589719016,0.045853274547934614,0.03793500577671361,0.06795448975720782
34980,Computer and Mathematical,1000,48119.0,52013.80079449608,51570.432714279086,51123.22930063059,53700.955589984434,0.08094101694748611,0.07172702496475582,0.06243332780462152,0.11600315031452081
34980,Construction and Extraction,6200,58278.0,60915.05439318139,60330.85555991808,59740.95905199222,62350.88433664541,0.045249569188739916,0.035225223238925116,0.025103110127187314,0.06988716731262941
34980,"Education, Training, and Library",2200,69398.0,72629.38561350573,72032.86445596647,71431.37484345413,73931.6481217881,0.04656309423190491,0.037967440790317615,0.029300193715296415,0.06532822447027421
34980,"Farming, Fishing, and Forestry",6000,2102.0,2989.687164195797,2904.3016408423405,2816.333737128286,3029.2005820945465,0.4223059772577532,0.3816848909811325,0.3398352698041322,0.4411039876758071
34980,Food Preparation and Serving,4000,62787.0,62342.785945681084,61748.233865799964,61147.91694318474,63706.607544702274,-0.007074936759502987,-0.01654428678229629,-0.026105452670381786,0.014646464151851012
34980,Healthcare Practitioners and Technical,3000,86338.0,88121.38215961828,87510.53304176115,86895.40131285196,89661.22319669205,0.020655819681001213,0.013580729710685413,0.006456036888183213,0.03849085219361191
34980,Healthcare Support,3600,14601.0,16595.261590518683,16449.338853146328,16302.113110085995,16680.248512711172,0.13658390456261083,0.1265898810455673,0.11650661667598071,0.1424045279577545
34980,"Installation, Maintenance, and Repair",7000,29846.0,31354.129830958103,31092.783567582588,30829.22761030257,31686.845539980128,0.050530383668099615,0.04177389156277531,0.032943362939843415,0.06167813241238791
34980,Legal,2100,13164.0,14049.457311341548,13960.259736757962,13870.490018508053,14428.823326006874,0.06726354537690271,0.06048767371300222,0.053668339297178215,0.09608199073282231
34980,"Life, Physical, and Social Science",1600,12084.0,13036.381177100126,12890.423580798972,12742.798503571603,13236.367323279726,0.07881340426184431,0.06673482131735961,0.05451824756468091,0.09536306879176822
34980,Management,10,157995.0,165184.96636892046,163991.49698471223,162789.30070119206,169149.9041971512,0.04550755637153371,0.03795371362835681,0.03034463559727881,0.0706028937444299
34980,Office and Administrative Support,5000,127507.0,130461.37539998154,129461.68387292344,128454.23309436277,132054.42157819145,0.023170299669677114,0.015330012257550214,0.007428871311871213,0.03566409356499211
34980,Personal Care and Service,4300,31300.0,32906.22753702797,32592.973858518777,32276.687972956675,33250.77112258786,0.051317173706963815,0.04130906896226131,0.031204088592865116,0.06232495599322231
34980,Production,7700,61587.0,61371.87956293509,60876.010228483836,60376.079523806024,61778.68765982125,-0.003492952036385987,-0.011544478080051986,-0.019661949375582088,0.0031124695117678127
34980,Protective Service,3700,20603.0,21566.737428152184,21393.95657819304,21219.77255727243,21866.51627056175,0.04677655817852661,0.03839035956865691,0.02993605578180021,0.06132681020054122
34980,Sales and Related,4700,113014.0,116630.29162372583,115801.06157336477,114965.86624981086,119458.2713736288,0.031998616310597215,0.024661206340495612,0.017271012881685914,0.05702188555071761
34980,Transportation and Material Moving,9000,70141.0,72178.07804482713,71525.75018996227,70867.43381545007,73232.80485935035,0.02904261480200071,0.019742378779348313,0.010356764452318612,0.04407985143283321
35300,Architecture and Engineering,1300,11307.0,11029.774919320367,10769.287906375854,10502.360616343933,11038.094846443351,-0.024518004835909785,-0.04755568175680069,-0.07116294186398399,-0.023782183917630588
35300,"Arts, Design, Entertainment, Sports, Media",2600,8264.0,8047.71845216512,7834.925538335005,7616.206790505616,7778.989064376183,-0.02617153289386249,-0.051920917432840684,-0.07838736804143089,-0.058689609828632285
35300,Building and Grounds Cleaning and Maintenance,4200,14391.0,14741.721310248002,14301.768193587786,13847.883285328286,14854.312417334935,0.024370878343965213,-0.006200528553416186,-0.03774002603514099,0.032194595047942115
