met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
35660,Business and Financial Operations,500,2482.2,2557.3440080114233,2500.4098571350064,2442.252259241087,2438.3655894231365,0.030273148018460747,0.007336176430185637,-0.016093683328866654,-0.01765949986981856
35660,Community and Social Service,2000,897.4000000000001,882.6157167364506,862.5923680488554,842.131818584599,832.585733432223,-0.016474574619511254,-0.03878719851921636,-0.061587008486072056,-0.07222450029839216
35660,Computer and Mathematical,1000,1680.8,1508.256836163749,1459.0190749326605,1408.2161080567607,1524.422290388231,-0.10265538067363816,-0.13194962224377646,-0.16217509039935696,-0.09303766635635946
35660,Construction and Extraction,6200,2797.0,2851.1060804747262,2770.047215674803,2686.738691833982,2680.2276075567765,0.01934432623336664,-0.009636319029387663,-0.03942127571184056,-0.04174915711234296
35660,"Education, Training, and Library",2200,3510.7999999999997,2602.7704245742298,2523.654447090104,2457.5599999999995,2518.917009382177,-0.25863893569151475,-0.2811739640281121,-0.3,-0.28252335382756705
35660,Food Preparation and Serving,4000,3026.6,3325.5754217278854,3246.87792856271,3166.3691093920934,3278.271275587472,0.09878260150924664,0.07278065438535325,0.046180238350655434,0.08315313407370364
35660,Healthcare Practitioners and Technical,3000,4074.6,4093.431277336798,4009.2768127232166,3923.4612607196054,3953.1172195689023,0.0046216260091291456,-0.016031803680553458,-0.03709290219417726,-0.02981465185075776
35660,Healthcare Support,3600,1850.8,1432.6997413826816,1400.2472906385372,1367.1026567509014,1367.3417738882872,-0.22590245224622776,-0.24343673512073846,-0.26134500931980686,-0.2612158126819282
35660,"Installation, Maintenance, and Repair",7000,1939.0,1875.8310811463905,1836.9970335175965,1797.3932328748126,1841.9143204744566,-0.03257809120866916,-0.052605965179166256,-0.07303082368498576,-0.05006997396882076
35660,"Life, Physical, and Social Science",1600,506.4,535.9049383398419,517.9700578918757,499.441589007027,515.5033247154379,0.05826409624771314,0.02284766566326174,-0.013740937979804455,0.017976549596046443
35660,Management,10,7237.400000000001,6740.994197848559,6585.918282219292,6427.422282917054,6483.6813255104125,-0.06858896871133846,-0.09001598886073836,-0.11191556596055856,-0.10414218842258106
35660,Office and Administrative Support,5000,7657.0,8171.227801858596,8027.800582637003,7881.9590326250145,8236.523422330081,0.06715786885968353,0.04842635270171125,0.02937952626681664,0.07568544107745614
35660,Personal Care and Service,4300,2071.6000000000004,2069.758511721778,2026.8200671598495,1983.026426484536,2101.566620971691,-0.0008889207753534634,-0.021616109693063663,-0.04275611774254896,0.014465447466543033
35660,Production,7700,6051.4,5082.43890475836,4994.954117926675,4906.054743566455,5167.17773133311,-0.16012180573778625,-0.17457875567196426,-0.18926946763286925,-0.14611862852676877
35660,Protective Service,3700,1209.2,1130.6535495481346,1106.7940750953235,1082.4535288951024,1111.4872255255177,-0.06495736888179406,-0.08468898850866406,-0.10481845112876086,-0.08080778570499696
35660,Sales and Related,4700,4472.799999999999,4527.387812088377,4426.927357843278,4324.318555240481,4384.630769234944,0.012204393688154541,-0.010255911768181455,-0.03319653120182386,-0.01971231236922176
35660,Transportation and Material Moving,9000,2804.5999999999995,3076.3777443509052,2993.342865867584,2908.114054368097,2845.8573281767744,0.09690428023636383,0.06729760602851914,0.036908669460207336,0.014710592660905339
35840,Architecture and Engineering,1300,3909.4,4633.082660337393,4567.959548118171,4501.957979839541,4663.605778700952,0.18511348553163987,0.16845540188217395,0.15157261468244254,0.19292110776614102
35840,"Arts, Design, Entertainment, Sports, Media",2600,6545.799999999999,5947.199382681816,5868.060839477281,5787.933409491081,5935.79029868922,-0.09144804566564556,-0.10353801835111356,-0.11577906298831586,-0.09319100817482646
35840,Building and Grounds Cleaning and Maintenance,4200,13168.8,12389.07852726389,12196.154510259734,12000.388855063868,12323.836452563677,-0.05920975887978476,-0.07385984218305885,-0.08872571114574845,-0.06416405044015566
35840,Business and Financial Operations,500,16078.6,17097.246345820797,16920.90360856785,16742.841114055944,17323.184456812676,0.06335416925732315,0.05238662623411544,0.04131212382022954,0.07740627024819793
35840,Community and Social Service,2000,4994.4,5573.720673288285,5521.733974728245,5469.288057117438,5781.294479166327,0.11599404799140753,0.10558505020187503,0.09508410562178413,0.15755535783403954
35840,Computer and Mathematical,1000,8557.599999999999,9408.155874799202,9262.730458784476,9115.153296647795,9367.876917107908,0.09939187094503163,0.08239815588301364,0.06515299811253125,0.09468506556837314
35840,Construction and Extraction,6200,19273.4,19166.926337805566,18930.881201887096,18692.091067906487,19655.391952113834,-0.005524383979704464,-0.017771581460090266,-0.03016120311379996,0.019819645320173537
35840,"Education, Training, and Library",2200,16344.199999999995,15638.769700190895,15430.76917810752,15220.159538566259,15736.435796281039,-0.04316089498471016,-0.055887153968531764,-0.06877304863093556,-0.03718531367206446
35840,"Farming, Fishing, and Forestry",6000,1029.2,1173.0367012229626,1131.7475186805646,1089.0079422498134,1147.1211668756378,0.13975583095896085,0.09963808655321063,0.05811109818287333,0.11457556050878123
35840,Food Preparation and Serving,4000,18642.199999999997,17733.73599937719,17493.459815535534,17250.113302029706,17840.8100362005,-0.048731587506989964,-0.06162041950330236,-0.07467394931769276,-0.04298795012388556
35840,Healthcare Practitioners and Technical,3000,24402.799999999996,25982.63306831765,25761.716736905208,25539.030295007407,27288.752599277293,0.06473982773770454,0.05568691858742503,0.046561472249389946,0.11826317468803985
35840,Healthcare Support,3600,8708.6,7279.47169820584,7194.639187677936,7108.888074420088,7253.361071270044,-0.16410540176310318,-0.17384663577636636,-0.18369335204050166,-0.16710365945501646
35840,"Installation, Maintenance, and Repair",7000,9554.2,9574.678634463098,9465.124480248798,9354.387882059182,9460.446732794211,0.0021434169750578352,-0.009323179308702162,-0.020913537286305357,-0.009812780474114963
35840,Legal,2100,3804.8,4263.341497160703,4233.470809324088,4203.402728375648,4585.156656050365,0.12051658356830913,0.11266579303093144,0.10476312247047093,0.20509794366336326
35840,"Life, Physical, and Social Science",1600,1981.4,2904.2460312719472,2865.5842617470817,2826.4228494138524,3076.133887654385,0.4657545327909291,0.4462421831770878,0.4264776670101202,0.5525052425832164
35840,Management,10,41737.0,42634.72321179805,42192.85731966101,41746.67403157719,43696.12960319624,0.021509049807078837,0.01092213910106174,0.00023178550392204122,0.04693987596607904
35840,Office and Administrative Support,5000,38213.0,37023.80495891831,36636.76524097212,36245.92625977222,37660.556230134134,-0.031120169604105657,-0.04124865252735666,-0.05147655876868566,-0.014456958884826357
35840,Personal Care and Service,4300,10411.0,11448.01477091852,11324.999410406524,11200.730086185116,11826.148587569276,0.09960760454505055,0.08779170208496065,0.07585535358612194,0.13592820935253833
35840,Production,7700,11103.0,12808.411110871868,12668.694383844779,12527.526563489457,13209.126241465512,0.15359912734142753,0.14101543581417433,0.12830105048090204,0.18968983531167372
35840,Protective Service,3700,6231.0,5783.767658395497,5718.330602286652,5652.199677379403,5908.48691101548,-0.07177537178695285,-0.08227722640239896,-0.09289043855249515,-0.05175944294407336
35840,Sales and Related,4700,33414.600000000006,32706.167683939577,32357.714996965962,32005.772137909138,32882.848256479796,-0.02120128075932156,-0.03162943752234176,-0.04216204479750976,-0.015913754571959857
35840,Transportation and Material Moving,9000,15878.2,16499.572359005433,16278.701838121047,16055.02411969621,16733.78688621372,0.03913367755825184,0.025223377846421244,0.011136282431019245,0.05388437519452563
35980,Architecture and Engineering,1300,5896.0,5228.253731190937,5126.837156063955,5023.555698004822,5077.05377982501,-0.11325411614807716,-0.13045502780462095,-0.14797223575223506,-0.13889861264840397
35980,"Arts, Design, Entertainment, Sports, Media",2600,2365.0,2673.0373603100584,2623.2259983564277,2572.518850399498,2766.1409535720372,0.13024835531080683,0.10918646864965223,0.08774581412240945,0.16961562518902212
35980,Building and Grounds Cleaning and Maintenance,4200,4799.200000000001,4263.7142784332045,4134.0099040113455,4000.483697331687,4247.2979288114675,-0.11157812168002916,-0.13860437072609086,-0.16642696755049047,-0.11499876462504856
35980,Business and Financial Operations,500,6013.6,5471.575381289899,5344.61624241451,5214.837591076973,5340.801517059171,-0.09013313467974265,-0.11124513728639907,-0.13282599589647265,-0.11187948698630266
35980,Community and Social Service,2000,2812.4,2789.2555463435615,2741.7171005263976,2693.406801551174,2818.471993098578,-0.008229431679860066,-0.02513259119385656,-0.04231019714436996,0.0021590076442106337
35980,Computer and Mathematical,1000,3622.4,3918.5244325410818,3809.9156418303573,3698.358883889169,3870.7095869604486,0.08174813177481283,0.05176558133567713,0.020969214854562934,0.06854836212468213
35980,Construction and Extraction,6200,6034.4,5933.351149507329,5774.333802025395,5611.181660982003,5887.627432945979,-0.01674546773377146,-0.04309727528413846,-0.07013428659319836,-0.024322644679507663
35980,"Education, Training, and Library",2200,9595.6,9112.769568464233,8923.980366466516,8731.452055728318,9155.403143098507,-0.05031789898867886,-0.06999245836982416,-0.09005668684310346,-0.04587486524047416
35980,Food Preparation and Serving,4000,5967.4,5744.883780473353,5588.902374331805,5428.816398188275,5633.374100117987,-0.03728863818859916,-0.06342756069112086,-0.09025431541571266,-0.05597511477058896
35980,Healthcare Practitioners and Technical,3000,7645.599999999999,8479.82851205947,8333.810361554606,8185.375650483402,8643.331258670632,0.10911223606511863,0.09001391147256013,0.07059951481680984,0.13049744410780473
35980,Healthcare Support,3600,2975.3999999999996,2577.521099456911,2519.6880829671272,2460.620377157957,2508.3456807027774,-0.13372282736542596,-0.15315988338807296,-0.17301190523695714,-0.15697194303193596
35980,"Installation, Maintenance, and Repair",7000,3733.6,3856.484513557763,3775.835810726196,3693.5631476385984,3772.0090220778243,0.032913143764131944,0.011312355561976642,-0.010723390926023563,0.010287396099695839
35980,Legal,2100,981.4000000000002,869.584569790942,849.9668293641043,829.9270186696035,835.2727827063529,-0.11393461403001647,-0.13392416001212126,-0.15434377555573325,-0.14889669583620058
35980,"Life, Physical, and Social Science",1600,2380.6000000000004,2132.292268824704,2077.6113880942908,2021.5839131005905,2113.032455439091,-0.10430468418688406,-0.12727405356032495,-0.15080907624103576,-0.11239500317605217
35980,Management,10,14681.0,15026.766039535943,14725.499908949552,14418.431874341599,15048.234556408357,0.023551940571891736,0.003031122467784933,-0.01788489378505556,0.02501427398735484
35980,Office and Administrative Support,5000,12191.0,11840.24075513611,11579.707228014724,11313.669143432528,11550.77316981826,-0.02877198300909596,-0.05014295562179286,-0.07196545456217476,-0.05251635060140586
35980,Personal Care and Service,4300,5977.199999999999,5195.629448213616,5078.612655606428,4959.087024579047,5171.204159087593,-0.13075864146864466,-0.15033583356648106,-0.17033276039298545,-0.13484505134718697
35980,Production,7700,6364.0,6195.261319385438,6073.8218624459905,5950.106893130589,6366.247652216248,-0.02651456326438746,-0.04559681608328246,-0.06503662898639395,0.0003531823092783465
35980,Protective Service,3700,3014.6,3037.7287215294036,2978.3281326653146,2917.8142294577287,3027.7631071056167,0.007672235629736443,-0.012032066388471166,-0.03210567589141876,0.004366452300675644
35980,Sales and Related,4700,8887.0,9032.136525012189,8838.85686137453,8641.595985338356,8949.162460447984,0.01633132947138384,-0.00541725426189596,-0.02761381958609696,0.006994763187575442
35980,Transportation and Material Moving,9000,5631.0,6035.602904408806,5879.253841041282,5718.955436642196,5928.799704260111,0.07185276228179835,0.044086990062383535,0.015619860884779846,0.05288575817085975
36100,Architecture and Engineering,1300,2008.2,2508.0854191070357,2465.0507909630533,2421.300786616198,2595.0363298699367,0.24892212882533404,0.22749267551192776,0.20570699463011555,0.29222006267798845
36100,"Arts, Design, Entertainment, Sports, Media",2600,2106.3999999999996,2458.8532018539054,2419.311023262737,2379.1568258369507,2587.2373467343746,0.16732491542627514,0.14855251769024755,0.12948956790588254,0.22827447148422675
36100,Building and Grounds Cleaning and Maintenance,4200,6089.200000000001,6607.58717285572,6469.360049574029,6328.338151581473,6465.592571941061,0.08513222966165013,0.06243185468929063,0.039272507321400335,0.061813139975868736
36100,Business and Financial Operations,500,4021.4,5392.386254572769,5302.575218651724,5211.31000002011,5346.476122220027,0.34092262758560926,0.3185893516317012,0.29589446461931423,0.3295061725319605
36100,Community and Social Service,2000,1745.9999999999998,2292.6823178120453,2264.038309286578,2235.0496422365227,2405.2271165047473,0.31310556575718523,0.29670006259254195,0.28009716050201766,0.3775642133475071
36100,Computer and Mathematical,1000,2193.2000000000003,3230.7727516399536,3160.9797091546357,3089.6984093993333,3278.9816682420005,0.4730862445923551,0.44126377400813205,0.40876272542373393,0.49506733003921205
36100,Construction and Extraction,6200,7999.000000000002,11075.62997189207,10941.056748922716,10804.904837999968,12022.261605039492,0.3846268248396135,0.3678030689989639,0.3507819524940574,0.5029705719514301
36100,"Education, Training, and Library",2200,6088.200000000001,7194.091986811,7068.987382575298,6941.781840304209,7326.991246238447,0.18164514746739585,0.16109644600625753,0.14020266093495753,0.20347413787957785
36100,Food Preparation and Serving,4000,6343.2,6985.307999262131,6846.929315561647,6705.904044747109,7035.009433804993,0.10122777135548783,0.07941249141784065,0.057179979308095236,0.10906315957324283
