met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
33660,Protective Service,3700,3599.6000000000004,4059.475080973639,4028.300889874848,3996.883559185462,4208.879119500991,0.1277572733008218,0.1190968135000686,0.1103688074190081,0.1692630068621486
33660,Sales and Related,4700,15748.2,17340.5107476089,17169.34377284535,16996.453106232104,17211.917746100025,0.1011106505892037,0.0902416639898749,0.0792632241292403,0.0929450823649702
33660,Transportation and Material Moving,9000,12631.2,12454.220493362389,12325.146855955716,12194.707128277516,12130.83870885058,-0.0140112979477493,-0.0242299341348632,-0.0345567223797014,-0.0396131239430475
33700,Architecture and Engineering,1300,3342.2,3548.802101885442,3499.706264392714,3449.9118127443016,3700.89436423587,0.061816199475029,0.0471265227672533,0.0322278178278684,0.1073228305415206
33700,"Arts, Design, Entertainment, Sports, Media",2600,2344.8,2909.8555338658675,2869.223207616704,2828.0071432517207,2976.7118291264833,0.2409824010004551,0.2236537050565948,0.2060760590462813,0.2694949800095885
33700,Building and Grounds Cleaning and Maintenance,4200,9331.6,10114.533079499068,10007.698804366575,9899.711677698471,10372.98397470863,0.0839012687533828,0.0724526130959937,0.0608804146875638,0.1115975796978684
33700,Business and Financial Operations,500,6981.0,8242.97438473224,8146.702695431163,8049.279651505401,8405.364757406816,0.1807727237834465,0.1669821938735372,0.1530267370728263,0.2040344875242538
33700,Community and Social Service,2000,3687.2,4312.098432426062,4269.7563722365285,4226.990189907895,4337.682611268192,0.1694777696968056,0.1579942428500023,0.1463956904718743,0.1764164165947581
33700,Computer and Mathematical,1000,3376.0,4572.8871117717445,4483.706560133457,4392.715845323876,4539.715995348466,0.3545281729181707,0.3281121327409529,0.3011599067902477,0.344702605257247
33700,Construction and Extraction,6200,15764.4,15989.515362996595,15822.30631453178,15653.311236867436,16027.541399378337,0.0142799829360202,0.0036732330143728,-0.0070468120025223,0.0166921290615778
33700,"Education, Training, and Library",2200,13355.6,14237.683528359026,14065.703470947368,13891.594437340003,14166.180624581606,0.0660459678605997,0.0531689681442516,0.040132561422924,0.0606921908848427
33700,"Farming, Fishing, and Forestry",6000,6964.2,7033.175529445249,6969.614241120169,6905.467928537697,7025.839710468758,0.009904300486093,0.0007774390626589,-0.0084334268777896,0.0088509391557908
33700,Food Preparation and Serving,4000,9933.6,10814.850278586431,10683.864418621972,10551.252593069325,10980.548352436606,0.0887140894123412,0.0755279474331532,0.0621781220372598,0.105394655757893
33700,Healthcare Practitioners and Technical,3000,11618.4,12924.45821627703,12799.073113769207,12672.447473117762,12818.044058830472,0.1124129153994551,0.1016209730917516,0.0907222572056188,0.1032538093739647
33700,Healthcare Support,3600,4617.799999999999,5211.8579550314225,5163.9433045066335,5115.579885105251,5241.332835637862,0.1286452325850888,0.118269155118592,0.1077958952542882,0.1350281163406521
33700,"Installation, Maintenance, and Repair",7000,8434.400000000001,9446.634893290258,9352.509818546325,9257.427774759126,9321.889902256691,0.1200126734907351,0.1088530089332165,0.0975798841362899,0.1052226479959083
33700,Legal,2100,1084.9999999999998,1304.6479083902364,1287.2001281238618,1269.5125737136884,1310.890961390433,0.20244046856243,0.1863595650911171,0.1700576716255195,0.2081944344612288
33700,"Life, Physical, and Social Science",1600,1170.8000000000002,1437.6332335492536,1407.801748637591,1377.324294684746,1459.8892403163898,0.2279067590957067,0.2024271853754616,0.1763958786169677,0.246915989337538
33700,Management,10,19280.800000000003,21547.45631340367,21305.882475614457,21061.537991119047,21923.672320051333,0.1175602834635319,0.1050310399783439,0.0923580967137796,0.137072752170622
33700,Office and Administrative Support,5000,26224.2,29011.52699111481,28751.485118217697,28489.069739989824,29750.0413737097,0.1062883516414155,0.0963722484658329,0.0863656370829166,0.1344499116735572
33700,Personal Care and Service,4300,8936.6,9505.53812635537,9411.071273624577,9315.646513414287,9642.699474815025,0.0636638236415828,0.0530930413831406,0.0424150698715716,0.0790120935048029
33700,Production,7700,16739.0,17722.390205555363,17556.50774376908,17389.04292122148,17892.115805892783,0.0587484440859885,0.0488385055122218,0.0388340355589629,0.0688879745440458
33700,Protective Service,3700,4166.0,5215.392231077914,5165.790270117488,5115.707390546603,5216.132709420405,0.2518944385688704,0.239988062918264,0.2279662483309177,0.2520721818099868
33700,Sales and Related,4700,17094.8,20150.19740429492,19945.597102557313,19738.876161601285,20193.800081124264,0.1787325621999042,0.1667639927087367,0.1546713715048603,0.181283201975119
33700,Transportation and Material Moving,9000,24303.6,23998.89530954993,23793.542198298062,23586.401264407497,24212.435873919265,-0.0125374302757643,-0.0209869238179501,-0.0295099794101491,-0.0037510544150139
33740,Architecture and Engineering,1300,896.0,1047.7615247327187,1028.7065903497305,1009.2919722992476,1000.7873092290668,0.1693767017106235,0.148110033872467,0.126441933369696,0.1169501219074407
33740,"Arts, Design, Entertainment, Sports, Media",2600,751.6,849.3557518089744,834.6441256249185,819.6684938128226,857.7992327171878,0.130063533540413,0.1104897892827547,0.0905647868717703,0.1412975421995579
33740,Building and Grounds Cleaning and Maintenance,4200,2430.6,2651.2049617263306,2614.452295053794,2577.1755580755043,2621.6179734981483,0.0907615246138116,0.0756407039635456,0.0603042697587033,0.0785888149009085
33740,Business and Financial Operations,500,2499.3999999999996,2629.4957421045274,2590.715636642946,2551.3461470656393,2613.601393031797,0.0520507890311785,0.0365350230627133,0.0207834468535007,0.0456915231782818
33740,Community and Social Service,2000,1463.4,1581.3113655562977,1567.099058754803,1552.756672844415,1697.5287931161502,0.0805735721991918,0.0708617320997697,0.0610610037203874,0.1599896085254544
33740,Computer and Mathematical,1000,1055.0000000000002,1235.928011026704,1201.622850046971,1166.309092423439,1178.6987580528646,0.1714957450490081,0.1389790047838585,0.1055062487425962,0.1172500076330467
33740,Construction and Extraction,6200,3157.6,3153.9339417170313,3107.552713677902,3060.4686614731177,3113.736566851524,-0.0011610268187764,-0.0158497866487515,-0.030761128238815,-0.0138913836928287
33740,"Education, Training, and Library",2200,3808.2,3973.08809691999,3918.527093119302,3863.1955856690342,3990.0209964136066,0.0432981715561133,0.0289709293417632,0.0144413596105862,0.0477446028080475
33740,Food Preparation and Serving,4000,3025.2000000000003,3684.595755108232,3630.0916704338974,3574.756662060443,3538.9898281551627,0.2179676567196324,0.1999509686744338,0.1816596132686907,0.1698366482067838
33740,Healthcare Practitioners and Technical,3000,6017.0,5704.866023950351,5654.754514965819,5604.194937529346,5895.773324905118,-0.0518753491855824,-0.0602036704394517,-0.0686064587785696,-0.0201473616577832
33740,Healthcare Support,3600,2004.0,1854.9175701151637,1837.5194948502428,1819.9551082341131,1933.8409670552028,-0.0743924300822537,-0.0830741043661462,-0.0918387683462509,-0.0350094974774437
33740,"Installation, Maintenance, and Repair",7000,2077.0,2430.389128139091,2405.1981091448797,2379.7404426305648,2463.649949150371,0.1701440193255133,0.1580154593860759,0.1457585183584808,0.1861578955947862
33740,Legal,2100,703.4,674.0495762580822,664.2936841324512,654.3923641843855,670.517994388996,-0.0417265051775913,-0.0555961271929894,-0.0696724990270321,-0.0467472357278986
33740,Management,10,6013.6,6067.191435130932,5978.469247951186,5888.410412570603,6044.046195037148,0.0089117059882486,-0.0058418837383288,-0.0208177443510372,0.0050628899556252
33740,Office and Administrative Support,5000,7228.0,8073.029874322443,7969.962818047727,7865.545326957558,7770.290621481028,0.1169106079582793,0.1026511923142953,0.0882049428552238,0.0750263726454106
33740,Personal Care and Service,4300,2179.9999999999995,2226.245773909174,2196.4282125317595,2166.200253845997,2185.663862975309,0.0212136577565021,0.0075358773081467,-0.0063301587862397,0.0025981022822519
33740,Production,7700,3228.9999999999995,3602.0904000715645,3553.704630350007,3504.650902622748,3494.3560485637795,0.1155436358227206,0.1005588821152082,0.0853672662194947,0.0821790178271229
33740,Protective Service,3700,1844.8,1714.6883955622925,1698.6153117452775,1682.3886770645554,1822.5361043046437,-0.0705288402199194,-0.0792414832256735,-0.0880373606545124,-0.0120684603725912
33740,Sales and Related,4700,6144.0,6723.697664534362,6651.284719219196,6578.074683991716,6918.970279236363,0.0943518334203063,0.0825658722687493,0.0706501764309432,0.1261344855527935
33740,Transportation and Material Moving,9000,3823.4,4314.771078488737,4266.446190856786,4217.567633030905,4329.717370387133,0.1285167857113398,0.1158775411562447,0.1030934856491356,0.1324259482102665
33780,Architecture and Engineering,1300,1969.4,1812.1771405464167,1788.461509906347,1764.4271467289304,1729.4288887289297,-0.0798328726787769,-0.0918749314987575,-0.1040788327770232,-0.1218498584701282
33780,"Arts, Design, Entertainment, Sports, Media",2600,798.0,854.9880776058277,840.9111151539649,826.5944557827987,835.9718589968945,0.0714136310849971,0.0537733272606077,0.0358326513568906,0.0475837832041284
33780,Building and Grounds Cleaning and Maintenance,4200,1862.6000000000004,2230.484529508315,2204.052567716912,2177.2997511006847,2233.57253240004,0.1975112904049794,0.1833203949945837,0.168957237786258,0.199169189520047
33780,Business and Financial Operations,500,2758.2000000000003,2690.241822188382,2655.69808660576,2620.6990656219054,2678.4893050282435,-0.0246385968427302,-0.0371626109035748,-0.0498516910949513,-0.028899534106213
33780,Community and Social Service,2000,816.9999999999999,867.8396872231036,855.9313213861185,843.8549230407318,821.8136879473145,0.0622272793428442,0.0476515561641598,0.0328701628405531,0.0058919069122578
33780,Computer and Mathematical,1000,1164.4,1171.6413184908215,1140.6925843522615,1108.8804105031222,1210.4057431565143,0.0062189269072667,-0.0203601989417198,-0.0476808566616951,0.0395102569190264
33780,Construction and Extraction,6200,3009.2000000000003,3462.203754643044,3421.540084784495,3380.3872951053686,3433.4190453936208,0.1505395967842097,0.1370264803883073,0.1233508225127503,0.1409740281116643
33780,"Education, Training, and Library",2200,3501.6,4097.15085692871,4050.133594284297,4002.564068027996,4061.9375361209422,0.1700796370027158,0.1566522716142041,0.143067188721726,0.1600232853898053
33780,Food Preparation and Serving,4000,2328.0,2988.7805841760487,2950.465817274166,2911.64690466734,2913.173779623042,0.2838404571202958,0.2673822239150197,0.2507074332763488,0.2513633073982136
33780,Healthcare Practitioners and Technical,3000,5885.2,5649.028439969373,5605.413225205997,5561.455972588995,5862.799379028138,-0.0401297424098802,-0.0475407419958544,-0.0550098598876852,-0.0038062633337629
33780,Healthcare Support,3600,2091.0,1993.7428315427376,1977.075886039838,1960.2672368818417,2052.9970431213387,-0.0465122756849651,-0.0544830769776001,-0.0625216466370915,-0.0181745370055768
33780,"Installation, Maintenance, and Repair",7000,3207.2,3323.1187352248116,3292.0662181843745,3260.717994770384,3316.9269981601374,0.0361432823724157,0.0264611555825563,0.0166868280027388,0.0342127083312975
33780,Management,10,6412.8,6438.747336254766,6362.2186928238925,6284.758239622881,6410.893088257211,0.0040461789319433,-0.0078875541379908,-0.0199665918751745,-0.0002973602393321
33780,Office and Administrative Support,5000,7408.0,7502.4959625381725,7423.426724961058,7343.506179872837,7539.810081022791,0.0127559344678958,0.0020824412744409,-0.0087059692396277,0.0177929375030764
33780,Personal Care and Service,4300,1562.6,1762.8871592431158,1740.6587770596063,1718.14284041957,1731.5238327690677,0.1281755786785587,0.1139503244973802,0.0995410472415014,0.1081043342948085
33780,Production,7700,6646.8,6902.528219077063,6844.816203389409,6786.613433901274,6955.85207690558,0.0384738850389755,0.0297912083091726,0.0210346984866814,0.0464963707205843
33780,Protective Service,3700,1160.1999999999998,1339.1956869507069,1324.0180774668368,1308.6644531623003,1299.27703702805,0.1542800266770443,0.1411981360686407,0.1279645347028965,0.1198733296225221
33780,Sales and Related,4700,4806.599999999999,5365.810397841152,5306.6272053602615,5246.77647396562,5335.932232501895,0.1163421956978222,0.10402929417057,0.0915775129958018,0.1101261250159978
33780,Transportation and Material Moving,9000,5170.400000000001,5430.859570420431,5374.021433585883,5316.575689638374,5231.184666503501,0.0503751296650994,0.0393821432743853,0.0282716404220897,0.011756279302085
33860,Architecture and Engineering,1300,2535.3999999999996,2966.130791080098,2924.9883168098368,2883.258822435931,2948.7763194360073,0.1698867204701815,0.1536595080893891,0.137200766126028,0.1630418551061007
33860,"Arts, Design, Entertainment, Sports, Media",2600,1721.8,2008.2234356481931,1974.0535263431816,1939.2816407755904,2008.5732816939617,0.1663511648554962,0.1465057070177613,0.12631062886258,0.1665543510825656
33860,Building and Grounds Cleaning and Maintenance,4200,5257.4,6337.918626373506,6260.191751762017,6181.4876059995595,6243.510945223637,0.2055233815904262,0.1907391014117277,0.1757689363562901,0.187566277099638
33860,Business and Financial Operations,500,7532.200000000001,7859.925735023357,7761.075039624025,7660.9489608838685,7679.646210368785,0.0435099619000234,0.0303862138052659,0.0170931415634034,0.019575450780487
33860,Community and Social Service,2000,2737.0000000000005,2673.3532041308003,2638.7905169017354,2603.7690815709134,2593.6447306636715,-0.0232542184396054,-0.0358821640841304,-0.0486777195575765,-0.052376788212031
33860,Computer and Mathematical,1000,4568.0,5186.900822199219,5095.774250547598,5002.98813568021,5239.3868539730165,0.1354861694831915,0.115537270259982,0.0952250734851597,0.1469761063863871
33860,Construction and Extraction,6200,6011.6,6709.569891808837,6622.845092296167,6534.969479655984,6813.655604123879,0.1161038478622724,0.1016776053456928,0.087059930743227,0.1334179925683476
33860,"Education, Training, and Library",2200,10910.6,10729.835545052916,10592.46545166344,10453.290288970557,10757.895998186968,-0.0165677831601455,-0.0291583000326801,-0.0419142587052447,-0.0139959307291105
33860,Food Preparation and Serving,4000,6542.0,7353.062969328861,7253.3887621807535,7152.325638541962,7292.508893134355,0.1239778308359616,0.1087417857200784,0.0932934329779825,0.1147216284216379
33860,Healthcare Practitioners and Technical,3000,10832.2,11188.237045896249,11080.419614509574,10971.542711581256,11084.881932282127,0.0328683966226847,0.0229149770600222,0.0128637498921046,0.0233269264121901
