met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
32780,"Installation, Maintenance, and Repair",7000,2672.4,2670.848629840337,2628.877314564057,2586.279226881606,2679.700762770571,-0.0005805157011163214,-0.016285992155344625,-0.03222600401077463,0.0027319124272455753
32780,Legal,2100,736.0,905.6903466188514,894.9941564411632,884.1770173713699,940.3239185909667,0.23055753616691765,0.21602466907766754,0.20132746925457856,0.27761401982468314
32780,"Life, Physical, and Social Science",1600,738.6000000000001,787.5933434588288,767.5199257358486,746.9484965936656,786.5203572353616,0.06633271521639426,0.03915505786061248,0.011303136465834779,0.06487998542561808
32780,Management,10,10942.2,12039.636924659615,11877.227039222613,11712.728860827841,12431.296636836158,0.10029399249324748,0.08545146672722247,0.07041809332929778,0.13608749948238535
32780,Office and Administrative Support,5000,11131.6,10867.69279425913,10716.634054336015,10563.59065497187,11127.052820097708,-0.023707931091745224,-0.03727819411980182,-0.05102674772971822,-0.0004084929302430179
32780,Personal Care and Service,4300,3797.8,4760.314433224546,4701.140435570092,4641.260466481736,4983.763635391049,0.25344000032243547,0.23785887502503877,0.22209186015107069,0.31227648517327117
32780,Production,7700,4165.4,4257.912872271275,4191.4880366676325,4124.076931996895,4347.871113035369,0.022209841136811778,0.006263032762191478,-0.009920552168604324,0.04380638426930629
32780,Protective Service,3700,1167.6,1044.5931981106542,1022.1262504572146,999.1992933417612,1032.6863869530796,-0.10535012152222142,-0.12459211163308093,-0.1442280803856104,-0.11554780151329262
32780,Sales and Related,4700,8398.0,8539.958544966921,8418.906383777714,8296.226205784611,8691.427452407816,0.01690385150832588,0.002489447937332176,-0.012118813314526022,0.03494015865775388
32780,Transportation and Material Moving,9000,4600.2,5484.98063521718,5397.521807599164,5308.719852058012,5584.290701103701,0.19233525394921536,0.17332329194364687,0.15401935830138086,0.21392346008949636
32820,Architecture and Engineering,1300,7148.6,8396.869845747813,8292.130531376954,8186.142590890324,8486.628216854151,0.17461738602632876,0.15996566200052498,0.1451392707509615,0.18717346289541315
32820,"Arts, Design, Entertainment, Sports, Media",2600,7585.200000000001,7589.931963138959,7483.667678758934,7375.994073717395,7401.805281280057,0.0006238415781994744,-0.01338558261365122,-0.027580805553262325,-0.02417796745239982
32820,Building and Grounds Cleaning and Maintenance,4200,16105.000000000002,14982.068866877664,14710.964015755682,14435.203674450553,14769.309760441045,-0.06972562142951493,-0.08655920423746162,-0.10368185815271333,-0.08293637004402082
32820,Business and Financial Operations,500,27354.4,24701.651076017268,24404.719625110134,24104.448312709246,24076.838365185395,-0.09697704661709752,-0.10783202610511902,-0.11880910154456892,-0.11981844364396972
32820,Community and Social Service,2000,9537.0,9903.151639705013,9806.35473710032,9708.666204584357,9929.198708473461,0.03839274821275168,0.02824313065957018,0.018000021451646878,0.04112390777744178
32820,Computer and Mathematical,1000,15654.0,14696.593777864233,14447.121293887958,14193.635533399918,14383.868309060346,-0.061160484357721125,-0.07709714489025442,-0.09329017928964373,-0.08113783639578732
32820,Construction and Extraction,6200,20494.0,20436.761091659606,20105.202261884013,19768.52767558499,20069.919231402255,-0.002792959321771926,-0.018971295897140125,-0.035399254631355924,-0.020692923226200227
32820,"Education, Training, and Library",2200,30664.8,30433.049249148757,30062.33951325605,29687.369786212177,30050.757012302693,-0.007557549726436921,-0.01964664653752672,-0.031874664559619625,-0.020024359777246425
32820,"Farming, Fishing, and Forestry",6000,1018.2,1416.1367370415956,1364.3429822866626,1310.628875745098,1428.472208594635,0.39082374488469407,0.33995578696391915,0.28720180293174036,0.40293872382109114
32820,Food Preparation and Serving,4000,20998.199999999997,23248.264433388184,22932.28384475445,22612.20696637438,23165.86808667052,0.10715511012316219,0.09210712559907279,0.07686406293750807,0.10323113822472989
32820,Healthcare Practitioners and Technical,3000,36387.4,33314.08922221935,32943.59580359708,32569.248881591768,32541.8957036488,-0.08446085122269392,-0.09464276635326842,-0.10493058361983093,-0.10568230476349512
32820,Healthcare Support,3600,10220.8,8986.681729280235,8871.446388713144,8754.829549879634,8664.076962907966,-0.12074576067624493,-0.13202035176178523,-0.14343010822248403,-0.15230931405487172
32820,"Installation, Maintenance, and Repair",7000,16842.6,14631.509013220299,14447.107406837424,14260.536248145543,14161.202831972056,-0.1312796709997091,-0.14222819476580661,-0.1533055319163582,-0.15920328025530162
32820,Legal,2100,5021.799999999999,4782.1598829347695,4730.689783958023,4678.700224841426,4638.156797415379,-0.047719964368399724,-0.05796929707315622,-0.06832207080301363,-0.07639555589322962
32820,"Life, Physical, and Social Science",1600,4436.0,4546.861297867114,4462.885134918957,4377.42432973901,4477.634978302507,0.024991275443443373,0.006060670630964271,-0.013204614576418028,0.009385702953676175
32820,Management,10,59003.2,57749.23036534619,57070.35749842505,56383.97043126915,56987.69566350899,-0.021252569939491428,-0.032758265680080924,-0.04439131383943332,-0.03415923774458012
32820,Office and Administrative Support,5000,71905.4,62524.79284301523,61822.39602372232,61112.65128221218,61465.37994070264,-0.13045761732755493,-0.14022596322776412,-0.15009649786786272,-0.14519104350017323
32820,Personal Care and Service,4300,14843.0,15836.008880114925,15633.371600727443,15428.271625858511,15484.28507516504,0.06690082059657239,0.053248777250383586,0.03943081761493718,0.043204545925017976
32820,Production,7700,31209.6,28034.342292301855,27705.393541919533,27372.836730678708,27453.227438073864,-0.10173977582853162,-0.11227976193480413,-0.12293535544580173,-0.12035952277267682
32820,Protective Service,3700,15360.6,14809.087437231234,14660.384597904278,14510.28208996769,14797.059454337932,-0.03590436329106712,-0.04558515957031122,-0.055357076548592524,-0.036687404506469026
32820,Sales and Related,4700,41872.2,43771.2342004626,43302.89176300109,42829.81611684637,43470.20007771153,0.04535310302450317,0.03416805811495688,0.022869973797564377,0.03816374773027288
32820,Transportation and Material Moving,9000,59695.8,50363.31818484228,49783.0660431392,49196.60220791205,49255.131982818595,-0.15633397684858433,-0.16605412703843142,-0.17587833301652633,-0.17489786579929262
32900,Architecture and Engineering,1300,748.6,1347.2179994171122,1325.9653359821866,1304.3823288624428,1425.9851447611009,0.7996500125796315,0.771260133558892,0.7424289725653793,0.9048692823418392
32900,"Arts, Design, Entertainment, Sports, Media",2600,939.0,1504.8552560594871,1482.1985072267235,1459.2080113242027,1568.0968434667661,0.6026147561868874,0.5784861631807493,0.5540021419853065,0.6699646895279725
32900,Building and Grounds Cleaning and Maintenance,4200,3617.6,5287.403058692646,5208.240717529644,5127.924654628697,5611.798088313981,0.4615775814608154,0.43969502364264823,0.41749354672398753,0.5512489187068723
32900,Business and Financial Operations,500,2673.4000000000005,3529.825577309922,3474.314060016549,3417.9565375487427,3623.2322637195616,0.32035070595867504,0.29958631705564015,0.2785054752557575,0.355289991665879
32900,Community and Social Service,2000,1482.8,1787.3452648209852,1762.43851163553,1737.1985333884672,1815.9816465880137,0.20538526087198916,0.18858815189879297,0.17156631601596134,0.22469763055571468
32900,Computer and Mathematical,1000,954.7999999999998,1716.3114169261685,1677.5655142033145,1637.9459859684418,1790.9577316994385,0.7975611823692591,0.7569810580260943,0.7154859509514474,0.8757412355461237
32900,Construction and Extraction,6200,7330.0,8775.83530124024,8649.525937960057,8521.470423237552,9191.264912501792,0.19724901790453475,0.18001718116781157,0.16254712458902465,0.25392427182834837
32900,"Education, Training, and Library",2200,6948.8,8043.945804587745,7926.424684892655,7807.257508269302,8230.831115059395,0.15760214779353926,0.14068971403589886,0.12354039665399809,0.18449676419804778
32900,"Farming, Fishing, and Forestry",6000,9022.6,8496.799649477873,8395.999125451144,8294.075972869672,8756.800503298697,-0.05827592384923722,-0.06944792793084652,-0.08074435607589033,-0.029459301831102326
32900,Food Preparation and Serving,4000,4881.6,6567.47642461211,6467.774146055627,6366.604949410559,6833.124850254913,0.34535324987957006,0.32492915151909746,0.30420455371406074,0.3997715606061358
32900,Healthcare Practitioners and Technical,3000,4309.200000000001,5727.470755193605,5655.257208278617,5582.166306944725,6014.622912746031,0.32912623113190465,0.31236823732447216,0.29540664321561405,0.3957632304710921
32900,Healthcare Support,3600,2725.0,3311.5058971699536,3274.0991611855393,3236.2885835069837,3481.557427284633,0.21523152189723066,0.20150427933414294,0.18762883798421404,0.27763575313197536
32900,"Installation, Maintenance, and Repair",7000,4017.8,4949.65168093079,4894.165250397058,4838.083908103668,5284.411250864151,0.23193082804788434,0.21812067559287607,0.20416245410514927,0.31524995043659476
32900,Legal,2100,67.0,156.43081104480072,153.5028269459823,150.51994446150113,159.64277217567016,1.3347882245492646,1.2910869693430191,1.2465663352462857,1.3827279429204504
32900,"Life, Physical, and Social Science",1600,856.8,1116.0228496820137,1092.6504466609092,1068.799217133915,1157.6653019463888,0.30254767703316265,0.2752689620225365,0.24743139254658614,0.3511499789290253
32900,Management,10,8083.200000000001,10424.13572376544,10262.986229909455,10099.427301367588,10757.009320342613,0.28960507271444935,0.26966872400898834,0.2494342959926253,0.33078599073913956
32900,Office and Administrative Support,5000,10732.0,12753.447280985867,12589.109315050928,12422.744292703921,13189.17460741852,0.18835699599197425,0.17304410315420488,0.15754233066566525,0.22895775320709277
32900,Personal Care and Service,4300,4103.799999999999,6034.851490307346,5965.310044341062,5894.993513706981,6393.569000512514,0.4705520469582696,0.45360642437279164,0.436471931796623,0.5579631074887946
32900,Production,7700,6442.2,7155.762572577615,7056.161150823407,6955.236269423714,7373.200671143277,0.11076380313830907,0.09530302549182089,0.07963681186919279,0.14451595280234658
32900,Protective Service,3700,2502.6,2588.7710095754455,2551.020678994436,2512.74695033967,2635.820870414184,0.03443259393248857,0.01934814952227118,0.004054563389942478,0.053232985860378765
32900,Sales and Related,4700,8250.4,10483.478135635305,10355.829554521335,10226.688687891845,10960.648450436864,0.2706630145975111,0.2551912094590972,0.23953852999755726,0.32849903646330647
32900,Transportation and Material Moving,9000,11719.0,11340.174867143238,11164.087530972442,10985.40958819872,11540.670927833906,-0.03232572172171362,-0.04735152052458042,-0.06259837970827553,-0.015217089526930128
33100,Architecture and Engineering,1300,38346.2,44967.90550196557,43134.75821383556,41226.05791216873,45242.8760428598,0.17268218237962496,0.12487699469140519,0.07510152015502806,0.17985292005100395
33100,"Arts, Design, Entertainment, Sports, Media",2600,60681.2,61822.61641210673,59663.80347460477,57430.48690678587,62216.935452582446,0.01881005009964748,-0.01676625586499983,-0.05357034951869992,0.025308257789602773
33100,Building and Grounds Cleaning and Maintenance,4200,137461.4,135935.4351502511,130396.39359053584,124632.1967756493,137572.00287917384,-0.011101042545390127,-0.05139629313730362,-0.09332949631206063,0.0008046104519075781
33100,Business and Financial Operations,500,149820.6,156802.26241049104,151891.06234725067,146828.6036484474,158280.48443216347,0.046600149849159764,0.013819610569245175,-0.019970527094088628,0.05646676379725797
33100,Community and Social Service,2000,37176.8,42554.12174981231,41198.57105504672,39800.22522766862,43046.5108016278,0.14464186669676526,0.10817959197797326,0.07056619256279768,0.15788639155677198
33100,Computer and Mathematical,1000,73144.20000000001,84909.90393127018,81230.32760033668,77388.79860809799,85961.57357917458,0.16085628021456466,0.11055049614783767,0.058030556190346985,0.17523431221032654
33100,Construction and Extraction,6200,161351.0,162387.49947395636,155907.32091040243,149169.23602185593,164497.98275798996,0.006423880074845373,-0.033738118075485025,-0.07549853411595872,0.01950395571139918
33100,"Education, Training, and Library",2200,127363.6,131846.42281007837,126539.9333285809,121019.7979418231,132045.21661968206,0.035197048529394176,-0.006467049230856517,-0.04980859569120932,0.03675788545300257
33100,"Farming, Fishing, and Forestry",6000,9717.2,13393.822534225827,12403.065499580176,11331.760136926267,13715.731416036579,0.3783623404093593,0.27640323339852774,0.166154873515649,0.4114900810970832
33100,Food Preparation and Serving,4000,140706.6,149777.61816519237,143801.1027781708,137585.66325521388,151334.28020308854,0.06446760965862557,0.02199259152144127,-0.022180457382852924,0.07553078677964307
33100,Healthcare Practitioners and Technical,3000,171998.2,186628.6138530051,181004.31851350836,175213.28291339756,189242.94328652442,0.08506143583482308,0.052361702119605766,0.018692538139338383,0.10026118463172519
33100,Healthcare Support,3600,80160.4,73376.34412479353,70953.46186576964,68452.52678591305,73526.89343208862,-0.08463101325849762,-0.11485643951664862,-0.14605557375071662,-0.08275291250931102
33100,"Installation, Maintenance, and Repair",7000,87845.20000000001,86258.48161994581,83243.08458594859,80123.8174435224,86450.21290006279,-0.018062664551440427,-0.05238892294685912,-0.08789760347153412,-0.015880060605897917
33100,Legal,2100,49585.600000000006,49720.36547433725,48394.53506590838,47034.37712940294,50421.635292339066,0.002717834902416283,-0.024020379587856723,-0.05145088232464792,0.01686044521673767
33100,"Life, Physical, and Social Science",1600,18108.0,20638.478936636326,19390.698622376585,18063.566555499987,20592.907693405396,0.13974370094081745,0.07083601846568287,-0.0024538018831463254,0.13722706502128318
33100,Management,10,352808.4,368970.7594845875,356991.4044479333,344628.7465499974,371934.9666711689,0.04581058581538157,0.011856306278232975,-0.023184406748826325,0.05421233358153847
33100,Office and Administrative Support,5000,330932.4,332192.78696493333,321463.34632757126,310393.6137099303,333729.47837385227,0.003808593431568877,-0.028613256581793624,-0.062063389048850226,0.008452114008336079
33100,Personal Care and Service,4300,92212.2,97327.45819466378,93782.94712345225,90110.10932084512,98248.58723394011,0.05547268360004197,0.017034048894313883,-0.02279623172589832,0.06546191538581779
