met2013,occ_group,occ_group_code,current_emp,supply_baseline,supply_low_immigration,supply_no_immigration,supply_high_domestic,growth_baseline,growth_low_immigration,growth_no_immigration,growth_high_domestic
29180,Healthcare Support,3600,5103.0,5039.81373618499,5002.996939327396,4965.907193494424,4163.4844957324885,-0.0123821798579285,-0.0195969156716841,-0.0268651394288802,-0.1841104260763299
29180,"Installation, Maintenance, and Repair",7000,7740.400000000001,8665.697239100406,8607.873202047622,8549.658091719619,8378.445373291032,0.1195412690688342,0.1120708493162654,0.1045499059117898,0.0824305427744084
29180,Legal,2100,2174.6,2342.4351929135637,2314.962650036835,2287.1601406834475,2021.8072704614524,0.0771797999234635,0.0645464223474823,0.0517613081410133,-0.0702624526526936
29180,"Life, Physical, and Social Science",1600,1500.1999999999998,1479.6843813488956,1406.6497922655144,1329.6094944581907,1247.55121232969,-0.013675255733305,-0.0623584906908981,-0.1137118421155906,-0.1684100704374816
29180,Management,10,23136.199999999997,25349.50809488609,25092.355079668327,24832.539262741913,26514.912595583475,0.0956642877778585,0.0845495405325131,0.0733197008472401,0.1460357619480934
29180,Office and Administrative Support,5000,26079.4,30705.70133211853,30503.853660550256,30300.66141177887,31627.957660297063,0.1773929358849715,0.1696531998646538,0.161861906783855,0.2127563387308398
29180,Personal Care and Service,4300,6805.799999999999,7935.209991750882,7855.462125275326,7774.896320214648,7471.775402791421,0.1659481606498696,0.1542305276786456,0.1423927121300433,0.0978540954467397
29180,Production,7700,11655.0,13641.224517952129,13539.787116033784,13437.584007024876,12448.5431509767,0.1704182340585265,0.1617148962705949,0.1529458607485951,0.0680860704398711
29180,Protective Service,3700,3443.0,3546.972996441874,3505.1042418716293,3462.729278370623,3335.930521422869,0.0301983724780348,0.0180378280196425,0.0057302580222547,-0.0310977283116849
29180,Sales and Related,4700,21919.2,26610.654486126277,26452.667140393423,26293.730536021456,27299.31054854236,0.214034019769256,0.2068263048100944,0.199575282675529,0.245451957577939
29180,Transportation and Material Moving,9000,12644.8,15303.62906321737,15195.532988549854,15086.66242439534,14977.534231344644,0.2102705509946674,0.2017218926791926,0.1931119847206235,0.1844817024662032
29200,Architecture and Engineering,1300,2614.6,3389.3741121465855,3354.9092742197904,3320.086686278307,3107.7185541351964,0.2963260583441389,0.2831443716896621,0.2698258572165176,0.1886019100953096
29200,"Arts, Design, Entertainment, Sports, Media",2600,1572.0,2711.8011452145215,2686.8980221269176,2661.761918623131,3065.229118950822,0.7250643417395175,0.7092226603860798,0.6932327726610248,0.9498912970425076
29200,Building and Grounds Cleaning and Maintenance,4200,2713.5999999999995,3093.6702198443113,3040.0590227646735,2985.4852695389827,3288.7100415541413,0.1400612543647965,0.1203047695919347,0.1001935692581748,0.2119361886623459
29200,Business and Financial Operations,500,2818.0,3417.0013152697093,3354.4319051500643,3290.673004724483,2842.571731510861,0.2125625675194142,0.1903590862846218,0.1677335006119527,0.0087195640563736
29200,Community and Social Service,2000,1421.8,1512.1632704586527,1490.5877951589796,1468.6954053273296,1485.705660657423,0.0635555425929475,0.04838078151567,0.0329831237356376,0.0449470112937284
29200,Computer and Mathematical,1000,2469.3999999999996,3356.2202176384862,3265.6626086575384,3172.5211422278317,3582.944665070254,0.3591237619010637,0.3224518541579083,0.2847335961074885,0.4509373390581738
29200,Construction and Extraction,6200,2599.4,2935.27169398331,2861.5740968023892,2785.9276202875712,3146.279810966658,0.1292112387409824,0.1008594663393049,0.0717579519456686,0.2103869396655602
29200,"Education, Training, and Library",2200,11539.6,13812.421580159713,13718.709380065517,13624.352615861548,14744.135570976709,0.196958437048053,0.1888375143042667,0.180660734848829,0.2776990165150185
29200,Food Preparation and Serving,4000,4146.0,3937.715985282385,3837.4587465706063,3734.5109562717944,3613.1026076977273,-0.0502373407423094,-0.0744190191580785,-0.0992496487525821,-0.1285328973232688
29200,Healthcare Practitioners and Technical,3000,5061.4,5786.09489587445,5741.989577338643,5697.542844811863,5976.504177815625,0.1431807199340994,0.1344666648236938,0.125685155255831,0.1808006041442338
29200,Healthcare Support,3600,1906.0,1897.474088366412,1877.8284840134709,1857.9751652599437,1909.215332365795,-0.004473196030214,-0.0147804386078327,-0.0251966604092635,0.00168695297261
29200,"Installation, Maintenance, and Repair",7000,2232.2,2559.7238234597944,2529.326029185294,2498.558438668358,2708.910788943799,0.1467269167009204,0.1331090534832426,0.1193255257899643,0.2135609662860852
29200,"Life, Physical, and Social Science",1600,1899.2,1953.046586033223,1916.003174250996,1878.2293151433232,1411.8084633563956,0.0283522462264233,0.0088475011852338,-0.0110418517568854,-0.2566299160928835
29200,Management,10,8823.599999999999,10281.366261362991,10151.340569973683,10019.62766448405,10311.616949339965,0.1652121879236358,0.1504760607885313,0.1355487175851184,0.1686405718006218
29200,Office and Administrative Support,5000,9000.4,9802.86751607672,9685.363335390475,9566.415961022189,9312.410740704649,0.089159094715426,0.076103654880947,0.0628878673194734,0.0346663193529895
29200,Personal Care and Service,4300,2850.0,3182.7790582554753,3137.9731636439933,3092.5181677445603,3079.66842946693,0.1167645818440264,0.1010432153136818,0.0850940939454597,0.0805854138480455
29200,Production,7700,9014.2,9284.349630193012,9222.46747007461,9160.167270170545,9403.297817228591,0.0299693406173605,0.0231043764365789,0.0161930365612635,0.0431649860474132
29200,Protective Service,3700,1168.6,1517.01996854752,1499.1758549016345,1481.1167755677384,1287.9105287873217,0.2981516075196989,0.2828819569584413,0.2674283549270396,0.1020969782537408
29200,Sales and Related,4700,4572.4,5828.546650053131,5747.413604752264,5665.118731000899,5631.98432083453,0.2747237009126785,0.2569796178707604,0.238981438850691,0.2317348265319155
29200,Transportation and Material Moving,9000,4731.6,5508.288747659108,5447.816480998395,5386.665377920511,4702.972081204665,0.1641492830457154,0.151368771873868,0.1384447920197206,-0.0060503674856993
29420,Architecture and Engineering,1300,857.2,989.0929517405904,962.934753575778,936.0458386773452,1054.323365794805,0.1538648527071749,0.1233489892391248,0.0919806797449197,0.2299619292986529
29420,"Arts, Design, Entertainment, Sports, Media",2600,835.6,1379.5984501207397,1362.1334459183934,1344.441581253528,1537.9924281756223,0.6510273457644083,0.6301261918602122,0.6089535438649211,0.8405845239057235
29420,Building and Grounds Cleaning and Maintenance,4200,3319.2,4235.692827548229,4203.758459025761,4171.579632982903,4442.957335360555,0.2761185910906932,0.2664974870528324,0.2568027334848466,0.3385627064836571
29420,Business and Financial Operations,500,2192.0,2593.417079085882,2550.48774583806,2506.823355812266,2643.6973872331255,0.1831282295099827,0.1635436796706479,0.1436237937099754,0.2060663262924842
29420,Community and Social Service,2000,1174.0,1313.2485479680074,1299.529892442657,1285.664860670917,1351.0275063859426,0.1186103475025616,0.1069249509733023,0.0951148728031661,0.1507900395110243
29420,Computer and Mathematical,1000,1189.6,1354.2688359975275,1280.8129332369615,1202.8796530576285,1420.9106164940174,0.138423702082656,0.0766752969375938,0.0111631246281343,0.1944440286600685
29420,Construction and Extraction,6200,4395.799999999999,4917.596141633453,4868.128438733812,4818.1528804936825,5191.740663183209,0.1187033399229841,0.1074499382896885,0.0960810047076034,0.1810684433284521
29420,"Education, Training, and Library",2200,3277.3999999999996,4238.192681381477,4179.868094677535,4120.7180652516,3949.5853158097166,0.2931569785139066,0.2753609857440456,0.2573131339633857,0.205097124491889
29420,Food Preparation and Serving,4000,4382.0,4935.471959450714,4879.225277050337,4822.322588327083,4678.9022428602,0.1263057871863793,0.1134699399932308,0.1004843880253499,0.0677549618576449
29420,Healthcare Practitioners and Technical,3000,4099.400000000001,3710.716215903864,3673.347587740385,3635.594884712035,2413.8386264092137,-0.0948147982866118,-0.1039304318338331,-0.1131397558881703,-0.4111727017589858
29420,Healthcare Support,3600,1885.8,1912.2103220486167,1899.310120804085,1886.3216995593257,2121.2389174556797,0.0140048372301499,0.0071641323597863,0.000276646282387,0.1248482964554458
29420,"Installation, Maintenance, and Repair",7000,3054.4,3017.655577875644,2994.062869603427,2970.282772328558,3238.87373544291,-0.0120299967667482,-0.0197541678878251,-0.0275396895205087,0.0603960632015812
29420,Management,10,5926.4,5608.094527488963,5500.461023395605,5390.67887288204,5804.909849724381,-0.0537097517061009,-0.0718714525857848,-0.0903957085444721,-0.0204998228731807
29420,Office and Administrative Support,5000,10426.8,10869.48371011218,10787.406285258316,10704.699556833304,11010.116699370075,0.0424563346484234,0.0345845595252921,0.0266524299721203,0.055943980834971
29420,Personal Care and Service,4300,2990.2,3988.117833420196,3963.077985130299,3937.878918809549,4373.084723826416,0.3337294607117236,0.3253554896429333,0.3169282719582466,0.4624723175126801
29420,Production,7700,3511.2,3404.265465134487,3360.077417974342,3315.300461866906,3335.862549317248,-0.0304552673916361,-0.0430401520920647,-0.0557927597781652,-0.0499366173054089
29420,Protective Service,3700,2518.2000000000003,3895.004084596328,3885.0155217325537,3875.001211507379,4371.4315461649685,0.5467413567613085,0.5427748080901252,0.5387980349088155,0.7359350115816726
29420,Sales and Related,4700,7427.0,6935.457593523419,6861.36929118314,6786.472210833873,6831.98185862946,-0.0661831703886604,-0.0761587059131358,-0.0862431384362632,-0.080115543472538
29420,Transportation and Material Moving,9000,5160.8,5426.1890187496965,5381.386957336626,5336.208757346897,5389.793914864785,0.0514240076634816,0.0427427835484084,0.0339886756601489,0.0443717863247528
29460,Architecture and Engineering,1300,4046.4,4942.461169183429,4855.730353226494,4767.421957159252,5304.503794767034,0.2214465127479806,0.2000124439567255,0.1781885026589689,0.3109192849859218
29460,"Arts, Design, Entertainment, Sports, Media",2600,4565.4,5195.9180811765655,5106.386012070841,5015.255876049392,5414.331816724209,0.1381079601297949,0.1184969580038642,0.0985359171265152,0.1859490552249987
29460,Building and Grounds Cleaning and Maintenance,4200,13409.6,11393.19346883551,11223.46078043259,11051.12149790694,11329.42883885039,-0.1503703713134239,-0.1630279217551165,-0.1758798548870256,-0.1551255191168722
29460,Business and Financial Operations,500,13899.2,13151.297586002453,12962.250783001891,12770.405730722592,12267.95093343281,-0.0538090259869307,-0.0674102982184663,-0.0812128949347738,-0.1173628026481517
29460,Community and Social Service,2000,4482.200000000001,4964.075486019612,4915.238439971027,4865.911262306043,5043.676340694185,0.1075086979651981,0.0966129222192286,0.0856077957935928,0.1252680247856373
29460,Computer and Mathematical,1000,8159.2,8043.849725527231,7747.44259223529,7439.234841910722,7835.233529712088,-0.0141374490725522,-0.0504654142274622,-0.0882396752241981,-0.0397056660319531
29460,Construction and Extraction,6200,17261.2,15505.000374848696,15287.357855023592,15066.571731852102,14123.023844834095,-0.1017426149486307,-0.1143513860552225,-0.1271422767911789,-0.1818052137259232
29460,"Education, Training, and Library",2200,15796.4,15429.365896513144,15156.587937652865,14878.809893775977,15116.289518414113,-0.0232353006689407,-0.0405036630084788,-0.0580885585465057,-0.0430547771382015
29460,"Farming, Fishing, and Forestry",6000,2150.8,2785.497602323974,2743.865965265372,2701.5928594314005,2922.736083991891,0.2950983830779124,0.2757420333203327,0.256087436968291,0.3589064924641486
29460,Food Preparation and Serving,4000,19062.4,18834.40594619414,18608.27971955672,18379.371613210795,19659.871101005647,-0.0119604065493254,-0.0238228282085823,-0.0358311853066354,0.03134291070409
29460,Healthcare Practitioners and Technical,3000,17109.4,19069.692280194984,18962.934468990738,18855.572218555073,19394.73433279988,0.1145739932548764,0.1083342764206071,0.1020592316828802,0.1335718571545394
29460,Healthcare Support,3600,7392.200000000001,7354.138904677145,7307.792019632996,7261.149315028404,7138.190205641388,-0.0051488183927458,-0.0114185195702233,-0.0177282385448982,-0.034361867151675
29460,"Installation, Maintenance, and Repair",7000,12284.6,12874.99489815916,12796.652528526029,12717.827575652958,13778.54057043744,0.0480597575956205,0.0416824746858691,0.0352659081820293,0.1216108436935218
29460,Legal,2100,2148.4,2322.9857414881876,2288.205941134306,2252.8892788877233,2542.570412585947,0.0812631453584935,0.0650744466273999,0.0486358587263653,0.1834716126354249
29460,"Life, Physical, and Social Science",1600,1614.8,2256.9481355984412,2192.244924734823,2125.573036446855,2451.191045458445,0.3976641909824382,0.3575953212378147,0.316307305206128,0.5179533350622028
29460,Management,10,30032.6,32657.695013586635,32328.978411545744,31996.884952569057,34175.22254447074,0.0874081835600859,0.0764628574131359,0.0654050915528145,0.1379375260373973
29460,Office and Administrative Support,5000,40968.600000000006,43414.09741751918,43129.570407858955,42843.15385863977,46468.82284908635,0.0596919938079205,0.0527469917902722,0.0457558681194809,0.1342545961806442
29460,Personal Care and Service,4300,10836.2,12562.263206546852,12460.6049320312,12358.110441073091,13690.729981023223,0.1592867616458584,0.1499054033730642,0.1404468763102462,0.263425368766101
29460,Production,7700,14487.6,16145.192138878836,16009.966341493138,15873.58860844552,16947.46718169347,0.1144145433942706,0.1050806442401183,0.0956672332508849,0.1697912132922962
29460,Protective Service,3700,6790.0,6345.768660604403,6287.29051032476,6228.263323634494,6418.488196832555,-0.0654243504264502,-0.074036743692966,-0.0827299965192203,-0.0547145512765014
29460,Sales and Related,4700,30833.2,32127.97633919832,31894.28537193929,31658.869454251115,33302.068235921426,0.0419929277272004,0.0344137284465864,0.0267785845858073,0.08007174850231
29460,Transportation and Material Moving,9000,27163.0,27877.280216826173,27715.656053361472,27553.083831923737,28442.31995651973,0.0262960724819119,0.0203459136826371,0.0143608523330903,0.0470978889121131
29540,Architecture and Engineering,1300,5086.8,4983.834271255826,4907.857788716739,4830.6865045447785,4901.49301064542,-0.0202417489864304,-0.0351777564054534,-0.050348646586306,-0.0364289905942006
29540,"Arts, Design, Entertainment, Sports, Media",2600,4636.8,6033.229131027812,5978.3627250642685,5922.988097015992,6386.1927802113805,0.3011622522057911,0.2893294351846679,0.2773870119513439,0.3772845022885137
29540,Building and Grounds Cleaning and Maintenance,4200,8329.6,9919.291391167262,9834.371564970468,9748.71204072181,10149.377220498338,0.1908484670533113,0.1806535205736731,0.1703697705438207,0.2184711415312064
