met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
40060,Healthcare Practitioners and Technical,3000,51,VA,40993.0,0.0313584405481857,3.1358440548185698,Tight,0.5392409901885846,1.854458429894726,5.815292442293556,90876.56417803589,5284.737968461373
40140,Healthcare Practitioners and Technical,3000,6,CA,107042.8,-0.039994236055272706,-3.9994236055272707,Loose,0.5392409901885846,1.854458429894726,-7.416764819990006,83956.38576977937,-6226.847683908092
40220,Healthcare Practitioners and Technical,3000,51,VA,11722.2,0.05725353043900309,5.725353043900308,Tight,0.5392409901885846,1.854458429894726,10.617429216384355,78861.88923957848,8373.105268715675
40380,Healthcare Practitioners and Technical,3000,36,NY,36628.40000000001,-0.015848265922507775,-1.5848265922507776,Balanced,0.5392409901885846,1.854458429894726,-2.938995033920786,82054.44987326574,-2411.576206886301
40420,Healthcare Practitioners and Technical,3000,17,IL,8875.0,-0.020957399952172835,-2.0957399952172837,Loose,0.5392409901885846,1.854458429894726,-3.8864627009982247,79054.7228674227,-3072.4323176198973
40580,Healthcare Practitioners and Technical,3000,37,NC,3455.0,-0.04699289386669315,-4.699289386669315,Loose,0.5392409901885846,1.854458429894726,-8.714636817623727,80530.74114640379,-7017.961617449765
40900,Healthcare Practitioners and Technical,3000,6,CA,67913.2,0.004849919548696708,0.48499195486967084,Balanced,0.5392409901885846,1.854458429894726,0.8993974191391836,113868.68353675432,1024.1320009373328
40980,Healthcare Practitioners and Technical,3000,26,MI,5277.2,-0.06736075673276186,-6.7360756732761855,Loose,0.5392409901885846,1.854458429894726,-12.491772316715814,72521.48757170173,-9059.219108152336
41100,Healthcare Practitioners and Technical,3000,49,UT,4563.6,-0.08219659988428403,-8.219659988428402,Loose,0.5392409901885846,1.854458429894726,-15.243017756409436,97842.53745060196,-14914.155356916808
41140,Healthcare Practitioners and Technical,3000,29,MO,3379.0,-0.010619649306510187,-1.0619649306510186,Balanced,0.5392409901885846,1.854458429894726,-1.9693698178983494,75079.26756173579,-1478.5884348599707
41180,Healthcare Practitioners and Technical,3000,29,MO,99790.0,0.008382037122515461,0.8382037122515461,Balanced,0.5392409901885846,1.854458429894726,1.554413940153933,82546.53185621483,1283.1147982866105
41500,Healthcare Practitioners and Technical,3000,6,CA,9671.2,-0.062219059209363686,-6.2219059209363685,Loose,0.5392409901885846,1.854458429894726,-11.538265885092358,98788.10440735986,-11398.434149363822
41540,Healthcare Practitioners and Technical,3000,10,DE,12130.2,0.06469430296913764,6.469430296913764,Tight,0.5392409901885846,1.854458429894726,11.99728955072807,81021.72937492674,9720.411472117261
41620,Healthcare Practitioners and Technical,3000,49,UT,35146.0,-0.05134686669775396,-5.1346866697753955,Loose,0.5392409901885846,1.854458429894726,-9.52206297963306,87034.1537694039,-8287.446935713318
41660,Healthcare Practitioners and Technical,3000,48,TX,3131.8,-0.11528737029527848,-11.528737029527848,Very Loose,0.5392409901885846,1.854458429894726,-21.3795635704474,82937.78987699134,-17731.73751067545
41700,Healthcare Practitioners and Technical,3000,48,TX,79037.79999999999,-0.01442183208468434,-1.442183208468434,Balanced,0.5392409901885846,1.854458429894726,-2.6744688083969104,85141.70825746973,-2277.0884302823247
41740,Healthcare Practitioners and Technical,3000,6,CA,92497.4,0.010240795628328397,1.0240795628328396,Balanced,0.5392409901885846,1.854458429894726,1.8991129781782652,102430.01870697227,1945.2617788145353
41860,Healthcare Practitioners and Technical,3000,6,CA,127912.6,-0.01814834111731239,-1.814834111731239,Balanced,0.5392409901885846,1.854458429894726,-3.3655344173605033,131476.14973877496,-4424.875070078902
41940,Healthcare Practitioners and Technical,3000,6,CA,43592.8,-0.05507488014095202,-5.507488014095202,Loose,0.5392409901885846,1.854458429894726,-10.21340757528301,124695.6717643727,-12735.67718603248
42020,Healthcare Practitioners and Technical,3000,6,CA,7604.2,-0.07397908720375525,-7.397908720375525,Loose,0.5392409901885846,1.854458429894726,-13.719114190092096,100211.50535888274,-13748.130851795384
42100,Healthcare Practitioners and Technical,3000,6,CA,6538.0,-0.1428913747207379,-14.28913747207379,Very Loose,0.5392409901885846,1.854458429894726,-26.498611441011853,115297.18222280404,-30552.152319656238
42140,Healthcare Practitioners and Technical,3000,35,NM,2831.6,0.009502383512090786,0.9502383512090786,Balanced,0.5392409901885846,1.854458429894726,1.7621775208089412,98775.3227145769,1740.5965329827623
42200,Healthcare Practitioners and Technical,3000,6,CA,8438.6,-0.07730683206153599,-7.730683206153599,Loose,0.5392409901885846,1.854458429894726,-14.33623064049713,106273.5322616711,-15235.618694836296
42220,Healthcare Practitioners and Technical,3000,6,CA,13363.8,0.034573230335002675,3.4573230335002676,Tight,0.5392409901885846,1.854458429894726,6.411461844343777,114911.43827474953,7367.503019772217
42540,Healthcare Practitioners and Technical,3000,42,PA,17241.8,0.011175378012385993,1.1175378012385992,Balanced,0.5392409901885846,1.854458429894726,2.072427396232937,76814.84432674393,1591.9318782011233
42660,Healthcare Practitioners and Technical,3000,53,WA,114266.8,-0.010507095952410863,-1.0507095952410863,Balanced,0.5392409901885846,1.854458429894726,-1.948497266266108,101440.41238486375,-1976.5636622081365
42680,Healthcare Practitioners and Technical,3000,12,FL,4137.6,-0.09256145739199075,-9.256145739199075,Loose,0.5392409901885846,1.854458429894726,-17.165137494391875,76754.53008096751,-13175.020621572445
43100,Healthcare Practitioners and Technical,3000,55,WI,3202.6000000000004,-0.103726501116264,-10.372650111626399,Very Loose,0.5392409901885846,1.854458429894726,-19.235648439854046,82278.0185758514,-15826.710396528582
43340,Healthcare Practitioners and Technical,3000,22,LA,14046.2,-0.13609762234476286,-13.609762234476285,Very Loose,0.5392409901885846,1.854458429894726,-25.23873830458743,81796.72353965991,-20644.460995901627
43900,Healthcare Practitioners and Technical,3000,45,SC,9511.2,-0.19221908925508363,-19.221908925508362,Very Loose,0.5392409901885846,1.854458429894726,-35.64623104557766,76722.11636394501,-27348.542862148784
44060,Healthcare Practitioners and Technical,3000,53,WA,18997.0,-0.005753503652259578,-0.5753503652259578,Balanced,0.5392409901885846,1.854458429894726,-1.0669633349362868,94897.66024473352,-1012.5232405237156
44100,Healthcare Practitioners and Technical,3000,17,IL,7275.8,-0.08285776063984673,-8.285776063984674,Loose,0.5392409901885846,1.854458429894726,-15.36562727007632,91156.97319496088,-14006.840731821072
44140,Healthcare Practitioners and Technical,3000,25,MA,16659.2,-0.0070385960575281474,-0.7038596057528147,Balanced,0.5392409901885846,1.854458429894726,-1.3052783793506857,78638.9019134632,-1026.4565844352278
44180,Healthcare Practitioners and Technical,3000,29,MO,14201.8,0.06737953418306973,6.737953418306973,Tight,0.5392409901885846,1.854458429894726,12.49525451681735,75885.7484224534,9482.11740737726
44220,Healthcare Practitioners and Technical,3000,39,OH,4180.200000000001,-0.06036055601260746,-6.036055601260746,Loose,0.5392409901885846,1.854458429894726,-11.19361419307127,64758.73674106072,-7248.843147101031
44300,Healthcare Practitioners and Technical,3000,42,PA,3617.0,-0.17504017450514162,-17.504017450514162,Very Loose,0.5392409901885846,1.854458429894726,-32.460472718130376,79928.12771648278,-25945.048091521294
44700,Healthcare Practitioners and Technical,3000,6,CA,16039.4,-0.058466244200786506,-5.84662442007865,Loose,0.5392409901885846,1.854458429894726,-10.842321942243217,95336.8179039079,-10336.724726631866
45060,Healthcare Practitioners and Technical,3000,36,NY,21579.0,-0.06040117982157101,-6.040117982157101,Loose,0.5392409901885846,1.854458429894726,-11.201147709569957,81048.70446068642,-9078.385103334302
45300,Healthcare Practitioners and Technical,3000,12,FL,104576.2,0.01691522059021327,1.691522059021327,Balanced,0.5392409901885846,1.854458429894726,3.136857341704984,84935.64778492274,2664.310103266035
45780,Healthcare Practitioners and Technical,3000,39,OH,18548.6,-0.03877112382980738,-3.877112382980738,Loose,0.5392409901885846,1.854458429894726,-7.189943742267859,75545.90789022867,-5431.708276892938
45820,Healthcare Practitioners and Technical,3000,20,KS,6522.2,-0.12477963448191619,-12.477963448191618,Very Loose,0.5392409901885846,1.854458429894726,-23.139864504417208,69256.05352199324,-16025.756946095895
45940,Healthcare Practitioners and Technical,3000,34,NJ,6728.2,0.01001033633251145,1.0010336332511451,Balanced,0.5392409901885846,1.854458429894726,1.8563752597907315,101514.82402743874,1884.4960782654696
46060,Healthcare Practitioners and Technical,3000,4,AZ,29224.0,0.027885755197807872,2.788575519780787,Tight,0.5392409901885846,1.854458429894726,5.171297380055548,86406.2251246372,4468.322856075262
46220,Healthcare Practitioners and Technical,3000,1,AL,8261.400000000001,0.04833573750612017,4.833573750612017,Tight,0.5392409901885846,1.854458429894726,8.963661588340324,74768.50651732655,6701.9958988693315
46340,Healthcare Practitioners and Technical,3000,48,TX,8877.400000000001,-0.1255049247665256,-12.550492476652561,Very Loose,0.5392409901885846,1.854458429894726,-23.27436657265868,80933.97288914416,-18836.869532035606
46520,Healthcare Practitioners and Technical,3000,15,HI,28433.2,-0.04957848560564433,-4.957848560564433,Loose,0.5392409901885846,1.854458429894726,-9.194124057280145,100826.8271711092,-9270.143573131225
46540,Healthcare Practitioners and Technical,3000,36,NY,8508.0,-0.0669134797447507,-6.69134797447507,Loose,0.5392409901885846,1.854458429894726,-12.408826658624292,72841.26198428527,-9038.745935584353
46700,Healthcare Practitioners and Technical,3000,6,CA,13485.4,0.031053513511995028,3.1053513511995026,Tight,0.5392409901885846,1.854458429894726,5.758744991016895,96949.33061409472,5583.06472056359
47260,Healthcare Practitioners and Technical,3000,51,VA,50605.0,0.014023903949544936,1.4023903949544936,Balanced,0.5392409901885846,1.854458429894726,2.600674689926755,85290.35324519231,2218.124629796839
47300,Healthcare Practitioners and Technical,3000,6,CA,8224.0,0.09109559874306035,9.109559874306035,Tight,0.5392409901885846,1.854458429894726,16.893300101537566,74191.10195623751,12533.325502104912
47380,Healthcare Practitioners and Technical,3000,48,TX,6774.000000000001,-0.23650449017016836,-23.650449017016836,Very Loose,0.5392409901885846,1.854458429894726,-43.85877455040231,86267.40835309136,-37835.82814005727
47900,Healthcare Practitioners and Technical,3000,51,VA,152986.4,-0.03985076810569947,-3.985076810569947,Loose,0.5392409901885846,1.854458429894726,-7.390159285139426,101889.2601976998,-7529.778623060181
48140,Healthcare Practitioners and Technical,3000,55,WI,5009.2,0.07335303054021536,7.335303054021535,Tight,0.5392409901885846,1.854458429894726,13.603014584362764,95130.7676586004,12940.652198815666
48300,Healthcare Practitioners and Technical,3000,53,WA,3426.4,-0.061092398543271184,-6.109239854327118,Loose,0.5392409901885846,1.854458429894726,-11.329331348105752,120589.1504052837,-13661.9444192802
48620,Healthcare Practitioners and Technical,3000,20,KS,18218.8,-0.040487461736067085,-4.048746173606708,Loose,0.5392409901885846,1.854458429894726,-7.508231472148975,71335.9990624372,-5356.071932577808
48660,Healthcare Practitioners and Technical,3000,48,TX,4342.8,-0.13659522457004164,-13.659522457004163,Very Loose,0.5392409901885846,1.854458429894726,-25.33101656872769,78089.54492415402,-19780.87556318151
48900,Healthcare Practitioners and Technical,3000,37,NC,9552.6,0.09548007408895233,9.548007408895232,Tight,0.5392409901885846,1.854458429894726,17.706382828123065,89907.30153964918,15919.331001045268
49180,Healthcare Practitioners and Technical,3000,37,NC,22291.8,-0.05484069312876722,-5.484069312876723,Loose,0.5392409901885846,1.854458429894726,-10.169978567391215,90685.16061199334,-9222.661398044023
49340,Healthcare Practitioners and Technical,3000,25,MA,31067.999999999996,0.016530510254600797,1.6530510254600796,Balanced,0.5392409901885846,1.854458429894726,3.065514409210566,81328.63921911,2493.141154076693
49420,Healthcare Practitioners and Technical,3000,53,WA,4182.6,-0.21136008980396992,-21.13600898039699,Very Loose,0.5392409901885846,1.854458429894726,-39.195850028027834,77088.09443181267,-30215.33388295777
49620,Healthcare Practitioners and Technical,3000,42,PA,14390.4,0.1156033382676489,11.56033382676489,Very Tight,0.5392409901885846,1.854458429894726,21.438158517441305,72931.87599586279,15635.25118573679
49660,Healthcare Practitioners and Technical,3000,39,OH,18179.800000000003,-0.00882454234630062,-0.882454234630062,Balanced,0.5392409901885846,1.854458429894726,-1.636474694406017,70213.14148206604,-1149.0202925015046
49700,Healthcare Practitioners and Technical,3000,6,CA,3493.8,-0.24694158111808218,-24.694158111808218,Very Loose,0.5392409901885846,1.854458429894726,-45.79428967959598,93699.99423597904,-42909.246790188976
49740,Healthcare Practitioners and Technical,3000,4,AZ,3455.4000000000005,-0.22266990615577958,-22.26699061557796,Very Loose,0.5392409901885846,1.854458429894726,-41.2932084554453,64632.4301692685,-26688.804119616158
10420,Healthcare Support,3600,39,OH,8462.8,-0.016912960475237482,-1.6912960475237482,Balanced,0.9419793451612634,1.061594402400409,-1.795470416853147,27937.71030436377,-501.61332366098475
10580,Healthcare Support,3600,36,NY,8444.4,0.04419682537788507,4.419682537788507,Tight,0.9419793451612634,1.061594402400409,4.691910242503113,30554.054145926915,1433.5687959726918
10740,Healthcare Support,3600,35,NM,8579.2,0.11317661463552729,11.31766146355273,Very Tight,0.9419793451612634,1.061594402400409,12.014766057970398,33240.696522342216,3993.791923199319
10900,Healthcare Support,3600,42,PA,9555.6,0.03540450069559532,3.5404500695595322,Tight,0.9419793451612634,1.061594402400409,3.758521975822538,28371.24711718376,1066.3395577142699
11100,Healthcare Support,3600,48,TX,2837.6,0.06222988571062539,6.222988571062539,Tight,0.9419793451612634,1.061594402400409,6.6062898332417115,35584.222617459614,2350.796881015332
11260,Healthcare Support,3600,2,AK,4724.000000000001,-0.0053830204971126614,-0.5383020497112662,Balanced,0.9419793451612634,1.061594402400409,-0.5714584427741468,38021.975988639795,-217.27979189664097
11460,Healthcare Support,3600,26,MI,3774.2,-0.024772054777097846,-2.4772054777097847,Loose,0.9419793451612634,1.061594402400409,-2.6297874687323386,31019.541676027857,-815.7480198543858
11500,Healthcare Support,3600,1,AL,1039.4,0.05471255331320817,5.471255331320817,Tight,0.9419793451612634,1.061594402400409,5.808254033833574,24730.90244371753,1436.4336387906692
11700,Healthcare Support,3600,37,NC,5492.2,0.07734790451046177,7.734790451046177,Tight,0.9419793451612634,1.061594402400409,8.211210246570756,29148.5159159851,2393.445925616676
12060,Healthcare Support,3600,13,GA,45344.0,-0.028946077170282688,-2.894607717028269,Loose,0.9419793451612634,1.061594402400409,-3.072899349542237,31831.73943025199,-978.1573139001931
12100,Healthcare Support,3600,34,NJ,2890.2,0.1076253085096842,10.76253085096842,Very Tight,0.9419793451612634,1.061594402400409,11.425442507049784,31098.85681209753,3553.1820054159384
12260,Healthcare Support,3600,13,GA,5894.4,0.11099660785431546,11.099660785431546,Very Tight,0.9419793451612634,1.061594402400409,11.783337758357455,32992.7755059243,3887.6501737196872
12420,Healthcare Support,3600,48,TX,18236.4,0.07893376852260758,7.893376852260758,Tight,0.9419793451612634,1.061594402400409,8.37956468239698,32772.317669572614,2746.1775570424516
12540,Healthcare Support,3600,6,CA,7573.6,-0.104431274969233,-10.443127496923301,Very Loose,0.9419793451612634,1.061594402400409,-11.08636569428757,32217.37863551351,-3571.7364126463026
