met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
13980,"Installation, Maintenance, and Repair",7000,51,VA,3026.8,0.0578823623170843,5.788236231708431,Tight,0.9110025824974061,1.0976917291042336,6.353699037647801,50901.53697704872,3234.130465058685
14010,"Installation, Maintenance, and Repair",7000,17,IL,2074.4,0.0244575558884485,2.4457555888448503,Tight,0.9110025824974061,1.0976917291042336,2.6846856812854467,62367.80662662275,1674.3795742367367
14020,"Installation, Maintenance, and Repair",7000,18,IN,1619.8000000000002,-0.0194249278070508,-1.94249278070508,Balanced,0.9110025824974061,1.0976917291042336,-2.1322582592246504,50770.6152185645,-1082.5606362570088
14260,"Installation, Maintenance, and Repair",7000,16,ID,11566.4,-0.0898716590551351,-8.98716590551351,Loose,0.9110025824974061,1.0976917291042336,-9.86513768256974,50851.84859470907,-5016.604877999955
14460,"Installation, Maintenance, and Repair",7000,25,MA,45412.2,-0.017088671227587,-1.7088671227587,Balanced,0.9110025824974061,1.0976917291042336,-1.875809306790374,62550.97496009206,-1173.3370097895233
14740,"Installation, Maintenance, and Repair",7000,53,WA,5679.8,0.0255824860530686,2.55824860530686,Tight,0.9110025824974061,1.0976917291042336,2.8081683350377813,60830.13235608055,1708.2125149850258
14860,"Installation, Maintenance, and Repair",7000,9,CT,9049.8,-0.002551084942029,-0.2551084942029,Balanced,0.9110025824974061,1.0976917291042336,-0.28003048411075865,59515.33681683378,-166.66108580832818
15180,"Installation, Maintenance, and Repair",7000,48,TX,5918.6,-0.0104056024527972,-1.04056024527972,Balanced,0.9110025824974061,1.0976917291042336,-1.1422143748782214,42869.00298166074,-489.65591442350234
15380,"Installation, Maintenance, and Repair",7000,36,NY,14558.8,-0.0035826760268654,-0.35826760268654,Balanced,0.9110025824974061,1.0976917291042336,-0.3932673842750167,54197.06014503057,-213.1393607863193
15500,"Installation, Maintenance, and Repair",7000,37,NC,3535.6,0.003967035240898,0.39670352408980003,Balanced,0.9110025824974061,1.0976917291042336,0.43545817729987557,50850.8722009155,221.43428122719578
15540,"Installation, Maintenance, and Repair",7000,50,VT,2110.6000000000004,0.3420822937733783,34.20822937733783,Very Tight,0.9110025824974061,1.0976917291042336,37.550090454804206,50053.14503205128,18795.001235009593
15940,"Installation, Maintenance, and Repair",7000,39,OH,6091.0,0.0428597872519107,4.28597872519107,Tight,0.9110025824974061,1.0976917291042336,4.704683397758944,51771.61832265852,2435.690731977243
15980,"Installation, Maintenance, and Repair",7000,12,FL,11982.0,-0.0350476819992195,-3.5047681999219504,Loose,0.9110025824974061,1.0976917291042336,-3.847155065481858,49828.680873387726,-1916.9866202833257
16580,"Installation, Maintenance, and Repair",7000,17,IL,1080.6,0.3163813808128043,31.63813808128043,Very Tight,0.9110025824974061,1.0976917291042336,34.728922496079214,43021.21273989385,14940.80362931109
16620,"Installation, Maintenance, and Repair",7000,54,WV,1899.6,0.0882587681018022,8.82587681018022,Tight,0.9110025824974061,1.0976917291042336,9.688091976627684,52507.11728785007,5086.93781712269
16700,"Installation, Maintenance, and Repair",7000,45,SC,15354.8,-0.0024458457368387,-0.24458457368387002,Balanced,0.9110025824974061,1.0976917291042336,-0.26847846359926913,54553.929031021544,-146.46555049552228
16740,"Installation, Maintenance, and Repair",7000,37,NC,39830.600000000006,-0.0252614689859857,-2.52614689859857,Loose,0.9110025824974061,1.0976917291042336,-2.7729305570939613,53088.35583704894,-1472.1032412643058
16860,"Installation, Maintenance, and Repair",7000,47,TN,8010.2,-0.0023726068508665,-0.23726068508665,Balanced,0.9110025824974061,1.0976917291042336,-0.26043909166121987,49662.82236552456,-129.3414034620973
16980,"Installation, Maintenance, and Repair",7000,17,IL,113866.6,0.0148227867983686,1.48227867983686,Balanced,0.9110025824974061,1.0976917291042336,1.6270850470844636,59384.74250180746,966.2402654965213
17020,"Installation, Maintenance, and Repair",7000,6,CA,2432.2,0.0422736532867293,4.2273653286729305,Tight,0.9110025824974061,1.0976917291042336,4.640343957186276,55558.80765883377,2578.1197738814385
17140,"Installation, Maintenance, and Repair",7000,39,OH,27815.6,0.0015422761146254,0.15422761146254002,Balanced,0.9110025824974061,1.0976917291042336,0.16929437350193147,55099.435356397255,93.28024388971446
17300,"Installation, Maintenance, and Repair",7000,47,TN,7562.199999999999,-0.0360982464912414,-3.6098246491241404,Loose,0.9110025824974061,1.0976917291042336,-3.962474660860161,50269.08357255051,-1991.8996988089316
17460,"Installation, Maintenance, and Repair",7000,39,OH,23771.6,0.0288261947120973,2.88261947120973,Tight,0.9110025824974061,1.0976917291042336,3.16422755170174,55622.84181786155,1760.033285840252
17660,"Installation, Maintenance, and Repair",7000,16,ID,2620.2,-0.024366966139101,-2.4366966139101,Loose,0.9110025824974061,1.0976917291042336,-2.674741719425409,56209.84289454891,-1503.4681183239786
17780,"Installation, Maintenance, and Repair",7000,48,TX,2261.6,-0.0735529911767894,-7.35529911767894,Loose,0.9110025824974061,1.0976917291042336,-8.073851006563839,51014.61288827075,-4118.843836174294
17820,"Installation, Maintenance, and Repair",7000,8,CO,11265.2,-0.0231301802100166,-2.31301802100166,Loose,0.9110025824974061,1.0976917291042336,-2.5389807509225646,51120.991594455685,-1297.952136263972
17860,"Installation, Maintenance, and Repair",7000,29,MO,1307.0,0.2884666216799342,28.84666216799342,Very Tight,0.9110025824974061,1.0976917291042336,31.664742474070376,55126.04255319149,17455.519410614535
17900,"Installation, Maintenance, and Repair",7000,45,SC,12051.6,0.0591692094685174,5.91692094685174,Tight,0.9110025824974061,1.0976917291042336,6.494955185122746,52838.33013468591,3431.8258628150566
18140,"Installation, Maintenance, and Repair",7000,39,OH,23724.0,-0.0178144333319436,-1.7814433331943598,Balanced,0.9110025824974061,1.0976917291042336,-1.955475612715326,53071.56694294337,-1037.8015488551462
18580,"Installation, Maintenance, and Repair",7000,48,TX,8823.599999999999,0.0663380867637808,6.633808676378081,Tight,0.9110025824974061,1.0976917291042336,7.2818769165201225,55710.815070297715,4056.7929826092227
19100,"Installation, Maintenance, and Repair",7000,48,TX,111982.8,-0.0148382032763931,-1.48382032763931,Balanced,0.9110025824974061,1.0976917291042336,-1.6287773011264046,52953.28573706649,-862.491098285945
19300,"Installation, Maintenance, and Repair",7000,1,AL,3148.6000000000004,-0.0480287087584237,-4.802870875842371,Loose,0.9110025824974061,1.0976917291042336,-5.272071636367777,53453.780685095306,-2818.121610065147
19380,"Installation, Maintenance, and Repair",7000,39,OH,10178.8,0.0051386218524898,0.51386218524898,Balanced,0.9110025824974061,1.0976917291042336,0.5640622706472328,50239.90076605286,283.3843250319143
19460,"Installation, Maintenance, and Repair",7000,1,AL,2748.7999999999997,-0.0241934712051465,-2.41934712051465,Loose,0.9110025824974061,1.0976917291042336,-2.655697324021075,54400.47010807951,-1444.7118289151524
19500,"Installation, Maintenance, and Repair",7000,17,IL,1145.1999999999998,0.3810773198025731,38.107731980257306,Very Tight,0.9110025824974061,1.0976917291042336,41.830542209649344,58318.33740831297,24394.876745550082
19660,"Installation, Maintenance, and Repair",7000,12,FL,10114.0,-0.0155725647559377,-1.5572564755937701,Balanced,0.9110025824974061,1.0976917291042336,-1.7093875533532903,45555.298294526365,-778.7165989395975
19740,"Installation, Maintenance, and Repair",7000,8,CO,39185.2,-0.0193378225264231,-1.93378225264231,Balanced,0.9110025824974061,1.0976917291042336,-2.1226967846140172,55857.33492820383,-1185.681852492065
19780,"Installation, Maintenance, and Repair",7000,19,IA,9633.6,0.0955453065206575,9.55453065206575,Tight,0.9110025824974061,1.0976917291042336,10.487929272245454,49947.03569333709,5238.409777100386
19820,"Installation, Maintenance, and Repair",7000,26,MI,48437.0,-0.0029286209692102,-0.29286209692102,Balanced,0.9110025824974061,1.0976917291042336,-0.3214723015583261,57505.792975338954,-184.86519620718838
20100,"Installation, Maintenance, and Repair",7000,10,DE,4556.6,0.0629730631994609,6.29730631994609,Tight,0.9110025824974061,1.0976917291042336,6.912501063040642,52216.36721194243,3609.456938606726
20700,"Installation, Maintenance, and Repair",7000,42,PA,2156.2000000000003,0.0174069210076517,1.7406921007651701,Balanced,0.9110025824974061,1.0976917291042336,1.9107433219270005,73617.47319907825,1406.640952922787
20740,"Installation, Maintenance, and Repair",7000,55,WI,1599.4,0.3326268875750205,33.262688757502055,Very Tight,0.9110025824974061,1.0976917291042336,36.512178336878385,52014.4392033543,18991.604802855905
20940,"Installation, Maintenance, and Repair",7000,6,CA,2242.7999999999997,0.0051184680909774,0.51184680909774,Balanced,0.9110025824974061,1.0976917291042336,0.5618500089149828,56063.86546660351,314.9948331221958
21140,"Installation, Maintenance, and Repair",7000,18,IN,2939.2,0.0023827377624682,0.23827377624682,Balanced,0.9110025824974061,1.0976917291042336,0.2615511534485671,51147.93942746508,133.77802553770934
21340,"Installation, Maintenance, and Repair",7000,48,TX,14310.2,0.0206227627073508,2.06227627073508,Tight,0.9110025824974061,1.0976917291042336,2.2637436055138207,42413.40649815023,960.1307774824592
21500,"Installation, Maintenance, and Repair",7000,42,PA,3318.2,0.0642321575746613,6.423215757466131,Tight,0.9110025824974061,1.0976917291042336,7.050710811222556,50886.714471968706,3587.8750787510508
21660,"Installation, Maintenance, and Repair",7000,41,OR,4641.0,-0.018453494177413,-1.8453494177413,Balanced,0.9110025824974061,1.0976917291042336,-2.0256247931619384,46356.51111014101,-939.0089822918848
22180,"Installation, Maintenance, and Repair",7000,37,NC,6010.8,0.046621922604337,4.6621922604337,Tight,0.9110025824974061,1.0976917291042336,5.117649883771843,44951.302625738375,2300.4502865800296
22220,"Installation, Maintenance, and Repair",7000,5,AR,7998.6,-0.0561229837124256,-5.61229837124256,Loose,0.9110025824974061,1.0976917291042336,-6.16057350337812,51003.212469970385,-3142.0903932966407
22380,"Installation, Maintenance, and Repair",7000,4,AZ,1556.1999999999998,-0.0530598366085489,-5.305983660854889,Loose,0.9110025824974061,1.0976917291042336,-5.824334379282615,60170.76376792176,-3504.5464804119947
22500,"Installation, Maintenance, and Repair",7000,45,SC,1839.0,0.3689695933005368,36.89695933005368,Very Tight,0.9110025824974061,1.0976917291042336,40.50148708569521,59944.295920719065,24278.33127094095
22660,"Installation, Maintenance, and Repair",7000,8,CO,6359.800000000001,-0.0156217296498795,-1.56217296498795,Balanced,0.9110025824974061,1.0976917291042336,-1.7147843430975103,54481.010498687654,-934.2318379928066
23060,"Installation, Maintenance, and Repair",7000,18,IN,5279.0,-0.0140073933886239,-1.40073933886239,Balanced,0.9110025824974061,1.0976917291042336,-1.537579986900178,55601.79518403583,-854.922075106962
23420,"Installation, Maintenance, and Repair",7000,6,CA,11454.2,-0.0499286373701118,-4.99286373701118,Loose,0.9110025824974061,1.0976917291042336,-5.480625228661627,52068.41747150769,-2853.6748241083087
23460,"Installation, Maintenance, and Repair",7000,1,AL,958.8,0.3168703639852665,31.68703639852665,Very Tight,0.9110025824974061,1.0976917291042336,34.782597774487506,36810.0687103594,12803.49814003679
23540,"Installation, Maintenance, and Repair",7000,12,FL,2203.8,-0.0403714154221733,-4.03714154221733,Loose,0.9110025824974061,1.0976917291042336,-4.431536880115073,40684.76510067114,-1802.960370024428
23580,"Installation, Maintenance, and Repair",7000,13,GA,3724.0,0.0043956906458345,0.43956906458345,Balanced,0.9110025824974061,1.0976917291042336,0.4825113265633378,44493.74660141381,214.6873669642118
24020,"Installation, Maintenance, and Repair",7000,36,NY,1826.4,0.0173771568508724,1.7377156850872402,Balanced,0.9110025824974061,1.0976917291042336,1.9074761350549605,53831.535269709544,1026.8236884034036
24140,"Installation, Maintenance, and Repair",7000,37,NC,3123.6000000000004,0.0929958637200178,9.29958637200178,Tight,0.9110025824974061,1.0976917291042336,10.2080790446368,48810.61166245053,4982.625820673658
24300,"Installation, Maintenance, and Repair",7000,8,CO,2462.0,0.0171273941329548,1.71273941329548,Balanced,0.9110025824974061,1.0976917291042336,1.8800598880852861,54586.55334415307,1026.2598937116993
24340,"Installation, Maintenance, and Repair",7000,26,MI,12869.6,-0.0078563254307393,-0.7856325430739299,Balanced,0.9110025824974061,1.0976917291042336,-0.8623823446473785,53856.56207800461,-464.449482794767
24660,"Installation, Maintenance, and Repair",7000,37,NC,13285.4,0.0319762312129632,3.19762312129632,Tight,0.9110025824974061,1.0976917291042336,3.5100044530394343,49183.99404295344,1726.360381090316
24780,"Installation, Maintenance, and Repair",7000,37,NC,1893.2,0.0043373393112351,0.43373393112351,Balanced,0.9110025824974061,1.0976917291042336,0.4761061488261423,43630.78614623419,207.72885562340562
24860,"Installation, Maintenance, and Repair",7000,45,SC,15504.0,-0.0089565443132684,-0.89565443132684,Balanced,0.9110025824974061,1.0976917291042336,-0.983152461403028,51678.05027090887,-508.0740232435348
25060,"Installation, Maintenance, and Repair",7000,28,MS,6057.0,0.0268963418409666,2.68963418409666,Tight,0.9110025824974061,1.0976917291042336,2.9523891981989174,48209.20204333275,1423.3232736652478
25260,"Installation, Maintenance, and Repair",7000,6,CA,5129.6,0.1157341866375094,11.573418663750939,Very Tight,0.9110025824974061,1.0976917291042336,12.704045944659978,44979.2664248287,5714.186672181257
25420,"Installation, Maintenance, and Repair",7000,42,PA,8527.2,-0.0143076321750019,-1.43076321750019,Balanced,0.9110025824974061,1.0976917291042336,-1.5705369501565203,56185.505729945195,-882.4141281210982
25500,"Installation, Maintenance, and Repair",7000,51,VA,2535.0,0.0726443563573977,7.26443563573977,Tight,0.9110025824974061,1.0976917291042336,7.974110913961601,50373.056691992984,4016.8034113722774
25540,"Installation, Maintenance, and Repair",7000,9,CT,12822.0,0.0272567852907962,2.72567852907962,Tight,0.9110025824974061,1.0976917291042336,2.9919547775676922,62955.12453269893,1883.588856179776
25860,"Installation, Maintenance, and Repair",7000,37,NC,8144.8,0.0393455896024902,3.93455896024902,Tight,0.9110025824974061,1.0976917291042336,4.318932828338302,47601.358379990575,2055.8706938083783
25940,"Installation, Maintenance, and Repair",7000,45,SC,2510.6000000000004,0.347591991928561,34.7591991928561,Very Tight,0.9110025824974061,1.0976917291042336,38.154885464284696,44764.427415921666,17079.816009287766
26140,"Installation, Maintenance, and Repair",7000,12,FL,2256.0,0.0385630078320343,3.8563007832034297,Tight,0.9110025824974061,1.0976917291042336,4.233029474660583,51753.4638824162,2190.739380300497
26380,"Installation, Maintenance, and Repair",7000,22,LA,3035.4,0.3570759132398057,35.70759132398057,Very Tight,0.9110025824974061,1.0976917291042336,39.19592766256756,57696.51654473455,22614.68488869548
26420,"Installation, Maintenance, and Repair",7000,48,TX,107361.6,0.0073766565689094,0.73766565689094,Balanced,0.9110025824974061,1.0976917291042336,0.8097294904134262,52649.82016719331,426.32112054339973
26620,"Installation, Maintenance, and Repair",7000,1,AL,6659.4,-0.0842443616356422,-8.42443616356422,Loose,0.9110025824974061,1.0976917291042336,-9.247433899111044,54865.78062551544,-5073.6767965758145
26900,"Installation, Maintenance, and Repair",7000,18,IN,30897.2,-0.0239952207167526,-2.39952207167526,Loose,0.9110025824974061,1.0976917291042336,-2.633935531880989,56813.64899117916,-1496.434887736813
26980,"Installation, Maintenance, and Repair",7000,19,IA,1150.8,-0.0526467819980899,-5.26467819980899,Loose,0.9110025824974061,1.0976917291042336,-5.778993716325694,56980.05050505051,-3292.8735382460754
27060,"Installation, Maintenance, and Repair",7000,36,NY,675.5999999999999,0.0227168565176195,2.27168565176195,Tight,0.9110025824974061,1.0976917291042336,2.4936105510638527,48007.726465364125,1197.1257324661935
27100,"Installation, Maintenance, and Repair",7000,26,MI,2910.600000000001,0.0294692893487222,2.94692893487222,Tight,0.9110025824974061,1.0976917291042336,3.2348195180671846,73472.03985091743,2376.687885419577
27140,"Installation, Maintenance, and Repair",7000,28,MS,8935.0,0.062173932538273,6.2173932538273,Tight,0.9110025824974061,1.0976917291042336,6.824781151314686,49875.09980897803,3403.86641096252
