met2013,occ_group,occ_group_code,dominant_statefip,state_abbr,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
14460,Food Preparation and Serving,4000,25,MA,92691.4,0.0681586699964078,6.81586699964078,Tight,1.0794530850987287,0.926395054870345,6.314185483121194,27915.766532341167,1762.6532778870908
14740,Food Preparation and Serving,4000,53,WA,5798.400000000001,0.0499821822986835,4.99821822986835,Tight,1.0794530850987287,0.926395054870345,4.630324651312849,25573.90972246224,1184.1550461836625
14860,Food Preparation and Serving,4000,9,CT,14397.6,0.0593244645504036,5.93244645504036,Tight,1.0794530850987287,0.926395054870345,5.495789059232497,27048.645673139108,1486.5365095749435
15180,Food Preparation and Serving,4000,48,TX,7513.200000000001,0.0347727467024797,3.47727467024797,Tight,1.0794530850987287,0.926395054870345,3.221330058943629,17981.304432132965,579.2371646624623
15380,Food Preparation and Serving,4000,36,NY,22756.800000000003,0.0588023307470347,5.88023307470347,Tight,1.0794530850987287,0.926395054870345,5.447418841890339,23895.511498170337,1301.6885957174031
15500,Food Preparation and Serving,4000,37,NC,3707.8,0.0384576987955759,3.84576987955759,Tight,1.0794530850987287,0.926395054870345,3.5627021985914737,18792.332701164996,669.5148503110298
15540,Food Preparation and Serving,4000,50,VT,3070.8,0.3812323760704621,38.123237607046214,Very Tight,1.0794530850987287,0.926395054870345,35.31717879481478,21172.080751685164,7477.381613655214
15940,Food Preparation and Serving,4000,39,OH,8836.8,0.1034669330238668,10.34669330238668,Very Tight,1.0794530850987287,0.926395054870345,9.585125509591139,18039.19620784287,1729.0795974431442
15980,Food Preparation and Serving,4000,12,FL,19051.4,0.0276511096679963,2.76511096679963,Tight,1.0794530850987287,0.926395054870345,2.561585125810936,24287.77799006496,622.1521083834863
16580,Food Preparation and Serving,4000,17,IL,2953.4,0.3943288275321132,39.43288275321132,Very Tight,1.0794530850987287,0.926395054870345,36.530427581857076,15535.69638357284,5675.256316738265
16620,Food Preparation and Serving,4000,54,WV,3279.8,0.156854939911817,15.685493991181701,Very Tight,1.0794530850987287,0.926395054870345,14.53096406662924,20697.0989010989,3007.4880041533966
16700,Food Preparation and Serving,4000,45,SC,17864.2,0.0313986132362893,3.13986132362893,Tight,1.0794530850987287,0.926395054870345,2.908752003188497,25958.49161818077,755.0681449413512
16740,Food Preparation and Serving,4000,37,NC,46156.399999999994,0.0146008835833741,1.46008835833741,Balanced,1.0794530850987287,0.926395054870345,1.3526186348375369,21576.827215203823,291.8521857195441
16860,Food Preparation and Serving,4000,47,TN,10634.4,0.046975913284745,4.6975913284745,Tight,1.0794530850987287,0.926395054870345,4.351825376500591,21890.799313958312,952.6493596636552
16980,Food Preparation and Serving,4000,17,IL,177153.0,0.0767537743030848,7.6753774303084805,Tight,1.0794530850987287,0.926395054870345,7.110431695701233,25313.471941957472,1799.8971322433827
17020,Food Preparation and Serving,4000,6,CA,6043.2,0.1460668958254838,14.606689582548379,Very Tight,1.0794530850987287,0.926395054870345,13.531564997299002,21078.138179324535,2852.201967955796
17140,Food Preparation and Serving,4000,39,OH,41134.2,0.0621729119640622,6.2172911964062205,Tight,1.0794530850987287,0.926395054870345,5.759667819039653,22024.797110571297,1268.5551513863504
17300,Food Preparation and Serving,4000,47,TN,5719.4000000000015,-0.0322887232383669,-3.22887232383669,Loose,1.0794530850987287,0.926395054870345,-2.9912113536100287,18107.691349234603,-541.6393195149665
17460,Food Preparation and Serving,4000,39,OH,38265.2,0.0953568778058243,9.53568778058243,Tight,1.0794530850987287,0.926395054870345,8.83381400471914,22192.052321005005,1960.4046258675387
17660,Food Preparation and Serving,4000,16,ID,3232.2,0.0264513035743871,2.6451303574387097,Tight,1.0794530850987287,0.926395054870345,2.450435682618649,18416.31212913928,451.2798838348552
17780,Food Preparation and Serving,4000,48,TX,5572.6,0.0437639199988889,4.37639199988889,Tight,1.0794530850987287,0.926395054870345,4.054267906871207,17287.904880551076,700.8979793426033
17820,Food Preparation and Serving,4000,8,CO,13576.6,0.0152171938866967,1.52171938866967,Balanced,1.0794530850987287,0.926395054870345,1.4097133165639069,24002.998244204384,338.3734626231499
17860,Food Preparation and Serving,4000,29,MO,3453.3999999999996,0.3771039869904884,37.71039869904884,Very Tight,1.0794530850987287,0.926395054870345,34.934726871987934,14023.570637280627,4899.096099834284
17900,Food Preparation and Serving,4000,45,SC,14972.8,0.1072170931378657,10.72170931378657,Very Tight,1.0794530850987287,0.926395054870345,9.932538488049198,18623.57515507538,1849.7937701286305
18140,Food Preparation and Serving,4000,39,OH,38737.600000000006,0.0501360169294301,5.01360169294301,Tight,1.0794530850987287,0.926395054870345,4.6445758154319945,23078.484701285943,1071.8977190040996
18580,Food Preparation and Serving,4000,48,TX,11170.0,0.1138629611763118,11.38629611763118,Very Tight,1.0794530850987287,0.926395054870345,10.548208416662932,19824.35152361185,2091.1139159624718
19100,Food Preparation and Serving,4000,48,TX,144194.0,0.0301242980786769,3.01242980786769,Tight,1.0794530850987287,0.926395054870345,2.7907000771526516,24028.83195295395,670.5726318499669
19300,Food Preparation and Serving,4000,1,AL,4027.6,-0.0014270779993499,-0.14270779993499,Balanced,1.0794530850987287,0.926395054870345,-0.13220380015120128,23523.367756166033,-31.098786097193866
19380,Food Preparation and Serving,4000,39,OH,15305.4,0.0663542214417656,6.63542214417656,Tight,1.0794530850987287,0.926395054870345,6.147022261342347,20569.627576946365,1264.4195862301074
19460,Food Preparation and Serving,4000,1,AL,2162.2000000000003,-0.0149755722175587,-1.49755722175587,Balanced,1.0794530850987287,0.926395054870345,-1.3873296046200105,18828.071974641058,-261.20741648335877
19500,Food Preparation and Serving,4000,17,IL,971.8000000000002,0.3939457972923733,39.39457972923733,Very Tight,1.0794530850987287,0.926395054870345,36.494943849860995,17943.453389830505,6548.4532393446225
19660,Food Preparation and Serving,4000,12,FL,15628.6,0.0404700626168089,4.04700626168089,Tight,1.0794530850987287,0.926395054870345,3.749126587850498,24035.547870827624,901.1231157607327
19740,Food Preparation and Serving,4000,8,CO,61566.6,0.0381607058047513,3.8160705804751305,Tight,1.0794530850987287,0.926395054870345,3.535188914788368,29756.53147074641,1051.9496019793391
19780,Food Preparation and Serving,4000,19,IA,11456.8,0.1291975104008128,12.919751040081279,Very Tight,1.0794530850987287,0.926395054870345,11.968793473687294,21882.711937405787,2619.096598230014
19820,Food Preparation and Serving,4000,26,MI,76042.4,0.0644398809846769,6.44398809846769,Tight,1.0794530850987287,0.926395054870345,5.969678708063826,22174.42980959894,1323.742214978186
20100,Food Preparation and Serving,4000,10,DE,2806.2,0.0407821656377866,4.07821656377866,Tight,1.0794530850987287,0.926395054870345,3.7780396573748813,23332.283407288855,881.5029200984721
20700,Food Preparation and Serving,4000,42,PA,3560.2,0.0978347537112431,9.783475371124311,Tight,1.0794530850987287,0.926395054870345,9.063363203255376,20107.918272500567,1822.4536656504804
20740,Food Preparation and Serving,4000,55,WI,1807.0,0.3560541070173851,35.60541070173851,Very Tight,1.0794530850987287,0.926395054870345,32.98467640071822,21252.497680890538,7010.067587111888
20940,Food Preparation and Serving,4000,6,CA,2520.8,0.0436569038095953,4.3656903809595295,Tight,1.0794530850987287,0.926395054870345,4.0443539800159405,21271.885397412196,860.3103436946698
21140,Food Preparation and Serving,4000,18,IN,3017.0,0.0280775042193786,2.8077504219378597,Tight,1.0794530850987287,0.926395054870345,2.601086106193358,21983.748050715305,571.816216167709
21340,Food Preparation and Serving,4000,48,TX,17932.0,0.0648110140179373,6.4811014017937305,Tight,1.0794530850987287,0.926395054870345,6.004060288734973,17873.573233462685,1073.1401126882965
21500,Food Preparation and Serving,4000,42,PA,5910.4,0.1369701273280684,13.69701273280684,Very Tight,1.0794530850987287,0.926395054870345,12.688844862168407,20079.78234336859,2547.8924302111245
21660,Food Preparation and Serving,4000,41,OR,9476.8,0.0681013266497997,6.81013266497997,Tight,1.0794530850987287,0.926395054870345,6.308873223848448,20542.003834682575,1295.9689795682107
22180,Food Preparation and Serving,4000,37,NC,6440.4,0.073786130581952,7.3786130581952,Tight,1.0794530850987287,0.926395054870345,6.835510648913787,18901.287958115183,1291.9995511588227
22220,Food Preparation and Serving,4000,5,AR,12134.2,0.0109174415272731,1.09174415272731,Balanced,1.0794530850987287,0.926395054870345,1.0113863842701947,20703.762142426473,209.3950313401885
22380,Food Preparation and Serving,4000,4,AZ,4398.0,0.0688611089929139,6.886110899291389,Tight,1.0794530850987287,0.926395054870345,6.379259084392327,23013.784842202254,1468.1089602086918
22500,Food Preparation and Serving,4000,45,SC,2749.6,0.4202432388920414,42.02432388920414,Very Tight,1.0794530850987287,0.926395054870345,38.93112583522842,12722.566260612772,4953.038280389473
22660,Food Preparation and Serving,4000,8,CO,8381.0,0.0378744601334893,3.78744601334893,Tight,1.0794530850987287,0.926395054870345,3.5086712573548517,21048.771173092304,738.5321841766834
23060,Food Preparation and Serving,4000,18,IN,6782.799999999999,0.0400399593108096,4.00399593108096,Tight,1.0794530850987287,0.926395054870345,3.709282030274384,18966.334249327778,703.5148281120912
23420,Food Preparation and Serving,4000,6,CA,18015.2,0.0164244919307312,1.64244919307312,Balanced,1.0794530850987287,0.926395054870345,1.521556810338727,23201.849753581137,353.02932505017293
23460,Food Preparation and Serving,4000,1,AL,1284.0,0.3533564850716763,35.335648507167626,Very Tight,1.0794530850987287,0.926395054870345,32.734770037676775,13814.798418972332,4522.2424936192
23540,Food Preparation and Serving,4000,12,FL,6053.8,0.0772119198942657,7.721191989426569,Tight,1.0794530850987287,0.926395054870345,7.152874076709295,17734.582820248277,1268.5323771620792
23580,Food Preparation and Serving,4000,13,GA,3078.0,0.0026737556564361,0.26737556564361,Balanced,1.0794530850987287,0.926395054870345,0.24769540180540162,23472.53272251309,58.14038424093317
24020,Food Preparation and Serving,4000,36,NY,2895.6,0.0743626698520481,7.436266985204811,Tight,1.0794530850987287,0.926395054870345,6.888920961789346,28134.73091804432,1938.179375756183
24140,Food Preparation and Serving,4000,37,NC,1777.0000000000002,0.0665514430456745,6.655144304567449,Tight,1.0794530850987287,0.926395054870345,6.165292773199827,19445.05120990433,1198.8443369892373
24300,Food Preparation and Serving,4000,8,CO,2499.2,0.0391937764985005,3.9193776498500497,Tight,1.0794530850987287,0.926395054870345,3.6308920729904406,24654.220816094756,895.1681492691437
24340,Food Preparation and Serving,4000,26,MI,17286.6,0.0446138656267279,4.46138656267279,Tight,1.0794530850987287,0.926395054870345,4.133006449525079,22253.082698827973,919.7213431607097
24660,Food Preparation and Serving,4000,37,NC,15285.2,0.0683169352651227,6.83169352651227,Tight,1.0794530850987287,0.926395054870345,6.328847099350715,19712.30239908251,1247.561478599575
24780,Food Preparation and Serving,4000,37,NC,5239.0,0.1151561146696477,11.51561146696477,Very Tight,1.0794530850987287,0.926395054870345,10.668005516804403,19463.49811108432,2076.367052253596
24860,Food Preparation and Serving,4000,45,SC,19776.8,0.0395945134207141,3.95945134207141,Tight,1.0794530850987287,0.926395054870345,3.668016143294705,20159.32590741255,739.447328663284
25060,Food Preparation and Serving,4000,28,MS,8851.199999999999,0.0815253836226025,8.15253836226025,Tight,1.0794530850987287,0.926395054870345,7.552471223438677,20836.540392514835,1573.6737171048592
25260,Food Preparation and Serving,4000,6,CA,2334.2,0.0610070778240005,6.10070778240005,Tight,1.0794530850987287,0.926395054870345,5.6516655208244355,25028.682842287693,1414.537438514075
25420,Food Preparation and Serving,4000,42,PA,11284.6,0.0380850713395421,3.80850713395421,Tight,1.0794530850987287,0.926395054870345,3.528182175333611,22094.825855320385,779.5457074984158
25500,Food Preparation and Serving,4000,51,VA,3747.4,0.1324196528192198,13.24196528192198,Very Tight,1.0794530850987287,0.926395054870345,12.267291153937316,18028.34780744076,2211.5899157832328
25540,Food Preparation and Serving,4000,9,CT,21278.0,0.0996121585431486,9.96121585431486,Tight,1.0794530850987287,0.926395054870345,9.228021107933365,22167.805204672808,2045.6497434527578
25860,Food Preparation and Serving,4000,37,NC,6990.5999999999985,0.0518409633473866,5.18409633473866,Tight,1.0794530850987287,0.926395054870345,4.802521208473376,18262.93133195307,877.0811505059754
25940,Food Preparation and Serving,4000,45,SC,3110.0,0.3689280089558909,36.89280089558909,Very Tight,1.0794530850987287,0.926395054870345,34.17730830998997,24288.10660456692,8301.021076901872
26140,Food Preparation and Serving,4000,12,FL,2953.2,0.0865622352422203,8.65622352422203,Tight,1.0794530850987287,0.926395054870345,8.019082666691638,20637.68481297268,1654.9530056435447
26380,Food Preparation and Serving,4000,22,LA,2965.0,0.3769537071895517,37.69537071895517,Very Tight,1.0794530850987287,0.926395054870345,34.92080502554447,17821.600950783,6223.44652045351
26420,Food Preparation and Serving,4000,48,TX,139295.8,0.0542771165266884,5.42771165266884,Tight,1.0794530850987287,0.926395054870345,5.028205234294561,22121.309341838383,1112.3048342208092
26620,Food Preparation and Serving,4000,1,AL,7644.4,-0.0404809077957236,-4.04809077957236,Loose,1.0794530850987287,0.926395054870345,-3.750131279862074,20320.831209673044,-762.0578475219236
26900,Food Preparation and Serving,4000,18,IN,37565.8,0.0225562081697771,2.25562081697771,Tight,1.0794530850987287,0.926395054870345,2.089595970510758,21372.67347661405,446.60252375774877
26980,Food Preparation and Serving,4000,19,IA,4605.0,0.1057657483733576,10.57657483733576,Very Tight,1.0794530850987287,0.926395054870345,9.798086626773973,18393.26522541524,1802.1880602784786
27060,Food Preparation and Serving,4000,36,NY,2301.3999999999996,0.1428946812802277,14.28946812802277,Very Tight,1.0794530850987287,0.926395054870345,13.2376926105277,25325.65270720168,3352.5320569891455
27100,Food Preparation and Serving,4000,26,MI,2404.4,0.050814728107007,5.0814728107007,Tight,1.0794530850987287,0.926395054870345,4.707451283291241,19982.37564465147,940.6605987162221
27140,Food Preparation and Serving,4000,28,MS,11525.4,0.1058127252784579,10.58127252784579,Very Tight,1.0794530850987287,0.926395054870345,9.802438544031775,21394.97069718102,2097.228854104776
27180,Food Preparation and Serving,4000,47,TN,1940.2,0.0620005066867562,6.20005066867562,Tight,1.0794530850987287,0.926395054870345,5.74369627940667,19922.608695652172,1144.2941344129235
27260,Food Preparation and Serving,4000,12,FL,35322.4,0.0295031257436312,2.95031257436312,Tight,1.0794530850987287,0.926395054870345,2.7331549792117915,25859.184369173043,706.7715851696104
27500,Food Preparation and Serving,4000,55,WI,3407.2,0.0428022408809749,4.280224088097491,Tight,1.0794530850987287,0.926395054870345,3.9651784289504475,19878.43074554391,788.2152479361606
27620,Food Preparation and Serving,4000,29,MO,1137.4,0.3732657249269021,37.32657249269021,Very Tight,1.0794530850987287,0.926395054870345,34.57915217248766,21575.03077193599,7460.462721888785
27780,Food Preparation and Serving,4000,42,PA,1877.4,0.0843075279297375,8.43075279297375,Tight,1.0794530850987287,0.926395054870345,7.810207696245232,16270.512080393411,1270.7607867213965
27900,Food Preparation and Serving,4000,29,MO,4075.4,0.1013080531541096,10.13080531541096,Very Tight,1.0794530850987287,0.926395054870345,9.38512794605092,18026.25429895828,1691.7870298377388
28020,Food Preparation and Serving,4000,26,MI,9383.4,0.1077583147335641,10.77583147335641,Very Tight,1.0794530850987287,0.926395054870345,9.982676989033603,18130.620470820293,1809.9212777095934
28100,Food Preparation and Serving,4000,17,IL,1625.6,0.37578896936871,37.578896936871,Very Tight,1.0794530850987287,0.926395054870345,34.81290428979965,19234.871339840283,6696.2173498047005
28140,Food Preparation and Serving,4000,29,MO,37279.4,0.0345433711346308,3.4543371134630805,Tight,1.0794530850987287,0.926395054870345,3.2000808197672996,22662.820465901896,725.2285709476247
28940,Food Preparation and Serving,4000,47,TN,19147.0,0.0635377479368532,6.35377479368532,Tight,1.0794530850987287,0.926395054870345,5.886105548629927,20732.54285442697,1220.3393553265032
29100,Food Preparation and Serving,4000,55,WI,2959.6,0.1004882867850662,10.04882867850662,Very Tight,1.0794530850987287,0.926395054870345,9.309185195007837,17330.163535612923,1613.297018127925
29180,Food Preparation and Serving,4000,22,LA,9157.6,0.1393981268475261,13.939812684752608,Very Tight,1.0794530850987287,0.926395054870345,12.913773536973723,17011.106849439424,2196.775814669233
29200,Food Preparation and Serving,4000,18,IN,4146.0,0.174264600181331,17.4264600181331,Very Tight,1.0794530850987287,0.926395054870345,16.143786384694288,20185.09426551453,3258.638499773842
