czone,occ_group,total_emp,recent_immigrants,interstate_movers,intercounty_movers,young_entrants,established_immigrants,pct_recent_immigrants,pct_interstate_movers,pct_intercounty_movers,pct_young_entrants,pct_foreign_born
25000,Community and Social Service,962.49025311023,0.0,6.244546466320753,15.533396629989147,89.52688111960887,48.63718697205186,0.0,0.6487906185171094,1.6138757332652358,9.301588336121647,5.053265403455638
25000,Computer and Mathematical,681.0284716509283,0.0,0.0,7.9394890576601025,102.24316579475999,43.587473803013566,0.0,0.0,1.165808683213117,15.013053058839853,6.400242518106497
25000,Construction and Extraction,2769.1253368884327,0.0,1.1707712799310683,9.503525184094906,280.04231988564135,24.95956710129976,0.0,0.04227946147235871,0.34319592029639506,10.113024360259363,0.9013520178666212
25000,"Education, Training, and Library",3139.486762559414,0.0,0.0,53.36142535507679,328.60311786830425,65.67240575477481,0.0,0.0,1.6996862669226478,10.466778257743508,2.0918198011842066
25000,"Farming, Fishing, and Forestry",619.8722376190126,0.0,0.0,23.023330737650394,85.40721978470683,30.66497795879841,0.0,0.0,3.7142058218456704,13.778197280259551,4.946983603683473
25000,Food Preparation and Serving,2110.6911064572632,0.0,0.0,37.976772253215316,406.6640506990254,45.20780285447836,0.0,0.0,1.7992576998610792,19.266867115463416,2.141848360291734
25000,Healthcare Practitioners and Technical,3172.2122011207043,0.0,5.474073898792267,113.09319092556834,158.74462074264883,99.05176834464073,0.0,0.1725632950046136,3.565120608438927,5.004224518352406,3.1224824212468176
25000,Healthcare Support,1626.7048906967043,0.188455268740654,0.14990760013461113,32.838989487290384,350.4744620025158,25.002023213356733,0.011585092650698318,0.009215414608510025,2.0187429001474086,21.54505491481067,1.5485586000364524
25000,"Installation, Maintenance, and Repair",2385.0313733778894,0.0,0.0,19.403739208728076,238.03911680057644,12.591792728751898,0.0,0.0,0.8135632690335142,9.980544468203146,0.5279508214987673
25000,Legal,240.64030790999533,0.0,0.0,0.3512120917439461,0.0,29.145744812488555,0.0,0.0,0.14594898701480508,0.0,12.111746808182149
25000,"Life, Physical, and Social Science",230.70368867069482,0.0,0.0,47.41941767334938,70.26223925873637,20.87798305898905,0.0,0.0,20.55425205664379,30.455620221585754,9.049696248589319
25000,Management,5337.953099279851,4.005270168185234,0.04283074289560318,64.6968410089612,203.56578673273324,61.016881658136846,0.07503382089898072,0.0008023814016159401,1.212015913322459,3.8135551764251456,1.2181102122289962
25000,Office and Administrative Support,6211.819497418403,0.0,0.0,83.70792527645827,543.659138121456,99.5424319088459,0.0,0.0,1.347558880473697,8.752011199736206,1.6024681971234862
25000,Personal Care and Service,1399.716579836607,0.0,0.0,6.876524271816015,164.57720105424522,40.994511000812054,0.0,0.0,0.4912797612655793,11.757894664179572,2.9287722665682407
25000,Production,4403.380676180869,15.072026711702346,5.219283503293991,70.77702122330666,419.2271208256483,214.30715886056424,0.34228307339474867,0.11852900957499703,1.6073336926366502,9.520574114642558,5.209160925219194
25000,Protective Service,1275.792839486152,0.0,1.7048073023557664,4.615507815778256,118.7579057842493,24.410581781715155,0.0,0.13362728254866263,0.3617756482813646,9.308557166074168,1.9133656363479004
25000,Sales and Related,4232.261052118241,2.131414791941643,2.1812931686639785,37.58572676628828,500.30202998518945,98.85156626179814,0.05036113712491511,0.05153966501126494,0.8880767585798298,11.82115242477278,2.386029118010051
25000,Transportation and Material Moving,4381.9001758664845,12.584241483360529,1.5786993652582169,65.73198282197117,380.4549383834004,101.69188731387257,0.28718685908612923,0.03602773458767901,1.5000794217995443,8.68241911303168,2.607912645445784
25101,Architecture and Engineering,339.68022298812866,0.0,0.0,14.925678354501724,12.251556104421615,5.6668198823928835,0.0,0.0,4.39403808181772,3.606791115669336,1.6682807825967927
25101,"Arts, Design, Entertainment, Sports, Media",210.82769666314124,0.0,0.0,9.635234832763672,4.870759922266006,0.0,0.0,0.0,4.57019404246434,2.3103036267803403,0.0
25101,Building and Grounds Cleaning and Maintenance,1146.6493032097817,0.0,0.0,17.130381363630296,92.87121223807335,101.779261302948,0.0,0.0,1.493951229523946,8.099356270317498,8.876232778238325
25101,Business and Financial Operations,770.1325342535972,0.0,0.0,45.271448290348054,22.66809116601944,0.5434565663337707,0.0,0.0,5.878397065022655,2.9434013183184202,0.07056662875052824
25101,Community and Social Service,435.12524723410604,0.0,0.0,13.821277266740799,9.606407672166824,7.341455113887787,0.0,0.0,3.1763905575685145,2.2077339187349856,1.6872050428133254
25101,Computer and Mathematical,313.9788551747799,0.6873127162456513,0.6873127162456513,15.702200776338577,2.4790265202522277,0.0,0.2189041411285645,0.2189041411285645,5.001037655098707,0.7895520603998156,0.2189041411285645
25101,Construction and Extraction,1826.741460430622,0.0,0.0,6.793899381160736,279.3059285402298,112.95183661580086,0.0,0.0,0.3719135700549105,15.289844490330248,6.183241529382842
25101,"Education, Training, and Library",1410.5460494458675,0.0,8.731931567192078,36.10233150720596,79.8500940978527,75.25122277736664,0.0,0.6190461892841013,2.5594578441014915,5.660934935745046,5.334900112401793
25101,"Farming, Fishing, and Forestry",336.4188423156738,0.0,0.0,0.0,44.483440005779265,31.046471440792082,0.0,0.0,0.0,13.222636312397409,9.228517412131175
25101,Food Preparation and Serving,1013.6814705848694,0.0,0.0,33.96113825440407,167.8508260667324,108.96538806557655,0.0,0.0,3.350277107739705,16.558537463438743,10.74947024558969
25101,Healthcare Practitioners and Technical,1627.7346277475358,0.6393606662750244,0.6393606662750244,15.28114623427391,87.3770756661892,68.17056939005852,0.03927917090267802,0.03927917090267802,0.9387983749795878,5.368017253961223,4.22734325874439
25101,Healthcare Support,719.3631435394287,0.0,0.0,15.73046863079071,71.28385813236237,35.18975228071213,0.0,0.0,2.1867215150046833,9.909300854868617,4.891792496842502
25101,"Installation, Maintenance, and Repair",939.7609383881093,0.0,0.0,10.92488272190094,68.73066129088402,14.312682616710664,0.0,0.0,1.1625172185427761,7.313632487084617,1.5230131443066757
25101,Legal,187.6046494066715,0.0,0.0,4.667066872119904,0.0,12.227772742509842,0.0,0.0,2.4877138636383576,0.0,6.517840992311251
25101,"Life, Physical, and Social Science",108.42258281707764,0.0,0.0,3.6230483293533324,5.429654860496521,8.656656295061111,0.0,0.0,3.341599356165371,5.007863416846491,7.984181957430368
25101,Management,2742.9744309604166,0.0,6.774774491786957,48.44611885547638,101.80944574475288,54.47810888886452,0.0,0.24698642522215777,1.7661892254137272,3.711643994767594,1.9860961252121376
25101,Office and Administrative Support,3565.2725994229318,0.0,0.0,75.78334013819695,313.56683792471887,82.94459224939347,0.0,0.0,2.125597356860261,8.79503121235308,2.3264586349671754
25101,Personal Care and Service,703.6584532082081,0.0,0.0,3.900100064277649,68.11508398652077,21.875864380598067,0.0,0.0,0.5542603867680155,9.680134399858613,3.1088753756682483
25101,Production,2807.9634240448477,0.0,3.8390388786792755,91.75165243148804,417.0769768536091,312.6900462448597,0.0,0.13671968964428932,3.267551551626714,14.853362165694211,11.135830458732695
25101,Protective Service,554.6172612249851,0.0,0.0,14.871696889400482,96.39276702404023,1.4225774824619293,0.0,0.0,2.681434194196068,17.380051751569574,0.2564971525263886
25101,Sales and Related,2571.0316693067552,0.0,0.0,89.1171645641327,227.87062458992006,83.84229241013527,0.0,0.0,3.4662025220467996,8.863003412609164,3.261036937469628
25101,Transportation and Material Moving,2091.9634954452513,7.753353029489517,7.753353029489517,54.997502440214156,212.22635778784752,192.60059422254562,0.37062563693728806,0.37062563693728806,2.6289895860973687,10.14484039754611,9.57731565050049
25102,Architecture and Engineering,346.2833180263639,0.0,0.0,5.158441758155822,36.84953877925873,5.158441758155822,0.0,0.0,1.489659330849744,10.641442096974835,1.489659330849744
25102,"Arts, Design, Entertainment, Sports, Media",224.42614125609398,0.0,0.0,0.0,5.422977232933045,0.0,0.0,0.0,0.0,2.416375027695572,0.0
25102,Building and Grounds Cleaning and Maintenance,1259.2335910856723,0.0,0.0,18.227120326459406,185.15171405375003,58.524650850892066,0.0,0.0,1.4474772953558637,14.703524061339401,4.647640538276454
25102,Business and Financial Operations,1027.1419414624572,0.0,0.0,15.918605808913707,63.62078168392181,7.51523971259594,0.0,0.0,1.5497961057114076,6.193962013987839,0.7316651583612338
25102,Community and Social Service,685.1247245818377,0.0,0.0,3.0303580150008202,10.140606799721718,19.549075242877006,0.0,0.0,0.44230749617894516,1.4801110565541165,2.853360058609574
25102,Computer and Mathematical,283.79238093942405,5.687512707710266,5.687512707710266,16.79354756176472,18.430308133363724,1.254526676237583,2.004110430619445,2.004110430619445,5.9175470131276455,6.494292789804566,2.4461683435502937
25102,Construction and Extraction,1911.6809601321816,0.0,0.0,18.77365036457777,183.8111561626196,48.75068514347076,0.0,0.0,0.9820493458950221,9.615158595810366,2.5501475486840617
25102,"Education, Training, and Library",2325.899805624783,0.0,0.0,93.09246580302715,169.0989139929414,32.2948206692934,0.0,0.0,4.002428031418175,7.270257884024289,1.3884871820872942
25102,"Farming, Fishing, and Forestry",840.4195706784725,0.0,0.0,0.36363092064857483,69.90810478180647,9.81237571388483,0.0,0.0,0.04326778353757455,8.318238558553498,1.1675567842813654
25102,Food Preparation and Serving,1298.4821306839585,0.0,0.0,175.46943876296282,322.3701900780201,48.22871825248003,0.0,0.0,13.513427302271506,24.8266943733924,3.7142381179382253
25102,Healthcare Practitioners and Technical,2272.3178862646223,5.290709495544434,5.290709495544434,40.56760474294424,167.78857839256526,12.122395317256451,0.2328331580508584,0.2328331580508584,1.785296194170781,7.38402753447435,0.7663146480541784
25102,Healthcare Support,891.4813590243459,0.0,0.0,75.74943820238113,271.74867203682663,15.8721284866333,0.0,0.0,8.497029964292551,30.482821573996066,1.7804218030990642
25102,"Installation, Maintenance, and Repair",1788.6652816727758,0.0,0.0,28.7621823951602,203.0592124387622,12.234133565425873,0.0,0.0,1.6080248602053455,11.352555143735971,0.6839811613039418
25102,Legal,249.1221593990922,0.0,0.0,0.0,0.0,101.18481910228729,0.0,0.0,0.0,0.0,40.61654705721695
25102,"Life, Physical, and Social Science",232.89356422126292,0.0,0.0,7.7238458633422855,6.614771555364132,0.0,0.0,0.0,3.316470289408327,2.8402551944628667,0.0
25102,Management,3619.416809043288,0.0,0.0,53.976856170594694,112.13564855754376,79.30272636562586,0.0,0.0,1.4913136291938223,3.0981689723429313,2.1910360300997707
25102,Office and Administrative Support,3863.5415716812013,0.0,3.1999521017074586,37.57553633451462,201.56916846334934,84.9579096391797,0.0,0.08282432173532987,0.9725671547042214,5.217212361342277,2.19896455267623
25102,Personal Care and Service,1057.6627369076014,0.0,0.0,32.60059575140476,116.92437882274389,30.504961842298506,0.0,0.0,3.082324318877161,11.054977616457196,2.884186118865172
25102,Production,3291.2397822350263,0.0,0.0,134.90821562111378,487.6241887137294,120.16773784607649,0.0,0.0,4.099009022353876,14.815820814568298,3.651138956653975
25102,Protective Service,885.9674741193652,0.0,0.0,102.5074964761734,113.88637492060661,11.771828627586364,0.0,0.0,11.57011961167806,12.8544645539959,1.3286976070185126
25102,Sales and Related,3495.7801886469124,0.0,4.436297231912613,81.32160043269396,348.5361440196633,105.58692055642605,0.0,0.12690435303455794,2.3262790005160636,9.970196214040815,3.0204107483455602
25102,Transportation and Material Moving,3186.8765640065076,0.0,0.0,183.9742482483387,291.5129156023264,19.104108993709087,0.0,0.0,5.772870224287828,9.147292333024643,0.5994618432817995
25103,Architecture and Engineering,422.7327204942703,0.0,0.0,19.969969391822815,11.036035716533661,7.042041838169098,0.0,0.0,4.724017901541522,2.610641471904525,1.6658378915962206
25103,"Arts, Design, Entertainment, Sports, Media",263.7087010741234,0.0,0.0,13.453453063964844,5.885885715484619,0.0,0.0,0.0,5.1016341171781585,2.2319649262654444,0.0
25103,Building and Grounds Cleaning and Maintenance,1420.285244166851,0.0,0.0,21.44144082069397,102.26726430654526,132.53753370046616,0.0,0.0,1.5096573669799451,7.200473617997484,9.331754606675053
25103,Business and Financial Operations,923.978952229023,0.0,0.0,61.3813796043396,20.915915310382843,0.0,0.0,0.0,6.643157774997157,2.2636787623706063,0.0
25103,Community and Social Service,502.92791336774826,0.0,0.0,18.91891837120056,12.297296941280365,8.933933675289154,0.0,0.0,3.761755485893417,2.445141065830721,1.7763845350052248
25103,Computer and Mathematical,399.9249133467674,0.0,0.0,19.759759187698364,1.0510510206222534,0.0,0.0,0.0,4.940867279894875,0.2628120893561104,0.0
25103,Construction and Extraction,2264.3843188285828,0.0,0.0,8.303303062915802,361.6666561961174,151.3513469696045,0.0,0.0,0.36669142220571854,15.971964352023765,6.683995544002971
25103,"Education, Training, and Library",1619.5645176768303,0.0,12.19219183921814,35.21020919084549,85.13513267040253,100.58558267354965,0.0,0.7528068012200662,2.1740541242131224,5.256668180933221,6.210656110065546
25103,"Farming, Fishing, and Forestry",337.38737761974335,0.0,0.0,0.0,52.447445929050446,41.831830620765686,0.0,0.0,0.0,15.545171339563863,12.398753894080997
25103,Food Preparation and Serving,1228.1531175971031,0.0,0.0,18.91891837120056,187.29729187488556,144.62462043762207,0.0,0.0,1.540436456996149,15.250320924261873,11.775780915703894
25103,Healthcare Practitioners and Technical,1939.7146585583687,0.0,0.0,14.819819390773773,96.38137859106064,94.06906634569168,0.0,0.0,0.7640205906258466,4.968843131942563,4.849634245461934
25103,Healthcare Support,874.1591338515282,0.0,0.0,9.354354083538055,55.81080919504166,46.4564551115036,0.0,0.0,1.0700973908861369,6.3845136467476244,5.314416255861489
25103,"Installation, Maintenance, and Repair",1054.4143838882446,0.0,0.0,11.036035716533661,65.48047858476639,18.28828775882721,0.0,0.0,1.0466507177033493,6.21012759170654,1.7344497607655502
25103,Legal,221.35134494304657,0.0,0.0,6.516516327857971,0.0,0.0,0.0,0.0,2.9439696106362776,0.0,0.0
25103,"Life, Physical, and Social Science",116.03603267669678,0.0,0.0,4.099098980426788,6.6216214299201965,12.087086737155914,0.0,0.0,3.532608695652174,5.706521739130435,10.416666666666668
25103,Management,3281.1710761785507,0.0,9.45945918560028,60.43543368577957,125.70570206642151,64.63963776826859,0.0,0.28829521429944266,1.84188609135755,3.8311230700237044,1.970017297712858
25103,Office and Administrative Support,4407.4773498773575,0.0,0.0,100.48047757148743,413.5885766148567,103.00300002098083,0.0,0.0,2.2797729765822483,9.383793580388229,2.3370057709734344
25103,Personal Care and Service,826.966943025589,0.0,0.0,0.0,76.51651430130005,26.906906127929688,0.0,0.0,0.0,9.252669039145907,3.253685815963396
25103,Production,3431.6815823316574,0.0,5.360360205173492,106.26125818490982,509.12911438941956,419.6846725344658,0.0,0.1562021439509954,3.096477794793262,14.836140888208268,12.22970903522205
25103,Protective Service,638.3032848238945,0.0,0.0,3.4684683680534363,116.9819785952568,0.0,0.0,0.0,0.5433887699654207,18.32702124156101,0.0
25103,Sales and Related,3069.2791904211044,0.0,0.0,111.62161839008331,267.5975898504257,102.58257961273193,0.0,0.0,3.636737209780152,8.71858091911513,3.3422368330936236
25103,Transportation and Material Moving,2447.0569862127304,10.82582551240921,10.82582551240921,47.82282143831253,255.9309235215187,267.80780005455017,0.44240185551069494,0.44240185551069494,1.9542994588093807,10.458723477364487,11.386478824843227
