met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
14010,Healthcare Practitioners and Technical,3000,17,mid,81197.25780346821,78351.30124971457,-3.5049909698207564,5869.298250343559,5869.327081297418,-0.15374853088667,True,40
14010,Healthcare Support,3600,17,mid,27002.132223063338,26159.977484054343,-3.118845326924533,1777.6242259566443,1777.7000464548892,-0.989039121363835,True,40
14010,Protective Service,3700,17,mid,58146.8819764846,47139.90535773146,-18.929607649821204,1629.0682243877304,1629.128579045179,-1.1565491272442132,True,40
14010,Food Preparation and Serving,4000,17,mid,22197.422622397295,20748.51919637663,-6.527349821950566,3574.9921566474363,3575.1261003810473,-0.926395054870345,True,40
14010,Building and Grounds Cleaning and Maintenance,4200,17,mid,29029.660012760916,29069.97658935108,0.1388806364678142,2320.7429641249264,2320.755872149275,-0.15,True,40
14010,Personal Care and Service,4300,17,mid,22274.798839458417,22217.4768636623,-0.2573400379920545,2562.3226008447823,2562.3444404417555,-0.2170829689509716,True,40
14010,Sales and Related,4700,17,mid,58770.643493810945,57879.63647528055,-1.5160749747860474,8060.2854611371,8060.334313374715,-0.15,True,40
14010,Office and Administrative Support,5000,17,mid,39317.54511320969,38245.02838244095,-2.7278323905538193,10136.843064790386,10136.903367454164,-0.15,True,40
14010,Construction and Extraction,6200,17,mid,62702.050113895224,45524.71268686509,-27.395176706069957,3400.296451858552,3400.4072620283264,-0.9956032769583476,True,40
14010,"Installation, Maintenance, and Repair",7000,17,mid,62367.80662662275,56528.72838556464,-9.362327387934148,2475.952231177725,2476.020027843608,-0.677909330765413,True,40
14010,Production,7700,17,mid,45215.549558899846,47135.889369107324,4.2470783368583325,3777.54243771254,3777.720142961766,-1.149366470691898,True,40
14010,Transportation and Material Moving,9000,17,mid,34846.485422022866,32255.42614448412,-7.435640197737725,4152.924014634862,4153.1026459996865,-1.1154174058749535,True,40
14020,Management,10,18,mid,75784.44199436482,70880.62350401792,-6.4707456587350025,10713.20661278224,10713.112614661906,-0.15,True,39
14020,Business and Financial Operations,500,18,mid,67093.07725295595,40956.82207085819,-38.95521900651273,4435.521184240106,4425.608010706075,-2.0,True,39
14020,Computer and Mathematical,1000,18,mid,67785.016,58332.47788178536,-13.944878493817342,3456.1620912456115,3455.8766739612656,-0.8231750097547106,True,39
14020,Architecture and Engineering,1300,18,mid,82316.79317697228,83630.32873927444,1.5957078885206328,2284.852134964613,2284.831511802447,-0.15,True,39
14020,"Life, Physical, and Social Science",1600,18,mid,53913.95076201641,91657.92911163418,70.00781396307772,1317.44247132923,1321.0737348424736,-2.0,True,39
14020,Community and Social Service,2000,18,mid,42509.81463623701,45118.733124475104,6.137214454033754,1817.244143004786,1817.182014616204,-0.53341971160154,True,39
14020,"Education, Training, and Library",2200,18,mid,43387.10705590123,52108.54071468373,20.101440844040468,6895.967438529933,6895.535884754114,-0.9135782331235004,True,39
14020,"Arts, Design, Entertainment, Sports, Media",2600,18,mid,47385.919234856534,46927.011365655904,-0.9684477511687952,1962.3620214862367,1961.9982947225324,-1.346561844658034,True,39
14020,Healthcare Practitioners and Technical,3000,18,mid,84156.57345456626,77432.93573043382,-7.989438552607347,6486.303968866767,6486.251362549167,-0.15374853088667,True,39
14020,Healthcare Support,3600,18,mid,26418.927378231052,21774.79987202687,-17.578789023928728,1666.1881718624236,1666.032941098097,-0.989039121363835,True,39
14020,Protective Service,3700,18,mid,45873.88417558096,34407.2591348607,-24.99597591699906,1409.2322329655635,1409.0043372268876,-1.1565491272442132,True,39
14020,Food Preparation and Serving,4000,18,mid,19623.657035470987,22048.15001381084,12.354949813673526,3916.636394045636,3916.345891713875,-0.926395054870345,True,39
14020,Building and Grounds Cleaning and Maintenance,4200,18,mid,37836.83620568866,35234.46970638003,-6.877864959854589,2817.724440629848,2817.698280687416,-0.15,True,39
14020,Personal Care and Service,4300,18,mid,21474.543241511852,20118.900661468968,-6.312788890533088,2525.966597887179,2525.931679868292,-0.2170829689509716,True,39
14020,Sales and Related,4700,18,mid,36662.46356370475,34664.82741590662,-5.448723172481388,6178.427879262092,6178.368724630324,-0.15,True,39
14020,Office and Administrative Support,5000,18,mid,32100.902581619917,30084.8436281122,-6.280380897022051,9128.503492888642,9128.41710074265,-0.15,True,39
14020,Construction and Extraction,6200,18,mid,49065.98079561042,34189.54341167435,-30.31925000318542,2923.660338609717,2923.3983299169495,-0.9956032769583476,True,39
14020,"Installation, Maintenance, and Repair",7000,18,mid,50770.6152185645,42717.62329127672,-15.861521261107669,2161.9299070980296,2161.8218851852707,-0.677909330765413,True,39
14020,Production,7700,18,mid,34382.84680638723,40317.66291450008,17.26097941084494,3560.57428796408,3560.239081240412,-1.149366470691898,True,39
14020,Transportation and Material Moving,9000,18,mid,38410.8895580695,25838.245790835328,-32.73197760293179,3747.4887838406607,3747.0185070816087,-1.1154174058749535,True,39
14260,Management,10,16,mid,90616.20087084404,90765.44375757984,0.1646977971946901,50855.4244714016,50854.577081987496,-0.15,True,23
14260,Business and Financial Operations,500,16,mid,72417.2427669322,69341.25342169702,-4.247592462384894,22893.11942290698,22857.02535210872,-2.0,True,23
14260,Computer and Mathematical,1000,16,mid,85442.62354504813,86859.74874925643,1.6585693947718467,16880.045346543455,16878.326622063574,-0.8231750097547106,True,23
14260,Architecture and Engineering,1300,16,mid,93887.59458064058,97661.74114945518,4.019856495069711,10089.648806768611,10089.48617303888,-0.15,True,23
14260,"Life, Physical, and Social Science",1600,16,mid,63683.886010362694,60480.471721230904,-5.030180301199785,3976.085183884308,3967.493062767668,-2.0,True,23
14260,Community and Social Service,2000,16,mid,42584.416861183585,48505.27687980078,13.903818474062891,6987.6805598219125,6987.382303773202,-0.53341971160154,True,23
14260,Legal,2100,16,mid,81093.07138572285,87589.6674330105,8.011283746284924,4409.2633610209305,4421.2215187795955,-2.0,True,23
14260,"Education, Training, and Library",2200,16,mid,42205.01158823748,43894.13327314424,4.002182729828972,24139.76231271806,24140.448521687056,-0.9135782331235004,True,23
14260,"Arts, Design, Entertainment, Sports, Media",2600,16,mid,48084.2599549211,46359.02075030581,-3.587949999090549,8519.411571895173,8513.688550707113,-1.346561844658034,True,23
14260,Healthcare Practitioners and Technical,3000,16,mid,89642.12559962046,89746.78150745083,0.1167485790082738,27395.096016549185,27394.664634935132,-0.15374853088667,True,23
14260,Healthcare Support,3600,16,mid,30725.84288636256,30772.406161495892,0.1515443377925984,10674.008700081353,10671.924125001377,-0.989039121363835,True,23
14260,Protective Service,3700,16,mid,60855.04507960867,47319.3191574677,-22.242569871460883,8235.064533966404,8220.815528061563,-1.1565491272442132,True,23
14260,Food Preparation and Serving,4000,16,mid,21056.40033733236,18389.110236163586,-12.667360320081656,18762.00112347314,18754.914752805227,-0.926395054870345,True,23
14260,Building and Grounds Cleaning and Maintenance,4200,16,mid,33257.97974882988,31778.24315989356,-4.449267815157603,15187.352934195507,15187.031958750971,-0.15,True,23
14260,Personal Care and Service,4300,16,mid,22923.471302428257,22506.16834806226,-1.820417810463956,13932.354926585547,13931.937252616415,-0.2170829689509716,True,23
14260,Sales and Related,4700,16,mid,63606.92190564846,61698.786138642274,-2.9998869774529004,42612.62949748765,42611.800948696415,-0.15,True,23
14260,Office and Administrative Support,5000,16,mid,36900.93013966557,36342.68235044732,-1.5128285035237594,50955.56102684611,50954.557770076535,-0.15,True,23
14260,"Farming, Fishing, and Forestry",6000,16,mid,38059.5286705944,59692.52394491515,56.83989274159052,1993.9969722148048,1994.0302398206943,-0.6885003062474182,True,23
14260,Construction and Extraction,6200,16,mid,49705.894077649034,56939.16724300035,14.552143763980425,24315.125871193177,24316.18504443196,-0.9956032769583476,True,23
14260,"Installation, Maintenance, and Repair",7000,16,mid,50851.84859470907,50765.29173377582,-0.1702137942380595,13061.539379843316,13059.954228827635,-0.677909330765413,True,23
14260,Production,7700,16,mid,42240.63389802994,41348.16491631207,-2.112820995708346,19798.58229785936,19792.975751044414,-1.149366470691898,True,23
14260,Transportation and Material Moving,9000,16,mid,43433.29424669235,39124.130449659635,-9.921337701343887,27015.738379601124,27001.37494468451,-1.1154174058749535,True,23
14460,Management,10,25,mid,136200.3876686483,139932.0106474278,2.739803492966461,330210.34436462517,330221.1469042344,-0.15,True,31
14460,Business and Financial Operations,500,25,mid,113539.23542370836,134740.97182506527,18.67348879198963,171945.7176667866,172500.3172935937,-2.0,True,31
14460,Computer and Mathematical,1000,25,mid,120141.16176505468,153527.29635678764,27.789089185788068,121930.97169302404,121991.54864920703,-0.8231750097547106,True,31
14460,Architecture and Engineering,1300,25,mid,104358.99300910137,108420.93567226836,3.892278514811614,60594.3216971834,60596.3019004891,-0.15,True,31
14460,"Life, Physical, and Social Science",1600,25,mid,100088.25666960252,250220.64167400633,150.00000000000006,46845.71438886014,48484.88371670559,-2.0,True,31
14460,Community and Social Service,2000,25,mid,54289.82280350174,56024.91947381718,3.195988825742724,48359.62025802411,48369.09602166286,-0.53341971160154,True,31
14460,Legal,2100,25,mid,163649.85210947148,168556.74982971282,2.9984125601035863,41424.646858364315,41504.97956688242,-2.0,True,31
14460,"Education, Training, and Library",2200,25,mid,59972.796620682944,64113.38437125095,6.904109836258712,182247.9259121435,182347.73777828773,-0.9135782331235004,True,31
14460,"Arts, Design, Entertainment, Sports, Media",2600,25,mid,71460.74689638111,78375.36489217408,9.676106528552303,56404.98505463924,56465.732302156175,-1.346561844658034,True,31
14460,Healthcare Practitioners and Technical,3000,25,mid,102838.18302967964,104324.85631767474,1.4456432855936785,170750.94024050224,170756.35011304705,-0.15374853088667,True,31
14460,Healthcare Support,3600,25,mid,35218.10374440422,44365.11220405864,25.97246156703647,46271.1250948558,46291.96048627882,-0.989039121363835,True,31
14460,Protective Service,3700,25,mid,77132.29704928548,81816.43136032883,6.072857272810526,44190.23764793677,44215.43908774426,-1.1565491272442132,True,31
14460,Food Preparation and Serving,4000,25,mid,27915.766532341167,31425.330369360152,12.57197731953038,88154.23325629516,88182.97010829087,-0.926395054870345,True,31
14460,Building and Grounds Cleaning and Maintenance,4200,25,mid,34596.58148531575,36123.903472499806,4.414661569474185,52584.01738883524,52585.93804747058,-0.15,True,31
14460,Personal Care and Service,4300,25,mid,29463.620966685725,31285.255989079673,6.1826583516454265,60868.60305248215,60871.78482329365,-0.2170829689509716,True,31
14460,Sales and Related,4700,25,mid,84372.59427878118,83498.79769767291,-1.0356402912314138,199741.11554031592,199748.07324600263,-0.15,True,31
14460,Office and Administrative Support,5000,25,mid,48336.20603344045,48025.95318257589,-0.6418643007478089,224453.57791564,224461.36765648692,-0.15,True,31
14460,"Farming, Fishing, and Forestry",6000,25,mid,36329.1890729189,33484.13530483333,-7.8313164722038255,3936.830714131982,3937.645295016246,-0.6885003062474182,True,31
14460,Construction and Extraction,6200,25,mid,62138.19177698069,72121.68275041999,16.066593970534107,90874.71229525591,90905.67075262273,-0.9956032769583476,True,31
14460,"Installation, Maintenance, and Repair",7000,25,mid,62550.97496009206,62758.656017917136,0.3320188981188147,47336.982099582965,47346.92266189336,-0.677909330765413,True,31
14460,Production,7700,25,mid,50079.41840257175,51925.85735842157,3.687021564441734,74427.70957027024,74459.2487705778,-1.149366470691898,True,31
14460,Transportation and Material Moving,9000,25,mid,45632.66012243593,45976.25082629104,0.7529491003444206,96472.25995887176,96511.04390759955,-1.1154174058749535,True,31
14740,Management,10,53,mid,106031.0165927336,107727.56268805508,1.600046995529542,13894.325677644943,13894.396333485704,-0.15,True,42
14740,Business and Financial Operations,500,53,mid,96123.17174803805,99752.8808924438,3.776102138951573,6776.649550126192,6778.091443332788,-2.0,True,42
14740,Computer and Mathematical,1000,53,mid,136255.97612690434,149525.07978081604,9.73836453349635,5456.730934486559,5456.953615596287,-0.8231750097547106,True,42
14740,Architecture and Engineering,1300,53,mid,88753.75713912427,100972.2803707782,13.766767318369414,2556.9994937302,2557.013145970201,-0.15,True,42
14740,"Life, Physical, and Social Science",1600,53,mid,85210.10632344712,178405.9915690364,109.37186827561167,1529.3653780796133,1533.309512267723,-2.0,True,42
14740,Community and Social Service,2000,53,mid,58923.17211625795,60939.20695579728,3.4214635212809097,1954.3390609569528,1954.385732834704,-0.53341971160154,True,42
14740,Legal,2100,53,mid,129213.38443396224,121375.79965773314,-6.065613721490829,1296.354964957764,1296.437024370334,-2.0,True,42
14740,"Education, Training, and Library",2200,53,mid,54425.94802430568,54149.619870064,-0.5077139935500571,6693.774492583274,6694.124565520858,-0.9135782331235004,True,42
14740,"Arts, Design, Entertainment, Sports, Media",2600,53,mid,66698.02011986301,71513.69533175488,7.22011718374491,2636.7543245276615,2637.003910833903,-1.346561844658034,True,42
14740,Healthcare Practitioners and Technical,3000,53,mid,104451.02980056797,103808.86780521474,-0.6147971892467919,7478.254906697655,7478.294977566142,-0.15374853088667,True,42
14740,Healthcare Support,3600,53,mid,34555.33226324237,35880.93979937996,3.8361880766739898,2992.2341295307338,2992.3385830795432,-0.989039121363835,True,42
14740,Protective Service,3700,53,mid,68783.8961038961,80908.0917965708,17.626503265185008,2908.856891839237,2909.014116274194,-1.1565491272442132,True,42
14740,Food Preparation and Serving,4000,53,mid,25573.90972246224,27398.42273405121,7.134274858202286,6126.126826023458,6126.310605564862,-0.926395054870345,True,42
14740,Building and Grounds Cleaning and Maintenance,4200,53,mid,29846.1542031676,30825.202646774553,3.280316910990983,3466.2699750405213,3466.283898082638,-0.15,True,42
14740,Personal Care and Service,4300,53,mid,27768.16228184423,28023.494074001253,0.9195127483246088,4029.620457699506,4029.645336856099,-0.2170829689509716,True,42
14740,Sales and Related,4700,53,mid,53956.51548529221,54555.52734927431,1.1101752190527872,9875.107157283652,9875.151224939662,-0.15,True,42
14740,Office and Administrative Support,5000,53,mid,45459.53285420944,44588.05724375053,-1.917036000466103,14675.395867756586,14675.459006453546,-0.15,True,42
