met2013,occ_group,occ_group_code,dominant_statefip,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,bls_growth,converged,iterations
34620,"Education, Training, and Library",2200,18,41519.350968405415,44230.05496975926,6.528772579842544,3374.164344717225,3373.60038623794,-0.9135782331235004,0.009950493836208,True,35
34620,"Arts, Design, Entertainment, Sports, Media",2600,18,28810.671506352093,25928.67737800426,-10.003217480413182,914.1591096229058,913.7565221452096,-1.346561844658034,0.0246950765959599,True,35
34620,Healthcare Practitioners and Technical,3000,18,67296.49122807017,66639.56880260522,-0.9761614810475217,3534.463676242279,3534.4059002481326,-0.15374853088667,0.0340998469020372,True,35
34620,Healthcare Support,3600,18,29352.341800029368,25333.252905904872,-13.692566410903794,1733.5220524999663,1733.2249014691608,-0.989039121363835,0.096360828845265,True,35
34620,Protective Service,3700,18,53934.32167235495,38824.40253515286,-28.01540590237359,1264.7567596778856,1264.365875471046,-1.1565491272442132,0.0148891565092219,True,35
34620,Food Preparation and Serving,4000,18,16255.248643425257,15070.682138668752,-7.287286283594462,3063.7562963401947,3063.3172358587935,-0.926395054870345,0.0295630140987004,True,35
34620,Building and Grounds Cleaning and Maintenance,4200,18,28172.8739113972,26431.43229563763,-6.181270754401375,2493.073766445697,2493.0336033092603,-0.15,0.0246950765959599,True,35
34620,Personal Care and Service,4300,18,22620.950704225354,22074.70632764143,-2.414771968367761,2514.7673229845145,2514.7077623038263,-0.2170829689509716,0.0770329614269011,True,35
34620,Sales and Related,4700,18,34336.69330117092,33308.38222314418,-2.994787730452983,4960.027815626916,4959.947091451687,-0.15,0.0049875621120889,True,35
34620,Office and Administrative Support,5000,18,31979.14927507965,30627.30533504423,-4.2272667368574055,8128.048476196875,8127.918256766945,-0.15,-0.0110798472106126,True,35
34620,Construction and Extraction,6200,18,40149.654095068065,29590.31012898426,-26.29996248804769,2800.230847594153,2799.7558833934677,-0.9956032769583476,0.0214346287719842,True,35
34620,"Installation, Maintenance, and Repair",7000,18,44867.60088231478,38231.95952176848,-14.789383051594877,2041.649356312995,2041.4648289766253,-0.677909330765413,0.0208793122508077,True,35
34620,Production,7700,18,40850.16215500695,36002.77796199143,-11.866254470721556,3380.304329264837,3379.5966858123325,-1.149366470691898,0.0008801570892502,True,35
34620,Transportation and Material Moving,9000,18,40508.412980662375,32815.38839325282,-18.99117744030604,4502.571842153631,4501.6190639770175,-1.1154174058749535,0.0227357615492664,True,35
34740,Management,10,26,79667.73883662383,75839.82385218346,-4.8048495417829695,9083.950884823422,9083.829399605536,-0.15,0.0246950765959599,True,33
34740,Business and Financial Operations,500,26,54108.363221388965,38396.89193101356,-29.037047796272425,3128.4243730894896,3120.6788462001177,-2.0,0.0344080432788607,True,33
34740,Computer and Mathematical,1000,26,61609.91292699263,40624.32863454534,-34.062025566105056,2124.7006376569298,2124.292537319003,-0.8231750097547106,0.0723805294763613,True,33
34740,Architecture and Engineering,1300,26,71785.72104018914,72672.46620249041,1.2352667765290422,1589.9295093931837,1589.9061306236806,-0.15,0.0198039027185565,True,33
34740,Community and Social Service,2000,26,37829.497274379166,42633.24585040571,12.698420338987646,1107.2109585765083,1107.1417737787265,-0.53341971160154,0.0488088481701514,True,33
34740,"Education, Training, and Library",2200,26,40314.30459597477,36872.8371259297,-8.536591427125071,3735.547962485234,3734.922921407648,-0.9135782331235004,0.0099504938362078,True,33
34740,"Arts, Design, Entertainment, Sports, Media",2600,26,46929.706999457405,31424.257033554182,-33.03973316109238,1343.588057249622,1342.4022297541264,-1.346561844658034,0.0246950765959599,True,33
34740,Healthcare Practitioners and Technical,3000,26,65564.97485374114,64874.971984617565,-1.0523955368896167,4356.8937687882735,4356.834222377422,-0.15374853088667,0.0340998469020372,True,33
34740,Healthcare Support,3600,26,29178.113457713796,27571.88218643117,-5.50491817646281,2534.838915171166,2534.605375390361,-0.989039121363835,0.096360828845265,True,33
34740,Protective Service,3700,26,48470.614654176825,41480.176842105575,-14.422011897199797,1810.153448288708,1809.8218278084064,-1.1565491272442132,0.0148891565092219,True,33
34740,Food Preparation and Serving,4000,26,18414.200174825175,15975.656235274304,-13.242736129721816,4415.355351331339,4415.007473417859,-0.926395054870345,0.0295630140987004,True,33
34740,Building and Grounds Cleaning and Maintenance,4200,26,25490.87570893012,24418.95925532038,-4.205098584487708,3205.0054443608265,3204.97556159494,-0.15,0.0246950765959599,True,33
34740,Personal Care and Service,4300,26,24760.072890384075,22211.15862761732,-10.294453792810376,3472.0718377493085,3472.0178870998816,-0.2170829689509716,0.0770329614269011,True,33
34740,Sales and Related,4700,26,45232.8080857282,42404.02846924752,-6.253822692412528,7938.093759358809,7938.001565613079,-0.15,0.0049875621120889,True,33
34740,Office and Administrative Support,5000,26,38328.93908488831,35846.678917722464,-6.476203689510708,12418.8130219745,12418.674854620403,-0.15,-0.0110798472106128,True,33
34740,Construction and Extraction,6200,26,50870.78387381875,37897.13335502325,-25.5031464641388,4641.921138212137,4641.4832072865665,-0.9956032769583476,0.0214346287719844,True,33
34740,"Installation, Maintenance, and Repair",7000,26,49531.723620489734,47054.216356122255,-5.001859582658681,3280.0553360121835,3279.892142597489,-0.677909330765413,0.0208793122508077,True,33
34740,Production,7700,26,41045.181438310974,69532.0628016365,69.40371650236214,7592.894946412956,7593.479864752045,-1.149366470691898,0.0008801570892502,True,33
34740,Transportation and Material Moving,9000,26,38064.38526155021,29200.549518513068,-23.286428198252622,5721.647975690102,5720.795337172808,-1.1154174058749535,0.0227357615492664,True,33
34820,Management,10,45,83932.84708055886,83548.44309170397,-0.4579899315055229,23441.75247355959,23441.416843636584,-0.15,0.0246950765959599,True,39
34820,Business and Financial Operations,500,45,82423.0241605911,48851.727949161184,-40.73048344600944,8944.098106184865,8926.468419491812,-2.0,0.0344080432788604,True,39
34820,Computer and Mathematical,1000,45,75180.70650671679,53722.795279611375,-28.541779166691285,6212.691787832421,6211.851547477685,-0.8231750097547106,0.0723805294763613,True,39
34820,Architecture and Engineering,1300,45,85496.298058622,77942.39716289828,-8.835354357149182,4162.946248344978,4162.883634526814,-0.15,0.0198039027185565,True,39
34820,"Life, Physical, and Social Science",1600,45,63037.63878608438,39297.185451699064,-37.66075917746152,1458.491078270681,1454.4319331071906,-2.0,0.0392304845413258,True,39
34820,Community and Social Service,2000,45,49107.77462328019,47297.69489485075,-3.685933118157098,3105.838781004738,3105.6375780836697,-0.53341971160154,0.0488088481701516,True,39
34820,Legal,2100,45,56875.429701990855,63703.35135788794,12.005046276877772,1716.9347474083663,1716.6611956612428,-2.0,0.0246950765959599,True,39
34820,"Education, Training, and Library",2200,45,44566.700671036815,43522.937909582695,-2.3420238557898108,10807.049706951262,10805.429861916762,-0.9135782331235004,0.0099504938362078,True,39
34820,"Arts, Design, Entertainment, Sports, Media",2600,45,47722.57832710549,42195.6395391316,-11.58139183111718,3821.108389305986,3819.9077176718943,-1.346561844658034,0.0246950765959599,True,39
34820,Healthcare Practitioners and Technical,3000,45,72268.59804940686,73995.26944738546,2.3892415856720377,11810.456956087774,11810.285253883028,-0.15374853088667,0.0340998469020372,True,39
34820,Healthcare Support,3600,45,32472.813238770683,28497.112088344235,-12.243168219499037,5616.213288540311,5615.555307410148,-0.989039121363835,0.096360828845265,True,39
34820,Protective Service,3700,45,51339.62255466053,49952.88411549439,-2.7011075854515685,4528.123810284346,4527.398282993916,-1.1565491272442132,0.0148891565092219,True,39
34820,Food Preparation and Serving,4000,45,24018.457843273984,24551.07853692853,2.217547425942232,13108.017355438376,13106.749876838552,-0.926395054870345,0.0295630140987002,True,39
34820,Building and Grounds Cleaning and Maintenance,4200,45,24997.01896397533,26355.7477798374,5.4355634078616175,7469.191938739119,7469.10022295998,-0.15,0.0246950765959599,True,39
34820,Personal Care and Service,4300,45,24436.212060861948,23588.016949742636,-3.4710580715487263,7917.428690420123,7917.280501756115,-0.2170829689509716,0.0770329614269011,True,39
34820,Sales and Related,4700,45,48157.02501335483,49368.008241424475,2.514655396037888,19600.16523004388,19599.905146871766,-0.15,0.0049875621120887,True,39
34820,Office and Administrative Support,5000,45,34443.76675552885,33412.56600496876,-2.9938675345215136,26056.59393489187,26056.25611764917,-0.15,-0.0110798472106128,True,39
34820,Construction and Extraction,6200,45,37768.97680826636,41471.41150868061,9.802846180370754,10841.780926802112,10840.681282892814,-0.9956032769583476,0.0214346287719844,True,39
34820,"Installation, Maintenance, and Repair",7000,45,45523.62640564003,47173.555661743856,3.62433616646017,7035.758490411207,7035.297049986116,-0.677909330765413,0.0208793122508079,True,39
34820,Production,7700,45,45561.70376737706,33274.30406200879,-26.968701100607767,9532.65677380018,9531.246813056448,-1.149366470691898,0.00088015708925,True,39
34820,Transportation and Material Moving,9000,45,42256.64972937148,27058.421352177804,-35.966477405400624,11680.772296778692,11678.994621715958,-1.1154174058749535,0.0227357615492664,True,39
34900,Management,10,6,123780.27924209271,124175.01654242638,0.3189016075506109,8277.287258766579,8277.187258042903,-0.15,0.0246950765959599,True,39
34900,Business and Financial Operations,500,6,105174.1740043622,73120.60441565019,-30.47665445642821,3294.925981440222,3289.783543275076,-2.0,0.0344080432788602,True,39
34900,Computer and Mathematical,1000,6,103702.76972624796,70085.14250881123,-32.41728963091316,2156.5077803951585,2156.244722632934,-0.8231750097547106,0.072380529476361,True,39
34900,Architecture and Engineering,1300,6,94304.16513085148,91787.15578276008,-2.6690330640210194,1370.3813691267685,1370.3639985342522,-0.15,0.0198039027185563,True,39
34900,"Life, Physical, and Social Science",1600,6,95597.31008717311,125660.29252167024,31.44751918969617,771.7716571379219,772.2808670019137,-2.0,0.0392304845413256,True,39
34900,Community and Social Service,2000,6,64863.233682892474,70806.70452126827,9.163081303396956,1161.4939315842803,1161.429545996866,-0.53341971160154,0.0488088481701514,True,39
34900,Legal,2100,6,187536.3981762918,120595.7509213687,-35.69474934246961,732.3742894342897,730.404856098519,-2.0,0.0246950765959599,True,39
34900,"Education, Training, and Library",2200,6,60686.91003572589,52350.3935312654,-13.736926957646794,3710.9524288442,3710.4257570962504,-0.9135782331235004,0.009950493836208,True,39
34900,"Arts, Design, Entertainment, Sports, Media",2600,6,84841.20238403731,62355.482867102895,-26.503301326579333,1335.915095523684,1335.3755919049468,-1.346561844658034,0.0246950765959599,True,39
34900,Healthcare Practitioners and Technical,3000,6,114174.8073827664,113154.17381861476,-0.8939218620531729,4225.3855293005945,4225.332868589372,-0.15374853088667,0.0340998469020372,True,39
34900,Healthcare Support,3600,6,30638.234871352597,33246.28455114023,8.512401875429878,1419.198381377673,1419.0721539340786,-0.989039121363835,0.096360828845265,True,39
34900,Protective Service,3700,6,58777.03565312159,62156.71148663297,5.749993676878963,1242.3582425493762,1242.203474153338,-1.1565491272442132,0.0148891565092221,True,39
34900,Food Preparation and Serving,4000,6,34218.48223099704,30925.697553957052,-9.622825041775808,3762.3613201115704,3762.0912982197265,-0.926395054870345,0.0295630140987004,True,39
34900,Building and Grounds Cleaning and Maintenance,4200,6,32991.36906102229,32940.26850670187,-0.1548906752729933,2324.152629921217,2324.129505689516,-0.15,0.0246950765959599,True,39
34900,Personal Care and Service,4300,6,25354.03765690377,26803.93421996359,5.71860223085622,2050.2681818013707,2050.236067991797,-0.2170829689509716,0.0770329614269011,True,39
34900,Sales and Related,4700,6,67091.5557385298,65272.83676989949,-2.7108016032870896,5802.657103069332,5802.592121134395,-0.15,0.0049875621120889,True,39
34900,Office and Administrative Support,5000,6,50370.6862330394,48667.97915094355,-3.380353156632198,7833.57348840595,7833.487607171804,-0.15,-0.0110798472106127,True,39
34900,"Farming, Fishing, and Forestry",6000,6,45019.46279649084,99614.90800698758,121.27076117565828,576.8003998339725,576.7759044008901,-0.6885003062474182,-0.010050506338833,True,39
34900,Construction and Extraction,6200,6,61095.0401853595,54283.02931756238,-11.149859050963546,3373.597456801479,3373.3518112683123,-0.9956032769583476,0.0214346287719844,True,39
34900,"Installation, Maintenance, and Repair",7000,6,52560.33839977057,48805.320278079234,-7.144204615143278,1613.8107558085787,1613.7265092208063,-0.677909330765413,0.0208793122508079,True,39
34900,Production,7700,6,71385.24963699319,66737.1176387936,-6.511333954614121,3896.256295969333,3895.897011521821,-1.149366470691898,0.0008801570892502,True,39
34900,Transportation and Material Moving,9000,6,44341.11675126904,35084.668614780814,-20.87554129142069,3274.7563478346974,3274.422627116206,-1.1154174058749535,0.0227357615492664,True,39
34940,Management,10,12,113622.7360984653,112382.3178065679,-1.0916990159632016,21292.07599100651,21291.591321971475,-0.15,0.0246950765959597,True,35
34940,Business and Financial Operations,500,12,109333.1153666511,73920.3585410397,-32.38978118098428,8570.428092489692,8545.945502882676,-2.0,0.0344080432788604,True,35
34940,Computer and Mathematical,1000,12,92311.2876393279,54481.33824620279,-40.98084899533803,4967.020594852493,4965.626438005332,-0.8231750097547106,0.0723805294763617,True,35
34940,Architecture and Engineering,1300,12,115108.7728514394,104677.47947615955,-9.062118478790984,3769.2976274323146,3769.208148120956,-0.15,0.0198039027185563,True,35
34940,Community and Social Service,2000,12,55787.195392113426,42075.911949573536,-24.57783250469379,2420.301849929572,2420.0455654393136,-0.53341971160154,0.0488088481701514,True,35
34940,Legal,2100,12,142185.8662050204,118798.09974985717,-16.448728048285755,1873.515121399426,1869.4334232170088,-2.0,0.0246950765959599,True,35
34940,"Education, Training, and Library",2200,12,45810.03929787791,36272.183069228224,-20.820449785319255,8210.204079117666,8207.643755112686,-0.9135782331235004,0.0099504938362076,True,35
34940,"Arts, Design, Entertainment, Sports, Media",2600,12,53464.10256410257,43276.70814606561,-19.05464401244263,2963.5104810921794,2961.463455542694,-1.346561844658034,0.0246950765959599,True,35
