met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
37460,Building and Grounds Cleaning and Maintenance,4200,12,mid,28738.89426656739,29618.441432159467,3.060476709485913,1274.7607238789749,1274.774866918006,-0.15,True,25
37460,Personal Care and Service,4300,12,mid,23301.26305562303,23352.757585880277,0.2209945878655797,1208.2528089101836,1208.2741795151112,-0.2170829689509716,True,25
37460,Sales and Related,4700,12,mid,59064.47836086139,61204.5919100619,3.623351307913424,3473.2695872923573,3473.3120025256426,-0.15,True,25
37460,Office and Administrative Support,5000,12,mid,35552.18745705254,35931.717566867956,1.067529558550772,4191.783579413722,4191.834770553787,-0.15,True,25
37460,Construction and Extraction,6200,12,mid,47937.80355594102,59344.692884963515,23.795185600673644,2230.3114290536523,2230.9153088350963,-0.9956032769583476,True,25
37460,"Installation, Maintenance, and Repair",7000,12,mid,50469.65530231681,54601.6988700728,8.187184047532643,1192.790465417883,1192.8769476519076,-0.677909330765413,True,25
37460,Production,7700,12,mid,47880.67005788458,36542.40855572749,-23.680248184601172,1566.0892144652985,1565.3689385811592,-1.149366470691898,True,25
37460,Transportation and Material Moving,9000,12,mid,41267.90877367896,36314.26283649173,-12.003627235763169,2213.1160142516674,2212.888095772438,-1.1154174058749535,True,25
37860,Management,10,12,mid,83109.77225334261,82595.35776116588,-0.6189578893425975,23969.615339169384,23969.69163433581,-0.15,True,28
37860,Business and Financial Operations,500,12,mid,67775.58983857048,67669.62225946024,-0.1563506556898001,10993.599758842776,10995.635788961872,-2.0,True,28
37860,Computer and Mathematical,1000,12,mid,75441.78529509134,76762.70744948224,1.7509158210189577,7748.912387501274,7749.305803848051,-0.8231750097547106,True,28
37860,Architecture and Engineering,1300,12,mid,82614.7984783987,83822.4331388492,1.4617655464792478,4562.463274383598,4562.475963570672,-0.15,True,28
37860,"Life, Physical, and Social Science",1600,12,mid,66174.76587030716,56832.31571911562,-14.11784390669606,1841.7977103668711,1836.9078766336224,-2.0,True,28
37860,Community and Social Service,2000,12,mid,46568.003665965814,51658.69465885376,10.931735509650965,3475.5104110217803,3475.5711866604684,-0.53341971160154,True,28
37860,Legal,2100,12,mid,120704.0979524073,126116.44887485028,4.4839827431352175,2441.2669281806857,2443.5413095222216,-2.0,True,28
37860,"Education, Training, and Library",2200,12,mid,43021.50261726367,46335.4329219341,7.702962711815221,11938.034773499734,11939.631694793265,-0.9135782331235004,True,28
37860,"Arts, Design, Entertainment, Sports, Media",2600,12,mid,38515.17972074964,38355.50282535186,-0.4145817222079754,3802.8980989740817,3803.2772275179937,-1.346561844658034,True,28
37860,Healthcare Practitioners and Technical,3000,12,mid,77772.84153596539,82512.67217465257,6.094454754485588,12992.717874491333,12992.756703256846,-0.15374853088667,True,28
37860,Healthcare Support,3600,12,mid,27069.351718460588,29031.22302645455,7.247574040186641,5437.7246446181525,5438.295023119906,-0.989039121363835,True,28
37860,Protective Service,3700,12,mid,47787.79244365169,63338.947774079046,32.54210863321273,5137.668216769564,5140.471650141258,-1.1565491272442132,True,28
37860,Food Preparation and Serving,4000,12,mid,21227.13661289041,24362.198937638892,14.769124926838618,12180.3212349732,12181.561596938514,-0.926395054870345,True,28
37860,Building and Grounds Cleaning and Maintenance,4200,12,mid,29295.451841078862,29567.588439243176,0.9289380469043208,7505.578639194183,7505.618808680979,-0.15,True,28
37860,Personal Care and Service,4300,12,mid,28909.256908634143,27230.356752830365,-5.807482914935637,8337.04457190024,8337.104469577582,-0.2170829689509716,True,28
37860,Sales and Related,4700,12,mid,51601.36077790709,51949.31513388504,0.6743123645043947,19771.78068521739,19771.865215247875,-0.15,True,28
37860,Office and Administrative Support,5000,12,mid,35318.474431777126,35752.874659579335,1.2299518447245434,26389.069645338604,26389.18702551009,-0.15,True,28
37860,Construction and Extraction,6200,12,mid,42943.775382599895,48582.11026488613,13.129574267871174,11302.653844234215,11303.916519694056,-0.9956032769583476,True,28
37860,"Installation, Maintenance, and Repair",7000,12,mid,51492.53256118396,61207.20296487266,18.866173249772928,7975.748721862762,7976.08766864075,-0.677909330765413,True,28
37860,Production,7700,12,mid,42438.54932748369,34252.303153149835,-19.289646569121416,9137.943703157214,9136.848636481223,-1.149366470691898,True,28
37860,Transportation and Material Moving,9000,12,mid,54003.40419788081,51627.481909519585,-4.399578737027951,17512.993994655906,17513.90327563329,-1.1154174058749535,True,28
37980,Management,10,42,mid,114927.17855804144,117206.8018623741,1.9835371693053236,340945.4163231497,340949.9819062474,-0.15,True,40
37980,Business and Financial Operations,500,42,mid,93557.71981417733,118689.70816582323,26.86254902488284,178432.03238726122,178614.49462531283,-2.0,True,40
37980,Computer and Mathematical,1000,42,mid,97631.46292983816,113375.96390255252,16.126462208221717,117063.98001745356,117077.0252651082,-0.8231750097547106,True,40
37980,Architecture and Engineering,1300,42,mid,95525.83735561292,96260.47598620696,0.769047046255359,62154.84986242563,62155.70846738816,-0.15,True,40
37980,"Life, Physical, and Social Science",1600,42,mid,93888.63282438496,149490.21745419412,59.220784196325205,39349.89184715497,39453.48094057396,-2.0,True,40
37980,Community and Social Service,2000,42,mid,50940.9317479915,56575.422422117095,11.060831596092184,49841.31898568876,49844.35905592804,-0.53341971160154,True,40
37980,Legal,2100,42,mid,137363.59386039604,183679.1941262737,33.717522208212365,42032.903333353126,42107.05331046328,-2.0,True,40
37980,"Education, Training, and Library",2200,42,mid,56323.13630105458,60722.72875409125,7.811341381133785,184199.8432461602,184225.48128603853,-0.9135782331235004,True,40
37980,"Arts, Design, Entertainment, Sports, Media",2600,42,mid,62948.511809443095,61635.79987673874,-2.0853740540811816,57122.834965099115,57134.72120817751,-1.346561844658034,True,40
37980,Healthcare Practitioners and Technical,3000,42,mid,92102.27408656296,95893.231716321,4.116030431773137,176894.97693504216,176897.447370323,-0.15374853088667,True,40
37980,Healthcare Support,3600,42,mid,32324.721556123455,43396.12965686699,34.25059077932326,62751.39755244236,62757.768689084165,-0.989039121363835,True,40
37980,Protective Service,3700,42,mid,67289.50860123184,78025.43168848197,15.954824623364242,55620.37436710744,55628.39977242649,-1.1565491272442132,True,40
37980,Food Preparation and Serving,4000,42,mid,24180.296578330657,24625.824660375736,1.8425252998937245,104617.28582340572,104625.72155589184,-0.926395054870345,True,40
37980,Building and Grounds Cleaning and Maintenance,4200,42,mid,30763.30978803181,31402.189345343053,2.0767581957640795,66761.83692420863,66762.58183551187,-0.15,True,40
37980,Personal Care and Service,4300,42,mid,28125.116848993945,29342.274157502892,4.327652450455459,78836.3366993785,78837.69573733742,-0.2170829689509716,True,40
37980,Sales and Related,4700,42,mid,67913.91567246964,67838.05780853005,-0.1116970847409644,226416.6793470728,226419.46180504153,-0.15,True,40
37980,Office and Administrative Support,5000,42,mid,44139.93472594968,44490.61700315795,0.794478468048367,282221.48978006054,282224.884418398,-0.15,True,40
37980,"Farming, Fishing, and Forestry",6000,42,mid,30011.63534198799,33659.49667672072,12.154823598130182,5467.462064880985,5467.756731452098,-0.6885003062474182,True,40
37980,Construction and Extraction,6200,42,mid,57573.62516053429,57734.327249914706,0.2791244930857214,108884.68640976434,108893.64567878004,-0.9956032769583476,True,40
37980,"Installation, Maintenance, and Repair",7000,42,mid,59506.95362413727,64518.889420380394,8.42243719599549,69373.95584184934,69377.83672480266,-0.677909330765413,True,40
37980,Production,7700,42,mid,48647.31944862665,49807.39077846805,2.3846562215344163,102202.01561570012,102212.7528241141,-1.149366470691898,True,40
37980,Transportation and Material Moving,9000,42,mid,42365.29851391269,50376.67383033631,18.91022982829378,146087.77335834398,146103.3008847732,-1.1154174058749535,True,40
38060,Management,10,4,mid,101951.0036462854,103136.9278000101,1.163229503692982,286122.8575889269,286126.0264719879,-0.15,True,32
38060,Business and Financial Operations,500,4,mid,78208.36779273198,100788.19248861657,28.871366751606036,141973.17337913017,142279.21685517582,-2.0,True,32
38060,Computer and Mathematical,1000,4,mid,90307.17529291176,104705.33402474465,15.94353791393914,96110.9795410622,96122.03074499314,-0.8231750097547106,True,32
38060,Architecture and Engineering,1300,4,mid,98290.53401208489,100553.09512434376,2.3019115065349944,53625.16116528219,53625.78341115874,-0.15,True,32
38060,"Life, Physical, and Social Science",1600,4,mid,68095.2127767108,53158.33390958104,-21.93528481379283,20496.387532900953,20441.451017866035,-2.0,True,32
38060,Community and Social Service,2000,4,mid,49045.362363226326,52015.5418924561,6.055984472564084,38620.07202603621,38621.761257825594,-0.53341971160154,True,32
38060,Legal,2100,4,mid,108511.63839265626,105768.16587558592,-2.528274900009266,25939.263756086,25937.749030159648,-2.0,True,32
38060,"Education, Training, and Library",2200,4,mid,46058.39888200527,43207.256829904225,-6.190276087115498,128404.10578635208,128412.32488594083,-0.9135782331235004,True,32
38060,"Arts, Design, Entertainment, Sports, Media",2600,4,mid,60223.95828363636,54782.61952644553,-9.035172898406636,48262.666296590454,48261.99027741454,-1.346561844658034,True,32
38060,Healthcare Practitioners and Technical,3000,4,mid,87950.03948076985,89733.98561656015,2.028363086955024,145106.57269703824,145108.12025883564,-0.15374853088667,True,32
38060,Healthcare Support,3600,4,mid,33782.304926873105,32020.11802245514,-5.216301576320754,57668.31827816564,57671.98335172113,-0.989039121363835,True,32
38060,Protective Service,3700,4,mid,59174.73090285979,58611.15489676697,-0.9523930189356868,48969.66830096134,48974.12240121972,-1.1565491272442132,True,32
38060,Food Preparation and Serving,4000,4,mid,25146.80950423242,22865.83285481484,-9.07064034916109,119202.8680990342,119209.11770305478,-0.926395054870345,True,32
38060,Building and Grounds Cleaning and Maintenance,4200,4,mid,29162.67917171318,29451.61923170147,0.9907870888232804,80715.39536162333,80716.14227343131,-0.15,True,32
38060,Personal Care and Service,4300,4,mid,28276.36228107968,27654.789851831974,-2.1982050699060873,85315.44814075537,85316.72951450747,-0.2170829689509716,True,32
38060,Sales and Related,4700,4,mid,64293.66231548251,64237.54297519208,-0.0872859598743227,230070.0936636972,230072.5973279826,-0.15,True,32
38060,Office and Administrative Support,5000,4,mid,40129.927781123515,40489.50505637309,0.896032699612072,285715.8641739722,285718.9392553265,-0.15,True,32
38060,"Farming, Fishing, and Forestry",6000,4,mid,32375.08554761143,30005.51606488382,-7.319114197375246,6454.249170927863,6454.492804762675,-0.6885003062474182,True,32
38060,Construction and Extraction,6200,4,mid,46193.63390723309,48559.85876734578,5.12240466914681,119720.077143054,119727.14690762851,-0.9956032769583476,True,32
38060,"Installation, Maintenance, and Repair",7000,4,mid,53797.02143825333,55875.55928393704,3.863667151292752,74492.46640310052,74495.92068613908,-0.677909330765413,True,32
38060,Production,7700,4,mid,43336.27065327983,40150.63946290076,-7.350958313571384,104831.8258995128,104837.35406642656,-1.149366470691898,True,32
38060,Transportation and Material Moving,9000,4,mid,45324.75315317664,43683.091346121,-3.6219983405261753,157743.9082823129,157753.72402875088,-1.1154174058749535,True,32
38300,Management,10,42,mid,100513.57468553587,103501.54920546274,2.972707447004013,108506.1272593737,108508.70666956448,-0.15,True,36
38300,Business and Financial Operations,500,42,mid,83791.078684255,112293.65631176691,34.016243823422435,58790.91026261291,58915.52972876039,-2.0,True,36
38300,Computer and Mathematical,1000,42,mid,87645.68159039173,110658.77312307454,26.25695997235037,39034.40614581983,39042.793315619725,-0.8231750097547106,True,36
38300,Architecture and Engineering,1300,42,mid,91290.8953387377,96012.91280440745,5.1724955135433355,20824.098442471022,20824.602328242807,-0.15,True,36
38300,"Life, Physical, and Social Science",1600,42,mid,71053.24205066019,93806.72532557986,32.02314576820672,10978.322608779385,11009.775435664553,-2.0,True,36
38300,Community and Social Service,2000,42,mid,47266.59869321889,56553.76971546017,19.648485990115606,16482.39575844592,16484.1332082168,-0.53341971160154,True,36
38300,Legal,2100,42,mid,115287.84488354188,148765.35574863796,29.03819643685196,12800.666315428807,12834.84617248785,-2.0,True,36
38300,"Education, Training, and Library",2200,42,mid,54868.894770051615,57497.856868057934,4.791352384668867,59730.789953069296,59745.47641336065,-0.9135782331235004,True,36
38300,"Arts, Design, Entertainment, Sports, Media",2600,42,mid,51302.22859336388,56381.34486560532,9.900381350876533,18566.29454198088,18575.65707121028,-1.346561844658034,True,36
38300,Healthcare Practitioners and Technical,3000,42,mid,82717.06665956198,88948.8649021059,7.533872384754741,57512.84560792536,57514.23339882608,-0.15374853088667,True,36
38300,Healthcare Support,3600,42,mid,30914.50072107017,39889.16255546604,29.030589610263636,20818.85489364312,20823.388313545445,-0.989039121363835,True,36
38300,Protective Service,3700,42,mid,57730.97747512974,61250.97323048053,6.097239141442203,16837.35200827706,16842.14230969277,-1.1565491272442132,True,36
38300,Food Preparation and Serving,4000,42,mid,21838.29489155832,25263.87792536498,15.686128659847135,36434.70255571996,36441.21919718969,-0.926395054870345,True,36
38300,Building and Grounds Cleaning and Maintenance,4200,42,mid,31814.305266527932,32828.10715741416,3.186622754741897,22596.044561502495,22596.55027967422,-0.15,True,36
38300,Personal Care and Service,4300,42,mid,26038.386949675452,27379.544692894586,5.150694418249461,26079.97726747921,26080.845281039365,-0.2170829689509716,True,36
38300,Sales and Related,4700,42,mid,59356.2498580352,60655.862583071845,2.189512861990078,73217.22646300354,73218.91776708879,-0.15,True,36
38300,Office and Administrative Support,5000,42,mid,39634.83190215737,40309.11293109652,1.7012334771689726,92879.15807064882,92881.27382573848,-0.15,True,36
38300,"Farming, Fishing, and Forestry",6000,42,mid,26158.596405428532,29050.43209849873,11.055010935028893,1537.0935727779472,1537.2762307815756,-0.6885003062474182,True,36
38300,Construction and Extraction,6200,42,mid,57463.779984698966,66813.92121934248,16.27136473989911,40137.63021457794,40145.29212543197,-0.9956032769583476,True,36
38300,"Installation, Maintenance, and Repair",7000,42,mid,57050.46025872975,67406.79131462231,18.15293164844864,24976.538197801692,24979.441982827455,-0.677909330765413,True,36
