met2013,occ_group,occ_group_code,dominant_statefip,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq,demand_elasticity,converged,iterations
41500,Personal Care and Service,4300,6,mid,26793.3811455139,27145.097190489865,1.3126975019158933,7838.965654410005,7838.932908137531,-0.2170829689509716,True,39
41500,Sales and Related,4700,6,mid,56079.58157625384,55102.44272742285,-1.7424146567540475,17897.444559108844,17897.39409977593,-0.15,True,39
41500,Office and Administrative Support,5000,6,mid,41752.181673623534,40560.49651377826,-2.8541865648139564,24311.954887182437,24311.886040110297,-0.15,True,39
41500,"Farming, Fishing, and Forestry",6000,6,mid,28749.288332511627,71873.2208312791,50.0,2128.366180542663,4905.6963164228855,-0.6885003062474182,True,39
41500,Construction and Extraction,6200,6,mid,59339.06880775096,53041.37648140269,-10.6130622756346,14848.83198391004,14848.487951713174,-0.9956032769583476,True,39
41500,"Installation, Maintenance, and Repair",7000,6,mid,75117.39831264148,65073.501455170874,-13.370932810622016,8023.983238451384,8023.859594813037,-0.677909330765413,True,39
41500,Production,7700,6,mid,47897.90113515339,37074.008244885605,-22.597843817260458,9953.564760992256,9953.203804023104,-1.149366470691898,True,39
41500,Transportation and Material Moving,9000,6,mid,42317.8045327912,41804.5460411868,-1.212866539913901,15230.203185951214,15229.74397650096,-1.1154174058749535,True,39
41540,Management,10,10,mid,90872.57404755084,92488.96225872956,1.7787415269351818,18081.675396659088,18081.550478493384,-0.15,True,37
41540,Business and Financial Operations,500,10,mid,78858.086085817,61165.59815050511,-22.43585764439948,7346.901828697208,7339.477755593121,-2.0,True,37
41540,Computer and Mathematical,1000,10,mid,92378.74038856606,72056.7061051789,-21.998605088040865,5283.142649300612,5282.795256610038,-0.8231750097547106,True,37
41540,Architecture and Engineering,1300,10,mid,81274.34012066363,78064.69425203172,-3.94915032698724,3108.894697495089,3108.871675245131,-0.15,True,37
41540,"Life, Physical, and Social Science",1600,10,mid,68034.01196080928,82214.32317179484,20.842973686681994,1546.883890142462,1548.1160977002512,-2.0,True,37
41540,Community and Social Service,2000,10,mid,46853.44028303037,55734.97347170691,18.955989432206746,2609.991517300924,2609.90888431,-0.53341971160154,True,37
41540,Legal,2100,10,mid,128957.49496981892,84554.76164514541,-30.0,1570.6938602226114,1566.3926382717011,-2.0,True,37
41540,"Education, Training, and Library",2200,10,mid,51825.8834989285,60032.86244750763,15.835675910375564,9688.784147860602,9688.327830089953,-0.9135782331235004,True,37
41540,"Arts, Design, Entertainment, Sports, Media",2600,10,mid,58666.566909745234,48413.62405909674,-17.476636849096675,2995.417408786112,2994.8075918052537,-1.346561844658034,True,37
41540,Healthcare Practitioners and Technical,3000,10,mid,81021.72937492674,85737.97604297566,5.820965195922394,9507.531045464995,9507.461276226615,-0.15374853088667,True,37
41540,Healthcare Support,3600,10,mid,33858.15653615707,42484.62639791411,25.478262091868014,5065.884616478341,5065.759477933972,-0.989039121363835,True,37
41540,Protective Service,3700,10,mid,61200.06613420155,65362.111622388926,6.8007205728515085,3717.003655109955,3716.867248140317,-1.1565491272442132,True,37
41540,Food Preparation and Serving,4000,10,mid,25279.88616340536,25928.139129523643,2.5643033434884654,9411.331174772402,9411.070818996088,-0.926395054870345,True,37
41540,Building and Grounds Cleaning and Maintenance,4200,10,mid,28450.00393411666,30394.026664117107,6.833119371450125,5852.60076117597,5852.572693116563,-0.15,True,37
41540,Personal Care and Service,4300,10,mid,34460.970680471895,32486.16396017606,-5.7305603449380005,6832.6662336001,6832.612704232072,-0.2170829689509716,True,37
41540,Sales and Related,4700,10,mid,51961.78139414638,52681.0593083289,1.384244140374187,14212.192600757611,14212.108801528477,-0.15,True,37
41540,Office and Administrative Support,5000,10,mid,37258.181566135456,36852.41189562781,-1.089075347886692,19153.13034986313,19153.02073796175,-0.15,True,37
41540,"Farming, Fishing, and Forestry",6000,10,mid,33410.70859872612,48954.94229319697,46.52470524095233,684.616293630229,684.6041462355714,-0.6885003062474182,True,37
41540,Construction and Extraction,6200,10,mid,52812.48987295157,56517.50630458692,7.015417073779942,9630.169740441295,9629.929845425617,-0.9956032769583476,True,37
41540,"Installation, Maintenance, and Repair",7000,10,mid,49069.81774610583,56832.77354651029,15.820225460324895,5494.378795961024,5494.2538212275085,-0.677909330765413,True,37
41540,Production,7700,10,mid,39626.51770782095,43689.63327664604,10.25352668832458,8024.07209279405,8023.865005281603,-1.149366470691898,True,37
41540,Transportation and Material Moving,9000,10,mid,41159.58652748329,42150.2015426559,2.406766196524234,11070.999608725246,11070.658993209629,-1.1154174058749535,True,37
41620,Management,10,49,mid,96990.7079003818,100188.28027069922,3.2967821758777243,82988.41783697039,82989.16187718276,-0.15,True,37
41620,Business and Financial Operations,500,49,mid,82311.69814813776,95081.16392014724,15.513549178669653,40990.44665319401,41022.10369472564,-2.0,True,37
41620,Computer and Mathematical,1000,49,mid,86835.35522788204,115416.8314870033,32.91456133750463,29838.09803479792,29840.780031799204,-0.8231750097547106,True,37
41620,Architecture and Engineering,1300,49,mid,85440.03806431005,88514.66818933333,3.5985823446251612,14984.651236199888,14984.791284493096,-0.15,True,37
41620,"Life, Physical, and Social Science",1600,49,mid,72542.48094984937,107625.5387895242,48.362087125099464,7977.834914393705,7999.699766108155,-2.0,True,37
41620,Community and Social Service,2000,49,mid,48618.23574763353,50032.372389241704,2.908654787369583,11320.509054366948,11320.970172832262,-0.53341971160154,True,37
41620,Legal,2100,49,mid,121433.07238310752,112849.62392971282,-7.0684602513513735,8005.9959316526365,8005.7123506413645,-2.0,True,37
41620,"Education, Training, and Library",2200,49,mid,45786.92646852853,49587.88908955128,8.301414648645018,40582.73699497027,40586.88568718122,-0.9135782331235004,True,37
41620,"Arts, Design, Entertainment, Sports, Media",2600,49,mid,55003.29570874814,60934.2456598783,10.782899233048791,14996.004765853051,14999.29210320275,-1.346561844658034,True,37
41620,Healthcare Practitioners and Technical,3000,49,mid,87034.1537694039,87383.95848033416,0.4019165991514791,42638.20531033706,42638.59685291344,-0.15374853088667,True,37
41620,Healthcare Support,3600,49,mid,29569.549376138588,29081.395340074883,-1.6508673495634154,15579.30435560948,15580.34726521716,-0.989039121363835,True,37
41620,Protective Service,3700,49,mid,54106.42250748472,47384.03172258288,-12.424386003291778,12514.402948745756,12515.31757071361,-1.1565491272442132,True,37
41620,Food Preparation and Serving,4000,49,mid,25691.930228775367,21569.76099763637,-16.044606981386327,32075.611918196337,32077.358866554085,-0.926395054870345,True,37
41620,Building and Grounds Cleaning and Maintenance,4200,49,mid,29799.218942017655,29447.592859595246,-1.1799842241053051,22000.572002637426,22000.740391081737,-0.15,True,37
41620,Personal Care and Service,4300,49,mid,26139.729285681984,25742.70720250012,-1.5188454281327792,23213.454860746075,23213.724865348813,-0.2170829689509716,True,37
41620,Sales and Related,4700,49,mid,65624.60187325338,64425.320020266736,-1.827488196123351,66600.86454063425,66601.41421319197,-0.15,True,37
41620,Office and Administrative Support,5000,49,mid,39367.90359442188,40013.52105006548,1.6399589429371613,82190.55635103404,82191.21950498516,-0.15,True,37
41620,"Farming, Fishing, and Forestry",6000,49,mid,33112.51646903821,24484.162400469595,-26.057681471103344,1454.4083120002265,1454.4643689195827,-0.6885003062474182,True,37
41620,Construction and Extraction,6200,49,mid,48214.38108432849,56499.30039070929,17.183502349413583,37129.65396876883,37131.965495427496,-0.9956032769583476,True,37
41620,"Installation, Maintenance, and Repair",7000,49,mid,56978.106781381815,59173.03596908417,3.8522325708785625,22103.516024193537,22104.38205758872,-0.677909330765413,True,37
41620,Production,7700,49,mid,42328.36049947043,50366.9038064958,18.990915811931675,34889.470050581316,34892.49235445526,-1.149366470691898,True,37
41620,Transportation and Material Moving,9000,49,mid,46944.78211298443,47576.912081148555,1.3465393590340775,47378.10331286496,47381.5795137895,-1.1154174058749535,True,37
41660,Management,10,48,mid,68414.93004335971,68434.43715706652,0.0285129484082672,5622.410264078651,5622.316080897643,-0.15,True,29
41660,Business and Financial Operations,500,48,mid,53071.85414680649,42934.58313150585,-19.101030439334345,2174.596704270035,2168.827364125269,-2.0,True,29
41660,Computer and Mathematical,1000,48,mid,54667.44553204925,54287.28605265648,-0.6954037740247088,1616.4639315991303,1616.2469927450873,-0.8231750097547106,True,29
41660,Architecture and Engineering,1300,48,mid,68528.54251012146,63365.1262377205,-7.53469442552108,985.4403513187216,985.4238105721988,-0.15,True,29
41660,Community and Social Service,2000,48,mid,39391.6125579736,49184.78972771299,24.86107202472741,826.8614241724235,826.8058189036057,-0.53341971160154,True,29
41660,"Education, Training, and Library",2200,48,mid,44532.087436671034,54603.920974961045,22.617025426021495,3125.90514150362,3125.9492638825604,-0.9135782331235004,True,29
41660,"Arts, Design, Entertainment, Sports, Media",2600,48,mid,34854.041010252564,36545.63849201778,4.853375484546028,949.5429055675172,949.4241809989368,-1.346561844658034,True,29
41660,Healthcare Practitioners and Technical,3000,48,mid,82937.78987699134,84010.65291462354,1.2935756296658087,3315.054494653408,3315.000003887044,-0.15374853088667,True,29
41660,Healthcare Support,3600,48,mid,22820.085929108485,26439.2975548458,15.85976335488192,1539.4147312074522,1539.2498037537096,-0.989039121363835,True,29
41660,Protective Service,3700,48,mid,51057.756342494715,59949.47212792469,17.415014725254412,1436.210545940561,1436.1439633626903,-1.1565491272442132,True,29
41660,Food Preparation and Serving,4000,48,mid,18807.428147904146,17583.15731205949,-6.509506915123237,3043.9477401696563,3043.4552895674074,-0.926395054870345,True,29
41660,Building and Grounds Cleaning and Maintenance,4200,48,mid,19160.319001386964,19516.765491741993,1.8603369303466537,1801.7369117294184,1801.703646082233,-0.15,True,29
41660,Personal Care and Service,4300,48,mid,23805.380403458217,23126.514825827184,-2.8517316931109167,2268.9693228991305,2268.910754267307,-0.2170829689509716,True,29
41660,Sales and Related,4700,48,mid,40119.309026117946,40607.18929547433,1.216073459886289,4876.7589814315415,4876.674914339608,-0.15,True,29
41660,Office and Administrative Support,5000,48,mid,31125.98721767188,31043.139638842254,-0.2661685178055547,7054.194962585609,7054.074682528393,-0.15,True,29
41660,Construction and Extraction,6200,48,mid,42647.93762840436,50616.29409891351,18.68403705693395,3890.791991113387,3890.3006674441185,-0.9956032769583476,True,29
41660,"Installation, Maintenance, and Repair",7000,48,mid,56892.355018799135,53066.60871705791,-6.724534958127623,2258.3830370414557,2258.158705626769,-0.677909330765413,True,29
41660,Production,7700,48,mid,45844.4440944882,39126.27773333686,-14.654265078020778,3202.1880938639147,3201.2640512088756,-1.149366470691898,True,29
41660,Transportation and Material Moving,9000,48,mid,50836.81687440077,37005.54106558656,-27.207202691282273,4347.303220022485,4345.60530430876,-1.1154174058749535,True,29
41700,Management,10,48,mid,84227.55158513377,84140.6568701633,-0.1031666163092093,135228.5885595333,135229.53976446856,-0.15,True,29
41700,Business and Financial Operations,500,48,mid,72760.16517596372,82685.23142812747,13.64079675762267,66567.32812036105,66674.66426771697,-2.0,True,29
41700,Computer and Mathematical,1000,48,mid,83715.69215064528,91562.3301859761,9.37295963725761,46440.103221993275,46444.70057242879,-0.8231750097547106,True,29
41700,Architecture and Engineering,1300,48,mid,82887.69371824291,81656.52590174251,-1.4853445201231696,25033.935854229596,25034.12147381651,-0.15,True,29
41700,"Life, Physical, and Social Science",1600,48,mid,66896.31162419227,56229.37593002788,-15.945476566912568,10480.799690062517,10452.454851181235,-2.0,True,29
41700,Community and Social Service,2000,48,mid,47172.614911280274,45456.508802242395,-3.637928726795068,18666.943576321355,18667.471584465617,-0.53341971160154,True,29
41700,Legal,2100,48,mid,106353.54231849978,101648.37666481268,-4.424079867125067,12954.877908960245,12948.482426186172,-2.0,True,29
41700,"Education, Training, and Library",2200,48,mid,45835.609540071666,50224.60730146307,9.575519569679402,70041.16955819134,70051.43434468168,-0.9135782331235004,True,29
41700,"Arts, Design, Entertainment, Sports, Media",2600,48,mid,48383.03046506003,44375.994322535735,-8.281904014710262,22600.180687547956,22596.720149309407,-1.346561844658034,True,29
41700,Healthcare Practitioners and Technical,3000,48,mid,85141.70825746973,87781.88461342828,3.100920113059773,74570.24941827852,74570.74846063009,-0.15374853088667,True,29
41700,Healthcare Support,3600,48,mid,27390.78433463428,29564.301325654495,7.935212677615475,30604.698480752748,30607.08713656287,-0.989039121363835,True,29
41700,Protective Service,3700,48,mid,55461.63965081757,53909.95527218252,-2.7977614589188895,25453.035477181016,25454.136269206738,-1.1565491272442132,True,29
41700,Food Preparation and Serving,4000,48,mid,21410.537498328365,22561.038104186096,5.373525096918079,67918.96258397293,67922.22285644225,-0.926395054870345,True,29
41700,Building and Grounds Cleaning and Maintenance,4200,48,mid,24503.362273232135,24797.152830108393,1.1989805872363877,41166.16970620463,41166.40846488677,-0.15,True,29
41700,Personal Care and Service,4300,48,mid,23147.83044586458,22622.286821805923,-2.270379616300268,41695.31455083229,41695.714133061214,-0.2170829689509716,True,29
41700,Sales and Related,4700,48,mid,50063.64522897628,50317.820175650515,0.5077036350663483,108104.17220595213,108104.92626717784,-0.15,True,29
41700,Office and Administrative Support,5000,48,mid,36450.07156096563,36620.386227365074,0.4672546832029572,147930.07312872593,147931.08942579085,-0.15,True,29
41700,"Farming, Fishing, and Forestry",6000,48,mid,34170.34023204767,27441.446321507738,-19.692206354530356,3558.9733614306256,3559.0500169288243,-0.6885003062474182,True,29
41700,Construction and Extraction,6200,48,mid,42070.862223066746,46510.31778095754,10.552328436607883,67767.43992593915,67771.23764003399,-0.9956032769583476,True,29
41700,"Installation, Maintenance, and Repair",7000,48,mid,49545.180731499546,52500.32601265053,5.964546374683373,40622.97739109924,40624.254381347746,-0.677909330765413,True,29
41700,Production,7700,48,mid,39973.566873730095,33580.57250564522,-15.993054580991704,52545.65243455086,52543.11251445406,-1.149366470691898,True,29
41700,Transportation and Material Moving,9000,48,mid,42126.40699077403,40008.94919963273,-5.026438147466594,84678.65857638257,84680.94184913866,-1.1154174058749535,True,29
41740,Management,10,6,mid,113861.70665866823,116381.59928340136,2.213116857880232,176538.82102480836,176540.50175424333,-0.15,True,44
