occ_group,occ_group_code,met2013,dominant_statefip,total_emp,emp_projected,emp_proj_lo,emp_proj_hi,emp_growth_pct,share_55_plus,share_20_29,training_rate,log_wage
Food Preparation and Serving,4000,13980,51,3388.0,3118.8613175679993,2342.654394521842,4152.253930826798,-0.0794388082739081,0.0361275088547815,0.7183589138134592,0.018004722550177096,9.54517415283376
Food Preparation and Serving,4000,14010,17,3242.4000000000005,3032.3386723434405,2277.665081300624,4037.063174599345,-0.06478575365672341,0.0458302491981248,0.5408956328645447,0.08851468048359239,10.007731463030254
Food Preparation and Serving,4000,14020,18,4303.799999999999,4017.113602293771,3017.3540518451728,5348.129989540144,-0.06661238851857162,0.1001905292996886,0.5647102560527907,0.0,9.8844911089955
Food Preparation and Serving,4000,14260,16,14848.600000000002,15865.040661301287,11916.627076399294,21121.70780968974,0.06845363612066357,0.0736096332314157,0.5240628746144417,0.00040407849898306905,9.95495984692551
Food Preparation and Serving,4000,14460,25,92691.4,88927.14370028017,66795.39189776583,118391.95282803313,-0.04061063161976004,0.1484172210151103,0.3754264149640635,0.0002697121847334273,10.236946916881736
Food Preparation and Serving,4000,14740,53,5798.400000000001,5671.433640339671,4259.955024592425,7550.586649645187,-0.021896792159963013,0.0952676600441501,0.4655422185430464,0.0025006898454746134,10.149327959313355
Food Preparation and Serving,4000,14860,9,14397.6,13943.855886381132,10473.57735491804,18563.96438308325,-0.03151526043360477,0.142593209979441,0.3591987553481136,0.0,10.20539221548476
Food Preparation and Serving,4000,15180,48,7513.200000000001,7466.334763562612,5608.149950851354,9940.204040571514,-0.006237719804795343,0.176782196667199,0.3596869509662992,0.03174413033061811,9.797087854455956
Food Preparation and Serving,4000,15380,36,22756.800000000003,22051.846886429357,16563.691282079668,29358.42879591924,-0.03097769078124541,0.126968642339872,0.4028510159600647,0.009799268789988047,10.081445916858495
Food Preparation and Serving,4000,15500,37,3707.8,3670.60479574281,2757.0826592588182,4886.810165550902,-0.010031610188572791,0.1120340902961324,0.5494363234262906,0.05461459625654027,9.841204230586294
Food Preparation and Serving,4000,15540,50,3070.8,1956.2846461610648,1469.4141087486507,2604.4731665633917,-0.362939740080414,0.1132603881724631,0.4962224827406539,0.0,9.96043864704982
Food Preparation and Serving,4000,15940,39,8836.8,8156.69589489052,6126.697386417839,10859.307017385372,-0.0769627133249003,0.1147700525076951,0.462588267246062,0.011882129277566541,9.800302236517693
Food Preparation and Serving,4000,15980,12,19051.4,19072.25088637943,14325.642535218549,25391.583866395253,0.0010944542857441873,0.1023546825955047,0.4350966333182862,0.009868041193823025,10.097728539428322
Food Preparation and Serving,4000,16580,17,2953.4,1841.6712423110446,1383.3251272707168,2451.8841578822417,-0.37642336212126887,0.0327080652806934,0.559152163608045,0.0971761359788718,9.650895647573206
Food Preparation and Serving,4000,16620,54,3279.8,2847.0991653948904,2138.527075212407,3790.447056550436,-0.1319290306131806,0.100250015244832,0.4789316421733032,0.017836453442283066,9.937748819726206
Food Preparation and Serving,4000,16700,45,17864.2,17814.82626693447,13381.159593982908,23717.528566341058,-0.002763836783372962,0.0939868563943529,0.4568914365042934,0.0033306837137963077,10.164254065053678
Food Preparation and Serving,4000,16740,37,46156.399999999994,46827.07484961077,35172.98190244146,62342.5942404628,0.014530484388097334,0.1135487169709942,0.440571621703599,0.004387257238432808,9.979375203684354
Food Preparation and Serving,4000,16860,47,10634.4,10434.455746290738,7837.579526476894,13891.771860622124,-0.018801648772780958,0.0940344542240276,0.52708192281652,0.004513653802753329,9.99382170487804
Food Preparation and Serving,4000,16980,17,177153.0,168391.04218395962,126482.7046808135,224185.14182912942,-0.04945983311623498,0.1192234960740151,0.3850231156119286,0.0016200685283342647,10.139092020818683
Food Preparation and Serving,4000,17020,6,6043.2,5313.04813046818,3990.7627444149666,7073.4549369483075,-0.12082205942742587,0.0222398729150119,0.6671630924013768,0.11776045803547791,9.95599167709079
Food Preparation and Serving,4000,17140,39,41134.2,39717.21251152973,29832.58726644696,52876.974953499834,-0.03444791653831279,0.1368933879837215,0.4332793636438779,0.0025526204472191027,9.999924238983125
Food Preparation and Serving,4000,17300,47,5719.4000000000015,6078.614291121895,4565.798550095204,8092.681114776928,0.06280628931739227,0.0927370003846557,0.5021156065321536,0.008392488722593277,9.804092063415808
Food Preparation and Serving,4000,17460,39,38265.2,35639.71364246192,26769.876337149184,47448.45185384793,-0.0686129004301057,0.119408757826955,0.4511775712657976,0.002744007610047772,10.007489500203466
Food Preparation and Serving,4000,17660,16,3232.2,3239.7301541587017,2433.441987290072,4313.171025479648,0.0023297302638146966,0.0508013118000123,0.4646989666481035,0.0018563207722294413,9.820992079620124
Food Preparation and Serving,4000,17780,48,5572.6,5486.2542387692565,4120.8621651503345,7304.0505520804245,-0.01549469928413018,0.0339877256576822,0.7049851056957255,0.04279869360801062,9.757762396121093
Food Preparation and Serving,4000,17820,8,13576.6,13765.259810360594,10339.429395219684,18326.192907157292,0.013895954094588766,0.0890060839974662,0.5582841064773213,0.0,10.085934028369223
Food Preparation and Serving,4000,17860,29,3453.3999999999996,2214.702359721791,1663.5180879430134,2948.514102556181,-0.3586893033758641,0.0308681299588811,0.7295998146753924,0.011148433427926104,9.548494809851766
Food Preparation and Serving,4000,17900,45,14972.8,13762.642313585397,10337.463328216792,18322.708138144793,-0.08082373947522192,0.1093850181662748,0.5752431075016029,0.0039738726223552045,9.832183538580434
Food Preparation and Serving,4000,18140,39,38737.600000000006,37883.23546818001,28455.041443599795,50435.33436358318,-0.02205517460606729,0.0806709760026434,0.4783724340175952,0.0027105447936888187,10.046656064276322
Food Preparation and Serving,4000,18580,48,11170.0,10190.769893055234,7654.541014392585,13567.343988089144,-0.08766607940418673,0.102882721575649,0.4301700984780662,0.02135183527305282,9.894666335935876
Food Preparation and Serving,4000,19100,48,144194.0,143984.65208114265,108150.45736134544,191692.02369307287,-0.0014518490287900652,0.1095232811351373,0.420115954894101,0.0016540216652565294,10.08700971968203
Food Preparation and Serving,4000,19300,1,4027.6,4152.585614251031,3119.1104532467784,5528.488824669493,0.031032280825064845,0.1588539080345615,0.3785877445625187,0.018124937928294768,10.065749578674115
Food Preparation and Serving,4000,19380,39,15305.4,14712.272311330149,11050.754065081373,19586.985221821415,-0.0387528381270565,0.1128751943758412,0.4510695571497641,0.006860323807283704,9.93157087732736
Food Preparation and Serving,4000,19460,1,2162.2000000000003,2259.458587117356,1697.1356047591175,3008.0997019816523,0.04498130936886298,0.2209786328739246,0.4486171491998889,0.03376190916658958,9.84310422525863
Food Preparation and Serving,4000,19500,17,971.8000000000002,606.3750096824077,455.46336836432465,807.289187026836,-0.3760290083531513,0.1041366536324346,0.4276600123482197,0.29532825684297176,9.794980613733756
Food Preparation and Serving,4000,19660,12,15628.6,15439.43977830801,11596.947655823442,20555.089816956992,-0.012103465549824742,0.1151606669823272,0.4231089157058213,0.012029228465761488,10.087289174777132
Food Preparation and Serving,4000,19740,8,61566.6,60967.813272072104,45794.44263253713,81168.67553132432,-0.00972583718977326,0.0907277647295773,0.4227032189531337,0.0,10.30080393211242
Food Preparation and Serving,4000,19780,19,11456.8,10271.548623828641,7715.2159304474535,13674.887661317494,-0.10345396412360852,0.2055896934571608,0.352175127435235,0.01156518399553104,9.993452194806157
Food Preparation and Serving,4000,19820,26,76042.4,73245.41574357112,55016.45555822803,97514.29591407452,-0.03678190399604524,0.1182498185222981,0.4116150989447992,0.0019226115956361193,10.006695093638577
Food Preparation and Serving,4000,20100,10,2806.2,2771.3335394942105,2081.617627052548,3689.57751285012,-0.012424795276811807,0.1128928800513149,0.4614781555127931,0.0,10.05759323452052
Food Preparation and Serving,4000,20700,42,3560.2,3306.841821049606,2483.851231356192,4402.519237624391,-0.07116402981585128,0.1788101792034155,0.3275658670861188,0.03762429077018146,9.90886896037714
Food Preparation and Serving,4000,20740,55,1807.0,1198.0100542136577,899.8551818820284,1594.9545203432192,-0.33701712550434,0.1741007194244604,0.3743220807969009,0.08162700608743774,9.964229705369783
Food Preparation and Serving,4000,20940,6,2520.8,2482.0187035627173,1864.306049914588,3304.402109898953,-0.015384519373723773,0.0940177721358298,0.4074896858140273,0.28231117105680736,9.96514154542302
Food Preparation and Serving,4000,21140,18,3017.0,3018.9775054005286,2267.62917611996,4019.274965278643,0.0006554542262275675,0.1671859463042757,0.4477295326483261,0.0,9.998058734381226
Food Preparation and Serving,4000,21340,48,17932.0,17265.57499347394,12968.603286262125,22986.290294734776,-0.03716400884040042,0.0709792549631942,0.5427280838724069,0.013300245371403079,9.791078545269512
Food Preparation and Serving,4000,21500,42,5910.4,5251.648311919895,3944.6438118626384,6991.711117021755,-0.11145636303466855,0.1402612344342176,0.4726583649160801,0.022663440714672446,9.907468734273245
Food Preparation and Serving,4000,21660,41,9476.8,9092.500663163935,6829.60364918161,12105.178068355894,-0.040551593030987675,0.087118014519669,0.473261016376836,0.00604106871517812,9.930227036400964
Food Preparation and Serving,4000,22180,37,6440.4,6141.536735768781,4613.061165023215,8176.452062414315,-0.046404456901934454,0.09201291845227,0.4431712316005217,0.031442146450531026,9.846985344657924
Food Preparation and Serving,4000,22220,5,12134.2,12356.532763580179,9281.29943341834,16450.703162067504,0.018322820093634347,0.0701158708443902,0.5582897924873498,0.00949794794877289,9.938070708750596
Food Preparation and Serving,4000,22380,4,4398.0,4216.213785620678,3166.9031570886814,5613.199332056514,-0.041333836830223236,0.0973169622555707,0.5844474761255117,0.013960891314233745,10.043848656343537
Food Preparation and Serving,4000,22500,45,2749.6,1641.2255671812634,1232.7653896316476,2185.0235130094934,-0.40310388158959,0.222941518766366,0.4076229269711958,0.021639511201629328,9.451132566593484
Food Preparation and Serving,4000,22660,8,8381.0,8301.957705892393,6235.807149645495,11052.699369374232,-0.009431129233696066,0.0435031619138527,0.64211907886887,0.0,9.954597460831362
Food Preparation and Serving,4000,23060,18,6782.799999999999,6703.708162892673,5035.322121869267,8924.891406262377,-0.011660647093726292,0.1248746830217609,0.4514359851388807,0.0,9.850420804895242
Food Preparation and Serving,4000,23420,6,18015.2,18243.14568932938,13702.880977194303,24287.76584982359,0.012652964681456718,0.0797104667169945,0.4765864381189217,0.03950275323060527,10.05198728523388
Food Preparation and Serving,4000,23460,1,1284.0,854.836156219646,642.088722151222,1138.0745818617215,-0.3342397537230171,0.0325545171339563,0.5914330218068536,0.05685358255451713,9.5334956457905
Food Preparation and Serving,4000,23540,12,6053.8,5751.524546837563,4320.113298707296,7657.21459730548,-0.04993152287198732,0.0606891539198519,0.6952988205755063,0.03105487462420298,9.783271843967889
Food Preparation and Serving,4000,23580,13,3078.0,3160.5218392032443,2373.9466496590408,4207.718104160138,0.02681021416609627,0.1296946068875893,0.3849252761533464,0.03784925276153346,10.063586196210466
Food Preparation and Serving,4000,24020,36,2895.6,2759.5124741870636,2072.7385305586677,3673.839697060848,-0.046998040410601016,0.1699129714048901,0.3779527559055118,0.07701339964083437,10.24476006786374
Food Preparation and Serving,4000,24140,37,1777.0000000000002,1707.7753831216683,1282.7526134588932,2273.623712472617,-0.03895589019602249,0.1150253235790658,0.3205402363534045,0.11395610579628587,9.875347880163355
Food Preparation and Serving,4000,24300,8,2499.2,2472.2350101413367,1856.9572741741765,3291.3767216785463,-0.010789448567006685,0.1348431498079385,0.3572343149807939,0.0,10.112703394674533
Food Preparation and Serving,4000,24340,26,17286.6,17003.62230165173,12771.844096875453,22637.543113132746,-0.016369771866548064,0.0763018754410931,0.5081508220239955,0.008457417884372868,10.010235826259391
Food Preparation and Serving,4000,24660,37,15285.2,14661.967740911436,11012.969049668176,19520.012910778572,-0.04077357568684512,0.1357260618114254,0.3604009106848455,0.013248109282181458,9.888998207078124
Food Preparation and Serving,4000,24780,37,5239.0,4772.742294421028,3584.925577474612,6354.126052737177,-0.08899746241247787,0.0397404084748997,0.630272952853598,0.03865241458293568,9.8762960986338
Food Preparation and Serving,4000,24860,45,19776.8,19555.259644039616,14688.442439898987,26034.63105843333,-0.011202032480501585,0.0935641762064641,0.4335281744266009,0.003008575704866308,9.911422284493955
Food Preparation and Serving,4000,25060,28,8851.199999999999,8369.938078527639,6286.868900226753,11143.204121189832,-0.0543725055893393,0.109250723065799,0.4186776934201013,0.03298987707881418,9.944463474049728
Food Preparation and Serving,4000,25260,6,2334.2,2256.593412802109,1694.9835009887847,3004.285190818244,-0.0332476168271317,0.0419844057921343,0.4705680747151058,0.3048796161425757,10.127777759880471
Food Preparation and Serving,4000,25420,42,11284.6,11175.726554505452,8394.366487991767,14878.652748810127,-0.009647966741802804,0.1309395104833135,0.4287081509313578,0.011870159332187229,10.00309873590085
Food Preparation and Serving,4000,25500,51,3747.4,3347.284995104141,2514.2291064138576,4456.362711682417,-0.10677136278375911,0.0711426589101777,0.6015370656988845,0.016277952713881626,9.799700676249287
Food Preparation and Serving,4000,25540,9,21278.0,19724.834091605375,14815.81402982858,26260.391711049255,-0.07299398009186132,0.1139768775260832,0.4466491211580035,0.0,10.00639629927364
Food Preparation and Serving,4000,25860,37,6990.5999999999985,6824.150148276054,5125.789096067187,9085.240218320072,-0.02381052437901532,0.1015649586587703,0.401825308271107,0.028967470603381694,9.812628674230588
Food Preparation and Serving,4000,25940,45,3110.0,2020.655265571313,1517.7644838006263,2690.1721221310536,-0.35027161878735913,0.1491961414790996,0.4103536977491961,0.019131832797427653,10.09774206937244
Food Preparation and Serving,4000,26140,12,2953.2,2777.312541475499,2086.108604316405,3697.5375764603145,-0.05955826172440091,0.2239604496817012,0.3230394148720033,0.06365975890559393,9.93487404338987
Food Preparation and Serving,4000,26380,22,2965.0,1901.9449677766263,1428.5982232691795,2532.1287689780606,-0.3585345808510535,0.0888364249578414,0.3895446880269814,0.03608768971332209,9.7881665371007
Food Preparation and Serving,4000,26420,48,139295.8,135629.71596436776,101874.8568081364,180568.79223123376,-0.026318697589103403,0.1068503142234008,0.3965403120553527,0.0017121837126460383,10.00429664655346
Food Preparation and Serving,4000,26620,1,7644.4,8188.992097805289,6150.955868594805,10902.304131347528,0.07124065954231713,0.0997854638689759,0.4882528386792947,0.009549474124849563,9.919401806843638
Food Preparation and Serving,4000,26900,18,37565.8,37803.96628652852,28395.50038747781,50329.8004082092,0.006339976428786767,0.1180701595600253,0.4484877202135985,0.0,9.969868444681769
Food Preparation and Serving,4000,26980,19,4605.0,4239.687705066173,3184.535002479139,5644.451017965226,-0.07932948858497865,0.0810857763300759,0.6060803474484256,0.028773072747014114,9.819739856237408
