met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
28140,"Farming, Fishing, and Forestry",6000,29,2252.7999999999997,2359.6486148168137,20177.72178631809,19974.925465601482,21134.736001085108,0.04742925018502043,-1159.8105354836262,-0.058063322312812554,0.0,Moderate Surplus,0.1713423295454545,0.2800071022727273
28940,"Farming, Fishing, and Forestry",6000,47,1551.6,1531.913335680738,6509.7742128278705,6444.347685837471,6427.178350671304,-0.012687976488310009,17.169335166167002,0.002664247182674436,0.5328494365348873,Balanced,0.1871616395978344,0.3138695540087651
29180,"Farming, Fishing, and Forestry",6000,22,728.8,678.1656189024817,3749.896140076112,3712.2077851503095,3489.3669547952027,-0.06947637362447621,222.84083035510685,0.06002919105081395,12.005838210162791,Moderate Shortage,0.2840285400658617,0.1125137211855104
29460,"Farming, Fishing, and Forestry",6000,12,2150.8,2222.753491535977,10765.544330627068,10657.34515909111,11125.697995716317,0.03345429214058806,-468.3528366252067,-0.043946482884218534,0.0,Moderate Surplus,0.2100613725125534,0.2262413985493769
29540,"Farming, Fishing, and Forestry",6000,42,1605.6,1540.1479436401653,9573.810902359975,9477.589255199016,9183.535858289431,-0.040764858221122705,294.053396909585,0.031026180708166835,6.205236141633367,Moderate Shortage,0.1888390632785251,0.3446686596910811
29620,"Farming, Fishing, and Forestry",6000,26,1124.6,1065.4203434702238,10912.969381293326,10803.288513351145,10338.69783611735,-0.05262284948406202,464.59067723379485,0.04300456075570274,8.600912151140548,Moderate Shortage,0.1790858972078961,0.4115240974568735
29740,"Farming, Fishing, and Forestry",6000,35,1272.4,1129.6838553399448,9330.35579965445,9236.580999546453,8283.835516698406,-0.11216295556433142,952.7454828480477,0.1031491504155954,20.62983008311908,Significant Shortage,0.2298019490726186,0.2813580635020433
29820,"Farming, Fishing, and Forestry",6000,32,1164.2000000000005,1304.8045395296672,10060.114710069534,9959.005463406593,11275.110240412218,0.12077352648141781,-1316.1047770056248,-0.13215222964195825,0.0,Large Surplus,0.1403538910840061,0.5341006699879745
30780,"Farming, Fishing, and Forestry",6000,5,970.6,974.5146903184703,19575.46760871607,19378.724247429047,19654.420723827723,0.00403326840971597,-275.69647639867617,-0.014226760899147038,0.0,Balanced,0.0970533690500721,0.3680197815784051
31080,"Farming, Fishing, and Forestry",6000,6,20407.6,19641.596849466892,93227.78640792311,92290.7999496749,89728.46369943721,-0.0375351903473758,2562.336250237684,0.027763723487442913,5.552744697488583,Moderate Shortage,0.1794625531664674,0.1825790391814814
31140,"Farming, Fishing, and Forestry",6000,21,1536.2,1591.5998710027477,22460.10414922995,22234.368730107257,23270.081282790434,0.03606292865691164,-1035.712552683177,-0.04658160369899473,0.0,Moderate Surplus,0.3362843379768259,0.1666449681031115
31460,"Farming, Fishing, and Forestry",6000,6,5950.2,4502.799555155049,27182.224988946477,26909.029864391483,20570.08345742205,-0.24325240241419624,6338.946406969433,0.2355694887149281,47.11389774298562,Severe Shortage,0.1714900339484387,0.197942926288192
32580,"Farming, Fishing, and Forestry",6000,48,3209.4,2935.0501465669327,31100.05510283208,30787.483801883,28441.5221810329,-0.08548322223252552,2345.961620850103,0.0761985499024971,15.23970998049942,Moderate Shortage,0.2472113167570262,0.1780395089424815
32780,"Farming, Fishing, and Forestry",6000,41,814.0,749.125299805173,3960.6521812945134,3920.8456214404987,3644.993553730055,-0.0796986488879939,275.85206771044386,0.0703552484193696,14.071049683873921,Moderate Shortage,0.1916461916461916,0.2447174447174447
32820,"Farming, Fishing, and Forestry",6000,47,1018.2,1026.7643681030827,4271.881995038244,4228.947417968364,4307.814002402651,0.008411282756906936,-78.86658443428678,-0.018649223232048418,0.0,Balanced,0.1127479866430956,0.4350815164014928
32900,"Farming, Fishing, and Forestry",6000,6,9022.6,6966.594696878298,41217.83186872181,40803.571788252266,31825.408298434893,-0.22787281971069337,8978.163489817372,0.22003376411283362,44.006752822566725,Severe Shortage,0.164143373307029,0.1725001662491964
33100,"Farming, Fishing, and Forestry",6000,12,9717.2,9699.449670344786,48638.1566717358,48149.31856979735,48549.30974929463,-0.0018266918099056266,-399.9911794972795,-0.00830730717232169,0.0,Balanced,0.2077964845840365,0.223871073971926
33340,"Farming, Fishing, and Forestry",6000,55,1616.9999999999998,1625.421244532015,47007.476236073,46535.027298189794,47252.28851326339,0.00520794343352825,-717.2612150735949,-0.01541336186347303,0.0,Balanced,0.2195423623995052,0.254421768707483
33460,"Farming, Fishing, and Forestry",6000,27,4298.2,4366.298684003863,62704.00777268427,62073.80074509465,63697.46094170568,0.01584353543433603,-1623.6601966110247,-0.026156932185908296,0.0,Moderate Surplus,0.1265180773346982,0.254525150062817
33700,"Farming, Fishing, and Forestry",6000,6,6964.2,5705.230890386768,31814.46863433516,31494.717115659165,26063.135638529893,-0.18077727658786824,5431.581477129272,0.1724600813902434,34.49201627804868,Significant Shortage,0.18962694925476,0.1390540191263892
34900,"Farming, Fishing, and Forestry",6000,6,1846.6,1415.343139972937,8435.799916740372,8351.015856204045,6465.694542587869,-0.23354102676652383,1885.3213136161758,0.22575951789332954,45.15190357866591,Severe Shortage,0.1438319072890718,0.2669771471894292
34940,"Farming, Fishing, and Forestry",6000,12,1763.8,1616.2339627712147,8828.467124028279,8739.736559236051,8089.844883242779,-0.08366370179656722,649.8916759932717,0.07436055670424915,14.87211134084983,Moderate Shortage,0.1453679555505159,0.1838076879464792
34980,"Farming, Fishing, and Forestry",6000,47,2692.2,2801.925569754908,11295.188280339773,11181.665918929903,11755.54448327761,0.040756841896927444,-573.8785643477077,-0.051323172102304096,0.0,Moderate Surplus,0.1158160612138771,0.2113513111953049
35380,"Farming, Fishing, and Forestry",6000,22,979.4,990.1376684038072,5039.308835881646,4988.661230483278,5094.5573832209075,0.010963516850936512,-105.89615273762956,-0.02122736899642529,0.0,Moderate Surplus,0.2542372881355932,0.1839901980804573
35620,"Farming, Fishing, and Forestry",6000,36,9208.4,9885.867102558115,40607.898796313115,40199.76885205407,43595.44446532309,0.07357055542310452,-3395.6756132690207,-0.08447002831697908,0.0,Moderate Surplus,0.1557056600495199,0.2357847183006819
35840,"Farming, Fishing, and Forestry",6000,12,1029.2,1091.4548195036457,5151.524188711818,5099.748762198517,5463.132436415781,0.06048855373459546,-363.38367421726343,-0.07125521102349514,0.0,Moderate Surplus,0.1467158958414302,0.2221142635056354
36420,"Farming, Fishing, and Forestry",6000,40,1580.4,1588.9355831278524,20447.099863477535,20241.5961566889,20557.532615064607,0.005400900485859469,-315.93645837570875,-0.015608277920874663,0.0,Balanced,0.0582131106049101,0.395849152113389
36540,"Farming, Fishing, and Forestry",6000,31,2144.6,2095.201739891891,50435.733380217454,49928.82872217587,49274.007428403966,-0.023033787236831506,654.8212937719072,0.013115094235748987,2.6230188471497975,Balanced,0.2038608598340016,0.2565513382448942
36740,"Farming, Fishing, and Forestry",6000,12,3566.4,3834.848056900479,17851.142505462325,17671.729484555763,19194.823673880033,0.07527143811700288,-1523.0941893242707,-0.08618817929820516,0.0,Moderate Surplus,0.0974652310453118,0.3288470165993719
37100,"Farming, Fishing, and Forestry",6000,6,14312.8,10962.794197275973,65384.98702930878,64727.834802706195,50081.196998062645,-0.23405663481108008,14646.63780464355,0.22628036067152968,45.25607213430594,Severe Shortage,0.0952573919847968,0.251523112179308
37980,"Farming, Fishing, and Forestry",6000,42,6484.4,6629.328769573439,38664.93486252057,38276.33268959424,39529.11064366644,0.02235037467976054,-1252.777954072204,-0.032729832406665826,0.0,Moderate Surplus,0.1672012830793905,0.3337548578125964
38060,"Farming, Fishing, and Forestry",6000,4,5861.799999999999,6217.102652081081,32749.590013054414,32420.44005103402,34734.648559269976,0.06061323349160357,-2314.2085082359554,-0.07138115659729134,0.0,Moderate Surplus,0.1651028694257736,0.2436452966665529
38300,"Farming, Fishing, and Forestry",6000,42,1797.2,1841.260957063264,10716.276129622167,10608.572128452712,10979.0011365359,0.024516446173638944,-370.4290080831888,-0.03491789503788922,0.0,Moderate Surplus,0.0844647229022924,0.4325617627420431
38860,"Farming, Fishing, and Forestry",6000,23,2045.7999999999995,1946.75814608776,38065.17133000237,37682.597084261404,36222.34938357043,-0.048412285615524256,1460.2477006909758,0.03875124894989963,7.750249789979927,Moderate Shortage,0.2402971942516375,0.2608270603187018
38900,"Farming, Fishing, and Forestry",6000,41,7523.799999999999,7080.243842848749,36608.298380373046,36240.3664454472,34450.10223621124,-0.05895374108180041,1790.2642092359602,0.04939972701244215,9.87994540248843,Moderate Shortage,0.1785002259496531,0.1689837582072889
38940,"Farming, Fishing, and Forestry",6000,12,559.4,594.4629756271339,2800.002556515148,2771.861113072144,2975.5056337318147,0.06267961320545931,-203.6445206596709,-0.07346851532325335,0.0,Moderate Surplus,0.291026099392206,0.3038970325348588
39300,"Farming, Fishing, and Forestry",6000,44,2858.7999999999997,2882.4761782693945,4743.550628611178,4695.875542949744,4782.836045678793,0.008281858916116823,-86.96050272904904,-0.018518485409948545,0.0,Balanced,0.1480341401986847,0.3632293269903456
39340,"Farming, Fishing, and Forestry",6000,49,925.6,1048.7525057788491,6060.872043992176,5999.957211095175,6867.28040551185,0.13305154038337197,-867.3231944166755,-0.1445548966270649,0.0,Large Surplus,0.1631374243733794,0.3349178910976664
39580,"Farming, Fishing, and Forestry",6000,37,1361.8,1436.6301075033086,10516.41507757461,10410.719781175643,11094.285888856974,0.05494941070884762,-683.5661076813303,-0.06565983160139748,0.0,Moderate Surplus,0.2114847995300338,0.2925539726832134
39740,"Farming, Fishing, and Forestry",6000,42,1738.1999999999998,1576.8504129499956,10364.473162980885,10260.30495975768,9402.383952971786,-0.0928256742894973,857.921006785893,0.08361554653109987,16.723109306219975,Moderate Shortage,0.0508572086066045,0.4534575998159015
40060,"Farming, Fishing, and Forestry",6000,51,1150.6,1244.3810760728225,4924.235681959468,4874.744620024026,5325.591601558241,0.08150623680933648,-450.84698153421505,-0.09248627706203674,0.0,Moderate Surplus,0.1910307665565792,0.3034938293064488
40140,"Farming, Fishing, and Forestry",6000,6,13884.2,13189.270558285772,63427.018955922606,62789.54529985282,60252.381391450974,-0.05005181729694388,2537.163908401846,0.040407426049759804,8.08148520995196,Moderate Shortage,0.1990752077901499,0.2405324037395024
40380,"Farming, Fishing, and Forestry",6000,36,2817.2,2547.9694121278817,12423.501638609672,12298.639156640318,11236.228228985541,-0.09556672862136807,1062.410927654777,0.08638442953919474,17.27688590783895,Moderate Shortage,0.1304131762033224,0.4454067868805906
40580,"Farming, Fishing, and Forestry",6000,37,433.4,386.7097054259264,3346.9043138646166,3313.2662308426516,2986.3414427857597,-0.10773025974636263,326.9247880568919,0.09867145145584821,19.734290291169643,Moderate Shortage,0.0530687586525149,0.3396400553760959
40900,"Farming, Fishing, and Forestry",6000,6,5605.4,5500.888265600564,25607.079418009576,25349.715303999867,25129.639755741006,-0.01864483077022786,220.0755482588611,0.008681578693080467,1.7363157386160935,Balanced,0.1669818389410211,0.2542548257037856
41180,"Farming, Fishing, and Forestry",6000,29,2638.0,2712.212892277575,23627.854257948828,23390.38235895628,24292.55911116922,0.028132256359960223,-902.1767522129376,-0.03857041489821948,0.0,Moderate Surplus,0.0818043972706595,0.2567854435178164
41500,"Farming, Fishing, and Forestry",6000,6,18757.8,13751.387896199683,85691.02549454811,84829.78729963404,62820.2950665146,-0.26689761612770774,22009.492233119447,0.25945476151411256,51.89095230282251,Severe Shortage,0.1362206655364701,0.2028702726332512
41540,"Farming, Fishing, and Forestry",6000,10,1189.6,1148.2379107498496,9324.567016549408,9230.850396642702,9000.35419446003,-0.03476974550281637,230.49620218267228,0.024970202340892093,4.994040468178419,Moderate Shortage,0.2151983860121049,0.1687962340282448
41620,"Farming, Fishing, and Forestry",6000,49,910.8,1021.06487117576,5963.960952536812,5904.020125178786,6685.980480565726,0.12106375842749237,-781.9603553869401,-0.13244540818079625,0.0,Large Surplus,0.0955204216073781,0.4567413263065437
41700,"Farming, Fishing, and Forestry",6000,48,2568.399999999999,2763.0577962426855,24888.571547988373,24638.428801880807,26774.864371987685,0.07578951730364679,-2136.435570106878,-0.08671151830687314,0.0,Moderate Surplus,0.2297149976639153,0.2842236411773868
41740,"Farming, Fishing, and Forestry",6000,6,5347.2,5110.302598823894,24427.54755485439,24182.03833331218,23345.3320901531,-0.04430307472623161,836.7062431590784,0.03460031911397917,6.920063822795834,Moderate Shortage,0.1706687612208258,0.164908737283064
41860,"Farming, Fishing, and Forestry",6000,6,5274.000000000001,5038.094300691877,24093.148901163615,23851.00055541002,23015.463815827294,-0.04472993919380431,835.536739582727,0.03503151734207669,7.0063034684153385,Moderate Shortage,0.1516875237011755,0.2414486158513462
41940,"Farming, Fishing, and Forestry",6000,6,2800.8,2621.7488766250412,12794.859962529208,12666.265141371327,11976.902932496312,-0.06392856447263601,689.3622088750144,0.0544250575193928,10.885011503878559,Moderate Shortage,0.1319622964867181,0.272564981433876
42020,"Farming, Fishing, and Forestry",6000,6,1765.6,1494.1088947970954,8065.7686196235245,7984.703560984437,6825.51916513072,-0.1537670509758181,1159.1843958537174,0.14517563325930177,29.035126651860356,Significant Shortage,0.2122791119166289,0.2416175804259175
42100,"Farming, Fishing, and Forestry",6000,6,4487.0,3413.6268958595606,20497.90654522585,20291.89220556025,15594.42948330704,-0.23921843194571862,4697.462722253209,0.23149456318154704,46.29891263630941,Severe Shortage,0.2000891464229997,0.2480053487853799
42200,"Farming, Fishing, and Forestry",6000,6,13150.999999999998,9494.454161533564,60077.550473872325,59473.7406720131,43373.397392700164,-0.27804317834890385,16100.343279312932,0.2707134795523189,54.14269591046378,Severe Shortage,0.107642004410311,0.2803741160368033
42220,"Farming, Fishing, and Forestry",6000,6,3615.2,3014.627998312689,16515.273399220077,16349.286539233652,13771.687759758139,-0.1661241429761315,2577.598779475513,0.157658181186684,31.5316362373368,Significant Shortage,0.1997123257357822,0.2537618942243859
42540,"Farming, Fishing, and Forestry",6000,42,482.4,485.26520023305386,2876.4364594534454,2847.5268165844577,2893.520966945134,0.005939469803179692,-45.994150360676485,-0.01615231508718341,0.0,Balanced,0.1007462686567164,0.253731343283582
42660,"Farming, Fishing, and Forestry",6000,53,6295.400000000001,6314.305656359859,31411.517831480378,31095.8161724027,31505.849464397037,0.003003090567693676,-410.03329199433574,-0.013186124130687303,0.0,Balanced,0.0964831464243733,0.2698795946246465
44060,"Farming, Fishing, and Forestry",6000,53,3734.2,3489.8552345755757,18632.15838331385,18444.895757376205,17412.97613021505,-0.06543430063318091,1031.9196271611545,0.055946080733391225,11.189216146678245,Moderate Shortage,0.0922821487868887,0.3430989234641958
