met2013,occ_group,occ_group_code,dominant_statefip,total_emp,emp_projected,metro_demand_current,metro_demand_projected,metro_supply_projected,growth_rate_regression,stock_gap,stock_gap_pct,gap_severity,gap_category,share_55_plus,share_20_29
37980,"Farming, Fishing, and Forestry",6000,42,6484.4,6629.328769573439,41854.603216575255,41433.943261637716,42790.069280538424,0.02235037467976054,-1356.126018900708,-0.03272983240666594,0.0,Moderate Surplus,0.1672012830793905,0.3337548578125964
38060,"Farming, Fishing, and Forestry",6000,4,5861.799999999999,6217.102652081081,37833.53489084752,37453.28870860659,40126.747774999196,0.06061323349160357,-2673.4590663926065,-0.07138115659729123,0.0,Moderate Surplus,0.1651028694257736,0.2436452966665529
38300,"Farming, Fishing, and Forestry",6000,42,1797.2,1841.260957063264,11647.565465075912,11530.501534537192,11933.12237685438,0.024516446173638944,-402.62084231718836,-0.03491789503788906,0.0,Moderate Surplus,0.0844647229022924,0.4325617627420431
38860,"Farming, Fishing, and Forestry",6000,23,2045.7999999999995,1946.75814608776,13185.475129109453,13052.95442774381,12547.136141182615,-0.048412285615524256,505.81828656119615,0.03875124894989971,7.750249789979942,Moderate Shortage,0.2402971942516375,0.2608270603187018
38900,"Farming, Fishing, and Forestry",6000,41,7523.799999999999,7080.243842848749,48529.57014922268,48041.82339681707,45668.570435834336,-0.05895374108180041,2373.2529609827325,0.04939972701244242,9.879945402488485,Moderate Shortage,0.1785002259496531,0.1689837582072889
38940,"Farming, Fishing, and Forestry",6000,12,559.4,594.4629756271339,3617.848898186647,3581.4876849024818,3844.614267760783,0.06267961320545931,-263.1265828583014,-0.07346851532325342,0.0,Moderate Surplus,0.291026099392206,0.3038970325348588
39300,"Farming, Fishing, and Forestry",6000,44,2858.7999999999997,2882.4761782693945,18460.03185029084,18274.49918316443,18612.915229661972,0.008281858916116823,-338.416046497543,-0.01851848540994832,0.0,Balanced,0.1480341401986847,0.3632293269903456
39340,"Farming, Fishing, and Forestry",6000,49,925.6,1048.7525057788491,5967.013687004408,5907.042178119266,6760.934049549008,0.13305154038337197,-853.8918714297415,-0.14455489662706467,0.0,Large Surplus,0.1631374243733794,0.3349178910976664
39580,"Farming, Fishing, and Forestry",6000,37,1361.8,1436.6301075033086,8831.374784730431,8742.614996475886,9316.653624900344,0.05494941070884762,-574.0386284244578,-0.06565983160139735,0.0,Moderate Surplus,0.2114847995300338,0.2925539726832134
39740,"Farming, Fishing, and Forestry",6000,42,1738.1999999999998,1576.8504129499956,11200.63887175088,11088.066779771367,10160.93201600745,-0.0928256742894973,927.1347637639174,0.08361554653110005,16.72310930622001,Moderate Shortage,0.0508572086066045,0.4534575998159015
40060,"Farming, Fishing, and Forestry",6000,51,1150.6,1244.3810760728225,7453.160739372742,7378.252700117333,8060.639823574105,0.08150623680933648,-682.3871234567723,-0.09248627706203674,0.0,Moderate Surplus,0.1910307665565792,0.3034938293064488
40140,"Farming, Fishing, and Forestry",6000,6,13884.2,13189.270558285772,89577.65873746884,88677.35791051007,85094.13412845306,-0.05005181729694388,3583.223782057001,0.04040742604975961,8.081485209951921,Moderate Shortage,0.1990752077901499,0.2405324037395024
40380,"Farming, Fishing, and Forestry",6000,36,2817.2,2547.9694121278817,18162.831098890114,17980.28544979956,16427.068748266738,-0.09556672862136807,1553.2167015328232,0.08638442953919499,17.276885907839,Moderate Shortage,0.1304131762033224,0.4454067868805906
40580,"Farming, Fishing, and Forestry",6000,37,433.4,386.7097054259264,2796.629840640857,2768.5222947001257,2495.348181494189,-0.10773025974636263,273.1741132059369,0.0986714514558482,19.73429029116964,Moderate Shortage,0.0530687586525149,0.3396400553760959
40900,"Farming, Fishing, and Forestry",6000,6,5605.4,5500.888265600564,36170.28968583296,35806.75996006807,35495.90075573049,-0.01864483077022786,310.8592043375829,0.008681578693080724,1.7363157386161447,Balanced,0.1669818389410211,0.2542548257037856
41180,"Farming, Fishing, and Forestry",6000,29,2638.0,2712.212892277575,17062.00669137936,16890.52488497444,17541.9994376366,0.028132256359960223,-651.4745526621628,-0.03857041489821935,0.0,Moderate Surplus,0.0818043972706595,0.2567854435178164
41500,"Farming, Fishing, and Forestry",6000,6,18757.8,13751.387896199683,120901.77018738414,119686.64617973969,88633.37593875136,-0.26689761612770774,31053.270240988335,0.25945476151411256,51.89095230282251,Severe Shortage,0.1362206655364701,0.2028702726332512
41540,"Farming, Fishing, and Forestry",6000,10,1189.6,1148.2379107498496,7703.757863944296,7626.331196699888,7435.900163599633,-0.03476974550281637,190.43103310025526,0.024970202340892266,4.994040468178453,Moderate Shortage,0.2151983860121049,0.1687962340282448
41620,"Farming, Fishing, and Forestry",6000,49,910.8,1021.06487117576,5870.715156253102,5811.711496361695,6581.445997726345,0.12106375842749237,-769.73450136465,-0.1324454081807961,0.0,Large Surplus,0.0955204216073781,0.4567413263065437
41700,"Farming, Fishing, and Forestry",6000,48,2568.399999999999,2763.0577962426855,16630.762337776094,16463.61475548065,17891.19978774781,0.07578951730364679,-1427.5850322671613,-0.08671151830687279,0.0,Moderate Surplus,0.2297149976639153,0.2842236411773868
41740,"Farming, Fishing, and Forestry",6000,6,5347.2,5110.302598823894,34500.96701287185,34154.2148252131,32972.46809317334,-0.04430307472623161,1181.7467320397627,0.03460031911397891,6.920063822795782,Moderate Shortage,0.1706687612208258,0.164908737283064
41860,"Farming, Fishing, and Forestry",6000,6,5274.000000000001,5038.094300691877,34045.37307864066,33703.19984070584,32522.525611002682,-0.04472993919380431,1180.6742297031597,0.03503151734207659,7.006303468415317,Moderate Shortage,0.1516875237011755,0.2414486158513462
41940,"Farming, Fishing, and Forestry",6000,6,2800.8,2621.7488766250412,18082.054552148318,17900.320748252823,16926.094761913584,-0.06392856447263601,974.2259863392392,0.054425057519392736,10.885011503878546,Moderate Shortage,0.1319622964867181,0.272564981433876
42020,"Farming, Fishing, and Forestry",6000,6,1765.6,1494.1088947970954,11381.496436668624,11267.106634586478,9631.397293910308,-0.1537670509758181,1635.7093406761705,0.1451756332593016,29.03512665186032,Significant Shortage,0.2122791119166289,0.2416175804259175
42100,"Farming, Fishing, and Forestry",6000,6,4487.0,3413.6268958595606,28937.121039756592,28646.288321318934,22014.828319602555,-0.23921843194571862,6631.460001716379,0.23149456318154704,46.29891263630941,Severe Shortage,0.2000891464229997,0.2480053487853799
42200,"Farming, Fishing, and Forestry",6000,6,13150.999999999998,9494.454161533564,84750.82934242036,83899.04059489298,61186.439384348254,-0.27804317834890385,22712.60121054473,0.27071347955231884,54.142695910463765,Severe Shortage,0.107642004410311,0.2803741160368033
42220,"Farming, Fishing, and Forestry",6000,6,3615.2,3014.627998312689,23327.655816658193,23093.201064002747,19452.36898647368,-0.1661241429761315,3640.8320775290667,0.1576581811866839,31.53163623733678,Significant Shortage,0.1997123257357822,0.2537618942243859
42540,"Farming, Fishing, and Forestry",6000,42,482.4,485.26520023305386,3112.596998594418,3081.313822729812,3131.084174477037,0.005939469803179692,-49.77035174722505,-0.016152315087183254,0.0,Balanced,0.1007462686567164,0.253731343283582
42660,"Farming, Fishing, and Forestry",6000,53,6295.400000000001,6314.305656359859,40654.99883282663,40246.39550935205,40777.089476351095,0.003003090567693676,-530.6939669990461,-0.013186124130687153,0.0,Balanced,0.0964831464243733,0.2698795946246465
44060,"Farming, Fishing, and Forestry",6000,53,3734.2,3489.8552345755757,24085.676680999593,23843.60343484212,22509.647272101472,-0.06543430063318091,1333.9561627406474,0.05594608073339147,11.189216146678294,Moderate Shortage,0.0922821487868887,0.3430989234641958
44140,"Farming, Fishing, and Forestry",6000,25,935.8,901.5384557224396,6060.264518997959,5999.355792034764,5838.385889855646,-0.03661203705659366,160.96990217911753,0.026831197841747333,5.366239568349466,Moderate Shortage,0.1143406710835648,0.1874332122248344
44700,"Farming, Fishing, and Forestry",6000,6,11030.0,9312.866207144709,71077.35348902688,70362.99009723793,60012.1381143461,-0.15567849436584688,10350.851982891829,0.14710648266350676,29.42129653270135,Significant Shortage,0.1240616500453309,0.2184043517679057
45060,"Farming, Fishing, and Forestry",6000,36,934.8,902.1773452791224,6043.07533190496,5982.339364975603,5832.1840610395475,-0.034898004622248145,150.15530393605513,0.025099763616748195,5.019952723349639,Moderate Shortage,0.1863500213949508,0.3549422336328626
45300,"Farming, Fishing, and Forestry",6000,12,6347.2,6377.347641673146,40947.79830728293,40536.252200834315,41142.29029598223,0.0047497544859381475,-606.0380951479165,-0.014950521132179137,0.0,Balanced,0.0725989412654398,0.3159818502646836
45820,"Farming, Fishing, and Forestry",6000,20,467.80000000000007,430.14857973457913,3016.882489394165,2986.561292810994,2774.065237364304,-0.08048614849384551,212.4960554466902,0.07115074315005465,14.23014863001093,Moderate Shortage,0.0534416417272338,0.4608807182556647
46060,"Farming, Fishing, and Forestry",6000,4,1177.2,1226.3077670252117,7614.863664753068,7538.330429221118,7932.523323925208,0.041715738213737356,-394.1928947040906,-0.052291803656691095,0.0,Moderate Surplus,0.2495752633367312,0.400611620795107
46520,"Farming, Fishing, and Forestry",6000,15,1052.6,1036.833165210062,6811.959410140543,6743.495768909051,6709.923462377433,-0.014978942418713665,33.57230653161787,0.004978472246754169,0.9956944493508337,Balanced,0.2215466463993919,0.186395591867756
46540,"Farming, Fishing, and Forestry",6000,36,301.59999999999997,293.76778874015264,1944.7073012051624,1925.1620081472247,1894.2054496746373,-0.025968870224957984,30.956558472587403,0.01607997578467694,3.215995156935388,Balanced,0.269893899204244,0.3189655172413793
46700,"Farming, Fishing, and Forestry",6000,6,1163.9999999999998,1083.2830691802362,7505.449687824819,7430.016118161542,6984.988465124328,-0.06934444228502025,445.0276530372139,0.05989592027255656,11.979184054511311,Moderate Shortage,0.2695876288659794,0.1967353951890035
47260,"Farming, Fishing, and Forestry",6000,51,874.3999999999999,935.2486041895592,5685.0869816632985,5627.948978917274,6080.706386432793,0.06958898008870003,-452.75740751551893,-0.08044802986160371,0.0,Moderate Surplus,0.1294602012808783,0.3501829826166515
47300,"Farming, Fishing, and Forestry",6000,6,20501.199999999997,15479.345609457629,132177.47427877804,130849.02373568823,99800.05102854477,-0.24495416807515508,31048.97270714346,0.23728853162757724,47.457706325515446,Severe Shortage,0.1635514018691589,0.1817161922228943
47900,"Farming, Fishing, and Forestry",6000,51,3905.4,4171.795004927607,25233.534517230913,24979.92471861432,26954.76346997805,0.06821196418487396,-1974.8387513637317,-0.07905703374246516,0.0,Moderate Surplus,0.1496389614380089,0.2617913658011983
48140,"Farming, Fishing, and Forestry",6000,55,772.2,679.328784573845,4976.698974000277,4926.680629415622,4378.159628590404,-0.12026834424521497,548.5210008252179,0.11133682941617441,22.267365883234884,Significant Shortage,0.1256151256151256,0.2118622118622118
48300,"Farming, Fishing, and Forestry",6000,53,4438.0,3307.6746314547727,28612.85513747346,28325.281455542165,21325.37518515352,-0.25469251206517063,6999.906270388645,0.2471257445888162,49.42514891776324,Severe Shortage,0.170392068499324,0.1694006309148265
49180,"Farming, Fishing, and Forestry",6000,37,1072.2,1073.7309624754646,6917.875638454769,6848.347485499219,6927.753467229628,0.0014278702438580006,-79.40598173040871,-0.011594911312333958,0.0,Balanced,0.1132251445625816,0.1322514456258161
49340,"Farming, Fishing, and Forestry",6000,25,1482.6000000000004,1475.5102586544376,9572.155243490759,9475.95023653976,9526.38153190576,-0.004781965024661231,-50.431295365999176,-0.005322030414589289,0.0,Balanced,0.0735194927829488,0.3315796573586941
49420,"Farming, Fishing, and Forestry",6000,53,12116.8,9248.61273829222,78124.0852387297,77338.89862482231,59631.20707664918,-0.2367116121177026,17707.691548173127,0.2289622927535427,45.792458550708545,Severe Shortage,0.1603393635283243,0.2137363000132048
49660,"Farming, Fishing, and Forestry",6000,39,610.4000000000001,585.3467499684017,3940.8264839914914,3901.219182433893,3779.079250645188,-0.041043987600914794,122.13993178870487,0.0313081439614229,6.261628792284581,Moderate Shortage,0.3391218872870248,0.2450851900393184
49700,"Farming, Fishing, and Forestry",6000,6,3252.8,2660.6109660284324,20963.763013032978,20753.066579984694,17147.201722115344,-0.18205516292780613,3605.86485786935,0.17375094152818016,34.75018830563603,Significant Shortage,0.2448967043777668,0.2258976881455976
49740,"Farming, Fishing, and Forestry",6000,4,4875.2,3760.464334923121,31420.905745170778,31105.109732807057,24236.379107666497,-0.22865434547851962,6868.730625140561,0.22082322435583632,44.16464487116726,Severe Shortage,0.1949868723334427,0.1791516245487364
10420,Food Preparation and Serving,4000,39,15647.4,14518.34800901316,87581.1121226703,90170.27377513265,81261.61949035166,-0.07215588474678476,8908.65428478099,0.09879812838316832,19.759625676633664,Moderate Shortage,0.0943159885987448,0.5049912445518104
10580,Food Preparation and Serving,4000,36,13628.2,13520.517232846414,76231.09501406513,78484.71595072531,75628.75756273167,-0.007901466602602443,2855.95838799364,0.03638872044573217,7.2777440891464344,Moderate Shortage,0.1163910127529681,0.4612347925624807
10740,Food Preparation and Serving,4000,35,16917.8,16478.42468836295,94605.2784615341,97402.09564250389,92148.26728357085,-0.02597118488438508,5253.8283589330385,0.053939582349606004,10.787916469921202,Moderate Shortage,0.1021291184432964,0.4585111539325444
10900,Food Preparation and Serving,4000,42,14103.4,13754.306358455138,78957.42859197907,81291.64816664087,77003.03913452964,-0.024752445619131657,4288.609032111228,0.05275583813136559,10.551167626273118,Moderate Shortage,0.140490945445779,0.4011373144064551
11100,Food Preparation and Serving,4000,48,5971.4,5524.332323996491,33387.25403977978,34374.28190167467,30887.612067762646,-0.07486815085298398,3486.6698339120267,0.10143251410707027,20.286502821414054,Significant Shortage,0.1006129215929262,0.4874233848008843
11260,Food Preparation and Serving,4000,2,7617.6,7332.311526092238,42574.24367830891,43832.86664441226,40979.78597420762,-0.037451227933701245,2853.0806702046393,0.06508998586265964,13.017997172531928,Moderate Shortage,0.0961457676958622,0.435333963453056
11460,Food Preparation and Serving,4000,26,6799.0,6227.737333935475,38014.400890933335,39138.221160425644,34820.37118041705,-0.08402157171121115,4317.849980008592,0.11032310237887248,22.064620475774497,Significant Shortage,0.0778055596411236,0.542756287689366
11500,Food Preparation and Serving,4000,1,2491.7999999999997,2321.673323916049,13955.103496577889,14367.658417996043,13002.324231676888,-0.06827461115817915,1365.3341863191545,0.0950283022186149,19.00566044372298,Moderate Shortage,0.0879685368007063,0.439120314631993
11700,Food Preparation and Serving,4000,37,14890.4,13307.203690757897,83215.71881215219,85675.82628062934,74367.9498540095,-0.10632328945106262,11307.876426619841,0.13198444552587255,26.39688910517451,Significant Shortage,0.0810052114113791,0.4378122817385697
12060,Food Preparation and Serving,4000,13,112271.6,111831.41989616504,627911.5024019318,646474.4590001762,625449.6674380901,-0.003920671869243565,21024.791562086088,0.03252223080027414,6.504446160054828,Moderate Shortage,0.1036629031740885,0.4387948510576138
12100,Food Preparation and Serving,4000,34,9246.399999999998,8229.907038274341,51693.16560710351,53221.37139075276,46010.33347687558,-0.1099339160890354,7211.037913877182,0.135491396133586,27.0982792267172,Significant Shortage,0.2178145007786815,0.2740093441771933
12220,Food Preparation and Serving,4000,1,2585.2000000000003,1688.827675590033,14423.471456632928,14849.872746657567,9422.388122406224,-0.34673229321134424,5427.484624251343,0.36549031206162824,73.09806241232565,Severe Shortage,0.0777502707720872,0.4727680643663933
