met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
35620,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,13469.24,11883.84,9420.50,7156.73,5068.69
35620,33-9,Security Guards,Protective Service,3700,30710.73,27095.93,21479.36,16317.81,11556.93
35620,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,1734.74,0.00,0.00,0.00,0.00
35620,39-2,Animal Caretakers,Personal Care and Service,4300,1683.61,0.00,0.00,0.00,0.00
35620,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,3296.01,0.00,0.00,0.00,0.00
35620,39-4,Funeral Attendants,Personal Care and Service,4300,316.97,0.00,0.00,0.00,0.00
35620,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,7672.31,0.00,0.00,0.00,0.00
35620,39-6,Concierges,Personal Care and Service,4300,1316.36,0.00,0.00,0.00,0.00
35620,39-7,Tour and Travel Guides,Personal Care and Service,4300,262.17,0.00,0.00,0.00,0.00
35620,39-9,Childcare Workers,Personal Care and Service,4300,11931.74,0.00,0.00,0.00,0.00
35620,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,2249.61,1530.55,414.66,0.00,0.00
35620,53-2,Flight Attendants,Transportation and Material Moving,9000,1993.54,1356.33,367.46,0.00,0.00
35620,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,13987.16,9516.37,2578.17,0.00,0.00
35620,53-4,Subway and Streetcar Operators,Transportation and Material Moving,9000,505.34,343.81,93.15,0.00,0.00
35620,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,313.79,213.49,57.84,0.00,0.00
35620,53-6,Parking Attendants,Transportation and Material Moving,9000,2112.58,1437.32,389.40,0.00,0.00
35620,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,23577.42,16041.24,4345.89,0.00,0.00
35660,17-2,Mechanical Engineers,Architecture and Engineering,1300,212.85,0.00,0.00,0.00,0.00
35660,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,172.13,124.03,49.68,0.00,0.00
35660,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,459.10,424.83,371.59,322.68,277.58
35660,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,769.06,711.65,622.47,540.54,464.99
35660,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,458.11,423.92,370.80,321.99,276.98
35840,11-1,General and Operations Managers,Management,10,136.76,0.00,0.00,0.00,0.00
35840,11-2,Marketing Managers,Management,10,30.60,0.00,0.00,0.00,0.00
35840,11-3,Financial Managers,Management,10,59.48,0.00,0.00,0.00,0.00
35840,11-9,"Managers, All Other",Management,10,107.24,0.00,0.00,0.00,0.00
35840,23-1,Lawyers,Legal,2100,273.06,239.99,187.92,139.28,93.71
35840,23-2,Paralegals and Legal Assistants,Legal,2100,199.25,175.12,137.13,101.63,68.38
35840,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,285.34,234.00,153.85,79.79,11.12
35840,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,249.05,204.24,134.29,69.65,9.71
35840,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,214.94,176.26,115.89,60.11,8.38
35840,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,2474.82,19.54,0.00,0.00,0.00
35840,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,1354.75,10.70,0.00,0.00,0.00
35840,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,1207.57,1035.91,770.60,528.34,306.25
35840,31-9,Medical Assistants,Healthcare Support,3600,665.74,571.11,424.84,291.28,168.84
35840,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,222.48,155.25,51.61,0.00,0.00
35840,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,511.85,357.19,118.74,0.00,0.00
35840,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,998.21,696.59,231.56,0.00,0.00
35840,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,266.75,186.15,61.88,0.00,0.00
35840,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,474.85,0.00,0.00,0.00,0.00
35840,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,382.67,0.00,0.00,0.00,0.00
35840,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,968.21,873.65,727.48,593.99,471.59
35840,47-2,Construction Laborers,Construction and Extraction,6200,4503.40,4063.57,3383.69,2762.79,2193.50
35840,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,56.62,0.00,0.00,0.00,0.00
35840,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,124.57,0.00,0.00,0.00,0.00
35980,17-2,Mechanical Engineers,Architecture and Engineering,1300,1747.20,1068.87,220.00,0.00,0.00
35980,21-1,Social and Human Service Assistants,Community and Social Service,2000,531.64,380.07,153.29,0.00,0.00
35980,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,116.06,82.00,29.52,0.00,0.00
35980,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,520.91,368.02,132.49,0.00,0.00
35980,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,121.54,85.87,30.91,0.00,0.00
35980,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,237.09,167.50,60.30,0.00,0.00
35980,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,47.34,17.07,0.00,0.00,0.00
35980,33-9,Security Guards,Protective Service,3700,44.68,16.12,0.00,0.00,0.00
35980,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,483.90,0.00,0.00,0.00,0.00
35980,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,178.43,35.68,0.00,0.00,0.00
35980,39-9,Childcare Workers,Personal Care and Service,4300,454.90,90.97,0.00,0.00,0.00
36100,21-1,Social and Human Service Assistants,Community and Social Service,2000,115.45,23.11,0.00,0.00,0.00
36100,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,50.85,23.92,0.00,0.00,0.00
36100,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,1780.44,739.67,0.00,0.00,0.00
36100,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,1060.13,440.42,0.00,0.00,0.00
36100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,574.20,492.50,366.23,250.91,145.18
36100,31-9,Medical Assistants,Healthcare Support,3600,416.63,357.35,265.73,182.05,105.34
36100,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,861.88,797.19,696.66,604.27,519.04
36100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,176.43,0.00,0.00,0.00,0.00
36100,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,88.86,0.00,0.00,0.00,0.00
36100,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,16.53,0.00,0.00,0.00,0.00
36100,41-2,Retail Salespersons,Sales and Related,4700,95.43,0.00,0.00,0.00,0.00
36100,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,19.92,0.00,0.00,0.00,0.00
36100,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,15.57,0.00,0.00,0.00,0.00
36100,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,138.24,98.81,37.84,0.00,0.00
36100,47-2,Construction Laborers,Construction and Extraction,6200,694.16,496.15,190.01,0.00,0.00
36140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,736.69,673.75,576.80,488.64,408.13
36140,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,353.31,309.72,242.52,181.35,125.44
36140,47-2,Construction Laborers,Construction and Extraction,6200,476.26,423.12,340.97,265.95,197.16
36220,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,146.03,77.76,0.00,0.00,0.00
36220,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,220.64,182.13,122.60,68.23,18.39
36220,47-2,Construction Laborers,Construction and Extraction,6200,616.37,508.77,342.47,190.61,51.39
36220,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,594.97,491.11,330.58,183.99,49.60
36220,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,15.14,0.00,0.00,0.00,0.00
36220,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,30.60,0.00,0.00,0.00,0.00
36260,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,1089.66,896.04,591.13,306.32,39.52
36260,13-2,Accountants and Auditors,Business and Financial Operations,500,539.92,443.98,292.90,151.78,19.58
36260,15-1,Software Developers,Computer and Mathematical,1000,698.65,261.90,0.00,0.00,0.00
36260,17-2,Mechanical Engineers,Architecture and Engineering,1300,350.97,0.00,0.00,0.00,0.00
36260,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,133.48,0.00,0.00,0.00,0.00
36260,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,59.49,9.55,0.00,0.00,0.00
36260,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,57.47,9.23,0.00,0.00,0.00
36260,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,227.66,36.56,0.00,0.00,0.00
36260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,280.21,45.00,0.00,0.00,0.00
36260,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,149.62,107.40,41.82,0.00,0.00
36260,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,451.57,324.15,126.20,0.00,0.00
36260,51-3,Bakers,Production,7700,140.70,101.00,39.32,0.00,0.00
36260,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,316.99,227.55,88.59,0.00,0.00
36260,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,484.85,348.05,135.51,0.00,0.00
36420,23-1,Lawyers,Legal,2100,109.45,16.56,0.00,0.00,0.00
36420,23-2,Paralegals and Legal Assistants,Legal,2100,37.44,5.66,0.00,0.00,0.00
36500,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,70.75,0.00,0.00,0.00,0.00
36500,13-2,Accountants and Auditors,Business and Financial Operations,500,20.09,0.00,0.00,0.00,0.00
36500,15-1,Software Developers,Computer and Mathematical,1000,132.19,0.00,0.00,0.00,0.00
36500,21-1,Social and Human Service Assistants,Community and Social Service,2000,718.69,551.66,301.75,82.36,0.00
36500,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,228.68,151.56,32.36,0.00,0.00
36540,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,138.13,0.00,0.00,0.00,0.00
36540,13-2,Accountants and Auditors,Business and Financial Operations,500,67.94,0.00,0.00,0.00,0.00
36540,15-1,Software Developers,Computer and Mathematical,1000,2182.86,1420.15,250.37,0.00,0.00
36540,15-2,Data Scientists,Computer and Mathematical,1000,268.42,174.63,30.79,0.00,0.00
36540,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,569.69,489.41,367.35,258.07,159.78
36540,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,69.48,0.00,0.00,0.00,0.00
36540,47-2,Construction Laborers,Construction and Extraction,6200,459.59,0.00,0.00,0.00,0.00
36540,47-4,Construction and Building Inspectors,Construction and Extraction,6200,25.15,0.00,0.00,0.00,0.00
36540,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,308.38,245.14,146.91,56.65,0.00
36540,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,291.86,232.01,139.04,53.61,0.00
36540,51-3,Bakers,Production,7700,980.67,779.57,467.17,180.14,0.00
36540,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,389.87,309.92,185.72,71.61,0.00
36540,51-5,Printing Press Operators,Production,7700,238.20,189.36,113.47,43.76,0.00
36540,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,965.23,767.30,459.82,177.30,0.00
36740,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,337.60,160.45,0.00,0.00,0.00
36740,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,499.50,237.40,0.00,0.00,0.00
36740,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,227.84,108.28,0.00,0.00,0.00
36740,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,193.72,92.07,0.00,0.00,0.00
36740,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,275.46,23.93,0.00,0.00,0.00
36740,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,665.67,57.83,0.00,0.00,0.00
36740,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,1408.38,122.35,0.00,0.00,0.00
36740,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,340.08,29.54,0.00,0.00,0.00
36740,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,365.90,0.00,0.00,0.00,0.00
36740,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,2577.36,0.00,0.00,0.00,0.00
36740,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,870.99,0.00,0.00,0.00,0.00
36740,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,388.98,261.60,67.88,0.00,0.00
36740,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,1042.34,725.46,235.57,0.00,0.00
36740,47-2,Construction Laborers,Construction and Extraction,6200,4661.92,3244.67,1053.62,0.00,0.00
36740,47-3,Helpers--Electricians,Construction and Extraction,6200,274.16,190.81,61.96,0.00,0.00
36740,47-4,Construction and Building Inspectors,Construction and Extraction,6200,276.12,192.18,62.40,0.00,0.00
36780,21-1,Social and Human Service Assistants,Community and Social Service,2000,367.81,275.82,138.18,17.33,0.00
36780,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,178.16,93.29,0.00,0.00,0.00
36780,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,98.30,51.48,0.00,0.00,0.00
36780,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,27.53,0.00,0.00,0.00,0.00
36780,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,678.65,625.91,543.98,468.71,399.29
36780,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,570.01,525.71,456.90,393.67,335.37
36780,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,975.88,900.05,782.23,673.99,574.17
36980,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,141.74,99.79,34.62,0.00,0.00
37100,17-2,Mechanical Engineers,Architecture and Engineering,1300,44.60,0.00,0.00,0.00,0.00
37100,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,15.79,0.00,0.00,0.00,0.00
37100,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,55.26,39.63,15.01,0.00,0.00
37100,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,53.26,38.19,14.47,0.00,0.00
37100,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,57.36,41.13,15.58,0.00,0.00
37100,39-2,Animal Caretakers,Personal Care and Service,4300,141.28,0.00,0.00,0.00,0.00
37100,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,170.93,0.00,0.00,0.00,0.00
37100,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,277.24,0.00,0.00,0.00,0.00
37100,39-9,Childcare Workers,Personal Care and Service,4300,556.62,0.00,0.00,0.00,0.00
37100,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,11762.42,11233.91,10430.85,9712.50,9066.79
37340,15-1,Software Developers,Computer and Mathematical,1000,1013.09,624.50,28.47,0.00,0.00
37340,17-2,Mechanical Engineers,Architecture and Engineering,1300,4778.52,3194.90,1213.17,0.00,0.00
37340,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,1685.72,1127.07,427.97,0.00,0.00
37340,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,152.45,0.00,0.00,0.00,0.00
