met2013,soc_code,soc_title,occ_group,occ_group_code,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
31460,45-2093,"Farmworkers, Farm, Ranch, and Aquacultural Animals","Farming, Fishing, and Forestry",6000,260.26,249.02,231.94,216.67,202.94
31460,45-2099,"Agricultural Workers, All Other","Farming, Fishing, and Forestry",6000,24.53,23.47,21.86,20.42,19.13
31460,45-4011,Forest and Conservation Workers,"Farming, Fishing, and Forestry",6000,25.91,24.79,23.09,21.57,20.21
31460,45-4021,Fallers,"Farming, Fishing, and Forestry",6000,2.90,2.77,2.58,2.41,2.26
31460,45-4022,Logging Equipment Operators,"Farming, Fishing, and Forestry",6000,86.44,82.71,77.04,71.96,67.40
31460,45-4023,Log Graders and Scalers,"Farming, Fishing, and Forestry",6000,0.73,0.70,0.65,0.61,0.57
31460,45-4029,"Logging Workers, All Other","Farming, Fishing, and Forestry",6000,6.75,6.46,6.02,5.62,5.26
31900,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,39.90,32.80,22.17,12.84,4.60
31900,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,67.51,55.49,37.51,21.72,7.78
31900,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,42.68,35.08,23.71,13.73,4.92
31900,21-1022,Healthcare Social Workers,Community and Social Service,2000,23.72,19.50,13.18,7.63,2.73
31900,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,21.14,17.38,11.75,6.80,2.44
31900,21-1029,"Social Workers, All Other",Community and Social Service,2000,22.87,18.80,12.71,7.36,2.64
31900,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,11.31,9.30,6.28,3.64,1.30
31900,21-1093,Social and Human Service Assistants,Community and Social Service,2000,64.46,52.98,35.82,20.74,7.43
31900,25-1194,"Career/Technical Education Teachers, Postsecondary","Education, Training, and Library",2200,11.89,10.31,7.89,5.69,3.67
31900,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",2200,21.52,18.68,14.29,10.30,6.65
31900,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,112.89,97.95,74.94,54.01,34.89
31900,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,107.11,92.93,71.10,51.24,33.10
31900,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,191.70,166.33,127.25,91.71,59.24
31900,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",2200,20.29,17.60,13.47,9.71,6.27
31900,25-2052,"Special Education Teachers, Kindergarten and Elementary School","Education, Training, and Library",2200,29.00,25.16,19.25,13.87,8.96
31900,25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",2200,23.17,20.11,15.38,11.09,7.16
31900,25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",2200,40.66,35.28,26.99,19.45,12.56
31900,25-3031,"Substitute Teachers, Short-Term","Education, Training, and Library",2200,27.01,23.44,17.93,12.92,8.35
31900,25-3041,Tutors,"Education, Training, and Library",2200,14.85,12.89,9.86,7.10,4.59
31900,25-4022,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,15.01,13.03,9.97,7.18,4.64
31900,25-4031,Library Technicians,"Education, Training, and Library",2200,13.75,11.93,9.13,6.58,4.25
31900,25-9045,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,107.62,93.38,71.44,51.49,33.26
31900,25-9099,"Educational Instruction and Library Workers, All Other","Education, Training, and Library",2200,8.99,7.80,5.97,4.30,2.78
31900,29-1021,"Dentists, General",Healthcare Practitioners and Technical,3000,4.43,0.00,0.00,0.00,0.00
31900,29-1051,Pharmacists,Healthcare Practitioners and Technical,3000,11.12,0.00,0.00,0.00,0.00
31900,29-1122,Occupational Therapists,Healthcare Practitioners and Technical,3000,4.84,0.00,0.00,0.00,0.00
31900,29-1123,Physical Therapists,Healthcare Practitioners and Technical,3000,7.08,0.00,0.00,0.00,0.00
31900,29-1126,Respiratory Therapists,Healthcare Practitioners and Technical,3000,7.15,0.00,0.00,0.00,0.00
31900,29-1127,Speech-Language Pathologists,Healthcare Practitioners and Technical,3000,7.34,0.00,0.00,0.00,0.00
31900,29-1141,Registered Nurses,Healthcare Practitioners and Technical,3000,127.14,0.00,0.00,0.00,0.00
31900,29-1171,Nurse Practitioners,Healthcare Practitioners and Technical,3000,17.87,0.00,0.00,0.00,0.00
31900,29-1229,"Physicians, All Other",Healthcare Practitioners and Technical,3000,13.08,0.00,0.00,0.00,0.00
31900,29-1292,Dental Hygienists,Healthcare Practitioners and Technical,3000,9.10,0.00,0.00,0.00,0.00
31900,29-2010,Clinical Laboratory Technologists and Technicians,Healthcare Practitioners and Technical,3000,11.89,0.00,0.00,0.00,0.00
31900,29-2032,Diagnostic Medical Sonographers,Healthcare Practitioners and Technical,3000,3.60,0.00,0.00,0.00,0.00
31900,29-2034,Radiologic Technologists and Technicians,Healthcare Practitioners and Technical,3000,11.09,0.00,0.00,0.00,0.00
31900,29-2043,Paramedics,Healthcare Practitioners and Technical,3000,6.70,0.00,0.00,0.00,0.00
31900,29-2052,Pharmacy Technicians,Healthcare Practitioners and Technical,3000,22.62,0.00,0.00,0.00,0.00
31900,29-2055,Surgical Technologists,Healthcare Practitioners and Technical,3000,3.33,0.00,0.00,0.00,0.00
31900,29-2057,Ophthalmic Medical Technicians,Healthcare Practitioners and Technical,3000,6.37,0.00,0.00,0.00,0.00
31900,29-2061,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,39.28,0.00,0.00,0.00,0.00
31900,29-2072,Medical Records Specialists,Healthcare Practitioners and Technical,3000,4.55,0.00,0.00,0.00,0.00
31900,29-2081,"Opticians, Dispensing",Healthcare Practitioners and Technical,3000,6.56,0.00,0.00,0.00,0.00
31900,29-2099,"Health Technologists and Technicians, All Other",Healthcare Practitioners and Technical,3000,6.71,0.00,0.00,0.00,0.00
31900,31-1120,Home Health and Personal Care Aides,Healthcare Support,3600,290.53,260.44,213.92,171.44,132.50
31900,31-1131,Nursing Assistants,Healthcare Support,3600,175.52,157.34,129.24,103.58,80.05
31900,31-2021,Physical Therapist Assistants,Healthcare Support,3600,22.43,20.11,16.52,13.24,10.23
31900,31-9091,Dental Assistants,Healthcare Support,3600,35.87,32.16,26.41,21.17,16.36
31900,31-9092,Medical Assistants,Healthcare Support,3600,86.19,77.26,63.46,50.86,39.31
31900,31-9096,Veterinary Assistants and Laboratory Animal Caretakers,Healthcare Support,3600,13.33,11.95,9.82,7.87,6.08
31900,33-1012,First-Line Supervisors of Police and Detectives,Protective Service,3700,17.39,14.42,9.81,5.56,1.64
31900,33-1021,First-Line Supervisors of Firefighting and Prevention Workers,Protective Service,3700,12.49,10.36,7.04,3.99,1.18
31900,33-2011,Firefighters,Protective Service,3700,72.46,60.08,40.85,23.16,6.85
31900,33-3051,Police and Sheriff's Patrol Officers,Protective Service,3700,57.31,47.52,32.31,18.32,5.42
31900,33-9032,Security Guards,Protective Service,3700,36.38,30.17,20.51,11.63,3.44
31900,51-1011,First-Line Supervisors of Production and Operating Workers,Production,7700,274.24,260.79,239.89,220.70,203.00
31900,51-2028,"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",Production,7700,138.22,131.44,120.91,111.24,102.32
31900,51-2090,Miscellaneous Assemblers and Fabricators,Production,7700,660.48,628.09,577.77,531.53,488.90
31900,51-3011,Bakers,Production,7700,34.92,33.21,30.55,28.10,25.85
31900,51-3021,Butchers and Meat Cutters,Production,7700,26.70,25.39,23.36,21.49,19.76
31900,51-4031,"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",Production,7700,145.30,138.17,127.10,116.93,107.55
31900,51-4033,"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,52.36,49.80,45.81,42.14,38.76
31900,51-4034,"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,34.42,32.73,30.11,27.70,25.47
31900,51-4041,Machinists,Production,7700,112.41,106.90,98.33,90.46,83.21
31900,51-4081,"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",Production,7700,65.75,62.52,57.51,52.91,48.67
31900,51-4111,Tool and Die Makers,Production,7700,64.94,61.76,56.81,52.26,48.07
31900,51-4121,"Welders, Cutters, Solderers, and Brazers",Production,7700,189.09,179.82,165.41,152.18,139.97
31900,51-4122,"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",Production,7700,24.06,22.88,21.05,19.36,17.81
31900,51-5112,Printing Press Operators,Production,7700,36.44,34.65,31.88,29.33,26.97
31900,51-6011,Laundry and Dry-Cleaning Workers,Production,7700,20.90,19.87,18.28,16.82,15.47
31900,51-7041,"Sawing Machine Setters, Operators, and Tenders, Wood",Production,7700,39.40,37.46,34.46,31.71,29.16
31900,51-7042,"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",Production,7700,25.94,24.67,22.69,20.87,19.20
31900,51-8031,Water and Wastewater Treatment Plant and System Operators,Production,7700,49.45,47.02,43.25,39.79,36.60
31900,51-9023,"Mixing and Blending Machine Setters, Operators, and Tenders",Production,7700,18.50,17.59,16.18,14.89,13.69
31900,51-9032,"Cutting and Slicing Machine Setters, Operators, and Tenders",Production,7700,19.39,18.43,16.96,15.60,14.35
31900,51-9061,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,363.62,345.79,318.08,292.63,269.16
31900,51-9111,Packaging and Filling Machine Operators and Tenders,Production,7700,193.34,183.86,169.13,155.59,143.11
31900,51-9124,"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",Production,7700,93.21,88.64,81.54,75.02,69.00
31900,51-9161,Computer Numerically Controlled Tool Operators,Production,7700,348.16,331.09,304.56,280.19,257.72
31900,51-9162,Computer Numerically Controlled Tool Programmers,Production,7700,37.26,35.43,32.59,29.98,27.58
31900,51-9198,Helpers--Production Workers,Production,7700,18.07,17.18,15.80,14.54,13.37
31900,51-9199,"Production Workers, All Other",Production,7700,73.09,69.50,63.93,58.82,54.10
32580,21-1012,"Educational, Guidance, and Career Counselors and Advisors",Community and Social Service,2000,7.25,0.00,0.00,0.00,0.00
32580,21-1018,"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",Community and Social Service,2000,3.48,0.00,0.00,0.00,0.00
32580,21-1019,"Counselors, All Other",Community and Social Service,2000,0.94,0.00,0.00,0.00,0.00
32580,21-1021,"Child, Family, and School Social Workers",Community and Social Service,2000,5.37,0.00,0.00,0.00,0.00
32580,21-1022,Healthcare Social Workers,Community and Social Service,2000,2.46,0.00,0.00,0.00,0.00
32580,21-1023,Mental Health and Substance Abuse Social Workers,Community and Social Service,2000,2.43,0.00,0.00,0.00,0.00
32580,21-1029,"Social Workers, All Other",Community and Social Service,2000,0.58,0.00,0.00,0.00,0.00
32580,21-1091,Health Education Specialists,Community and Social Service,2000,0.94,0.00,0.00,0.00,0.00
32580,21-1092,Probation Officers and Correctional Treatment Specialists,Community and Social Service,2000,2.06,0.00,0.00,0.00,0.00
32580,21-1093,Social and Human Service Assistants,Community and Social Service,2000,4.94,0.00,0.00,0.00,0.00
32580,21-1094,Community Health Workers,Community and Social Service,2000,1.54,0.00,0.00,0.00,0.00
32580,21-1099,"Community and Social Service Specialists, All Other",Community and Social Service,2000,1.45,0.00,0.00,0.00,0.00
32580,21-2011,Clergy,Community and Social Service,2000,0.42,0.00,0.00,0.00,0.00
32580,25-1011,"Business Teachers, Postsecondary","Education, Training, and Library",2200,37.24,33.22,27.04,21.41,16.27
32580,25-1021,"Computer Science Teachers, Postsecondary","Education, Training, and Library",2200,19.98,17.83,14.51,11.49,8.73
32580,25-1022,"Mathematical Science Teachers, Postsecondary","Education, Training, and Library",2200,33.23,29.65,24.13,19.11,14.52
32580,25-1032,"Engineering Teachers, Postsecondary","Education, Training, and Library",2200,23.44,20.92,17.02,13.48,10.24
32580,25-1042,"Biological Science Teachers, Postsecondary","Education, Training, and Library",2200,31.97,28.52,23.21,18.38,13.97
32580,25-1054,"Physics Teachers, Postsecondary","Education, Training, and Library",2200,11.09,9.90,8.05,6.38,4.85
32580,25-1065,"Political Science Teachers, Postsecondary","Education, Training, and Library",2200,19.31,17.23,14.02,11.11,8.44
32580,25-1066,"Psychology Teachers, Postsecondary","Education, Training, and Library",2200,19.65,17.53,14.27,11.30,8.59
32580,25-1071,"Health Specialties Teachers, Postsecondary","Education, Training, and Library",2200,85.81,76.56,62.30,49.34,37.50
32580,25-1072,"Nursing Instructors and Teachers, Postsecondary","Education, Training, and Library",2200,28.46,25.39,20.66,16.36,12.43
32580,25-1081,"Education Teachers, Postsecondary","Education, Training, and Library",2200,35.98,32.10,26.12,20.68,15.72
32580,25-1121,"Art, Drama, and Music Teachers, Postsecondary","Education, Training, and Library",2200,35.80,31.94,25.99,20.58,15.64
32580,25-1122,"Communications Teachers, Postsecondary","Education, Training, and Library",2200,13.85,12.36,10.06,7.96,6.05
32580,25-1123,"English Language and Literature Teachers, Postsecondary","Education, Training, and Library",2200,18.97,16.92,13.77,10.90,8.29
32580,25-1124,"Foreign Language and Literature Teachers, Postsecondary","Education, Training, and Library",2200,13.55,12.09,9.84,7.79,5.92
32580,25-1125,"History Teachers, Postsecondary","Education, Training, and Library",2200,16.26,14.50,11.80,9.35,7.10
32580,25-1126,"Philosophy and Religion Teachers, Postsecondary","Education, Training, and Library",2200,8.19,7.31,5.95,4.71,3.58
32580,25-1194,"Career/Technical Education Teachers, Postsecondary","Education, Training, and Library",2200,87.27,77.86,63.36,50.18,38.13
32580,25-1199,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,16.56,14.77,12.02,9.52,7.24
32580,25-2011,"Preschool Teachers, Except Special Education","Education, Training, and Library",2200,296.29,264.34,215.12,170.35,129.46
32580,25-2012,"Kindergarten Teachers, Except Special Education","Education, Training, and Library",2200,119.85,106.93,87.02,68.91,52.37
32580,25-2021,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,1192.72,1064.11,865.98,685.76,521.15
32580,25-2022,"Middle School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,672.10,599.63,487.98,386.42,293.67
32580,25-2023,"Career/Technical Education Teachers, Middle School","Education, Training, and Library",2200,21.37,19.06,15.51,12.28,9.34
32580,25-2031,"Secondary School Teachers, Except Special and Career/Technical Education","Education, Training, and Library",2200,1087.51,970.24,789.59,625.27,475.18
32580,25-2032,"Career/Technical Education Teachers, Secondary School","Education, Training, and Library",2200,252.68,225.43,183.46,145.28,110.40
32580,25-2052,"Special Education Teachers, Kindergarten and Elementary School","Education, Training, and Library",2200,204.92,182.82,148.78,117.82,89.54
32580,25-2057,"Special Education Teachers, Middle School","Education, Training, and Library",2200,170.12,151.77,123.51,97.81,74.33
32580,25-2058,"Special Education Teachers, Secondary School","Education, Training, and Library",2200,167.89,149.79,121.90,96.53,73.36
32580,25-2059,"Special Education Teachers, All Other","Education, Training, and Library",2200,27.43,24.47,19.91,15.77,11.98
32580,25-3011,"Adult Basic Education, Adult Secondary Education, and English as a Second Language Instructors","Education, Training, and Library",2200,16.37,14.60,11.89,9.41,7.15
32580,25-3021,Self-Enrichment Teachers,"Education, Training, and Library",2200,61.82,55.16,44.89,35.55,27.01
32580,25-3031,"Substitute Teachers, Short-Term","Education, Training, and Library",2200,658.24,587.26,477.92,378.46,287.61
32580,25-3041,Tutors,"Education, Training, and Library",2200,128.12,114.30,93.02,73.66,55.98
32580,25-3099,"Teachers and Instructors, All Other","Education, Training, and Library",2200,32.45,28.95,23.56,18.66,14.18
