met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
46060,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,348.54,0.00,0.00,0.00,0.00
46060,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,356.50,0.00,0.00,0.00,0.00
46060,39-9,Childcare Workers,Personal Care and Service,4300,mid,731.48,0.00,0.00,0.00,0.00
46060,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,2.58,0.00,0.00,0.00,0.00
46060,41-2,Retail Salespersons,Sales and Related,4700,mid,20.26,0.00,0.00,0.00,0.00
46060,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,3.86,0.00,0.00,0.00,0.00
46060,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,2.05,0.00,0.00,0.00,0.00
46060,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,1.13,0.00,0.00,0.00,0.00
46060,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,280.61,187.29,43.01,0.00,0.00
46060,47-2,Construction Laborers,Construction and Extraction,6200,mid,1810.06,1208.10,277.44,0.00,0.00
46060,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,306.65,234.97,126.06,28.63,0.00
46060,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,1086.87,832.82,446.80,101.47,0.00
46060,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,1592.80,1220.49,654.77,148.70,0.00
46140,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,479.51,369.45,196.12,34.22,0.00
46140,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,247.05,190.35,101.04,17.63,0.00
46140,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1100.92,895.66,588.56,318.96,80.91
46140,23-1,Lawyers,Legal,2100,mid,215.23,194.81,162.66,132.62,104.48
46140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1888.50,1649.27,1280.73,945.55,639.44
46140,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,337.09,294.39,228.61,168.78,114.14
46140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,588.50,513.95,399.11,294.66,199.27
46140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1230.91,0.00,0.00,0.00,0.00
46140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,664.34,0.00,0.00,0.00,0.00
46140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,708.42,605.69,446.90,301.91,168.99
46140,31-9,Medical Assistants,Healthcare Support,3600,mid,402.03,343.73,253.62,171.33,95.90
46140,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,38.00,3.72,0.00,0.00,0.00
46140,33-9,Security Guards,Protective Service,3700,mid,52.61,5.15,0.00,0.00,0.00
46140,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,95.92,51.95,0.00,0.00,0.00
46140,47-2,Construction Laborers,Construction and Extraction,6200,mid,494.15,267.62,0.00,0.00,0.00
46140,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,471.83,332.68,121.26,0.00,0.00
46140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,560.41,395.15,144.03,0.00,0.00
46140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,357.94,323.12,269.05,219.36,173.55
46140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,820.57,740.76,616.78,502.88,397.86
46140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,1024.05,924.45,769.73,627.59,496.52
46140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,994.26,897.56,747.34,609.33,482.08
46220,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,451.26,368.91,242.03,126.63,21.23
46220,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,699.91,572.17,375.39,196.40,32.93
46220,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,216.48,176.97,116.11,60.75,10.18
46220,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,193.22,0.00,0.00,0.00,0.00
46220,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,130.35,0.00,0.00,0.00,0.00
46220,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,1148.17,1024.86,833.31,657.30,494.98
46220,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,345.99,308.83,251.11,198.07,149.16
46340,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,393.85,291.59,138.57,4.20,0.00
46340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,569.58,458.08,286.30,130.05,0.00
46340,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,208.64,167.80,104.87,47.64,0.00
46340,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1966.04,908.06,0.00,0.00,0.00
46340,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,899.94,415.66,0.00,0.00,0.00
46340,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,439.45,380.28,288.36,203.91,126.03
46340,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,320.18,277.07,210.10,148.57,91.82
46340,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,21.29,0.00,0.00,0.00,0.00
46340,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,42.98,0.00,0.00,0.00,0.00
46520,11-1,General and Operations Managers,Management,10,mid,88.22,0.00,0.00,0.00,0.00
46520,11-2,Marketing Managers,Management,10,mid,20.75,0.00,0.00,0.00,0.00
46520,11-3,Financial Managers,Management,10,mid,72.21,0.00,0.00,0.00,0.00
46520,11-9,"Managers, All Other",Management,10,mid,112.71,0.00,0.00,0.00,0.00
46520,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,1519.71,1292.57,934.85,600.72,287.69
46520,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,654.15,556.38,402.40,258.57,123.84
46520,15-1,Software Developers,Computer and Mathematical,1000,mid,1210.55,696.73,0.00,0.00,0.00
46520,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,1140.74,0.00,0.00,0.00,0.00
46520,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,373.96,0.00,0.00,0.00,0.00
46520,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,469.19,444.29,405.09,368.47,334.16
46520,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1645.67,1253.73,667.35,152.56,0.00
46520,23-1,Lawyers,Legal,2100,mid,809.61,758.26,677.39,601.85,531.08
46520,23-2,Paralegals and Legal Assistants,Legal,2100,mid,449.12,420.64,375.78,333.87,294.61
46520,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,989.53,873.07,693.66,530.49,381.49
46520,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,3645.58,3216.50,2555.53,1954.41,1405.46
46520,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1482.71,1308.20,1039.37,794.89,571.62
46520,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1663.65,1467.84,1166.21,891.89,641.38
46520,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,404.22,359.47,289.63,225.09,165.25
46520,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,616.12,547.92,441.46,343.10,251.89
46520,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,468.64,416.76,335.79,260.97,191.59
46520,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,285.68,254.06,204.70,159.09,116.79
46520,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1655.77,0.00,0.00,0.00,0.00
46520,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,740.66,0.00,0.00,0.00,0.00
46520,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,1259.27,1072.79,784.59,521.43,280.18
46520,31-9,Medical Assistants,Healthcare Support,3600,mid,999.32,851.34,622.63,413.79,222.35
46520,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1241.66,1180.67,1085.90,998.82,918.50
46520,33-9,Security Guards,Protective Service,3700,mid,6018.73,5723.06,5263.70,4841.58,4452.26
46520,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,832.07,751.15,626.42,512.89,409.12
46520,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,2100.47,1896.21,1581.34,1294.73,1032.78
46520,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,4929.09,4449.76,3710.87,3038.30,2423.59
46520,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,1105.60,998.09,832.35,681.50,543.61
46520,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,1652.40,0.00,0.00,0.00,0.00
46520,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,414.48,0.00,0.00,0.00,0.00
46520,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,505.36,92.48,0.00,0.00,0.00
46520,39-9,Childcare Workers,Personal Care and Service,4300,mid,803.64,147.06,0.00,0.00,0.00
46520,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,641.73,0.00,0.00,0.00,0.00
46520,41-2,Retail Salespersons,Sales and Related,4700,mid,2793.08,0.00,0.00,0.00,0.00
46520,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,573.27,0.00,0.00,0.00,0.00
46520,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,433.80,0.00,0.00,0.00,0.00
46520,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,19.71,0.00,0.00,0.00,0.00
46520,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,16.66,0.00,0.00,0.00,0.00
46520,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,33.85,0.00,0.00,0.00,0.00
46520,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,13.91,0.00,0.00,0.00,0.00
46520,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,21.50,0.00,0.00,0.00,0.00
46520,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,30.04,0.00,0.00,0.00,0.00
46520,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,337.86,270.47,166.31,71.17,0.00
46520,47-2,Construction Laborers,Construction and Extraction,6200,mid,2666.31,2134.55,1312.48,561.64,0.00
46520,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,616.53,531.49,402.32,286.80,182.99
46520,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,428.04,369.00,279.32,199.11,127.04
46520,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,1225.49,1056.46,799.69,570.07,363.73
46520,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,2541.02,2190.54,1658.13,1182.02,754.17
46540,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,757.54,702.24,615.16,533.81,457.61
46540,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,424.32,393.34,344.56,299.00,256.32
46540,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,7.06,0.00,0.00,0.00,0.00
46540,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1499.57,1343.96,1111.19,906.86,726.49
46540,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1886.25,1732.40,1495.41,1279.89,1083.07
46540,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,887.08,814.72,703.27,601.92,509.36
46540,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,2224.06,1254.78,34.29,0.00,0.00
46540,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1273.37,718.42,19.63,0.00,0.00
46540,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,973.37,882.31,741.57,613.06,495.25
46540,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,1383.26,1316.43,1212.60,1117.18,1029.18
46540,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,39.46,0.00,0.00,0.00,0.00
46540,39-9,Childcare Workers,Personal Care and Service,4300,mid,444.37,157.90,0.00,0.00,0.00
46540,41-2,Retail Salespersons,Sales and Related,4700,mid,1120.63,52.98,0.00,0.00,0.00
46540,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,158.45,0.00,0.00,0.00,0.00
46540,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,208.41,0.00,0.00,0.00,0.00
46540,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,109.14,0.00,0.00,0.00,0.00
46540,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,141.75,0.00,0.00,0.00,0.00
46540,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,132.84,0.00,0.00,0.00,0.00
46540,47-2,Construction Laborers,Construction and Extraction,6200,mid,170.27,77.21,0.00,0.00,0.00
46540,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,73.26,33.22,0.00,0.00,0.00
46540,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,384.55,292.06,151.53,25.82,0.00
46540,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,312.94,277.33,222.02,171.19,124.32
46540,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,316.64,280.61,224.64,173.22,125.79
46540,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,350.12,310.28,248.40,191.53,139.09
46700,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,98.49,0.00,0.00,0.00,0.00
46700,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,25.16,0.00,0.00,0.00,0.00
46700,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1555.82,1321.35,970.56,662.62,390.73
46700,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,34.69,6.99,0.00,0.00,0.00
46700,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,29.09,5.86,0.00,0.00,0.00
46700,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,1813.33,304.47,0.00,0.00,0.00
46700,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,946.87,158.99,0.00,0.00,0.00
46700,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,381.74,241.70,25.24,0.00,0.00
46700,31-9,Medical Assistants,Healthcare Support,3600,mid,113.91,72.12,7.53,0.00,0.00
46700,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,587.21,541.56,470.64,405.45,345.33
46700,33-9,Security Guards,Protective Service,3700,mid,1186.89,1094.62,951.26,819.51,697.99
46700,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,356.50,174.17,0.00,0.00,0.00
46700,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,487.82,238.34,0.00,0.00,0.00
46700,39-9,Childcare Workers,Personal Care and Service,4300,mid,926.96,452.89,0.00,0.00,0.00
46700,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,250.11,195.38,110.80,33.55,0.00
46700,47-2,Construction Laborers,Construction and Extraction,6200,mid,1453.19,1135.24,643.77,194.92,0.00
46700,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,267.62,173.60,30.76,0.00,0.00
46700,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,544.00,352.89,62.52,0.00,0.00
46700,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,273.14,142.86,0.00,0.00,0.00
46700,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,478.65,250.34,0.00,0.00,0.00
