met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
17020,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,584.80,514.75,406.48,307.63,217.00
17020,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,587.44,535.58,455.62,382.85,316.33
17020,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,1201.84,1095.73,932.16,783.27,647.19
17020,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,0.88,0.00,0.00,0.00,0.00
17020,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,0.50,0.00,0.00,0.00,0.00
17020,39-9,Childcare Workers,Personal Care and Service,4300,mid,1045.32,729.56,302.79,0.00,0.00
17140,11-1,General and Operations Managers,Management,10,mid,132.06,0.00,0.00,0.00,0.00
17140,11-2,Marketing Managers,Management,10,mid,31.23,0.00,0.00,0.00,0.00
17140,11-3,Financial Managers,Management,10,mid,83.91,0.00,0.00,0.00,0.00
17140,11-9,"Managers, All Other",Management,10,mid,82.17,0.00,0.00,0.00,0.00
17140,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,5351.14,4716.06,3715.90,2781.69,1906.49
17140,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,2514.23,2215.83,1745.91,1306.97,895.76
17140,15-1,Software Developers,Computer and Mathematical,1000,mid,9732.84,8220.03,5900.00,3801.33,1894.55
17140,15-2,Data Scientists,Computer and Mathematical,1000,mid,991.46,837.35,601.02,387.23,192.99
17140,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,2580.43,0.00,0.00,0.00,0.00
17140,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,737.70,0.00,0.00,0.00,0.00
17140,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,511.76,463.48,387.45,316.42,249.88
17140,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,359.66,325.74,272.30,222.38,175.62
17140,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,306.61,277.69,232.13,189.58,149.71
17140,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,413.06,374.09,312.72,255.40,201.69
17140,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,307.44,278.44,232.76,190.09,150.12
17140,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1552.51,668.25,0.00,0.00,0.00
17140,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,224.10,0.00,0.00,0.00,0.00
17140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,657.20,0.00,0.00,0.00,0.00
17140,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,80.38,0.00,0.00,0.00,0.00
17140,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,35.56,0.00,0.00,0.00,0.00
17140,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,220.90,0.00,0.00,0.00,0.00
17140,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,6332.43,0.00,0.00,0.00,0.00
17140,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,2812.60,0.00,0.00,0.00,0.00
17140,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,651.04,215.02,0.00,0.00,0.00
17140,31-9,Medical Assistants,Healthcare Support,3600,mid,254.54,84.07,0.00,0.00,0.00
17140,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,85.87,0.00,0.00,0.00,0.00
17140,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,181.06,0.00,0.00,0.00,0.00
17140,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,417.78,0.00,0.00,0.00,0.00
17140,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,69.92,0.00,0.00,0.00,0.00
17140,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,169.43,63.17,0.00,0.00,0.00
17140,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,113.70,42.39,0.00,0.00,0.00
17140,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,547.43,204.11,0.00,0.00,0.00
17140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,1078.28,402.04,0.00,0.00,0.00
17140,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,1848.24,1722.32,1526.73,1347.03,1181.32
17140,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,4935.87,4599.60,4077.24,3597.34,3154.81
17140,51-3,Bakers,Production,7700,mid,1906.30,1776.43,1574.69,1389.34,1218.43
17140,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,4578.51,4266.59,3782.05,3336.89,2926.41
17140,51-5,Printing Press Operators,Production,7700,mid,731.41,681.58,604.18,533.07,467.49
17140,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,861.64,802.94,711.75,627.98,550.72
17140,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,8155.46,7599.85,6736.76,5943.83,5212.64
17140,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,531.88,451.37,326.41,211.73,106.09
17140,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,3581.06,3038.99,2197.68,1425.56,714.30
17140,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,7089.43,6016.30,4350.75,2822.19,1414.10
17300,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,2037.13,1797.74,1439.59,1125.18,847.59
17300,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,756.23,581.83,313.15,68.75,0.00
17300,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,257.71,198.28,106.72,23.43,0.00
17300,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,275.13,211.68,113.93,25.01,0.00
17300,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,767.51,705.86,610.07,522.03,440.82
17300,33-9,Security Guards,Protective Service,3700,mid,395.78,364.00,314.60,269.20,227.32
17300,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,614.36,528.73,398.62,282.25,177.66
17300,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,1626.76,1400.01,1055.51,747.37,470.41
17300,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,770.57,676.67,530.78,396.73,273.09
17300,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,430.92,378.41,296.82,221.86,152.72
17300,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,718.29,630.76,494.77,369.81,254.56
17460,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,6412.94,5836.74,4929.32,4081.74,3287.70
17460,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,2595.89,2362.65,1995.34,1652.25,1330.83
17460,15-1,Software Developers,Computer and Mathematical,1000,mid,6258.86,5059.36,3219.74,1555.56,43.49
17460,15-2,Data Scientists,Computer and Mathematical,1000,mid,612.27,494.93,314.97,152.17,4.25
17460,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,106.81,0.00,0.00,0.00,0.00
17460,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,987.60,0.00,0.00,0.00,0.00
17460,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,310.57,0.00,0.00,0.00,0.00
17460,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,204.68,168.49,111.49,58.25,8.36
17460,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,144.16,118.67,78.53,41.03,5.89
17460,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,157.02,129.25,85.53,44.68,6.42
17460,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,181.13,149.10,98.66,51.55,7.40
17460,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,101.68,83.70,55.39,28.94,4.16
17460,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,2552.45,1723.01,482.03,0.00,0.00
17460,23-1,Lawyers,Legal,2100,mid,560.98,452.15,280.74,120.64,0.00
17460,23-2,Paralegals and Legal Assistants,Legal,2100,mid,303.56,244.67,151.92,65.28,0.00
17460,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,302.78,73.67,0.00,0.00,0.00
17460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1074.57,261.47,0.00,0.00,0.00
17460,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,291.36,70.90,0.00,0.00,0.00
17460,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,57.20,13.92,0.00,0.00,0.00
17460,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,463.01,112.66,0.00,0.00,0.00
17460,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,11484.55,3657.85,0.00,0.00,0.00
17460,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,5503.52,1752.88,0.00,0.00,0.00
17460,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,3829.15,3307.84,2502.11,1766.37,1091.88
17460,31-9,Medical Assistants,Healthcare Support,3600,mid,1203.10,1039.31,786.15,554.99,343.06
17460,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,45.85,0.00,0.00,0.00,0.00
17460,33-2,Firefighters,Protective Service,3700,mid,43.66,0.00,0.00,0.00,0.00
17460,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,130.16,0.00,0.00,0.00,0.00
17460,33-9,Security Guards,Protective Service,3700,mid,224.85,0.00,0.00,0.00,0.00
17460,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,95.58,0.00,0.00,0.00,0.00
17460,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,237.44,0.00,0.00,0.00,0.00
17460,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,488.17,0.00,0.00,0.00,0.00
17460,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,104.07,0.00,0.00,0.00,0.00
17460,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,1944.74,1816.37,1616.95,1433.74,1264.79
17460,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,5068.64,4734.06,4214.31,3736.80,3296.47
17460,51-3,Bakers,Production,7700,mid,2131.55,1990.84,1772.27,1571.46,1386.29
17460,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,3899.22,3641.83,3241.99,2874.65,2535.92
17460,51-5,Printing Press Operators,Production,7700,mid,533.47,498.26,443.55,393.30,346.95
17460,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,1174.27,1096.75,976.34,865.71,763.70
17460,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,602.38,562.62,500.85,444.10,391.77
17460,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,6666.27,6226.23,5542.65,4914.63,4335.52
17460,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,372.46,303.40,196.22,97.85,7.23
17460,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,2546.32,2074.22,1341.48,668.98,49.45
17460,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,183.36,149.36,96.60,48.17,3.56
17460,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,4686.51,3817.61,2469.00,1231.25,91.01
17660,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,24.14,0.00,0.00,0.00,0.00
17660,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,594.53,508.93,380.86,268.43,169.16
17660,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,829.40,111.73,0.00,0.00,0.00
17660,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,304.56,41.03,0.00,0.00,0.00
17660,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,421.65,369.64,289.25,215.84,148.54
17660,39-9,Childcare Workers,Personal Care and Service,4300,mid,444.99,267.38,27.29,0.00,0.00
17660,47-2,Construction Laborers,Construction and Extraction,6200,mid,1328.68,1184.30,961.11,757.27,570.35
17660,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,60.06,13.56,0.00,0.00,0.00
17660,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,82.59,18.65,0.00,0.00,0.00
17780,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,1140.57,1112.55,1068.42,1027.19,988.57
17780,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,2327.26,2145.47,1865.46,1610.81,1378.26
17780,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1167.22,1076.05,935.61,807.89,691.25
17780,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,2042.05,1882.54,1636.85,1413.40,1209.35
17780,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,221.25,174.96,103.58,38.60,0.00
17780,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,493.00,389.85,230.81,86.00,0.00
17780,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,143.81,0.00,0.00,0.00,0.00
17780,39-9,Childcare Workers,Personal Care and Service,4300,mid,215.71,0.00,0.00,0.00,0.00
17820,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,260.16,0.00,0.00,0.00,0.00
17820,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,60.42,0.00,0.00,0.00,0.00
17820,15-1,Software Developers,Computer and Mathematical,1000,mid,9903.83,9032.90,7697.34,6489.30,5391.82
17820,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,1531.97,53.60,0.00,0.00,0.00
17820,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,335.56,11.74,0.00,0.00,0.00
17820,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1420.98,986.64,336.79,0.00,0.00
17820,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,230.57,160.88,53.52,0.00,0.00
17820,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,1533.46,1069.98,355.97,0.00,0.00
17820,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,172.48,120.35,40.04,0.00,0.00
17820,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,597.89,417.18,138.79,0.00,0.00
17820,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,423.58,373.02,294.09,221.16,153.54
17820,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,435.37,383.39,302.27,227.32,157.81
17820,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,614.74,541.36,426.81,320.97,222.83
17820,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,244.08,214.95,169.47,127.44,88.48
17820,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,678.16,493.64,208.42,0.00,0.00
17820,31-9,Medical Assistants,Healthcare Support,3600,mid,427.57,311.23,131.41,0.00,0.00
17820,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,150.15,122.31,79.05,39.29,2.60
17820,33-2,Firefighters,Protective Service,3700,mid,172.82,140.78,90.98,45.22,3.00
17820,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,349.05,284.33,183.76,91.32,6.05
17820,33-9,Security Guards,Protective Service,3700,mid,656.32,534.63,345.53,171.72,11.38
17820,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,492.15,399.72,256.84,126.33,6.65
17820,47-2,Construction Laborers,Construction and Extraction,6200,mid,2396.17,1946.16,1250.48,615.05,32.36
17820,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,194.90,158.29,101.71,50.03,2.63
17820,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,168.51,110.52,22.41,0.00,0.00
17820,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,485.95,318.73,64.64,0.00,0.00
17820,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,718.91,471.52,95.63,0.00,0.00
17900,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,927.25,696.63,333.43,0.00,0.00
