met2013,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
33100,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,1706.37,1191.51,387.88,0.00,0.00
33100,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,1021.74,713.45,232.25,0.00,0.00
33100,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,1396.10,974.86,317.35,0.00,0.00
33100,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,720.18,502.88,163.70,0.00,0.00
33100,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,13832.35,12279.35,9879.16,7687.56,5678.48
33100,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,1014.86,900.92,724.82,564.03,416.62
33100,31-9,Medical Assistants,Healthcare Support,3600,mid,9250.82,8212.20,6606.99,5141.30,3797.66
33100,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,1398.20,1218.02,938.03,680.70,443.33
33100,33-2,Firefighters,Protective Service,3700,mid,1170.13,1019.34,785.02,569.67,371.01
33100,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,4043.44,3522.37,2712.68,1968.52,1282.05
33100,33-9,Security Guards,Protective Service,3700,mid,8043.91,7007.31,5396.53,3916.11,2550.48
33100,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,3618.60,1634.28,0.00,0.00,0.00
33100,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,29080.60,13133.74,0.00,0.00,0.00
33100,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,10450.05,4719.58,0.00,0.00,0.00
33100,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,1812.10,0.00,0.00,0.00,0.00
33100,41-2,Retail Salespersons,Sales and Related,4700,mid,10410.65,0.00,0.00,0.00,0.00
33100,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,4520.40,0.00,0.00,0.00,0.00
33100,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,2693.00,0.00,0.00,0.00,0.00
33100,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,974.61,0.00,0.00,0.00,0.00
33100,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,1353.97,1000.69,463.44,0.00,0.00
33100,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,9415.79,8515.36,7123.51,5852.42,4687.00
33100,47-2,Construction Laborers,Construction and Extraction,6200,mid,40476.19,36605.44,30622.25,25158.12,20148.29
33100,47-3,Helpers--Electricians,Construction and Extraction,6200,mid,2124.87,1921.67,1607.57,1320.72,1057.72
33100,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,2698.25,2440.21,2041.36,1677.11,1343.14
33100,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,1762.58,1353.23,731.27,174.93,0.00
33100,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,1487.98,1142.40,617.34,147.68,0.00
33100,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,5031.38,3862.87,2087.44,499.36,0.00
33100,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,9234.94,7090.17,3831.43,916.56,0.00
33100,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,961.50,692.60,275.25,0.00,0.00
33100,53-2,Flight Attendants,Transportation and Material Moving,9000,mid,1221.20,879.67,349.60,0.00,0.00
33100,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,5404.34,3892.92,1547.13,0.00,0.00
33100,53-5,Sailors and Marine Oilers,Transportation and Material Moving,9000,mid,230.71,166.19,66.05,0.00,0.00
33100,53-6,Parking Attendants,Transportation and Material Moving,9000,mid,1002.84,722.37,287.09,0.00,0.00
33100,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,10955.51,7891.60,3136.29,0.00,0.00
33140,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,69.47,22.71,0.00,0.00,0.00
33140,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,215.95,156.05,65.02,0.00,0.00
33140,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,58.84,21.21,0.00,0.00,0.00
33140,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,87.24,31.45,0.00,0.00,0.00
33260,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,1004.22,564.55,14.28,0.00,0.00
33260,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,356.07,265.23,129.34,10.03,0.00
33260,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,963.65,833.45,632.88,450.46,283.88
33260,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,352.90,305.22,231.77,164.96,103.96
33260,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,52.39,15.88,0.00,0.00,0.00
33260,47-2,Construction Laborers,Construction and Extraction,6200,mid,103.01,31.23,0.00,0.00,0.00
33260,47-5,"Service Unit Operators, Oil and Gas",Construction and Extraction,6200,mid,146.69,44.48,0.00,0.00,0.00
33260,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,597.70,483.38,309.70,154.38,14.80
33340,11-1,General and Operations Managers,Management,10,mid,968.01,0.00,0.00,0.00,0.00
33340,11-2,Marketing Managers,Management,10,mid,343.98,0.00,0.00,0.00,0.00
33340,11-3,Financial Managers,Management,10,mid,1200.55,0.00,0.00,0.00,0.00
33340,11-9,"Managers, All Other",Management,10,mid,1109.20,0.00,0.00,0.00,0.00
33340,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,6345.05,5839.24,5042.66,4298.60,3601.54
33340,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,2759.84,2539.83,2193.35,1869.72,1566.53
33340,15-1,Software Developers,Computer and Mathematical,1000,mid,3259.38,2361.11,983.45,0.00,0.00
33340,15-2,Data Scientists,Computer and Mathematical,1000,mid,583.63,422.79,176.10,0.00,0.00
33340,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,4305.89,1670.01,0.00,0.00,0.00
33340,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,1349.04,523.21,0.00,0.00,0.00
33340,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,366.37,336.27,288.88,244.61,203.13
33340,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,212.50,195.05,167.56,141.88,117.82
33340,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,430.53,395.17,339.47,287.45,238.70
33340,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,240.28,220.55,189.46,160.43,133.22
33340,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,207.10,190.09,163.30,138.28,114.83
33340,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,1781.11,1113.05,113.53,0.00,0.00
33340,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,859.91,676.99,395.21,138.93,0.00
33340,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,3638.08,2864.20,1672.04,587.76,0.00
33340,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,794.77,625.71,365.27,128.40,0.00
33340,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,221.81,174.62,101.94,35.83,0.00
33340,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,1329.07,1046.35,610.83,214.72,0.00
33340,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,724.52,604.07,416.05,242.31,81.22
33340,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,613.36,511.39,352.22,205.14,68.76
33340,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,601.31,501.34,345.30,201.10,67.41
33340,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,228.09,190.17,130.98,76.28,25.57
33340,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,7349.59,1093.41,0.00,0.00,0.00
33340,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,3104.95,461.93,0.00,0.00,0.00
33340,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,4526.76,4058.57,3335.01,2674.35,2068.73
33340,31-9,Medical Assistants,Healthcare Support,3600,mid,1055.14,946.01,777.36,623.36,482.20
33340,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,119.47,13.11,0.00,0.00,0.00
33340,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,268.01,29.41,0.00,0.00,0.00
33340,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,589.49,64.70,0.00,0.00,0.00
33340,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,95.16,10.44,0.00,0.00,0.00
33340,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,402.26,56.25,0.00,0.00,0.00
33340,39-2,Animal Caretakers,Personal Care and Service,4300,mid,455.83,63.74,0.00,0.00,0.00
33340,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,526.80,73.66,0.00,0.00,0.00
33340,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,869.43,121.57,0.00,0.00,0.00
33340,39-9,Childcare Workers,Personal Care and Service,4300,mid,1252.52,175.14,0.00,0.00,0.00
33340,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,104.15,35.07,0.00,0.00,0.00
33340,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,85.06,8.82,0.00,0.00,0.00
33340,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,58.77,6.09,0.00,0.00,0.00
33340,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,238.68,24.74,0.00,0.00,0.00
33340,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,540.09,55.98,0.00,0.00,0.00
33340,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,3154.90,3011.19,2787.96,2582.89,2393.81
33340,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,7994.90,7630.71,7065.02,6545.36,6066.21
33340,51-3,Bakers,Production,7700,mid,2425.47,2314.98,2143.37,1985.71,1840.35
33340,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,8704.86,8308.33,7692.41,7126.60,6604.90
33340,51-5,Printing Press Operators,Production,7700,mid,1602.15,1529.17,1415.81,1311.67,1215.65
33340,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,1075.65,1026.65,950.54,880.63,816.16
33340,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,9779.15,9333.69,8641.75,8006.11,7420.03
33340,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,358.29,305.24,222.90,147.34,77.74
33340,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,mid,2632.91,2243.07,1638.04,1082.77,571.27
33340,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,mid,4794.21,4084.37,2982.67,1971.59,1040.21
33460,11-1,General and Operations Managers,Management,10,mid,5058.93,0.00,0.00,0.00,0.00
33460,11-2,Marketing Managers,Management,10,mid,1522.25,0.00,0.00,0.00,0.00
33460,11-3,Financial Managers,Management,10,mid,3995.45,0.00,0.00,0.00,0.00
33460,11-9,"Managers, All Other",Management,10,mid,3289.23,0.00,0.00,0.00,0.00
33460,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,mid,25739.82,24241.52,21881.88,19677.79,17612.88
33460,13-2,Accountants and Auditors,Business and Financial Operations,500,mid,10088.16,9500.93,8576.12,7712.28,6902.98
33460,15-1,Software Developers,Computer and Mathematical,1000,mid,31106.72,27701.21,22478.92,17755.30,13463.99
33460,15-2,Data Scientists,Computer and Mathematical,1000,mid,2987.92,2660.81,2159.19,1705.46,1293.27
33460,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,mid,788.89,187.56,0.00,0.00,0.00
33460,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,8198.60,1949.20,0.00,0.00,0.00
33460,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,3044.87,723.91,0.00,0.00,0.00
33460,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,2698.77,2566.18,2357.36,2162.30,1979.55
33460,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,1686.30,1603.45,1472.98,1351.10,1236.91
33460,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,1570.70,1493.53,1372.00,1258.48,1152.11
33460,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,1411.51,1342.16,1232.95,1130.93,1035.35
33460,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,784.03,745.51,684.85,628.18,575.09
33460,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,8663.70,6636.61,3604.01,941.85,0.00
33460,23-1,Lawyers,Legal,2100,mid,2177.78,1934.63,1551.68,1193.97,858.83
33460,23-2,Paralegals and Legal Assistants,Legal,2100,mid,1110.70,986.69,791.38,608.94,438.02
33460,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,1015.79,598.26,0.00,0.00,0.00
33460,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,4142.14,2439.55,0.00,0.00,0.00
33460,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,1464.28,862.40,0.00,0.00,0.00
33460,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,213.06,125.48,0.00,0.00,0.00
33460,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,2154.18,1268.72,0.00,0.00,0.00
33460,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,3462.47,3116.78,2577.21,2078.64,1616.36
33460,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,2028.39,1825.87,1509.78,1217.71,946.90
33460,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,4052.48,3647.88,3016.37,2432.84,1891.79
33460,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,907.42,816.82,675.41,544.75,423.60
33460,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,5073.15,0.00,0.00,0.00,0.00
33460,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,1856.19,0.00,0.00,0.00,0.00
33460,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,109.89,0.00,0.00,0.00,0.00
33460,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,6952.31,5887.06,4240.72,2737.48,1359.46
33460,31-9,Medical Assistants,Healthcare Support,3600,mid,1194.26,1011.27,728.47,470.24,233.53
33460,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,646.95,67.42,0.00,0.00,0.00
33460,39-2,Animal Caretakers,Personal Care and Service,4300,mid,700.53,73.00,0.00,0.00,0.00
33460,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,1737.44,181.07,0.00,0.00,0.00
33460,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,1470.06,153.20,0.00,0.00,0.00
33460,39-9,Childcare Workers,Personal Care and Service,4300,mid,3475.22,362.17,0.00,0.00,0.00
33460,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,85.91,0.00,0.00,0.00,0.00
33460,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,506.24,327.54,56.04,0.00,0.00
33460,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,336.06,217.43,37.20,0.00,0.00
33460,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,1937.60,1253.63,214.47,0.00,0.00
33460,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,3090.42,1999.50,342.08,0.00,0.00
33460,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,3339.02,3139.96,2830.75,2546.68,2284.75
