state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
MS,Transportation and Material Moving,9000,high,43810.42716084677,45931.003240033235,5.068550932378677,30120.792821484385,30124.70387366091
MS,Transportation and Material Moving,9000,low,43810.429463243054,44502.100129763174,1.7999317999496718,29771.953627849874,29773.956763971753
MS,Transportation and Material Moving,9000,mid,43810.42880581051,45256.489444481114,3.5255914053523445,29957.35025498423,29960.62599162264
NC,Architecture and Engineering,1300,high,86916.58836364519,87824.5603785288,0.846049200925678,82439.93866843432,82440.25459658676
NC,Architecture and Engineering,1300,low,86918.07660074937,87055.0708892255,-0.03899059152784758,82953.6520745683,82953.84797294653
NC,Architecture and Engineering,1300,mid,86917.35667487592,87464.7373330663,0.4321229524844941,82681.7401912162,82681.9319665016
NC,"Arts, Design, Entertainment, Sports, Media",2600,high,55063.99015212227,52778.20109826742,-3.536154197330106,73665.97921875943,73675.62214204292
NC,"Arts, Design, Entertainment, Sports, Media",2600,low,55067.8006084562,50310.12263884276,-8.042832379696735,72762.32768173695,72761.77106917469
NC,"Arts, Design, Entertainment, Sports, Media",2600,mid,55065.774780494954,51610.90869876933,-5.667431153207245,73244.00212364481,73248.95362744704
NC,Building and Grounds Cleaning and Maintenance,4200,high,28669.992811958033,28767.005317743307,0.526302619306182,112501.50409489662,112502.24608786483
NC,Building and Grounds Cleaning and Maintenance,4200,low,28669.855625286298,28560.81932236219,-0.19380486799708818,113628.05775407712,113628.61496208479
NC,Building and Grounds Cleaning and Maintenance,4200,mid,28669.937511028373,28670.322048754653,0.18860770828969048,113028.41361548788,113029.00875738652
NC,Business and Financial Operations,500,high,83019.03179979879,99216.71781345626,17.524883958534783,225049.68692231615,225132.81027937762
NC,Business and Financial Operations,500,low,83021.44122178518,93093.21909276758,10.280662653525287,220972.7137091687,221030.1410623062
NC,Business and Financial Operations,500,mid,83020.82851977846,96324.9792876657,14.101802007820734,223153.76032186535,223200.68832557596
NC,Community and Social Service,2000,high,47552.571535822695,51327.67024186968,8.364874461956747,63803.83045308728,63804.82997986814
NC,Community and Social Service,2000,low,47553.37011378566,50107.82057652322,5.78869465601986,63778.768758717844,63779.25498545952
NC,Community and Social Service,2000,mid,47552.935853439434,50753.85366414792,7.1530416424661345,63793.741093499615,63794.30595730739
NC,Computer and Mathematical,1000,high,90959.51284790864,109884.29989606973,18.02752201844332,155090.38774418965,155096.07787966327
NC,Computer and Mathematical,1000,low,90966.6316806399,103963.6888547708,11.666959237464985,152857.51108979477,152860.31001463378
NC,Computer and Mathematical,1000,mid,90962.86703930773,107102.07384278566,15.038541342408815,154061.81119874754,154065.0956718938
NC,Construction and Extraction,6200,high,40054.65657299089,45663.77254213918,13.92643101908676,161436.78410587675,161448.18169129366
NC,Construction and Extraction,6200,low,40054.74913035878,44291.33993514557,10.502334107287515,160030.95231837337,160038.95758193335
NC,Construction and Extraction,6200,mid,40054.703184861806,45016.55764758126,12.31170334235039,160779.50011546072,160788.3845708571
NC,"Education, Training, and Library",2200,high,42700.354514946725,44923.507208743154,5.504672391798505,217454.83663893567,217468.74130046598
NC,"Education, Training, and Library",2200,low,42701.28269441424,43462.30033213779,2.0728611841902294,216585.75596403598,216593.12715560952
NC,"Education, Training, and Library",2200,mid,42700.761680870986,44233.75381375191,3.884713162788268,217051.92475804882,217061.77681757993
NC,"Farming, Fishing, and Forestry",6000,high,31480.446726750633,32382.096111156236,3.7740247579453787,7470.337587153173,7470.73304512132
NC,"Farming, Fishing, and Forestry",6000,low,31480.277248248716,32215.308224832257,3.2397138812129103,7563.526152908702,7563.830146626905
NC,"Farming, Fishing, and Forestry",6000,mid,31480.382339487835,32304.134047172964,3.5241787769666395,7513.940563713688,7514.2768957222315
NC,Food Preparation and Serving,4000,high,20628.093047663977,21279.52058264301,2.9185236708433204,162205.41304682737,162215.54569401592
NC,Food Preparation and Serving,4000,low,20628.35729555926,20508.51672827635,-0.810660221322175,160147.73674240476,160154.39182656264
NC,Food Preparation and Serving,4000,mid,20628.22190759045,20916.34328881383,1.1618551913683715,161246.91023626615,161254.68310164814
NC,Healthcare Practitioners and Technical,3000,high,85698.3992928825,87543.7349816635,2.283496309394409,233587.23093028783,233588.05816852994
NC,Healthcare Practitioners and Technical,3000,low,85699.01620024905,86571.08838475066,1.1464650716645286,234764.7971699126,234765.24460207825
NC,Healthcare Practitioners and Technical,3000,mid,85698.7805135088,87090.29231033186,1.753321787611143,234145.4358467755,234145.91102096313
NC,Healthcare Support,3600,high,30270.455554556327,33065.153619053846,9.581428689008545,87507.71051527902,87514.6676438952
NC,Healthcare Support,3600,low,30270.78100371723,31464.678893899385,4.277373365511494,85778.04276108068,85782.98558459667
NC,Healthcare Support,3600,mid,30270.61769210929,32311.851162829294,7.084881022949715,86704.33438407208,86710.05872194763
NC,"Installation, Maintenance, and Repair",7000,high,50769.8080324392,56935.3726161012,12.243773983984884,110048.4041273801,110052.49236079033
NC,"Installation, Maintenance, and Repair",7000,low,50770.03331586793,55429.01279406572,9.273971069808734,109471.2146485048,109474.21222746221
NC,"Installation, Maintenance, and Repair",7000,mid,50769.924445982324,56226.42713873358,10.846063854364639,109780.19617614521,109783.47706312095
NC,Legal,2100,high,118510.89285361384,91364.60370281633,-21.953807143359345,38038.61247747416,37998.88849679813
NC,Legal,2100,low,118517.51406928785,86350.83634823698,-26.240597559077166,37617.28493425356,37544.41654659448
NC,Legal,2100,mid,118511.8804725951,88950.15577084452,-24.011633513651102,37837.723743272785,37791.99012184878
NC,"Life, Physical, and Social Science",1600,high,72371.49569340135,83688.94449717365,13.820734491257815,37456.33590831159,37472.03027080638
NC,"Life, Physical, and Social Science",1600,low,72381.65510648453,78014.41320801814,6.110069830737705,36936.61584214748,36669.9235646153
NC,"Life, Physical, and Social Science",1600,mid,72373.18205357087,80893.49998736467,10.026344568723339,37160.09726679443,37174.391162631284
NC,Management,10,high,100769.00996851147,103054.21275986206,2.122622231954725,454786.9000165616,454788.71814162645
NC,Management,10,low,100770.31756860779,102207.60015686449,1.2825756508654864,457856.10174800875,457857.2664856591
NC,Management,10,mid,100769.77451872837,102658.07421432264,1.7294232746617366,456229.42356881336,456230.57152844546
NC,Office and Administrative Support,5000,high,39100.0481265657,38728.62574449291,-0.9705817732196772,419206.3930587979,419208.5330697356
NC,Office and Administrative Support,5000,low,39099.94731614206,38650.60648187033,-1.1698453250937082,424056.40163426724,424057.86204420717
NC,Office and Administrative Support,5000,mid,39100.02050214255,38692.026297157245,-1.064100510103294,421472.1689762126,421473.7193601394
NC,Personal Care and Service,4300,high,27833.34591802968,26634.66707323361,-3.794730570201549,121966.74645945101,121967.9221544566
NC,Personal Care and Service,4300,low,27832.78737967007,26251.358986594405,-5.177936714878387,122417.33618953216,122418.2009606912
NC,Personal Care and Service,4300,mid,27833.11735211126,26455.6002425537,-4.440982851642467,122181.71051168314,122182.64977679761
NC,Production,7700,high,40498.402448490655,53026.6222137333,32.18295422444054,185149.14610088817,185176.9376370574
NC,Production,7700,low,40498.64206517598,52230.12370983957,30.19730750944661,185767.10304691707,185795.08907156222
NC,Production,7700,mid,40498.51503822064,52650.95250639662,31.246445022064076,185436.3665992649,185463.82624680887
NC,Protective Service,3700,high,51453.611397564986,49851.29280489413,-2.6148905212995026,67757.88219894825,67764.87346413289
NC,Protective Service,3700,low,51454.7211970168,48369.332865583594,-5.509530965716126,67362.414045658,67366.5457014751
NC,Protective Service,3700,mid,51454.15825792915,49151.16304903533,-3.9824429922240805,67572.29852613572,67578.02081301605
NC,Sales and Related,4700,high,59339.24991216582,59401.06735249164,0.1755000810277765,327179.68680239015,327181.2943922047
NC,Sales and Related,4700,low,59339.93854629521,59144.53329741886,-0.25808972200756103,330452.88343955885,330454.02779464767
NC,Sales and Related,4700,mid,59339.65773140188,59280.53127388947,-0.028351967980175617,328709.28063287685,328710.4223001901
NC,Transportation and Material Moving,9000,high,39998.134306770706,43843.110991287984,9.548242323664402,228659.78704303107,228679.4068048402
NC,Transportation and Material Moving,9000,low,39997.99632657461,42250.54281168831,5.569115472764902,225748.65487227228,225763.35997501435
NC,Transportation and Material Moving,9000,mid,39998.091026628535,43091.835910678186,7.6710512777962006,227299.52191660312,227315.8542587121
ND,Architecture and Engineering,1300,high,93636.7833469008,96766.68782300132,3.342601448092246,1545.874366971782,1545.8895248002784
ND,Architecture and Engineering,1300,low,93636.78334690079,96038.76813121712,2.565214970507438,1551.0517669324606,1551.0400656614077
ND,Architecture and Engineering,1300,mid,93636.7833469008,96426.04198710332,2.9788065549721305,1548.313143847757,1548.316642264687
ND,"Arts, Design, Entertainment, Sports, Media",2600,high,41081.77769171185,51677.775319773864,25.792451601235662,1380.948067209388,1384.671579343824
ND,"Arts, Design, Entertainment, Sports, Media",2600,low,41081.77769171185,50641.08833653767,23.268980024577644,1377.3793554376618,1381.0298297652023
ND,"Arts, Design, Entertainment, Sports, Media",2600,mid,41081.77769171185,51197.6097978724,24.62364745282525,1379.3897043630946,1382.7555928540903
ND,Building and Grounds Cleaning and Maintenance,4200,high,25991.653975022848,27539.81440596562,5.956375198094373,1728.6915362340635,1728.7069305146963
ND,Building and Grounds Cleaning and Maintenance,4200,low,25991.653975022848,27377.826802822812,5.3331458980333935,1741.6578340449005,1741.634504918301
ND,Building and Grounds Cleaning and Maintenance,4200,mid,25991.653975022848,27463.75321160397,5.663738206101705,1734.7689387674498,1734.7681151992642
ND,Business and Financial Operations,500,high,70958.19954810322,72493.24867335585,2.1633146486643904,3621.3437812403113,3624.005276339231
ND,Business and Financial Operations,500,low,70958.19954810322,69513.11157228905,-2.036534163799532,3577.0573571583536,3574.1584523731076
ND,Business and Financial Operations,500,mid,70958.19954810322,71078.22565875173,0.1691504454917087,3600.463659079589,3600.6834726330726
ND,Community and Social Service,2000,high,46883.1944103947,59064.53119769232,25.98230973910948,1132.924045249853,1133.005327307689
ND,Community and Social Service,2000,low,46883.1944103947,58267.00916232019,24.2812267702508,1133.5655857448355,1133.5704137525477
ND,Community and Social Service,2000,mid,46883.1944103947,58688.9198519251,25.181145589586556,1133.224729387818,1133.2657706736904
ND,Computer and Mathematical,1000,high,79608.23039742213,63714.88663760338,-19.96444799799672,2267.3885343689262,2266.459557828152
ND,Computer and Mathematical,1000,low,79608.23039742213,61519.98540032629,-22.72157653397804,2247.0080744655097,2245.0603566414916
ND,Computer and Mathematical,1000,mid,79608.23039742213,62677.880437071784,-21.267084918016955,2257.8401844817563,2256.654752161453
ND,Construction and Extraction,6200,high,58321.200623348464,62766.89048712994,7.622768077928894,3338.2971903072603,3338.917943131973
ND,Construction and Extraction,6200,low,58321.200623348464,60521.32035274867,3.772418444553426,3287.950955757653,3287.7505249891033
ND,Construction and Extraction,6200,mid,58321.200623348464,61708.71633716272,5.808377875640107,3314.811650773988,3315.045640855032
ND,"Education, Training, and Library",2200,high,50605.94764397907,52623.33872393176,3.986470314014,3902.352862760674,3903.1897375580456
ND,"Education, Training, and Library",2200,low,50605.94764397907,51481.71271707738,1.7305576001845917,3890.6732821939618,3890.5941599558255
ND,"Education, Training, and Library",2200,mid,50605.94764397907,52084.64885471536,2.9219909508249686,3896.871303345765,3897.271948051723
ND,"Farming, Fishing, and Forestry",6000,high,41096.10859728507,63416.377735976435,54.31236654889974,246.5959740398438,246.63578010550395
ND,"Farming, Fishing, and Forestry",6000,low,41096.10859728507,63220.49629772195,53.835724246403416,249.3149467888514,249.33337108602692
ND,"Farming, Fishing, and Forestry",6000,mid,41096.10859728507,63325.64622282676,54.09158770572803,247.87209217675763,247.89729557433265
ND,Food Preparation and Serving,4000,high,20765.798965030575,20659.835340868813,-0.5102795434945919,2735.2062479389297,2735.4083862592897
ND,Food Preparation and Serving,4000,low,20765.798965030575,20223.609306406077,-2.610974225155223,2724.333070115165,2723.9119056246177
ND,Food Preparation and Serving,4000,mid,20765.798965030575,20453.8270941466,-1.5023350240909747,2730.0898433293964,2730.0355528017626
ND,Healthcare Practitioners and Technical,3000,high,71656.66473831076,78037.87257955593,8.905253774438508,3814.1994778970593,3814.234941215377
ND,Healthcare Practitioners and Technical,3000,low,71656.66473831076,77430.67168738201,8.057878454373853,3826.720083798573,3826.689283833872
ND,Healthcare Practitioners and Technical,3000,mid,71656.66473831076,77753.73328370442,8.508724998100426,3820.100349040125,3820.107221910988
ND,Healthcare Support,3600,high,36445.40859309184,33707.296437143435,-7.5129138666520685,1575.503520813017,1575.414053748781
ND,Healthcare Support,3600,low,36445.40859309184,32356.18254937149,-11.22014048292342,1549.311054268174,1548.6468810511149
