state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
NJ,Business and Financial Operations,500,low,111892.38748672827,106421.49612357332,-4.557251564766578,18414.23471562196,18409.046690570023
NJ,Business and Financial Operations,500,mid,111891.93138615794,107744.22027538125,-3.625221102783215,18463.355579382674,18457.772806037305
NJ,Community and Social Service,2000,high,60175.51702989663,66408.15554433958,10.641201694851446,5864.325291195861,5864.444269928254
NJ,Community and Social Service,2000,low,60173.97360424212,65211.47888311322,8.648702967137867,5849.8734318407305,5849.964756678118
NJ,Community and Social Service,2000,mid,60174.78725468609,65845.42976467148,9.704251147298477,5857.56513745669,5857.656918630082
NJ,Computer and Mathematical,1000,high,112255.99391835704,129010.1175379141,14.706169154092219,13150.997837707984,13150.976432277315
NJ,Computer and Mathematical,1000,low,112259.8556803667,125400.17047680343,11.70739788099158,13056.604131106878,13056.391641376147
NJ,Computer and Mathematical,1000,mid,112257.81993099388,127310.22358337008,13.294140166626773,13106.848067314131,13106.678476527399
NJ,Construction and Extraction,6200,high,53770.28445727455,58930.22822725191,9.406762852177945,13561.694224784176,13563.29149648096
NJ,Construction and Extraction,6200,low,53770.23302645913,57953.31452250355,7.593002670708401,13506.92541187827,13508.248995273072
NJ,Construction and Extraction,6200,mid,53770.26019112446,58469.45752081102,8.551286529015178,13535.872935801772,13537.30783312352
NJ,"Education, Training, and Library",2200,high,59845.97055170682,74991.61219061611,24.831060619080276,21989.31421963149,21993.64846749047
NJ,"Education, Training, and Library",2200,low,59847.108195158035,73776.65149864963,23.095605546351766,21951.046079905107,21954.90412853129
NJ,"Education, Training, and Library",2200,mid,59846.5108022121,74418.61426303607,24.012684590868435,21971.19995045712,21975.216406453124
NJ,Food Preparation and Serving,4000,high,27118.202573693336,32964.49582573616,22.55692569306376,15617.25349481529,15618.778031112795
NJ,Food Preparation and Serving,4000,low,27118.51614548237,32228.041256376255,19.818716496958267,15487.484797582822,15488.706861366642
NJ,Food Preparation and Serving,4000,mid,27118.351218961154,32617.39987182288,21.266391189515257,15556.364200146847,15557.711529757253
NJ,Healthcare Practitioners and Technical,3000,high,96535.21652442074,95606.04901578475,-0.5667099850754796,19594.024273420706,19594.102267175476
NJ,Healthcare Practitioners and Technical,3000,low,96535.30396915773,94994.9781482224,-1.2023127090067371,19639.058716185777,19639.11724975912
NJ,Healthcare Practitioners and Technical,3000,mid,96535.2732712088,95319.76329623215,-0.8645029413946451,19615.132859848312,19615.190705235284
NJ,Healthcare Support,3600,high,47593.81509811133,51569.366449733825,11.353203743659527,8074.041489624553,8074.931809300739
NJ,Healthcare Support,3600,low,47595.60385908224,49511.01105044281,6.909221848944885,7915.711135706267,7916.412656203015
NJ,Healthcare Support,3600,mid,47594.6597148444,50601.20000251022,9.262944866174072,8000.163534349316,8000.94143127178
NJ,"Installation, Maintenance, and Repair",7000,high,56304.06386534067,59520.74561068502,5.2730245495291275,7748.706940610909,7749.072999976206
NJ,"Installation, Maintenance, and Repair",7000,low,56305.0707808461,58896.989311335754,4.169249659144724,7753.463758297288,7753.759601724244
NJ,"Installation, Maintenance, and Repair",7000,mid,56304.5407295481,59226.80869712859,4.752886371098796,7750.8674980858905,7751.18506093108
NJ,Legal,2100,high,153525.25672273646,146002.91630574764,-4.796875215741435,3837.766773194714,3837.8613356758506
NJ,Legal,2100,low,153526.48262966357,142674.59598090537,-6.966248602981632,3823.9116373113566,3823.5456822570995
NJ,Legal,2100,mid,153525.81992415944,144429.89580931587,-5.822111151055028,3831.2249686118107,3831.076966849003
NJ,"Life, Physical, and Social Science",1600,high,90318.10669009273,180032.9820177419,31.775435379868902,3741.1837419719595,3746.6775151689253
NJ,"Life, Physical, and Social Science",1600,low,90320.34824327855,172313.89097256822,31.419022821890703,3700.7878383248453,3706.5693410246486
NJ,"Life, Physical, and Social Science",1600,mid,90319.12945040129,176410.13449441709,31.45285356260605,3722.454798350254,3727.4491434432457
NJ,Management,10,high,122151.84925490679,123950.49806417208,1.2621196227536964,38531.04291506144,38531.203310469486
NJ,Management,10,low,122152.89556025207,123361.20222500303,0.7799591899268526,38658.08446845363,38658.20667752143
NJ,Management,10,mid,122152.37192369341,123673.8633239356,1.0357556194415094,38590.45187562717,38590.573610869236
NJ,Office and Administrative Support,5000,high,43074.68694708289,43348.88403468341,0.5233343707310091,32157.68903166827,32157.83477854186
NJ,Office and Administrative Support,5000,low,43074.786627628906,43452.42416185772,0.7632365865554541,32434.347795398906,32434.455742580147
NJ,Office and Administrative Support,5000,mid,43074.73712390084,43398.404664170885,0.6380690132987701,32287.48026845362,32287.59255100789
NJ,Personal Care and Service,4300,high,32349.195653292798,34548.97664250893,6.718487323521624,10387.760120232584,10387.814086333747
NJ,Personal Care and Service,4300,low,32348.98282078447,34197.04686217809,5.631954008129188,10396.202151306381,10396.23815579003
NJ,Personal Care and Service,4300,mid,32349.09254079055,34384.155305585315,6.209634481250484,10391.834449648093,10391.872557092558
NJ,Production,7700,high,44138.92582622521,45212.45351282732,2.1772178016319885,11422.870302077614,11424.173152443818
NJ,Production,7700,low,44139.05260851276,44812.216884387424,1.2727010685127262,11444.967461095868,11446.036338692466
NJ,Production,7700,mid,44138.985843329174,45023.97567367844,1.751270853983543,11433.151774323956,11434.302885167657
NJ,Protective Service,3700,high,67326.60773830483,88253.30470362084,26.912222838441245,6856.502460393727,6859.246536361719
NJ,Protective Service,3700,low,67326.68599197539,87971.36967042359,26.57359173417105,6890.4597345034435,6893.006489593559
NJ,Protective Service,3700,mid,67326.64939056092,88121.77867973193,26.754314520281262,6872.423620780362,6875.059438283197
NJ,Sales and Related,4700,high,67294.73033904358,65991.22352896369,-1.5490114592615336,25215.177485893702,25215.314528151983
NJ,Sales and Related,4700,low,67295.82995099555,65980.56451739649,-1.56626783216886,25388.136900507307,25388.242761172733
NJ,Sales and Related,4700,mid,67295.2678417129,65986.49805366895,-1.5567234751210461,25296.11955508972,25296.229732321262
NJ,Transportation and Material Moving,9000,high,37602.08271456671,46939.74446061515,24.327712311658466,16356.545022400764,16358.33678257413
NJ,Transportation and Material Moving,9000,low,37602.51545776035,45429.95407260988,20.328571733265832,16104.830182364152,16106.218798447933
NJ,Transportation and Material Moving,9000,mid,37602.287126395044,46228.27033484682,22.44316593372,16238.660554655187,16240.207522666778
NM,Architecture and Engineering,1300,high,95423.40784183747,101978.07285289544,6.870676481614741,12520.628092801362,12521.14093541719
NM,Architecture and Engineering,1300,low,95426.38332786736,101174.90595204239,6.026155379045464,12623.912326571555,12624.374633248512
NM,Architecture and Engineering,1300,mid,95424.83891757618,101602.24619712983,6.47545804743877,12568.737839728594,12569.235273978911
NM,"Arts, Design, Entertainment, Sports, Media",2600,high,51256.88418743064,65246.67914682624,23.37260630056064,11562.009248960727,11600.75297791004
NM,"Arts, Design, Entertainment, Sports, Media",2600,low,51256.66747650893,61291.28499640205,16.860499914846383,11349.077466899125,11387.576545385951
NM,"Arts, Design, Entertainment, Sports, Media",2600,mid,51256.41147004242,63371.563040014524,20.374130376599048,11462.555529502952,11501.799955812103
NM,Building and Grounds Cleaning and Maintenance,4200,high,23524.505992054994,24239.359344280667,3.0775723581274725,16102.844448966393,16103.601502548008
NM,Building and Grounds Cleaning and Maintenance,4200,low,23524.46576002894,23992.83256549996,2.0294454785096456,16312.41805721664,16313.03893736122
NM,Building and Grounds Cleaning and Maintenance,4200,mid,23524.483495922592,24124.13765621828,2.5877143301571945,16200.592803429727,16201.30392327592
NM,Business and Financial Operations,500,high,67714.05978673486,67289.07618203244,0.29247575999870956,26561.06959508269,26636.861212606615
NM,Business and Financial Operations,500,low,67715.61136758761,63424.75327778632,-4.94926120183952,26168.873427498165,26232.52248960606
NM,Business and Financial Operations,500,mid,67714.5702724613,65451.166061010146,-2.201346973967919,26376.78208156901,26447.658912479845
NM,Community and Social Service,2000,high,47490.63935288053,55796.429830380715,17.496788337449583,9745.887356142635,9748.064838992013
NM,Community and Social Service,2000,low,47490.65666649391,53983.57604882486,13.67925376211933,9717.33380550264,9719.46573963595
NM,Community and Social Service,2000,mid,47490.63154602569,54946.21802094355,15.706380983780981,9732.820541144034,9735.012055467008
NM,Computer and Mathematical,1000,high,87956.35259946574,94714.00360158843,6.6442726787529836,21016.964163046407,21030.13501238902
NM,Computer and Mathematical,1000,low,87959.20023240043,89586.86260372511,0.8700341329660961,20735.673131169708,20747.383748601023
NM,Computer and Mathematical,1000,mid,87957.67957848529,92303.61015870461,3.9298724448869162,20887.079710402933,20899.853255342547
NM,Construction and Extraction,6200,high,41501.47524758825,48677.00751327098,17.41339415241486,28009.639505567186,28029.005540929935
NM,Construction and Extraction,6200,low,41502.718233043975,46723.196180407336,12.700680675372967,27664.892966627198,27683.433062978904
NM,Construction and Extraction,6200,mid,41502.061526784935,47755.48066261367,15.190531859784524,27848.78719181614,27868.177204101255
NM,"Education, Training, and Library",2200,high,43049.50284585449,52356.02677237512,22.13476187989621,34038.234042992495,34060.67445207936
NM,"Education, Training, and Library",2200,low,43050.531198479686,50911.470771441185,18.7645505226266,34010.50329464912,34032.05336589035
NM,"Education, Training, and Library",2200,mid,43049.987865702926,51674.23571270675,20.544220164039896,34024.69439568641,34047.09987188481
NM,"Farming, Fishing, and Forestry",6000,high,24093.193214332492,33512.97623367472,28.979875603471125,1530.4667418932613,1530.4765203443094
NM,"Farming, Fishing, and Forestry",6000,low,24093.605924937943,32972.36747222074,27.57709698859989,1543.8050888065827,1543.806901642518
NM,"Farming, Fishing, and Forestry",6000,mid,24093.387442345887,33258.56453111471,28.31966482720488,1536.654191965615,1536.659863618479
NM,Food Preparation and Serving,4000,high,20825.768541073772,23167.004359753388,10.648100076516455,27425.330696162637,27443.922425118748
NM,Food Preparation and Serving,4000,low,20826.840262804813,22027.677828685082,5.203417797189944,26909.949414359515,26926.164992705002
NM,Food Preparation and Serving,4000,mid,20826.251210391878,22630.56995203837,8.08523214275892,27186.29774174116,27204.213322036598
NM,Healthcare Practitioners and Technical,3000,high,83128.93329426921,87244.5409197166,4.876764868776088,34411.203188269625,34412.70887718675
NM,Healthcare Practitioners and Technical,3000,low,83130.63847982559,86163.60713086213,3.575631132501392,34617.98405094824,34619.34192347615
NM,Healthcare Practitioners and Technical,3000,mid,83129.80233836219,86741.6885253362,4.271395688091944,34508.2352951309,34509.69616737036
NM,Healthcare Support,3600,high,31605.92147803666,36012.26129249234,13.866040873659195,14409.428137366875,14424.737666690497
NM,Healthcare Support,3600,low,31607.227595726326,33371.742102265474,5.8268015653916985,13914.56050344697,13928.749042409174
NM,Healthcare Support,3600,mid,31606.53631969838,34772.63985067916,10.269034374972916,14181.347422874214,14196.488000362559
NM,"Installation, Maintenance, and Repair",7000,high,46697.89326796062,52728.43372005811,13.027794512583956,16593.39812688619,16598.295014629886
NM,"Installation, Maintenance, and Repair",7000,low,46698.96026077495,51142.392214037216,9.6271876962122,16530.340799182133,16534.76408138574
NM,"Installation, Maintenance, and Repair",7000,mid,46698.39330806532,51982.06270057352,11.427509848649592,16564.072523214665,16568.853371060202
NM,Legal,2100,high,90232.80730049769,134033.40366423168,47.96865083164518,6058.459724433854,6110.411977539956
NM,Legal,2100,low,90233.54835880519,126346.07389979542,39.80997931333308,5989.0120332332135,6040.293752359275
NM,Legal,2100,mid,90232.36364102058,130364.227950864,44.265246638601056,6025.637610486517,6077.865554290616
NM,"Life, Physical, and Social Science",1600,high,81802.63981975093,162942.03349958852,50.0,6348.367614628635,6937.607771557798
NM,"Life, Physical, and Social Science",1600,low,81810.96427193974,154813.77243960963,50.00000000000001,6281.798851702066,6801.733095402205
NM,"Life, Physical, and Social Science",1600,mid,81806.52630141382,159071.82363635467,49.99999999999999,6317.092204549317,6873.745338727118
NM,Management,10,high,82657.56444265733,84151.91188886986,1.6638978506710391,60300.84293689169,60303.45601616229
NM,Management,10,low,82659.74568542892,83314.6016913265,0.6501433839907755,60772.52715308154,60774.85364838684
NM,Management,10,mid,82658.62550461217,83761.13387417409,1.1907230021264057,60521.062266487555,60523.58602911347
NM,Office and Administrative Support,5000,high,34063.96136440347,34604.01350117572,1.532335180102999,59633.08184701991,59635.488830845294
NM,Office and Administrative Support,5000,low,34064.31228888988,34473.41713814043,1.148277461837813,60466.04736042871,60468.10217807518
NM,Office and Administrative Support,5000,mid,34064.132732638885,34542.748476762,1.3521498597671422,60020.357075441345,60022.64752787008
NM,Personal Care and Service,4300,high,22088.85124950099,23856.205655527487,7.953771194510134,17867.007762728823,17868.0744936156
NM,Personal Care and Service,4300,low,22089.213439725976,23441.355952330978,6.075159558624746,17964.974647596006,17965.865552573363
