state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
NV,Architecture and Engineering,1300,high,87521.47241648262,86659.13718284138,-1.0941849048262542,23584.122430613905,23584.266462857333
NV,Architecture and Engineering,1300,low,87520.35029233473,85867.65252413701,-1.9964219699366303,23795.9594349474,23795.928974076523
NV,Architecture and Engineering,1300,mid,87520.95611424622,86289.30351245691,-1.5157747034636355,23682.705047219384,23682.77492702507
NV,"Arts, Design, Entertainment, Sports, Media",2600,high,55331.04486782213,67280.32370383047,21.116010308775127,25923.501930536975,25932.72210944095
NV,"Arts, Design, Entertainment, Sports, Media",2600,low,55330.86475793109,63952.37248403268,15.125002331363028,25608.715815941723,25610.847519686904
NV,"Arts, Design, Entertainment, Sports, Media",2600,mid,55330.95101635063,65705.44733549349,18.280939933701234,25775.845934767254,25782.679445990696
NV,Building and Grounds Cleaning and Maintenance,4200,high,31344.9463001425,33181.534348887,5.952306843145586,48522.28276540859,48522.7048923713
NV,Building and Grounds Cleaning and Maintenance,4200,low,31344.508238750423,32812.037418035026,4.773659125788854,49273.778407544596,49273.814747452096
NV,Building and Grounds Cleaning and Maintenance,4200,mid,31344.745078697237,33008.98962796315,5.4019054978101035,48871.85934019992,48872.13055462172
NV,Business and Financial Operations,500,high,77637.05022931365,78190.25204995109,0.9493831621881738,59779.18341032127,59797.3990509373
NV,Business and Financial Operations,500,low,77637.67228227125,73238.80233943295,-5.443682578507411,58708.18624877877,58691.107553882866
NV,Business and Financial Operations,500,mid,77637.31118574618,75841.12335874033,-2.0835780891843716,59277.21610307643,59279.37660569115
NV,Community and Social Service,2000,high,51408.41971541347,48464.70589479412,-5.720211076788924,17315.861803526193,17316.371061780268
NV,Community and Social Service,2000,low,51408.43808613547,47229.974725789216,-8.122184791096872,17332.421749585897,17332.345957089325
NV,Community and Social Service,2000,mid,51408.428085609405,47884.55520200275,-6.848802198873997,17323.55989666183,17323.822109245448
NV,Computer and Mathematical,1000,high,80926.94488847992,79115.7006412047,-2.225380785452908,39894.568731600084,39896.929933663625
NV,Computer and Mathematical,1000,low,80926.96385694304,75047.72955661945,-7.252761109347902,39421.74315463655,39421.228749550006
NV,Computer and Mathematical,1000,mid,80926.95365680645,77203.10345798235,-4.589053575042533,39676.079271384355,39677.217318230585
NV,Construction and Extraction,6200,high,50265.63288341071,54298.4228492781,8.029316371574039,71481.28856779964,71487.54458339016
NV,Construction and Extraction,6200,low,50265.460414677524,52291.7641097125,4.036983956410764,70987.50895625961,70988.51413645381
NV,Construction and Extraction,6200,mid,50265.55366967675,53351.96132457532,6.14628985928346,71249.81070893968,71254.06135890527
NV,"Education, Training, and Library",2200,high,48305.46473529154,48444.28842277765,0.29101865892419443,62260.75777319246,62265.448330569845
NV,"Education, Training, and Library",2200,low,48305.461520791694,47156.12289475985,-2.375785614181587,62287.31810581661,62286.347849941434
NV,"Education, Training, and Library",2200,mid,48305.463280379874,47836.69368473522,-0.9668446639807806,62271.793248633156,62274.13510897753
NV,"Farming, Fishing, and Forestry",6000,high,22965.591589451175,21954.457744958858,-4.402820805002744,2125.3281616432114,2125.459927698901
NV,"Farming, Fishing, and Forestry",6000,low,22965.591589451175,19929.659751352377,-13.21948022228742,2008.0574829398397,2008.0903624860284
NV,"Farming, Fishing, and Forestry",6000,mid,22965.591589451175,21018.908354598607,-8.476521178521441,2072.521705717027,2072.613599444686
NV,Food Preparation and Serving,4000,high,30566.58275126564,36751.81309022114,19.903651277300895,92351.92543232632,92359.92365245362
NV,Food Preparation and Serving,4000,low,30566.75981687856,35289.186294124855,15.13174524710886,91513.7134983929,91515.15682274592
NV,Food Preparation and Serving,4000,mid,30566.664072959276,36062.468913050456,17.654627894424713,91960.96185119275,91966.50246864177
NV,Healthcare Practitioners and Technical,3000,high,92272.28557766571,93471.3544264352,1.323114868866402,70644.74183993947,70645.20417219787
NV,Healthcare Practitioners and Technical,3000,low,92271.23497271903,92408.80500237223,0.17226589927818614,71214.35800785595,71214.29169637884
NV,Healthcare Practitioners and Technical,3000,mid,92271.80029352929,92976.11292219684,0.7867167650219735,70910.51990509102,70910.75943349913
NV,Healthcare Support,3600,high,34303.37291507359,32152.798835978145,-6.291115696505593,31062.57741580761,31065.123959226727
NV,Healthcare Support,3600,low,34303.453932822056,30212.860150435383,-11.945041177932028,30340.731261041197,30340.817391223765
NV,Healthcare Support,3600,mid,34303.41071237738,31240.2247629359,-8.950802038457306,30728.685183341036,30730.2107473223
NV,"Installation, Maintenance, and Repair",7000,high,55286.467030508196,58070.00189634774,5.065990969840129,41827.92424412233,41829.944069567864
NV,"Installation, Maintenance, and Repair",7000,low,55286.31927481844,56019.40463855058,1.3559327747791703,41597.03897550616,41597.260761790516
NV,"Installation, Maintenance, and Repair",7000,mid,55286.398965927154,57105.98006543945,3.3218271002834405,41721.04905461111,41722.36469343716
NV,Legal,2100,high,112958.17136708477,143097.7083642121,27.45299637613521,13102.615914334101,13128.88548747421
NV,Legal,2100,low,112959.4309658485,134040.2616112177,19.387284295116434,12907.11497328323,12916.866635752423
NV,Legal,2100,mid,112958.9076665631,138769.65817723825,23.59843816669835,13009.919077307319,13030.861202701064
NV,"Life, Physical, and Social Science",1600,high,72064.45150016026,66991.4459295572,-6.417907802089595,9686.137149941189,9677.944019403452
NV,"Life, Physical, and Social Science",1600,low,72064.43889693695,61757.99294158622,-13.72860422583563,9492.391184877355,9481.845877882564
NV,"Life, Physical, and Social Science",1600,mid,72064.56369849113,64516.76643942271,-9.875491658633477,9596.675836588442,9584.90500445467
NV,Management,10,high,96531.41709608033,97772.51441084022,1.2971924440946643,135276.6949298681,135277.58767374398
NV,Management,10,low,96530.80314132149,96701.99639470431,0.18861924549040998,136507.78945921705,136507.6812292093
NV,Management,10,mid,96531.13358940683,97273.36590448974,0.7802990831126115,135850.62780292475,135851.1014295124
NV,Office and Administrative Support,5000,high,38968.505177300714,39361.131575042156,1.0464786383735325,148212.03916756384,148213.13398308467
NV,Office and Administrative Support,5000,low,38968.07314774639,39198.36612344046,0.6295628404174496,150569.50753886913,150569.50672211067
NV,Office and Administrative Support,5000,mid,38968.30564668938,39284.8414285351,0.8510596912410435,149306.03157909994,149306.68511134168
NV,Personal Care and Service,4300,high,35495.640833333375,36892.784678127726,3.824122819041369,55773.41770131293,55774.09566708963
NV,Personal Care and Service,4300,low,35496.704021726124,36343.95635211419,2.277267533838418,56320.47164125972,56320.52315823328
NV,Personal Care and Service,4300,mid,35496.132327057734,36636.27508800845,3.10116191714178,56028.51400277707,56028.94225068562
NV,Production,7700,high,41090.77856661982,37442.16725122295,-9.27279524305235,53138.933810585004,53143.45863784382
NV,Production,7700,low,41090.457074481674,36146.99889490546,-12.411247866541762,52875.10002098466,52875.16626150005
NV,Production,7700,mid,41090.62934413396,36830.85859364236,-10.754112092466904,53014.278021270475,53016.8615798104
NV,Protective Service,3700,high,57333.35175490761,76318.7741560321,34.34312308527901,30303.525936237787,30309.975987528727
NV,Protective Service,3700,low,57332.823726231734,73389.43589082075,29.18668155159595,30086.496609685088,30088.355256332623
NV,Protective Service,3700,mid,57333.12396029185,74934.89048624219,31.907044770014604,30201.277322474416,30206.287753036664
NV,Sales and Related,4700,high,53723.446901234645,54934.712362199796,2.438575323500658,108125.04068882971,108125.8162240562
NV,Sales and Related,4700,low,53721.68877451,54519.087561868735,1.666304048091363,109577.70186844998,109577.6722605432
NV,Sales and Related,4700,mid,53722.63666046159,54740.05526116439,2.0768679913021995,108799.52159847501,108799.97058869203
NV,Transportation and Material Moving,9000,high,43667.37080905741,54488.261080896,24.81256981361921,101347.5995235864,101360.86706146933
NV,Transportation and Material Moving,9000,low,43667.296366488714,50496.291043690944,15.668428181252985,97755.27832075492,97757.99948522131
NV,Transportation and Material Moving,9000,mid,43667.33667095287,52610.997723381195,20.51244448758845,99687.86266793158,99697.17069235047
NY,Architecture and Engineering,1300,high,97565.14360526248,95898.38857523832,-1.547677501245165,221390.98166302167,221394.35359947063
NY,Architecture and Engineering,1300,low,97565.89447908547,95531.04417342329,-1.9254552562426481,223015.1462600576,223018.2324627953
NY,Architecture and Engineering,1300,mid,97565.49384098336,95725.9910972602,-1.7249701893313334,222145.26113736932,222148.30318706803
NY,"Arts, Design, Entertainment, Sports, Media",2600,high,76757.41380819016,115560.3127480467,48.50592791187887,263133.02019358514,263245.18626912415
NY,"Arts, Design, Entertainment, Sports, Media",2600,low,76758.32882392904,112910.72989498077,45.10181011806777,262746.2759240523,262857.98700515623
NY,"Arts, Design, Entertainment, Sports, Media",2600,mid,76757.86155811591,114313.72567770751,46.904276265608864,262948.12233927834,263051.4343049571
NY,Building and Grounds Cleaning and Maintenance,4200,high,35121.83039478937,37288.779563550655,6.112409115057591,268744.82201621507,268748.1990298743
NY,Building and Grounds Cleaning and Maintenance,4200,low,35122.76309035656,36951.05062984318,5.149000430250617,270387.8420261332,270390.9510156388
NY,Building and Grounds Cleaning and Maintenance,4200,mid,35122.26884916842,37131.03242059073,5.66240562675439,269512.6425542666,269515.64443964796
NY,Business and Financial Operations,500,high,117651.1304305055,147501.27232484138,25.023998671241625,684611.5772208922,684501.4927487412
NY,Business and Financial Operations,500,low,117650.5609335316,140669.48682689527,19.241526525629247,677018.4283022784,676724.5775838755
NY,Business and Financial Operations,500,mid,117650.92345808606,144275.38245566984,22.293457124459668,681055.2757287091,680818.9158473201
NY,Community and Social Service,2000,high,56427.60072270398,67170.89690658104,19.267649838710717,192933.86859861936,192947.0682830083
NY,Community and Social Service,2000,low,56428.71311104715,64444.999551166686,14.426486004146579,191538.10275499368,191550.09912334694
NY,Community and Social Service,2000,mid,56428.116106513895,65896.79095101656,17.0048424702859,192292.50424582997,192304.37333439206
NY,Computer and Mathematical,1000,high,115897.56535938427,127550.840812351,9.74557192219416,432543.9942059909,432590.5937034534
NY,Computer and Mathematical,1000,low,115900.09764768985,124310.83003267169,6.957535630933153,431747.7486986898,431789.0813328977
NY,Computer and Mathematical,1000,mid,115898.75074881515,126025.09788486957,8.432657085170485,432164.4091450212,432205.0949249531
NY,Construction and Extraction,6200,high,56980.194741075116,66094.72029389998,15.702840782490885,419518.7769189635,419552.53246869246
NY,Construction and Extraction,6200,low,56980.651667679245,65018.686037130174,13.819173753617438,419565.27946819534,419596.29903006385
NY,Construction and Extraction,6200,mid,56980.410661125716,65588.2878123309,14.816290842247424,419530.7497676399,419559.86761755537
NY,"Education, Training, and Library",2200,high,60721.9019003716,79145.61217151227,30.5400753536889,738283.4490657551,738454.4169414295
NY,"Education, Training, and Library",2200,low,60723.11637083763,74954.65081106799,23.627166634802286,729174.179487735,729325.6904728804
NY,"Education, Training, and Library",2200,mid,60722.464131725086,77174.2688146147,27.288382118677326,734054.5863007535,734208.6096918841
NY,"Farming, Fishing, and Forestry",6000,high,30974.137558382266,28457.475402532153,-5.9389101946199725,16551.079715472853,16552.246013252803
NY,"Farming, Fishing, and Forestry",6000,low,30975.173447286554,28329.24625182305,-6.363984488122271,16715.787011672313,16716.896476488884
NY,"Farming, Fishing, and Forestry",6000,mid,30974.623742325304,28397.83354075582,-6.136634228090471,16627.932214619155,16628.999550361306
NY,Food Preparation and Serving,4000,high,27487.434439069115,31713.74413463864,15.330273016095234,427827.7300888413,427866.8538340944
NY,Food Preparation and Serving,4000,low,27487.370139892835,30409.575273451985,10.587573153482545,419809.16356548347,419844.2189105344
NY,Food Preparation and Serving,4000,mid,27487.406951646535,31100.83062028741,13.101359555963764,424090.3452172005,424124.42622868123
NY,Healthcare Practitioners and Technical,3000,high,99937.76493413482,104603.7569337338,4.756870817830415,652999.1885588033,653009.2879133009
NY,Healthcare Practitioners and Technical,3000,low,99939.21826208592,103180.84460976865,3.330595216544022,655112.9250385092,655122.1474704104
NY,Healthcare Practitioners and Technical,3000,mid,99938.43641860208,103943.61700582261,4.095168659464696,653996.4849561865,654005.5848361648
NY,Healthcare Support,3600,high,31959.946872673445,60529.85966811608,88.7844507079842,258275.06077568818,258307.7196370173
NY,Healthcare Support,3600,low,31960.003661085884,56737.46215585816,76.95649931072842,250188.89567315107,250218.48909777508
NY,Healthcare Support,3600,mid,31959.973412032345,58751.45611629059,83.23786215015598,254529.49643262834,254558.0449132574
NY,"Installation, Maintenance, and Repair",7000,high,61080.149367016216,66423.19531178127,8.833593651449366,236474.8700536678,236489.5878307225
NY,"Installation, Maintenance, and Repair",7000,low,61080.88498581633,65117.53862716743,6.693886904878587,235991.51913745143,236004.9980421152
NY,"Installation, Maintenance, and Repair",7000,mid,61080.4947417633,65808.96509940439,7.826992851300975,236244.5831043362,236257.58056953398
