state_abbr,occ_group,occ_group_code,demand_scenario,w_current,w_equilibrium,pct_change,supply_eq,demand_eq
ND,Building and Grounds Cleaning and Maintenance,4200,high,25991.653975022848,27494.96864165516,5.783836103993034,1747.584828306078,1747.5914431641238
ND,Building and Grounds Cleaning and Maintenance,4200,low,25991.653975022848,27332.780436199373,5.15983500882747,1760.8942823084865,1760.8596723797805
ND,Building and Grounds Cleaning and Maintenance,4200,mid,25991.653975022848,27418.801048226822,5.4907897534162835,1753.826795369997,1753.8170252228851
ND,Business and Financial Operations,500,high,70958.19954810322,72089.71287136442,1.594619551323502,3632.317581455313,3634.134149017856
ND,Business and Financial Operations,500,low,70958.19954810322,69128.49324913949,-2.578569228949164,3587.9623503762587,3584.0876432201926
ND,Business and Financial Operations,500,mid,70958.19954810322,70682.0943893558,-0.3891095891747465,3611.374957482232,3610.7592241738535
ND,Community and Social Service,2000,high,46883.1944103947,58926.852270215786,25.68864603037976,1137.910254941787,1137.9730875946643
ND,Community and Social Service,2000,low,46883.1944103947,58130.95005983732,23.991018084187587,1138.5671606593169,1138.5494342441
ND,Community and Social Service,2000,mid,46883.1944103947,58551.916529915434,24.88892292060543,1138.219376634729,1138.241959499866
ND,Computer and Mathematical,1000,high,79608.23039742213,63507.250003980815,-20.22527107192512,2276.4916106195537,2275.464663576105
ND,Computer and Mathematical,1000,low,79608.23039742213,61319.74770790191,-22.973105416638468,2256.0398720239755,2253.969449333116
ND,Computer and Mathematical,1000,mid,79608.23039742213,62473.5051731177,-21.52381121746337,2266.9102546770137,2265.6261029448256
ND,Construction and Extraction,6200,high,58321.200623348464,62335.4460234808,6.882995132520062,3361.740879036149,3362.1301204645224
ND,Construction and Extraction,6200,low,58321.200623348464,60103.325040934935,3.055705984339784,3311.2019893823995,3310.71688160806
ND,Construction and Extraction,6200,mid,58321.200623348464,61283.21211843905,5.078790325699785,3338.1610907265335,3338.1648081382555
ND,"Education, Training, and Library",2200,high,50605.94764397907,52442.061487700106,3.628257011682487,3917.313861811878,3917.960685307253
ND,"Education, Training, and Library",2200,low,50605.94764397907,51304.41979991234,1.380217520768782,3905.62096613782,3905.313139372248
ND,"Education, Training, and Library",2200,mid,50605.94764397907,51905.02890739782,2.5670525380890106,3911.825650439329,3912.036868123165
ND,Food Preparation and Serving,4000,high,20765.798965030575,20541.983427593223,-1.0778084571378763,2752.305310827604,2752.352505796601
ND,Food Preparation and Serving,4000,low,20765.798965030575,20107.711603909065,-3.169092420810408,2741.4797334081686,2740.863410771213
ND,Food Preparation and Serving,4000,mid,20765.798965030575,20336.79403939386,-2.0659206340153684,2747.20869758495,2746.99834047276
ND,Healthcare Practitioners and Technical,3000,high,71656.66473831076,77974.02973680358,8.816158303716419,3834.5705889513474,3834.593048693109
ND,Healthcare Practitioners and Technical,3000,low,71656.66473831076,77367.18213675964,7.969276018223311,3847.206924765246,3847.1602630660514
ND,Healthcare Practitioners and Technical,3000,mid,71656.66473831076,77690.0311000499,8.419825823282343,3840.5323447292394,3840.5261865049615
ND,Healthcare Support,3600,high,36445.40859309184,33530.16505201843,-7.998932248563101,1584.018877147656,1583.8290468269647
ND,Healthcare Support,3600,low,36445.40859309184,32185.932707279997,-11.68727708164374,1557.7192821251238,1556.929587272043
ND,Healthcare Support,3600,mid,36445.40859309184,32896.023281448826,-9.73890936790263,1571.7364362301482,1571.3456751214355
ND,"Installation, Maintenance, and Repair",7000,high,63399.01636882415,74936.7530081531,18.19860512063483,2344.0745875486346,2344.2003499282973
ND,"Installation, Maintenance, and Repair",7000,low,63399.01636882415,73181.88431171734,15.430630478525556,2330.840315139711,2330.670314355436
ND,"Installation, Maintenance, and Repair",7000,mid,63399.01636882415,74110.3038678363,16.8950373562567,2337.914258789318,2337.907254432872
ND,Management,10,high,94606.12697029128,92554.95484648464,-2.168117636240169,7741.401666407451,7741.447238113888
ND,Management,10,low,94606.12697029128,92414.6393159268,-2.316433115428852,7793.13916955726,7793.040819980524
ND,Management,10,mid,94606.12697029128,92488.92758006816,-2.237909380740185,7765.639366337229,7765.625582701133
ND,Office and Administrative Support,5000,high,37127.16292791213,36670.66761649003,-1.2295453663089184,7353.366768063809,7353.400524041234
ND,Office and Administrative Support,5000,low,37127.16292791213,36686.414653521126,-1.1871315760021457,7425.516633010863,7425.396089850803
ND,Office and Administrative Support,5000,mid,37127.16292791213,36678.34667286869,-1.2088622443758645,7387.189617934821,7387.161303617327
ND,Personal Care and Service,4300,high,24659.575564911076,26314.540704394683,6.71124746298761,2158.237710951067,2158.2510608172
ND,Personal Care and Service,4300,low,24659.575564911076,26149.05040760828,6.040147928647347,2171.2969525908006,2171.24040142037
ND,Personal Care and Service,4300,mid,24659.575564911076,26236.677093699196,6.395493404323754,2164.3588512206047,2164.3442144110836
ND,Production,7700,high,58270.71388420461,50439.9330651287,-13.43862173138502,3076.445316880273,3075.30745055681
ND,Production,7700,low,58270.713884204604,49404.39585894983,-15.215736060611686,3065.7133091069445,3063.089630252877
ND,Production,7700,mid,58270.71388420461,49948.04688320378,-14.282761349963224,3071.276266935275,3069.7056543741355
ND,Protective Service,3700,high,66294.07606866375,58378.279702079504,-11.940427917549528,1359.2469659607527,1358.5775333124093
ND,Protective Service,3700,low,66294.07606866375,57630.44633214088,-13.068482510487911,1361.1753092801273,1359.822484107705
ND,Protective Service,3700,mid,66294.07606866375,58021.4259993239,-12.478716892851008,1360.0890338535644,1359.2291467161913
ND,Sales and Related,4700,high,55450.63622896645,56038.740305414576,1.0605903131926675,5806.166956882456,5806.195533942938
ND,Sales and Related,4700,low,55450.636228966454,55875.68710265898,0.7665392186618168,5849.651308879204,5849.559518950595
ND,Sales and Related,4700,mid,55450.636228966454,55961.97243651029,0.922146691757382,5826.533304719298,5826.51318287053
ND,Transportation and Material Moving,9000,high,52301.08281447497,55180.22883932981,5.504945347055033,4672.2702405119435,4673.025807658998
ND,Transportation and Material Moving,9000,low,52301.08281447497,53326.007942362296,1.959663304721612,4612.01438491562,4611.256559510147
ND,Transportation and Material Moving,9000,mid,52301.08281447497,54305.0158792896,3.83153265090721,4644.083741363005,4644.167115987678
NE,Architecture and Engineering,1300,high,80869.150495854,80482.51552719295,-0.516636093722105,13448.733911885703,13449.064120195439
NE,Architecture and Engineering,1300,low,80869.27125366108,80060.05702246049,-1.038956093043548,13500.020628543882,13500.32675744493
NE,Architecture and Engineering,1300,mid,80869.18590211782,80284.31087349856,-0.7616715200457728,13472.672646632473,13472.97308791416
NE,"Arts, Design, Entertainment, Sports, Media",2600,high,44112.684207436796,43856.542884252376,-0.5880546424040534,11871.455067414881,11876.122449872128
NE,"Arts, Design, Entertainment, Sports, Media",2600,low,44112.675483672574,42943.20461510063,-2.658357651660188,11829.335228847292,11833.059336459304
NE,"Arts, Design, Entertainment, Sports, Media",2600,mid,44112.68006893177,43425.81804197878,-1.5643921561610363,11851.595753060605,11855.634132843661
NE,Building and Grounds Cleaning and Maintenance,4200,high,31485.269537201097,31118.084661459445,-1.166058574943423,18715.056662906893,18715.48236975143
NE,Building and Grounds Cleaning and Maintenance,4200,low,31485.248756915906,30959.143023352422,-1.6708168992599903,18831.807787113485,18832.206909418775
NE,Building and Grounds Cleaning and Maintenance,4200,mid,31485.260394549085,31043.447893280678,-1.403087535405884,18769.675183585245,18770.062018274934
NE,Business and Financial Operations,500,high,75386.4038223595,98171.66399564731,30.457793667289284,38979.59020980733,39071.253176697544
NE,Business and Financial Operations,500,low,75386.58310918881,94699.72344829314,25.84427947622153,38588.31944084174,38674.74729459999
NE,Business and Financial Operations,500,mid,75386.67358295036,96542.56676534592,28.29189015733911,38797.794580921254,38881.873558850086
NE,Community and Social Service,2000,high,44470.97441223663,49668.75577999154,11.679839079409607,10415.878266828175,10416.984809175083
NE,Community and Social Service,2000,low,44470.95383746772,48724.45274474908,9.556605005853312,10393.864473809495,10394.88491158247
NE,Community and Social Service,2000,mid,44470.966270766905,49224.89137869177,10.681824918297327,10405.577632022278,10406.581002682997
NE,Computer and Mathematical,1000,high,81521.96649776418,100572.03672143522,22.8429660443494,26058.697792313193,26065.12697893798
NE,Computer and Mathematical,1000,low,81521.9309074058,97001.79253164174,18.48212516799921,25798.1775278724,25804.24163950167
NE,Computer and Mathematical,1000,mid,81521.9401123136,98893.3592147103,20.792482102451142,25937.307238847032,25943.12624137342
NE,Construction and Extraction,6200,high,48670.44304238379,57386.02594791515,17.731072467384916,30512.146388279496,30518.508408039044
NE,Construction and Extraction,6200,low,48670.37048321497,55974.9380829283,14.836135104923095,30231.554658962705,30237.563059094213
NE,Construction and Extraction,6200,mid,48670.411479394985,56721.230972891135,16.367145660696597,30380.688575054282,30386.435745970044
NE,"Education, Training, and Library",2200,high,44263.31624194252,53376.06984349841,20.549579102418093,38653.431999331064,38664.77866898368
NE,"Education, Training, and Library",2200,low,44263.308974450025,52646.91228512295,18.902781158740012,38657.850378440366,38668.789703866336
NE,"Education, Training, and Library",2200,mid,44263.31296891817,53032.86518564309,19.774460077400644,38655.23237700796,38665.63198037116
NE,"Farming, Fishing, and Forestry",6000,high,34284.95338226542,44893.736323266,30.942970295792165,1449.9585573766203,1450.1766581175318
NE,"Farming, Fishing, and Forestry",6000,low,34284.95338226542,44671.02909438696,30.293393128817694,1460.293552911594,1460.5029148046087
NE,"Farming, Fishing, and Forestry",6000,mid,34284.95338226542,44789.45231735989,30.638801861484023,1454.7973196609955,1454.995566858766
NE,Food Preparation and Serving,4000,high,23672.714215989425,22153.575203995868,-5.893243366828901,27186.805797439352,27191.513235137467
NE,Food Preparation and Serving,4000,low,23672.60007577903,21724.60691849514,-7.7154077228284015,27056.527569401387,27060.843114345334
NE,Food Preparation and Serving,4000,mid,23672.662553396283,21951.397425764455,-6.751985686882813,27125.597598986307,27129.836004953497
NE,Healthcare Practitioners and Technical,3000,high,86788.07355504349,90146.756150592,3.8695760262419916,39516.192409606316,39517.14357414752
NE,Healthcare Practitioners and Technical,3000,low,86788.0739021874,89573.829437529,3.2094337395882775,39647.38629740791,39648.26565582291
NE,Healthcare Practitioners and Technical,3000,mid,86788.0736223304,89878.2913005157,3.560243359823874,39577.52130611896,39578.385574748405
NE,Healthcare Support,3600,high,31711.85804715752,36070.69883893232,14.047277141069609,15305.41502260734,15308.808570371635
NE,Healthcare Support,3600,low,31711.867142147476,34793.26454752254,10.008296091538607,15071.019252818252,15074.125019314537
NE,Healthcare Support,3600,mid,31711.862931615593,35469.485566538635,12.146290418163286,15195.970253282323,15199.009476798738
NE,"Installation, Maintenance, and Repair",7000,high,55077.285912519255,62639.08030080396,13.752963287205251,19194.713638814275,19197.02748602081
NE,"Installation, Maintenance, and Repair",7000,low,55077.35349125586,61363.90659936407,11.437192299810572,19088.840022829187,19090.99549567583
NE,"Installation, Maintenance, and Repair",7000,mid,55077.3126801068,62039.01260935069,12.663201977210417,19145.18976674253,19147.281521470504
NE,Legal,2100,high,114331.82600620993,121555.26456482809,6.813199948865527,7427.439920385043,7441.868745950919
NE,Legal,2100,low,114331.7511374622,116779.75711061656,2.617130879843981,7358.245042589208,7370.117590819357
NE,Legal,2100,mid,114331.72810170942,119309.26527142193,4.839911723292979,7395.186234662497,7407.66708475741
NE,"Life, Physical, and Social Science",1600,high,63335.36464647728,88838.2891945842,24.96681342533957,6878.818163012778,6896.693569146748
NE,"Life, Physical, and Social Science",1600,low,63336.35853333512,85397.82920584033,21.778324002529803,6816.0421085358485,6831.4063332699925
NE,"Life, Physical, and Social Science",1600,mid,63335.94330928946,87216.11714901736,23.46814133963297,6849.51883915409,6865.622252371311
NE,Management,10,high,93489.81217431564,95560.9023608422,2.1998601117953314,74210.44148668463,74212.21531457029
NE,Management,10,low,93489.84230940715,95020.68439405934,1.6220838892476268,74497.1847649955,74498.82992208813
NE,Management,10,mid,93489.82180415888,95307.56453637923,1.9289131065582599,74344.41328489833,74346.02644369139
NE,Office and Administrative Support,5000,high,40603.88246136301,41020.359927815654,1.08637601735015,72140.75793149759,72142.43415672763
NE,Office and Administrative Support,5000,low,40604.18100546032,41037.56149106871,1.1281279975683802,72747.8945341219,72749.463673786
NE,Office and Administrative Support,5000,mid,40604.0051730077,41028.763183428375,1.1068209514790837,72424.84033654978,72426.36656994052
NE,Personal Care and Service,4300,high,27292.9827003507,26946.428967014337,-1.2075847950610787,20390.0614068597,20390.744206146763
NE,Personal Care and Service,4300,low,27293.0492145797,26759.409656376185,-1.8934362592374716,20471.403241198153,20472.040063750443
NE,Personal Care and Service,4300,mid,27293.009864452964,26858.57786538076,-1.5297484536378094,20428.092892231594,20428.713157208163
