state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
MO,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,4346.58,4347.99,54272.50,0.32,0.02
MO,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,4326.39,4327.67,54272.50,-1.84,0.02
MO,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,4337.07,4338.39,54272.50,-0.70,0.02
MO,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,103354.59,103356.34,97790.00,5.63,0.08
MO,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,103571.25,103572.99,97790.00,4.85,0.08
MO,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,103456.65,103458.36,97790.00,5.26,0.08
MO,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,51943.92,51944.75,50452.50,5.63,0.06
MO,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,52053.14,52053.96,50452.50,4.84,0.06
MO,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,51995.35,51996.16,50452.50,5.26,0.06
MO,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,1038.49,1038.52,53605.00,5.12,0.09
MO,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,1040.70,1040.73,53605.00,4.34,0.09
MO,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,1039.54,1039.56,53605.00,4.76,0.09
MO,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,43768.51,43774.55,34437.50,15.38,0.13
MO,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,43108.54,43114.61,34437.50,11.64,0.13
MO,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,43459.85,43465.69,34437.50,13.62,0.13
MO,31-9,Medical Assistants,Healthcare Support,3600,high,11584.63,11586.48,41960.00,15.24,0.09
MO,31-9,Medical Assistants,Healthcare Support,3600,low,11410.31,11412.18,41960.00,11.51,0.09
MO,31-9,Medical Assistants,Healthcare Support,3600,mid,11503.10,11504.93,41960.00,13.48,0.09
MO,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,5301.35,5302.59,83682.50,4.92,0.02
MO,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,5293.70,5294.97,83682.50,3.57,0.02
MO,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,5297.72,5298.95,83682.50,4.28,0.02
MO,33-2,Firefighters,Protective Service,3700,high,5121.44,5122.65,70810.00,4.80,0.04
MO,33-2,Firefighters,Protective Service,3700,low,5114.03,5115.28,70810.00,3.45,0.04
MO,33-2,Firefighters,Protective Service,3700,mid,5117.92,5119.13,70810.00,4.16,0.04
MO,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,13781.97,13784.76,54605.00,3.12,-0.01
MO,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,13761.69,13764.51,54605.00,1.80,-0.01
MO,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,13772.34,13775.08,54605.00,2.50,-0.01
MO,33-9,Security Guards,Protective Service,3700,high,20956.49,20960.91,40745.00,3.95,0.01
MO,33-9,Security Guards,Protective Service,3700,low,20925.94,20930.42,40745.00,2.61,0.01
MO,33-9,Security Guards,Protective Service,3700,mid,20941.98,20946.33,40745.00,3.32,0.01
MO,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,8319.47,8320.62,49472.50,-0.68,0.06
MO,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,8316.73,8317.91,49472.50,-1.69,0.06
MO,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,8318.13,8319.26,49472.50,-1.16,0.06
MO,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,39341.13,39345.42,32322.50,-1.82,0.03
MO,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,39325.85,39330.13,32322.50,-2.82,0.03
MO,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,39333.69,39337.83,32322.50,-2.29,0.03
MO,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,46491.12,46496.71,28230.00,-1.73,0.04
MO,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,46473.91,46479.56,28230.00,-2.73,0.04
MO,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,46482.72,46488.20,28230.00,-2.20,0.04
MO,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,9213.64,9214.90,29620.00,-0.68,0.02
MO,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,9210.60,9211.90,29620.00,-1.69,0.02
MO,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,9212.15,9213.40,29620.00,-1.15,0.02
MO,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,3822.06,3822.13,48622.50,1.53,0.02
MO,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,3841.37,3841.45,48622.50,1.22,0.02
MO,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,3831.11,3831.18,48622.50,1.38,0.02
MO,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,48467.13,48467.91,33070.00,1.10,0.02
MO,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,48707.85,48708.67,33070.00,0.80,0.02
MO,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,48579.91,48580.68,33070.00,0.96,0.02
MO,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,16766.67,16766.95,47090.00,1.48,0.04
MO,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,16850.85,16851.13,47090.00,1.17,0.04
MO,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,16806.11,16806.39,47090.00,1.34,0.04
MO,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,3625.08,3625.18,48595.00,-1.49,0.06
MO,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,3639.43,3639.53,48595.00,-1.90,0.06
MO,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,3631.80,3631.89,48595.00,-1.68,0.06
MO,39-2,Animal Caretakers,Personal Care and Service,4300,high,9061.81,9062.05,31717.50,-1.48,0.11
MO,39-2,Animal Caretakers,Personal Care and Service,4300,low,9097.67,9097.92,31717.50,-1.89,0.11
MO,39-2,Animal Caretakers,Personal Care and Service,4300,mid,9078.59,9078.83,31717.50,-1.67,0.11
MO,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,13610.51,13610.85,29835.00,-1.89,0.02
MO,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,13663.93,13664.27,29835.00,-2.30,0.02
MO,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,13635.52,13635.85,29835.00,-2.08,0.02
MO,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,11353.69,11353.97,37140.00,-2.13,0.06
MO,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,11398.20,11398.49,37140.00,-2.53,0.06
MO,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,11374.53,11374.81,37140.00,-2.32,0.06
MO,39-7,Tour and Travel Guides,Personal Care and Service,4300,high,1055.66,1055.68,31410.00,1.04,0.08
MO,39-7,Tour and Travel Guides,Personal Care and Service,4300,low,1059.88,1059.90,31410.00,0.62,0.08
MO,39-7,Tour and Travel Guides,Personal Care and Service,4300,mid,1057.63,1057.65,31410.00,0.84,0.08
MO,39-9,Childcare Workers,Personal Care and Service,4300,high,35637.55,35638.42,31510.00,-2.17,0.02
MO,39-9,Childcare Workers,Personal Care and Service,4300,low,35775.50,35776.40,31510.00,-2.57,0.02
MO,39-9,Childcare Workers,Personal Care and Service,4300,mid,35702.13,35702.99,31510.00,-2.36,0.02
MO,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,17437.62,17437.92,63395.00,0.43,-0.04
MO,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,17542.03,17542.32,63395.00,0.36,-0.04
MO,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,17486.53,17486.81,63395.00,0.40,-0.04
MO,41-2,Retail Salespersons,Sales and Related,4700,high,128535.60,128537.70,33450.00,0.24,-0.04
MO,41-2,Retail Salespersons,Sales and Related,4700,low,129300.09,129302.23,33450.00,0.17,-0.04
MO,41-2,Retail Salespersons,Sales and Related,4700,mid,128893.68,128895.76,33450.00,0.21,-0.04
MO,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,36996.32,36996.99,60060.00,0.30,0.03
MO,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,37217.89,37218.58,60060.00,0.24,0.03
MO,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,37100.13,37100.80,60060.00,0.27,0.03
MO,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,31472.16,31472.68,68702.50,0.25,0.01
MO,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,31659.92,31660.44,68702.50,0.18,0.01
MO,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,31560.11,31560.62,68702.50,0.22,0.01
MO,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,7992.40,7992.52,38435.00,0.50,0.01
MO,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,8040.11,8040.24,38435.00,0.43,0.01
MO,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,8014.75,8014.87,38435.00,0.47,0.01
MO,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,19996.37,19996.71,65320.00,1.14,-0.00
MO,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,20150.94,20151.29,65320.00,1.35,-0.00
MO,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,20068.96,20069.30,65320.00,1.24,-0.00
MO,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,37193.96,37194.55,44500.00,1.04,-0.07
MO,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,37480.55,37481.14,44500.00,1.25,-0.07
MO,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,37328.54,37329.12,44500.00,1.14,-0.07
MO,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,91227.32,91228.84,39285.00,1.00,-0.04
MO,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,91929.68,91931.24,39285.00,1.20,-0.04
MO,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,91557.18,91558.69,39285.00,1.09,-0.04
MO,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,35749.49,35750.04,50810.00,1.00,-0.03
MO,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,36024.49,36025.04,50810.00,1.20,-0.03
MO,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,35878.63,35879.17,50810.00,1.09,-0.03
MO,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,53369.36,53370.24,42465.00,1.00,-0.00
MO,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,53780.13,53781.04,42465.00,1.20,-0.00
MO,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,53562.27,53563.14,42465.00,1.09,-0.00
MO,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,42807.52,42808.16,40200.00,1.19,-0.08
MO,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,43137.71,43138.34,40200.00,1.40,-0.08
MO,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,42962.54,42963.16,40200.00,1.29,-0.08
MO,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,4340.39,4340.80,43067.50,2.75,-0.03
MO,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,4338.18,4338.61,43067.50,1.70,-0.03
MO,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,4339.33,4339.74,43067.50,2.25,-0.03
MO,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,11365.78,11367.52,87470.00,8.98,0.05
MO,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,11308.48,11310.31,87470.00,7.23,0.05
MO,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,11338.81,11340.56,87470.00,8.15,0.05
MO,47-2,Construction Laborers,Construction and Extraction,6200,high,94743.44,94756.54,53640.00,6.68,0.06
MO,47-2,Construction Laborers,Construction and Extraction,6200,low,94262.28,94276.04,53640.00,4.97,0.06
MO,47-2,Construction Laborers,Construction and Extraction,6200,mid,94517.00,94530.08,53640.00,5.88,0.06
MO,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,7195.85,7196.93,48460.00,9.38,0.02
MO,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,7159.64,7160.77,48460.00,7.63,0.02
MO,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,7178.81,7179.88,48460.00,8.55,0.02
MO,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,5586.15,5586.67,78075.00,11.38,0.03
MO,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,5575.62,5576.16,78075.00,10.01,0.03
MO,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,5581.18,5581.70,78075.00,10.74,0.03
MO,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,5381.05,5381.54,51700.00,11.32,0.01
MO,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,5370.93,5371.44,51700.00,9.95,0.01
MO,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,5376.28,5376.77,51700.00,10.68,0.01
MO,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,23617.74,23619.54,49065.00,9.83,0.04
MO,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,23571.79,23573.61,49065.00,8.48,0.04
MO,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,23596.06,23597.82,49065.00,9.20,0.04
MO,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,37466.71,37469.70,56747.50,10.13,0.06
MO,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,37394.11,37397.17,56747.50,8.78,0.06
MO,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,37432.47,37435.41,56747.50,9.49,0.06
MO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,8309.81,8311.53,74380.00,23.09,0.01
MO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,8351.32,8353.23,74380.00,22.73,0.01
MO,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,8329.33,8331.08,74380.00,22.92,0.01
MO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,28742.70,28748.38,41930.00,21.08,-0.01
MO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,28884.92,28891.15,41930.00,20.74,-0.01
MO,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,28809.53,28815.39,41930.00,20.92,-0.01
MO,51-3,Bakers,Production,7700,high,7801.87,7803.53,38925.00,22.62,0.05
MO,51-3,Bakers,Production,7700,low,7840.82,7842.67,38925.00,22.27,0.05
MO,51-3,Bakers,Production,7700,mid,7820.18,7821.89,38925.00,22.45,0.05
MO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,21067.64,21071.39,47872.50,23.28,-0.04
MO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,21172.20,21176.13,47872.50,22.93,-0.04
MO,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,21116.78,21120.50,47872.50,23.12,-0.04
MO,51-5,Printing Press Operators,Production,7700,high,3429.57,3430.31,47410.00,22.30,-0.10
MO,51-5,Printing Press Operators,Production,7700,low,3446.68,3447.51,47410.00,21.95,-0.10
