state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
NC,17-2,Mechanical Engineers,Architecture and Engineering,1300,high,54921.55,54921.76,96665.00,0.86,0.07
NC,17-2,Mechanical Engineers,Architecture and Engineering,1300,low,55264.71,55264.84,96665.00,-0.02,0.07
NC,17-2,Mechanical Engineers,Architecture and Engineering,1300,mid,55083.06,55083.18,96665.00,0.45,0.07
NC,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,high,16246.05,16246.11,61050.00,1.31,0.01
NC,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,low,16348.37,16348.42,61050.00,0.42,0.01
NC,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,mid,16294.24,16294.28,61050.00,0.89,0.01
NC,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,high,5497.10,5501.78,77837.50,32.12,0.06
NC,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,low,5422.96,5386.67,77837.50,22.94,0.06
NC,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,mid,5454.43,5459.62,77837.50,27.64,0.06
NC,19-2,Chemists,"Life, Physical, and Social Science",1600,high,6099.75,6099.47,79780.00,12.91,0.04
NC,19-2,Chemists,"Life, Physical, and Social Science",1600,low,6027.17,5957.53,79780.00,5.30,0.04
NC,19-2,Chemists,"Life, Physical, and Social Science",1600,mid,6052.36,6052.73,79780.00,9.08,0.04
NC,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,high,3941.30,3939.59,86770.00,4.63,0.04
NC,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,low,3897.10,3843.91,86770.00,-2.29,0.04
NC,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,mid,3910.67,3909.40,86770.00,1.08,0.04
NC,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,high,4574.60,4573.65,50605.00,9.40,0.03
NC,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,low,4521.50,4465.24,50605.00,2.08,0.03
NC,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,mid,4539.06,4538.60,50605.00,5.69,0.03
NC,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,high,2443.21,2436.19,70985.00,-47.72,0.12
NC,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,low,2426.40,2361.36,70985.00,-50.00,0.12
NC,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,mid,2424.19,2417.52,70985.00,-49.49,0.12
NC,21-1,Social and Human Service Assistants,Community and Social Service,2000,high,60698.00,60698.87,53340.00,8.40,0.08
NC,21-1,Social and Human Service Assistants,Community and Social Service,2000,low,60676.66,60677.07,53340.00,5.82,0.08
NC,21-1,Social and Human Service Assistants,Community and Social Service,2000,mid,60689.60,60690.05,53340.00,7.19,0.08
NC,23-1,Lawyers,Legal,2100,high,20361.08,20339.14,122660.00,-23.23,0.04
NC,23-1,Lawyers,Legal,2100,low,20138.20,20098.54,122660.00,-27.47,0.04
NC,23-1,Lawyers,Legal,2100,mid,20254.68,20229.89,122660.00,-25.27,0.04
NC,23-2,Paralegals and Legal Assistants,Legal,2100,high,12768.92,12753.46,58917.50,-26.19,0.00
NC,23-2,Paralegals and Legal Assistants,Legal,2100,low,12628.40,12601.44,58917.50,-30.25,0.00
NC,23-2,Paralegals and Legal Assistants,Legal,2100,mid,12701.69,12684.75,58917.50,-28.15,0.00
NC,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,high,29186.42,29187.72,76910.00,4.94,0.06
NC,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,low,29072.63,29072.86,76910.00,1.52,0.06
NC,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,mid,29133.61,29134.28,76910.00,3.33,0.06
NC,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,high,109815.73,109822.93,50435.00,5.55,-0.01
NC,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,low,109374.37,109378.54,50435.00,2.12,-0.01
NC,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,mid,109611.29,109616.52,50435.00,3.93,-0.01
NC,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,high,30245.31,30246.94,43067.50,4.78,0.01
NC,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,low,30126.67,30127.33,43067.50,1.37,0.01
NC,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,mid,30190.32,30191.33,43067.50,3.17,0.01
NC,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,high,4605.53,4605.74,48805.00,-1.70,-0.00
NC,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,low,4588.90,4589.07,48805.00,-4.93,-0.00
NC,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,mid,4597.88,4598.04,48805.00,-3.23,-0.00
NC,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,high,35775.45,35777.64,45990.00,4.89,-0.01
NC,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,low,35635.28,35636.39,45990.00,1.47,-0.01
NC,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,mid,35710.47,35711.94,45990.00,3.28,-0.01
NC,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,high,23394.79,23398.12,53415.00,-3.74,0.02
NC,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,low,23107.71,23107.88,53415.00,-8.23,0.02
NC,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,mid,23260.77,23262.62,53415.00,-5.86,0.02
NC,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,high,17100.16,17102.69,46285.00,-3.56,0.04
NC,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,low,16892.68,16893.29,46285.00,-8.08,0.04
NC,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,mid,17003.35,17004.94,46285.00,-5.70,0.04
NC,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,high,19046.25,19049.81,58670.00,-1.89,0.02
NC,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,low,18816.10,18817.21,58670.00,-6.49,0.02
NC,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,mid,18938.83,18941.17,58670.00,-4.06,0.02
NC,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,high,3928.23,3928.51,46820.00,-6.81,0.02
NC,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,low,3881.12,3881.13,46820.00,-11.21,0.02
NC,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,mid,3906.27,3906.43,46820.00,-8.89,0.02
NC,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,high,153372.62,153373.13,100380.00,2.22,0.08
NC,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,low,154145.98,154146.24,100380.00,1.08,0.08
NC,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,mid,153739.31,153739.58,100380.00,1.69,0.08
NC,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,high,77231.25,77231.56,50225.00,2.45,0.06
NC,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,low,77620.30,77620.48,50225.00,1.31,0.06
NC,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,mid,77415.56,77415.76,50225.00,1.92,0.06
NC,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,high,1585.96,1585.96,53360.00,0.05,0.09
NC,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,low,1593.90,1593.91,53360.00,-1.06,0.09
NC,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,mid,1589.78,1589.78,53360.00,-0.47,0.09
NC,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,high,57604.95,57609.84,34982.50,10.07,0.13
NC,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,low,56463.99,56467.57,34982.50,4.75,0.13
NC,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,mid,57074.97,57079.11,34982.50,7.57,0.13
NC,31-2,Physical Therapist Aides,Healthcare Support,3600,high,1015.94,1015.98,66520.00,-1.74,0.17
NC,31-2,Physical Therapist Aides,Healthcare Support,3600,mid,1006.72,1006.74,66520.00,-3.99,0.17
NC,31-9,Medical Assistants,Healthcare Support,3600,high,25449.95,25451.40,41485.00,7.53,0.09
NC,31-9,Medical Assistants,Healthcare Support,3600,low,24950.24,24951.05,41485.00,2.31,0.09
NC,31-9,Medical Assistants,Healthcare Support,3600,mid,25217.91,25218.89,41485.00,5.07,0.09
NC,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,4103.04,4103.29,76410.00,-7.57,0.02
NC,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,4080.38,4080.56,76410.00,-10.35,0.02
NC,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,4092.44,4092.62,76410.00,-8.88,0.02
NC,33-2,Firefighters,Protective Service,3700,high,9427.02,9427.78,58070.00,-2.91,0.04
NC,33-2,Firefighters,Protective Service,3700,low,9373.19,9373.50,58070.00,-5.80,0.04
NC,33-2,Firefighters,Protective Service,3700,mid,9401.79,9402.28,58070.00,-4.27,0.04
NC,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,16939.62,16941.03,55840.00,-1.89,-0.01
NC,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,16841.31,16841.99,55840.00,-4.81,-0.01
NC,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,16893.51,16894.54,55840.00,-3.27,-0.01
NC,33-9,Security Guards,Protective Service,3700,high,22680.35,22681.89,38850.00,-5.33,0.01
NC,33-9,Security Guards,Protective Service,3700,low,22552.01,22552.82,38850.00,-8.16,0.01
NC,33-9,Security Guards,Protective Service,3700,mid,22620.25,22621.30,38850.00,-6.67,0.01
NC,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,12478.09,12478.75,53330.00,2.23,0.06
NC,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,12321.04,12321.45,53330.00,-1.49,0.06
NC,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,12404.96,12405.41,53330.00,0.48,0.06
NC,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,62804.00,62808.02,31267.50,2.69,0.03
NC,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,62006.62,62009.30,31267.50,-1.03,0.03
NC,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,62432.53,62435.70,31267.50,0.93,0.03
NC,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,68769.27,68773.50,28520.00,3.12,0.04
NC,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,67897.23,67899.96,28520.00,-0.62,0.04
NC,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,68363.08,68366.26,28520.00,1.36,0.04
NC,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,11576.36,11576.98,27675.00,2.51,0.02
NC,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,11430.68,11431.06,27675.00,-1.22,0.02
NC,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,11508.53,11508.94,27675.00,0.75,0.02
NC,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,4479.33,4479.36,51880.00,0.17,0.02
NC,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,4524.74,4524.76,51880.00,-0.55,0.02
NC,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,4500.58,4500.60,51880.00,-0.16,0.02
NC,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,74641.91,74642.42,33400.00,0.53,0.02
NC,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,75388.91,75389.30,33400.00,-0.19,0.02
NC,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,74991.30,74991.71,33400.00,0.19,0.02
NC,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,26018.21,26018.34,36840.00,0.83,0.04
NC,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,26280.43,26280.53,36840.00,0.11,0.04
NC,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,26140.86,26140.96,36840.00,0.49,0.04
NC,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,4550.74,4550.77,46335.00,-3.62,0.06
NC,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,4568.24,4568.27,46335.00,-5.01,0.06
NC,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,4559.10,4559.13,46335.00,-4.27,0.06
NC,39-2,Animal Caretakers,Personal Care and Service,4300,high,13875.00,13875.11,31100.00,-3.42,0.11
NC,39-2,Animal Caretakers,Personal Care and Service,4300,low,13927.30,13927.38,31100.00,-4.81,0.11
NC,39-2,Animal Caretakers,Personal Care and Service,4300,mid,13899.93,13900.01,31100.00,-4.07,0.11
NC,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,22119.20,22119.35,26085.00,-3.20,0.02
NC,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,22202.17,22202.27,26085.00,-4.59,0.02
NC,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,22158.80,22158.90,26085.00,-3.85,0.02
NC,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,15753.27,15753.40,37975.00,-3.59,0.06
NC,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,15812.98,15813.08,37975.00,-4.97,0.06
NC,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,15781.76,15781.85,37975.00,-4.24,0.06
NC,39-9,Childcare Workers,Personal Care and Service,4300,high,46859.88,46860.44,32670.00,-3.94,0.02
NC,39-9,Childcare Workers,Personal Care and Service,4300,low,47032.95,47033.39,32670.00,-5.32,0.02
NC,39-9,Childcare Workers,Personal Care and Service,4300,mid,46942.46,46942.95,32670.00,-4.59,0.02
NC,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,30052.98,30053.11,62402.50,0.29,-0.04
NC,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,30354.37,30354.44,62402.50,-0.14,-0.04
NC,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,30193.81,30193.89,62402.50,0.09,-0.04
NC,41-2,Retail Salespersons,Sales and Related,4700,high,182880.12,182881.02,31980.00,0.20,-0.04
NC,41-2,Retail Salespersons,Sales and Related,4700,low,184707.98,184708.57,31980.00,-0.23,-0.04
NC,41-2,Retail Salespersons,Sales and Related,4700,mid,183734.13,183734.76,31980.00,-0.00,-0.04
NC,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,57214.14,57214.38,58120.00,0.16,0.03
NC,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,57788.34,57788.54,58120.00,-0.27,0.03
NC,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,57482.61,57482.77,58120.00,-0.04,0.03
NC,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,38043.42,38043.60,79790.00,0.20,0.01
NC,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,38425.32,38425.46,79790.00,-0.24,0.01
NC,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,38221.93,38222.06,79790.00,-0.01,0.01
NC,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,8863.90,8863.94,47215.00,-0.20,0.01
NC,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,8952.95,8953.00,47215.00,-0.63,0.01
NC,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,8905.58,8905.61,47215.00,-0.40,0.01
NC,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,28141.01,28141.13,60240.00,-0.77,-0.00
NC,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,28467.20,28467.27,60240.00,-0.97,-0.00
NC,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,28293.41,28293.48,60240.00,-0.86,-0.00
NC,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,55246.73,55247.01,44392.50,-0.98,-0.07
NC,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,55885.74,55885.93,44392.50,-1.18,-0.07
NC,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,55545.27,55545.47,44392.50,-1.07,-0.07
NC,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,125771.78,125772.41,40730.00,-0.92,-0.04
NC,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,127227.22,127227.66,40730.00,-1.12,-0.04
