state_abbr,soc_code,soc_title,occ_group,occ_group_code,demand_scenario,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
MI,31-9,Medical Assistants,Healthcare Support,3600,high,18955.34,18955.70,41070.00,17.62,0.09
MI,31-9,Medical Assistants,Healthcare Support,3600,low,18629.75,18629.51,41070.00,14.37,0.09
MI,31-9,Medical Assistants,Healthcare Support,3600,mid,18802.55,18802.53,41070.00,16.09,0.09
MI,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,high,3650.09,3650.41,85480.00,-9.12,0.02
MI,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,low,3680.64,3680.89,85480.00,-8.08,0.02
MI,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,mid,3664.54,3664.80,85480.00,-8.62,0.02
MI,33-2,Firefighters,Protective Service,3700,high,3434.57,3434.87,77175.00,-9.12,0.04
MI,33-2,Firefighters,Protective Service,3700,low,3463.32,3463.55,77175.00,-8.08,0.04
MI,33-2,Firefighters,Protective Service,3700,mid,3448.16,3448.41,77175.00,-8.62,0.04
MI,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,high,14165.55,14166.26,76070.00,-15.60,-0.01
MI,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,low,14283.79,14284.28,76070.00,-14.63,-0.01
MI,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,mid,14221.45,14221.99,76070.00,-15.14,-0.01
MI,33-9,Security Guards,Protective Service,3700,high,23670.76,23659.66,38810.00,-16.47,0.01
MI,33-9,Security Guards,Protective Service,3700,low,23868.44,23855.82,38810.00,-15.50,0.01
MI,33-9,Security Guards,Protective Service,3700,mid,23764.19,23752.37,38810.00,-16.01,0.01
MI,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,high,11093.53,11094.13,48455.00,-1.90,0.06
MI,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,low,11078.52,11078.97,48455.00,-2.22,0.06
MI,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,mid,11086.37,11086.85,48455.00,-2.05,0.06
MI,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,high,25324.24,25324.20,34370.00,-0.28,0.03
MI,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,low,25290.28,25289.74,34370.00,-0.61,0.03
MI,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,mid,25308.03,25307.67,34370.00,-0.44,0.03
MI,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,high,78217.95,78217.78,34705.00,-0.61,0.04
MI,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,low,78110.20,78108.72,34705.00,-0.93,0.04
MI,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,mid,78166.55,78165.53,34705.00,-0.76,0.04
MI,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,high,12561.96,12562.62,30005.00,-2.19,0.02
MI,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,low,12544.89,12545.37,30005.00,-2.51,0.02
MI,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,mid,12553.81,12554.33,30005.00,-2.34,0.02
MI,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,high,2808.21,2808.23,53945.00,0.59,0.02
MI,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,low,2811.95,2811.97,53945.00,0.66,0.02
MI,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,mid,2809.94,2809.95,53945.00,0.63,0.02
MI,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,high,59647.78,59647.66,34140.00,0.02,0.02
MI,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,low,59723.92,59723.66,34140.00,0.09,0.02
MI,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,mid,59683.02,59682.81,34140.00,0.06,0.02
MI,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,high,20348.60,20348.57,45905.00,0.21,0.04
MI,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,low,20375.73,20375.65,45905.00,0.28,0.04
MI,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,mid,20361.17,20361.11,45905.00,0.24,0.04
MI,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,high,3320.27,3320.31,43480.00,2.99,0.06
MI,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,low,3319.84,3319.87,43480.00,2.78,0.06
MI,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,mid,3320.03,3320.06,43480.00,2.89,0.06
MI,39-2,Animal Caretakers,Personal Care and Service,4300,high,8037.94,8038.00,30900.00,0.67,0.11
MI,39-2,Animal Caretakers,Personal Care and Service,4300,low,8036.85,8036.90,30900.00,0.46,0.11
MI,39-2,Animal Caretakers,Personal Care and Service,4300,mid,8037.34,8037.39,30900.00,0.57,0.11
MI,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,high,14783.79,14783.91,27140.00,1.32,0.02
MI,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,low,14781.72,14781.81,27140.00,1.11,0.02
MI,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,mid,14782.65,14782.74,27140.00,1.22,0.02
MI,39-4,Funeral Attendants,Personal Care and Service,4300,high,1377.45,1377.47,46095.00,2.99,0.03
MI,39-4,Funeral Attendants,Personal Care and Service,4300,low,1377.28,1377.29,46095.00,2.78,0.03
MI,39-4,Funeral Attendants,Personal Care and Service,4300,mid,1377.35,1377.37,46095.00,2.89,0.03
MI,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,high,13027.63,13027.74,37490.00,1.68,0.06
MI,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,low,13025.65,13025.72,37490.00,1.48,0.06
MI,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,mid,13026.54,13026.63,37490.00,1.59,0.06
MI,39-9,Childcare Workers,Personal Care and Service,4300,high,38722.51,38722.10,36202.50,0.14,0.02
MI,39-9,Childcare Workers,Personal Care and Service,4300,low,38716.43,38715.86,36202.50,-0.06,0.02
MI,39-9,Childcare Workers,Personal Care and Service,4300,mid,38719.25,38718.74,36202.50,0.05,0.02
MI,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,high,23084.09,23084.06,59457.50,-1.29,-0.04
MI,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,low,23155.16,23155.07,59457.50,-1.01,-0.04
MI,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,mid,23117.49,23117.42,59457.50,-1.16,-0.04
MI,41-2,Retail Salespersons,Sales and Related,4700,high,164875.48,164875.09,35057.50,-1.29,-0.04
MI,41-2,Retail Salespersons,Sales and Related,4700,low,165380.87,165380.08,35057.50,-1.01,-0.04
MI,41-2,Retail Salespersons,Sales and Related,4700,mid,165113.01,165112.39,35057.50,-1.16,-0.04
MI,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,high,36714.49,36714.44,61910.00,-1.10,0.03
MI,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,low,36828.82,36828.67,61910.00,-0.82,0.03
MI,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,mid,36768.22,36768.11,61910.00,-0.97,0.03
MI,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,high,36939.39,36939.29,89670.00,-1.18,0.01
MI,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,low,37054.14,37053.94,89670.00,-0.90,0.01
MI,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,mid,36993.31,36993.16,89670.00,-1.05,0.01
MI,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,high,4268.00,4268.02,46465.00,-0.85,0.01
MI,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,low,4281.18,4281.19,46465.00,-0.57,0.01
MI,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,mid,4274.19,4274.20,46465.00,-0.72,0.01
MI,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,high,19734.74,19734.84,65470.00,-0.63,-0.00
MI,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,low,19817.62,19817.68,65470.00,-0.18,-0.00
MI,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,mid,19773.87,19773.94,65470.00,-0.42,-0.00
MI,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,high,50708.51,50708.47,46410.00,-1.04,-0.07
MI,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,low,50918.96,50918.82,46410.00,-0.58,-0.07
MI,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,mid,50807.88,50807.78,46410.00,-0.82,-0.07
MI,43-4,Customer Service Representatives,Office and Administrative Support,5000,high,102609.32,102609.11,43855.00,-0.96,-0.04
MI,43-4,Customer Service Representatives,Office and Administrative Support,5000,low,103036.42,103035.96,43855.00,-0.51,-0.04
MI,43-4,Customer Service Representatives,Office and Administrative Support,5000,mid,102811.03,102810.67,43855.00,-0.74,-0.04
MI,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,high,50098.07,50098.09,53265.00,-1.00,-0.03
MI,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,low,50305.83,50305.75,53265.00,-0.55,-0.03
MI,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,mid,50196.17,50196.13,53265.00,-0.79,-0.03
MI,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,high,62104.65,62104.48,44675.00,-1.05,-0.00
MI,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,low,62362.55,62362.22,44675.00,-0.60,-0.00
MI,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,mid,62226.46,62226.20,44675.00,-0.84,-0.00
MI,43-9,"Office Clerks, General",Office and Administrative Support,5000,high,71415.49,71415.30,43610.00,-1.09,-0.08
MI,43-9,"Office Clerks, General",Office and Administrative Support,5000,low,71712.27,71711.90,43610.00,-0.64,-0.08
MI,43-9,"Office Clerks, General",Office and Administrative Support,5000,mid,71555.67,71555.38,43610.00,-0.88,-0.08
MI,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,high,4388.83,4388.97,36515.00,3.87,-0.03
MI,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,low,4392.08,4392.18,36515.00,3.89,-0.03
MI,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,mid,4390.33,4390.43,36515.00,3.88,-0.03
MI,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,high,11144.01,11144.63,78980.00,-6.02,0.05
MI,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,low,11138.77,11139.24,78980.00,-6.18,0.05
MI,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,mid,11141.46,11141.96,78980.00,-6.10,0.05
MI,47-2,Construction Laborers,Construction and Extraction,6200,high,113371.00,113365.69,58510.00,-7.69,0.06
MI,47-2,Construction Laborers,Construction and Extraction,6200,low,113315.97,113307.91,58510.00,-7.84,0.06
MI,47-2,Construction Laborers,Construction and Extraction,6200,mid,113344.24,113337.33,58510.00,-7.76,0.06
MI,47-4,Construction and Building Inspectors,Construction and Extraction,6200,high,4946.94,4947.35,50250.00,-3.68,0.02
MI,47-4,Construction and Building Inspectors,Construction and Extraction,6200,low,4944.66,4944.97,50250.00,-3.85,0.02
MI,47-4,Construction and Building Inspectors,Construction and Extraction,6200,mid,4945.83,4946.16,50250.00,-3.76,0.02
MI,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,high,5575.25,5575.43,79190.00,-1.26,0.03
MI,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,low,5561.30,5561.43,79190.00,-1.75,0.03
MI,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,mid,5568.62,5568.76,79190.00,-1.49,0.03
MI,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,high,3180.50,3180.65,58625.00,-0.76,0.01
MI,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,low,3172.64,3172.75,58625.00,-1.25,0.01
MI,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,mid,3176.77,3176.89,58625.00,-0.99,0.01
MI,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,high,22356.53,22356.38,51095.00,-1.43,0.04
MI,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,low,22301.38,22300.90,51095.00,-1.92,0.04
MI,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,mid,22330.34,22329.98,51095.00,-1.66,0.04
MI,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,high,53168.45,53168.05,59365.00,-0.82,0.06
MI,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,low,53034.43,53033.40,59365.00,-1.30,0.06
MI,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,mid,53104.81,53104.03,59365.00,-1.05,0.06
MI,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,high,8161.21,8162.13,70555.00,48.84,0.01
MI,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,low,8267.68,8268.40,70555.00,51.29,0.01
MI,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,mid,8211.67,8212.40,70555.00,50.00,0.01
MI,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,high,62017.24,62023.11,41385.00,43.44,-0.01
MI,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,low,62825.08,62829.58,41385.00,45.80,-0.01
MI,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,mid,62400.06,62404.72,41385.00,44.56,-0.01
MI,51-3,Bakers,Production,7700,high,5639.98,5640.53,38892.50,50.15,0.05
MI,51-3,Bakers,Production,7700,low,5713.53,5713.96,38892.50,52.63,0.05
MI,51-3,Bakers,Production,7700,mid,5674.84,5675.27,38892.50,51.33,0.05
MI,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,high,49528.73,49535.44,43665.00,46.38,-0.04
MI,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,low,50172.19,50178.27,43665.00,48.80,-0.04
MI,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,mid,49833.61,49839.73,43665.00,47.53,-0.04
MI,51-5,Printing Press Operators,Production,7700,high,1142.48,1142.65,46890.00,45.83,-0.10
MI,51-5,Printing Press Operators,Production,7700,low,1157.40,1157.54,46890.00,48.23,-0.10
MI,51-5,Printing Press Operators,Production,7700,mid,1149.55,1149.69,46890.00,46.97,-0.10
MI,51-6,Laundry and Dry-Cleaning Workers,Production,7700,high,2488.52,2488.89,36080.00,45.83,-0.03
MI,51-6,Laundry and Dry-Cleaning Workers,Production,7700,low,2521.02,2521.31,36080.00,48.23,-0.03
MI,51-6,Laundry and Dry-Cleaning Workers,Production,7700,mid,2503.93,2504.22,36080.00,46.97,-0.03
MI,51-7,Cabinetmakers and Bench Carpenters,Production,7700,high,1407.58,1407.58,47080.00,58.11,-0.02
MI,51-7,Cabinetmakers and Bench Carpenters,Production,7700,low,1425.89,1425.89,47080.00,60.72,-0.02
MI,51-7,Cabinetmakers and Bench Carpenters,Production,7700,mid,1416.26,1416.25,47080.00,59.35,-0.02
MI,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,high,1083.98,1084.14,96080.00,45.83,-0.05
MI,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,low,1098.14,1098.26,96080.00,48.23,-0.05
MI,51-8,"Petroleum Pump System Operators, Refinery Operators, and Gaugers",Production,7700,mid,1090.69,1090.82,96080.00,46.97,-0.05
MI,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,high,36961.89,36963.60,44570.00,45.97,-0.01
MI,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,low,37442.53,37443.49,44570.00,48.37,-0.01
MI,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,mid,37189.63,37190.73,44570.00,47.11,-0.01
MI,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,high,5562.00,5562.46,62982.50,10.98,0.04
MI,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,low,5540.03,5540.37,62982.50,10.22,0.04
MI,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,mid,5551.61,5551.97,62982.50,10.62,0.04
