state_abbr,soc_code,soc_title,occ_group,occ_group_code,supply_detailed,demand_detailed,current_wage_oes,pct_change_group,bls_growth_10yr
NC,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,156800.25,156833.01,67870.00,-2.48,0.05
NC,13-2,Accountants and Auditors,Business and Financial Operations,500,66843.40,66898.06,73940.00,0.91,0.05
NC,15-1,Software Developers,Computer and Mathematical,1000,146692.06,146667.42,95537.50,3.18,0.09
NC,15-2,Data Scientists,Computer and Mathematical,1000,9766.90,9767.92,122622.50,16.67,0.27
NC,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,5347.59,5347.60,77467.50,-0.37,0.04
NC,17-2,Mechanical Engineers,Architecture and Engineering,1300,60970.26,60969.60,94805.00,-1.91,0.07
NC,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,17365.45,17365.22,61050.00,-1.31,0.01
NC,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,5556.13,5416.40,77837.50,10.67,0.06
NC,19-2,Chemists,"Life, Physical, and Social Science",1600,6175.16,5931.35,79780.00,-4.00,0.04
NC,19-3,Clinical and Counseling Psychologists,"Life, Physical, and Social Science",1600,3992.78,3810.52,86770.00,-10.31,0.04
NC,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,4632.52,4437.51,50605.00,-6.68,0.03
NC,19-5,Occupational Health and Safety Specialists,"Life, Physical, and Social Science",1600,2485.94,2276.10,70985.00,-50.00,0.12
NC,21-1,Social and Human Service Assistants,Community and Social Service,2000,64035.46,64031.04,53340.00,2.08,0.08
NC,23-1,Lawyers,Legal,2100,20826.90,20374.87,122660.00,-33.97,0.04
NC,23-2,Paralegals and Legal Assistants,Legal,2100,14114.00,13725.36,55755.00,-35.39,0.00
NC,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,31429.21,31418.30,75765.00,-6.07,0.06
NC,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,113719.63,113684.08,50435.00,-5.44,-0.01
NC,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,31369.73,31360.95,43067.50,-6.26,0.01
NC,25-4,Librarians and Media Collections Specialists,"Education, Training, and Library",2200,4664.46,4663.14,48805.00,-10.15,-0.00
NC,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,38121.45,38110.59,47262.50,-5.98,-0.01
NC,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,23676.28,23632.38,53415.00,-15.96,0.02
NC,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,17226.15,17195.71,46285.00,-15.30,0.04
NC,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,19255.29,19224.09,58670.00,-14.27,0.02
NC,27-4,Audio and Video Technicians,"Arts, Design, Entertainment, Sports, Media",2600,3892.43,3885.69,46820.00,-16.31,0.02
NC,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,165647.32,165645.29,100380.00,-0.92,0.08
NC,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,83658.98,83657.89,50225.00,-0.74,0.06
NC,29-9,Health Information Technologists and Medical Registrars,Healthcare Practitioners and Technical,3000,1627.02,1627.02,53360.00,-2.33,0.09
NC,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,59948.59,59940.64,34982.50,-2.10,0.13
NC,31-2,Physical Therapist Aides,Healthcare Support,3600,1011.71,1011.59,66520.00,-8.72,0.17
NC,31-9,Medical Assistants,Healthcare Support,3600,26281.63,26278.24,41485.00,-3.63,0.09
NC,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,4150.63,4147.84,76410.00,-14.95,0.02
NC,33-2,Firefighters,Protective Service,3700,9788.77,9780.17,58070.00,-13.31,0.04
NC,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,17572.97,17560.30,55840.00,-12.33,-0.01
NC,33-9,Security Guards,Protective Service,3700,24346.46,24326.17,38915.00,-14.33,0.01
NC,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,12758.33,12756.82,53330.00,-8.47,0.06
NC,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,64958.58,64951.28,31267.50,-9.05,0.03
NC,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,70802.03,70794.57,28520.00,-8.28,0.04
NC,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,11829.51,11828.14,27675.00,-8.17,0.02
NC,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,4739.52,4739.57,51880.00,-1.63,0.02
NC,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,83157.25,83157.18,33400.00,-2.06,0.02
NC,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,29554.25,29554.27,36780.00,-1.55,0.04
NC,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,5784.74,5784.72,45795.00,-5.62,0.06
NC,39-2,Animal Caretakers,Personal Care and Service,4300,15139.18,15139.10,31100.00,-6.86,0.11
NC,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,23847.24,23847.10,26085.00,-6.39,0.02
NC,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,16985.38,16985.37,37975.00,-6.78,0.06
NC,39-9,Childcare Workers,Personal Care and Service,4300,51456.71,51456.41,32670.00,-7.53,0.02
NC,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,32898.40,32898.20,62402.50,-1.65,-0.04
NC,41-2,Retail Salespersons,Sales and Related,4700,200969.20,200968.01,31980.00,-1.80,-0.04
NC,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,62896.52,62896.36,57430.00,-1.62,0.03
NC,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,41328.68,41328.48,79790.00,-1.63,0.01
NC,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,9317.43,9317.49,47215.00,-1.53,0.01
NC,43-1,First-Line Supervisors of Office and Administrative Support Workers,Office and Administrative Support,5000,30871.76,30871.59,60240.00,-2.38,-0.00
NC,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,60772.60,60772.26,44392.50,-2.63,-0.07
NC,43-4,Customer Service Representatives,Office and Administrative Support,5000,137986.81,137986.12,40730.00,-2.54,-0.04
NC,43-5,"Shipping, Receiving, and Inventory Clerks",Office and Administrative Support,5000,65982.76,65982.30,46960.00,-2.65,-0.03
NC,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,90398.47,90397.99,42495.00,-2.72,-0.00
NC,43-9,"Office Clerks, General",Office and Administrative Support,5000,72378.03,72377.63,40150.00,-2.77,-0.08
NC,45-2,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse","Farming, Fishing, and Forestry",6000,4651.61,4651.80,36250.00,-8.77,-0.03
NC,47-1,First-Line Supervisors of Construction Trades and Extraction Workers,Construction and Extraction,6200,26010.96,26011.84,69195.00,4.95,0.05
NC,47-2,Construction Laborers,Construction and Extraction,6200,117656.82,117659.93,46747.50,2.26,0.06
NC,47-3,Helpers--Electricians,Construction and Extraction,6200,7116.78,7117.00,38595.00,4.95,0.02
NC,47-4,Construction and Building Inspectors,Construction and Extraction,6200,6472.44,6472.70,46350.00,6.06,0.02
NC,49-1,"First-Line Supervisors of Mechanics, Installers, and Repairers","Installation, Maintenance, and Repair",7000,8425.59,8425.65,73900.00,1.47,0.03
NC,49-2,"Telecommunications Equipment Installers and Repairers, Except Line Installers","Installation, Maintenance, and Repair",7000,4768.52,4768.79,60705.00,0.85,0.01
NC,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,32157.92,32157.76,50670.00,2.92,0.04
NC,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,59849.43,59849.01,49812.50,2.25,0.06
NC,51-1,First-Line Supervisors of Production and Operating Workers,Production,7700,11791.26,11798.50,66640.00,23.98,0.01
NC,51-2,Miscellaneous Assemblers and Fabricators,Production,7700,39480.19,39500.40,42705.00,21.03,-0.01
NC,51-3,Bakers,Production,7700,10439.07,10444.72,36355.00,10.21,0.05
NC,51-4,"Welders, Cutters, Solderers, and Brazers",Production,7700,27160.86,27176.14,47012.50,22.81,-0.04
NC,51-5,Printing Press Operators,Production,7700,1447.53,1448.62,42920.00,21.07,-0.10
NC,51-6,Laundry and Dry-Cleaning Workers,Production,7700,17022.17,17032.74,35905.00,33.18,-0.03
NC,51-7,Cabinetmakers and Bench Carpenters,Production,7700,1668.86,1670.12,40400.00,21.07,-0.02
NC,51-9,"Inspectors, Testers, Sorters, Samplers, and Weighers",Production,7700,61247.73,61275.60,44155.00,19.89,-0.01
NC,53-1,"First-Line Supervisors of Transportation and Material Moving Workers, Except Aircraft Cargo Handling Supervisors",Transportation and Material Moving,9000,6521.88,6522.92,60220.00,2.24,0.04
NC,53-2,Flight Attendants,Transportation and Material Moving,9000,5088.25,5089.53,154360.00,4.17,0.06
NC,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,70779.26,70783.65,36067.50,-3.60,0.05
NC,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,144134.01,144144.03,35710.00,-3.45,0.03
ND,11-1,General and Operations Managers,Management,10,4225.15,4225.06,145655.00,-4.54,0.04
ND,11-3,Financial Managers,Management,10,1714.47,1714.43,104800.00,-4.54,0.10
ND,11-9,"Managers, All Other",Management,10,3133.28,3133.21,101745.00,-4.54,0.06
ND,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,2421.85,2415.35,72950.00,-20.57,0.05
ND,13-2,Accountants and Auditors,Business and Financial Operations,500,1502.63,1498.59,76450.00,-20.57,0.05
ND,15-1,Software Developers,Computer and Mathematical,1000,2445.55,2444.78,86840.00,-31.10,0.09
ND,17-2,Mechanical Engineers,Architecture and Engineering,1300,1162.86,1162.83,96360.00,-0.70,0.07
ND,21-1,Social and Human Service Assistants,Community and Social Service,2000,1286.02,1285.89,67950.00,15.63,0.08
ND,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,2576.19,2575.41,63410.00,-11.32,-0.01
ND,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,1287.73,1287.34,60755.00,-11.32,-0.01
ND,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,3348.67,3348.60,84365.00,4.68,0.08
ND,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,1161.48,1161.45,54450.00,4.68,0.06
ND,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,1461.85,1461.40,41705.00,-21.07,0.13
ND,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,1965.07,1964.60,29960.00,-13.84,0.04
ND,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,1628.83,1628.79,35610.00,2.05,0.02
ND,39-9,Childcare Workers,Personal Care and Service,4300,1373.80,1373.75,37355.00,2.99,0.02
ND,41-2,Retail Salespersons,Sales and Related,4700,4842.55,4842.44,36680.00,-2.02,-0.04
ND,43-3,"Bookkeeping, Accounting, and Auditing Clerks",Office and Administrative Support,5000,1338.82,1338.79,48080.00,-3.71,-0.07
ND,43-4,Customer Service Representatives,Office and Administrative Support,5000,2557.57,2557.51,48830.00,-3.71,-0.04
ND,43-6,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",Office and Administrative Support,5000,1690.51,1690.47,52700.00,-3.71,-0.00
ND,43-9,"Office Clerks, General",Office and Administrative Support,5000,2200.13,2200.08,49505.00,-3.71,-0.08
ND,47-2,Construction Laborers,Construction and Extraction,6200,2888.40,2887.65,56850.00,-10.94,0.06
ND,49-3,Automotive Service Technicians and Mechanics,"Installation, Maintenance, and Repair",7000,1077.04,1076.89,61615.00,3.60,0.04
ND,49-9,"Maintenance and Repair Workers, General","Installation, Maintenance, and Repair",7000,1135.58,1135.42,61680.00,3.60,0.06
ND,53-3,Heavy and Tractor-Trailer Truck Drivers,Transportation and Material Moving,9000,2086.96,2086.26,44320.00,-12.16,0.05
ND,53-7,"Laborers and Freight, Stock, and Material Movers, Hand",Transportation and Material Moving,9000,2651.79,2650.91,41960.00,-12.16,0.03
NE,11-1,General and Operations Managers,Management,10,30039.13,30038.85,115907.50,-1.66,0.04
NE,11-2,Marketing Managers,Management,10,7786.02,7785.94,106465.00,-1.60,0.05
NE,11-3,Financial Managers,Management,10,27124.98,27124.72,105337.50,-1.64,0.10
NE,11-9,"Managers, All Other",Management,10,25538.50,25538.27,79315.00,-1.66,0.06
NE,13-1,"Business Operations Specialists, All Other",Business and Financial Operations,500,28869.63,28863.61,69235.00,1.01,0.05
NE,13-2,Accountants and Auditors,Business and Financial Operations,500,14106.30,14103.35,72450.00,1.00,0.05
NE,15-1,Software Developers,Computer and Mathematical,1000,26876.94,26875.55,88457.50,4.23,0.09
NE,15-2,Data Scientists,Computer and Mathematical,1000,2503.24,2503.08,98175.00,7.44,0.27
NE,17-1,"Architects, Except Landscape and Naval",Architecture and Engineering,1300,1524.54,1524.52,66220.00,-3.58,0.04
NE,17-2,Mechanical Engineers,Architecture and Engineering,1300,9254.38,9254.30,92682.50,-4.16,0.07
NE,17-3,Architectural and Civil Drafters,Architecture and Engineering,1300,5060.92,5060.87,62235.00,-4.08,0.01
NE,19-1,"Medical Scientists, Except Epidemiologists","Life, Physical, and Social Science",1600,1468.59,1464.63,74835.00,-11.25,0.06
NE,19-4,Biological Technicians,"Life, Physical, and Social Science",1600,1476.74,1472.77,57930.00,-11.25,0.03
NE,21-1,Social and Human Service Assistants,Community and Social Service,2000,12022.16,12021.63,54702.50,0.30,0.08
NE,23-1,Lawyers,Legal,2100,5361.66,5346.97,112225.00,-19.29,0.04
NE,23-2,Paralegals and Legal Assistants,Legal,2100,2164.01,2158.11,55430.00,-11.41,0.00
NE,25-1,"Postsecondary Teachers, All Other","Education, Training, and Library",2200,5564.89,5564.47,80705.00,6.15,0.06
NE,25-2,"Elementary School Teachers, Except Special Education","Education, Training, and Library",2200,20675.39,20673.28,58430.00,3.06,-0.01
NE,25-3,Self-Enrichment Teachers,"Education, Training, and Library",2200,7319.91,7319.21,42620.00,3.72,0.01
NE,25-9,"Teaching Assistants, Except Postsecondary","Education, Training, and Library",2200,9781.81,9780.80,42137.50,2.82,-0.01
NE,27-1,Graphic Designers,"Arts, Design, Entertainment, Sports, Media",2600,4792.97,4788.25,54790.00,-17.63,0.02
NE,27-2,Producers and Directors,"Arts, Design, Entertainment, Sports, Media",2600,2337.71,2334.85,54290.00,-17.84,0.04
NE,27-3,Public Relations Specialists,"Arts, Design, Entertainment, Sports, Media",2600,4188.29,4184.76,54745.00,-17.51,0.02
NE,29-1,Registered Nurses,Healthcare Practitioners and Technical,3000,34751.13,34750.79,89222.50,-0.10,0.08
NE,29-2,Licensed Practical and Licensed Vocational Nurses,Healthcare Practitioners and Technical,3000,12876.74,12876.61,54300.00,-0.19,0.06
NE,31-1,Home Health and Personal Care Aides,Healthcare Support,3600,12520.49,12519.02,36272.50,-2.68,0.13
NE,31-9,Medical Assistants,Healthcare Support,3600,4088.80,4088.33,41615.00,-2.56,0.09
NE,33-1,First-Line Supervisors of Police and Detectives,Protective Service,3700,1201.64,1201.10,75670.00,-15.63,0.02
NE,33-3,Police and Sheriff's Patrol Officers,Protective Service,3700,5478.44,5476.74,86505.00,-19.63,-0.01
NE,33-9,Security Guards,Protective Service,3700,4754.48,4752.36,39700.00,-15.63,0.01
NE,35-1,First-Line Supervisors of Food Preparation and Serving Workers,Food Preparation and Serving,4000,2103.47,2103.11,51260.00,-16.24,0.06
NE,35-2,"Cooks, Restaurant",Food Preparation and Serving,4000,7247.68,7246.75,34495.00,-19.06,0.03
NE,35-3,Fast Food and Counter Workers,Food Preparation and Serving,4000,18075.10,18072.81,30605.00,-19.18,0.04
NE,35-9,Dining Room and Cafeteria Attendants and Bartender Helpers,Food Preparation and Serving,4000,2006.47,2006.13,30810.00,-16.24,0.02
NE,37-1,First-Line Supervisors of Housekeeping and Janitorial Workers,Building and Grounds Cleaning and Maintenance,4200,1379.33,1379.32,51500.00,-4.80,0.02
NE,37-2,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",Building and Grounds Cleaning and Maintenance,4200,15368.85,15368.70,34715.00,-4.95,0.02
NE,37-3,Landscaping and Groundskeeping Workers,Building and Grounds Cleaning and Maintenance,4200,5881.59,5881.53,38677.50,-4.93,0.04
NE,39-1,First-Line Supervisors of Personal Service Workers,Personal Care and Service,4300,1090.11,1090.09,42800.00,-6.27,0.06
NE,39-2,Animal Caretakers,Personal Care and Service,4300,1883.31,1883.28,32125.00,-6.27,0.11
NE,39-3,Amusement and Recreation Attendants,Personal Care and Service,4300,3868.92,3868.87,26932.50,-4.81,0.02
NE,39-5,"Hairdressers, Hairstylists, and Cosmetologists",Personal Care and Service,4300,2407.19,2407.15,45160.00,-6.27,0.06
NE,39-9,Childcare Workers,Personal Care and Service,4300,13278.63,13278.45,31170.00,-5.35,0.02
NE,41-1,First-Line Supervisors of Retail Sales Workers,Sales and Related,4700,7357.91,7357.84,62262.50,-4.33,-0.04
NE,41-2,Retail Salespersons,Sales and Related,4700,39143.52,39143.16,33347.50,-4.33,-0.04
NE,41-3,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",Sales and Related,4700,13955.39,13955.26,59190.00,-4.27,0.03
NE,41-4,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales and Related,4700,7896.44,7896.37,69547.50,-4.31,0.01
NE,41-9,"Sales and Related Workers, All Other",Sales and Related,4700,2398.30,2398.27,42070.00,-3.97,0.01
