met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
38340,Personal Care and Service,4300,high,708.3193965012124,437.4387398531385,71.30400862213969,0.0,0.0
38340,Personal Care and Service,4300,low,630.9841740620577,369.7704656403559,16.6883062962404,0.0,0.0
38340,Personal Care and Service,4300,mid,671.7739800828626,405.4615219513885,45.49489446266375,0.0,0.0
38340,Production,7700,high,639.5657148720652,570.6716841395898,463.6458212853304,365.3127186508857,274.6326798819605
38340,Production,7700,low,659.4392867841452,590.0503033714033,482.2557617613388,383.21665971331026,291.8857844177501
38340,Production,7700,mid,648.9571401287567,579.8292153020091,472.4401067708536,373.77337811521534,282.78578101599805
38340,Protective Service,3700,high,315.12227853827676,283.3457326702876,233.96974285370652,188.5911208175388,146.7326263982112
38340,Protective Service,3700,low,295.38277003126154,264.09482295925204,215.47779851306404,170.79642594787845,129.58085294371915
38340,Protective Service,3700,mid,305.7942060826765,274.24855172695584,225.2312174444678,180.1820865697763,138.62741012756885
38860,Architecture and Engineering,1300,high,758.8392427687058,0.0,0.0,0.0,0.0
38860,Architecture and Engineering,1300,low,724.1825524692176,0.0,0.0,0.0,0.0
38860,Architecture and Engineering,1300,mid,742.4619293178703,0.0,0.0,0.0,0.0
38860,"Arts, Design, Entertainment, Sports, Media",2600,high,331.04879767904276,203.88623808938337,5.39758519903171,0.0,0.0
38860,"Arts, Design, Entertainment, Sports, Media",2600,low,359.15065040942955,231.38960508374748,31.96701178225976,0.0,0.0
38860,"Arts, Design, Entertainment, Sports, Media",2600,mid,344.3285669454608,216.88318783639536,17.953193469826147,0.0,0.0
38860,Business and Financial Operations,500,high,198.9236620636821,0.0,0.0,0.0,0.0
38860,Business and Financial Operations,500,low,157.88139992630386,0.0,0.0,0.0,0.0
38860,Business and Financial Operations,500,mid,179.52879238781497,0.0,0.0,0.0,0.0
38860,Community and Social Service,2000,high,514.4815773251994,258.7610085659744,0.0,0.0,0.0
38860,Community and Social Service,2000,low,544.2461469866857,286.9512513728823,0.0,0.0,0.0
38860,Community and Social Service,2000,mid,528.5470776041693,272.0825473140321,0.0,0.0,0.0
38860,Construction and Extraction,6200,high,3845.094304550008,3470.822950373198,2892.2679472672116,2363.870944405495,1879.373019130555
38860,Construction and Extraction,6200,low,3992.3567079490913,3613.8595448154047,3028.7748316230627,2494.4171174262447,2004.4562567718383
38860,Construction and Extraction,6200,mid,3914.68440444557,3538.4161083429135,2956.775435257963,2425.56164761151,1938.4821658088676
38860,"Education, Training, and Library",2200,high,3473.8231159914503,2893.974269013357,2000.7501915652904,1188.3864447118558,446.4971571415245
38860,"Education, Training, and Library",2200,low,3465.1299919012927,2885.552644812604,1992.7466668208217,1180.763023312842,439.22073232577713
38860,"Education, Training, and Library",2200,mid,3469.7151063442216,2889.994558945582,1996.96805794783,1184.7839321597205,443.05862077296297
38860,"Farming, Fishing, and Forestry",6000,high,981.9595546425315,903.8954714802954,785.2323180456688,679.0350211887318,583.5323292692233
38860,"Farming, Fishing, and Forestry",6000,low,1037.513011465299,957.1585463462752,835.0154466789584,725.7055538755372,627.4052820440095
38860,"Farming, Fishing, and Forestry",6000,mid,1008.2118126568424,929.0653900414064,808.7577584482385,701.0895779315846,604.2648658558815
38860,Food Preparation and Serving,4000,high,355.1108240225967,13.04742654193251,0.0,0.0,0.0
38860,Food Preparation and Serving,4000,low,470.6042286565443,124.98291836390672,0.0,0.0,0.0
38860,Food Preparation and Serving,4000,mid,409.6882136362492,65.94349422758387,0.0,0.0,0.0
38860,Healthcare Practitioners and Technical,3000,high,2635.214983628617,0.0,0.0,0.0,0.0
38860,Healthcare Practitioners and Technical,3000,low,2374.239473309075,0.0,0.0,0.0,0.0
38860,Healthcare Practitioners and Technical,3000,mid,2511.888788929651,0.0,0.0,0.0,0.0
38860,Healthcare Support,3600,high,703.915521235278,529.2374264850278,259.2505820230381,12.706312781335328,0.0
38860,Healthcare Support,3600,low,608.0093056154919,436.1013132424323,170.39375052476498,0.0,0.0
38860,Healthcare Support,3600,mid,658.5942242067404,485.2251648701467,217.26053135402617,0.0,0.0
38860,"Installation, Maintenance, and Repair",7000,high,1733.8805375411705,1403.2917611072053,901.0508969870452,451.8658412559007,48.161684225568024
38860,"Installation, Maintenance, and Repair",7000,low,1765.8177927454826,1433.892158806873,929.6218403845278,478.6234372564959,73.29106492380106
38860,"Installation, Maintenance, and Repair",7000,mid,1748.972758832946,1417.752239026967,914.5523390336812,464.51037058359543,60.03678657850287
38860,Legal,2100,high,173.30500808767874,125.21516167062735,49.4773721890906,0.0,0.0
38860,Legal,2100,low,124.40889970511536,77.022631096861,2.3928639931536964,0.0,0.0
38860,Legal,2100,mid,150.19873664088254,102.44137189510911,27.227187802183835,0.0,0.0
38860,"Life, Physical, and Social Science",1600,high,429.98919778428854,386.15475298487945,317.11716623437087,252.62640809455024,192.2040944526443
38860,"Life, Physical, and Social Science",1600,low,409.29642980505287,365.7597381977562,297.1910650425957,233.1382966779138,173.12630501974309
38860,"Life, Physical, and Social Science",1600,mid,420.2106544660174,376.51691546730854,307.70091782026066,243.41713546992605,183.18872296760765
38860,Management,10,high,2638.494851829706,0.0,0.0,0.0,0.0
38860,Management,10,low,2544.184920089443,0.0,0.0,0.0,0.0
38860,Management,10,mid,2593.927892310716,0.0,0.0,0.0,0.0
38860,Production,7700,high,3566.298802890309,3232.4995483714665,2713.94043200928,2237.491153889743,1798.1153635727096
38860,Production,7700,low,3902.090706113335,3559.9285310662945,3028.3815077732015,2540.0033782217033,2089.630790905476
38860,Production,7700,mid,3724.980119710081,3387.2288960426795,2862.5322339125705,2380.4458756990753,1935.8734555291992
38900,Architecture and Engineering,1300,high,20988.888155296805,12353.085440844832,1546.1937994010368,0.0,0.0
38900,Architecture and Engineering,1300,low,18197.800419942392,10052.459708823137,0.0,0.0,0.0
38900,Architecture and Engineering,1300,mid,19669.935932344026,11265.905204625164,748.9111588318083,0.0,0.0
38900,"Arts, Design, Entertainment, Sports, Media",2600,high,15289.56233120335,14407.69476278461,13031.320951715225,11759.588854103342,10580.490019893585
38900,"Arts, Design, Entertainment, Sports, Media",2600,low,13088.897231910429,12253.897273407829,10950.660635439675,9746.49252511179,8630.024904740476
38900,"Arts, Design, Entertainment, Sports, Media",2600,mid,14249.61934126418,13389.899460107416,12048.087241574323,10808.283080189954,9658.781158206231
38900,Business and Financial Operations,500,high,12715.591299164094,11533.96909317169,9673.071124143273,7934.860537218963,6306.422935945273
38900,Business and Financial Operations,500,low,9038.025156546311,7909.320330155679,6131.7587598051905,4471.388719369235,2915.874481295308
38900,Business and Financial Operations,500,mid,10977.726173170233,9821.110524504737,7999.593878713436,6298.16750338026,4704.190456957338
38900,Community and Social Service,2000,high,5460.312941687869,4100.827904750342,2066.967779662409,281.5282621462502,0.0
38900,Community and Social Service,2000,low,3987.4943828232936,2705.910616944442,788.548704657198,0.0,0.0
38900,Community and Social Service,2000,mid,4764.320018350452,3441.647888915686,1462.83998407764,0.0,0.0
38900,Computer and Mathematical,1000,high,18264.54315302703,15928.427774017711,12345.934866726086,9105.429713297655,6161.397367070102
38900,Computer and Mathematical,1000,low,13476.351856315296,11305.91506325834,7977.409429754982,4966.5500251826015,2231.067480079786
38900,Computer and Mathematical,1000,mid,16001.842674384005,13744.020118803171,10281.551055664277,7149.566951971625,4304.086586144258
38900,Construction and Extraction,6200,high,5475.845727374421,3799.860904858841,1209.0735294475162,0.0,0.0
38900,Construction and Extraction,6200,low,2328.668055199006,742.9939385321704,0.0,0.0,0.0
38900,Construction and Extraction,6200,mid,3988.620179369216,2355.3124481993436,0.0,0.0,0.0
38900,"Farming, Fishing, and Forestry",6000,high,4837.128137764452,4518.916024697066,4035.270599893297,3602.500615239107,3213.3724671441087
38900,"Farming, Fishing, and Forestry",6000,low,4709.014846103366,4396.084643261322,3920.464414227024,3494.8724691606712,3112.1958938698126
38900,"Farming, Fishing, and Forestry",6000,mid,4776.587113315169,4460.87101180088,3981.01796144156,3551.6400203805897,3165.560617827973
38900,Food Preparation and Serving,4000,high,12208.4562230277,10226.41133501783,7170.93043038324,4389.582111243915,1847.3747922797484
38900,Food Preparation and Serving,4000,low,8785.92813672049,6909.318330187416,4016.295985294106,1382.7441006947993,0.0
38900,Food Preparation and Serving,4000,mid,10591.111497395112,8658.890852933575,5680.181120983478,2968.6752626925954,490.26920599853474
38900,Healthcare Support,3600,high,3659.130336191258,2789.758720309306,1446.0919603163384,219.15685913735797,0.0
38900,Healthcare Support,3600,low,1544.682553825547,736.3834846031314,0.0,0.0,0.0
38900,Healthcare Support,3600,mid,2659.930071884737,1819.418806810696,520.3358042137988,0.0,0.0
38900,"Installation, Maintenance, and Repair",7000,high,3815.210041487113,2390.748339929025,226.5109942420313,0.0,0.0
38900,"Installation, Maintenance, and Repair",7000,low,2311.6486855081166,950.1243675659751,0.0,0.0,0.0
38900,"Installation, Maintenance, and Repair",7000,mid,3104.68934817662,1709.969241974206,0.0,0.0,0.0
38900,Legal,2100,high,1078.719720812907,852.3918471303605,495.9420155091557,162.97705702086023,0.0
38900,Legal,2100,low,765.1088546442261,543.2936027905471,193.95042789806757,0.0,0.0
38900,Legal,2100,mid,930.5202415074618,706.3248456102392,353.23332500569813,23.40520430931429,0.0
38900,"Life, Physical, and Social Science",1600,high,4125.9552546103805,3876.4414678844423,3483.4719127667577,3116.3892462447147,2772.4694702893903
38900,"Life, Physical, and Social Science",1600,low,3316.44251646826,3078.577002321379,2703.9516111600897,2354.0033513305716,2026.135602484772
38900,"Life, Physical, and Social Science",1600,mid,3743.4131324274786,3499.4038358747075,3115.1029712901163,2756.1173142277967,2419.783060064148
38900,Management,10,high,17579.885854448832,0.0,0.0,0.0,0.0
38900,Management,10,low,9889.80338320494,0.0,0.0,0.0,0.0
38900,Management,10,mid,13945.872046262317,0.0,0.0,0.0,0.0
38900,Personal Care and Service,4300,high,12396.230397411942,6373.3813513621135,0.0,0.0,0.0
38900,Personal Care and Service,4300,low,9217.09115010572,3591.6363771805045,0.0,0.0,0.0
38900,Personal Care and Service,4300,mid,10893.901135527056,5058.844129579418,0.0,0.0,0.0
38900,Production,7700,high,15373.748896215193,13802.042420160731,11360.54492456952,9117.48857052657,7049.128848802393
38900,Production,7700,low,13920.92207134638,12385.398347648348,10000.093927015194,7808.648571283658,5787.867250094809
38900,Production,7700,mid,14687.20323663103,13132.595227618129,10717.652247025377,8498.985108731322,6453.108964415231
38900,Transportation and Material Moving,9000,high,12240.227266923182,10201.765367251151,7038.116341315537,4134.826927963077,1460.4922302418418
38900,Transportation and Material Moving,9000,low,8963.151290069196,7008.757134280328,3975.5381173986752,1191.8989834615058,0.0
38900,Transportation and Material Moving,9000,mid,10691.617171401456,8692.882198356907,5590.86898135786,2744.1213241145597,121.85049022512248
38940,Building and Grounds Cleaning and Maintenance,4200,high,2742.970737459793,909.7382475864042,0.0,0.0,0.0
38940,Building and Grounds Cleaning and Maintenance,4200,low,2202.0374162166554,463.86006812390497,0.0,0.0,0.0
38940,Building and Grounds Cleaning and Maintenance,4200,mid,2487.348100634219,699.0347256157902,0.0,0.0,0.0
38940,Community and Social Service,2000,high,209.19920675292815,46.64193336414564,0.0,0.0,0.0
38940,Community and Social Service,2000,low,49.27615706482038,0.0,0.0,0.0,0.0
38940,Community and Social Service,2000,mid,133.62621088623473,0.0,0.0,0.0,0.0
38940,Construction and Extraction,6200,high,2441.213982547906,2028.898783250368,1391.503795864879,809.3365967763239,275.51100710808714
38940,Construction and Extraction,6200,low,1722.0064756059928,1330.329493901918,724.8246319243044,171.76865362235912,0.0
38940,Construction and Extraction,6200,mid,2101.346364619045,1698.7839303915098,1076.4588927120694,508.0484483406817,0.0
38940,"Education, Training, and Library",2200,high,7.455685552704381,0.0,0.0,0.0,0.0
38940,Healthcare Practitioners and Technical,3000,high,3410.6363254296884,824.1509192066842,0.0,0.0,0.0
38940,Healthcare Practitioners and Technical,3000,low,2492.905308767158,64.11498744597702,0.0,0.0,0.0
38940,Healthcare Practitioners and Technical,3000,mid,2976.954736288917,464.9894822436436,0.0,0.0,0.0
38940,Healthcare Support,3600,high,2355.135537816527,2122.4556050232068,1762.842362389165,1434.479622279527,1133.4612353303955
38940,Healthcare Support,3600,low,1814.772601581568,1597.7002146030582,1262.1976642051222,955.8379362445012,674.9792517655769
38940,Healthcare Support,3600,mid,2099.782441272645,1874.4779868587857,1526.2584566899322,1208.2934269130783,916.8016786469016
38940,"Installation, Maintenance, and Repair",7000,high,2024.9048236879837,1645.7535547168536,1069.6881284806295,554.4260543772771,91.29097565845224
38940,"Installation, Maintenance, and Repair",7000,low,1576.0071612184756,1215.6462424214833,668.1060381090429,178.33167115211654,0.0
38940,"Installation, Maintenance, and Repair",7000,mid,1812.774419368293,1442.5026900183311,879.9170997578894,376.6994582149773,0.0
38940,Sales and Related,4700,high,1826.46029579244,0.0,0.0,0.0,0.0
38940,Sales and Related,4700,low,1118.0809978246652,0.0,0.0,0.0,0.0
38940,Sales and Related,4700,mid,1491.709640012832,0.0,0.0,0.0,0.0
39140,Building and Grounds Cleaning and Maintenance,4200,high,727.2569119514906,71.16077204010617,0.0,0.0,0.0
39140,Building and Grounds Cleaning and Maintenance,4200,low,553.4799742905147,0.0,0.0,0.0,0.0
39140,Building and Grounds Cleaning and Maintenance,4200,mid,645.1371436179616,3.47144441967248,0.0,0.0,0.0
39140,Business and Financial Operations,500,high,107.57288568225248,47.9804886643351,0.0,0.0,0.0
39140,Business and Financial Operations,500,mid,5.1695139145481335,0.0,0.0,0.0,0.0
39140,Community and Social Service,2000,high,965.498876379475,852.0151174684256,682.2388998511556,533.2013296515506,401.6210580956317
39140,Community and Social Service,2000,low,800.2554916684746,695.5118926539358,538.8062320853278,401.2369344699082,279.77653905814077
39140,Community and Social Service,2000,mid,887.4117109951371,778.058188901241,614.4585740672492,470.8404335139214,344.04239541030915
39140,Construction and Extraction,6200,high,1656.0761470508687,1444.1040588461483,1116.425197149645,817.1468342884891,542.7275472344108
39140,Construction and Extraction,6200,low,1324.824394916588,1122.3578328260655,809.3668877811233,523.4965369321562,261.36556566320996
39140,Construction and Extraction,6200,mid,1499.540317202067,1292.0601461233637,971.3221842318836,678.3798913641003,409.7675523381504
39140,"Education, Training, and Library",2200,high,721.5410701641204,565.0052424188752,323.84626396418844,104.49145851935371,0.0
39140,"Education, Training, and Library",2200,low,607.8868168476774,454.9005895551063,219.2078601753774,4.822541127240584,0.0
39140,"Education, Training, and Library",2200,mid,667.8327871313286,512.9743532380735,274.3984972260487,57.39206479967197,0.0
