met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
35980,Building and Grounds Cleaning and Maintenance,4200,high,1569.388511048056,730.6029875206923,0.0,0.0,0.0
35980,Building and Grounds Cleaning and Maintenance,4200,low,1335.7410429181618,538.0130625991396,0.0,0.0,0.0
35980,Building and Grounds Cleaning and Maintenance,4200,mid,1458.9764148700478,639.5929822184667,0.0,0.0,0.0
35980,Business and Financial Operations,500,high,7.901710225773059,0.0,0.0,0.0,0.0
35980,Community and Social Service,2000,high,1004.2784204423464,842.7666686389846,601.1438494004885,389.0415304117198,201.78828022092785
35980,Community and Social Service,2000,low,865.182533789296,711.0279315167365,480.4074330362698,277.9586898700129,99.2239842947988
35980,Community and Social Service,2000,mid,938.547477419399,780.5124091345563,544.0888300480726,336.5483903328434,153.32065077531433
35980,Construction and Extraction,6200,high,1168.3713901784083,969.1799749954808,661.2515588395408,380.00269539730016,122.10562563359872
35980,Construction and Extraction,6200,low,843.6772962717123,653.8032301106996,360.27195980479246,92.16567533258694,0.0
35980,Construction and Extraction,6200,mid,1014.93443744016,820.1460146995041,519.0210921358794,243.98286604777425,0.0
35980,"Education, Training, and Library",2200,high,2893.0971686029343,2566.981428861176,2064.6328697950557,1607.7762538321613,1190.567737689411
35980,"Education, Training, and Library",2200,low,2496.163365590265,2182.4444906005247,1699.1866295965046,1259.6857841120682,858.3213617609745
35980,"Education, Training, and Library",2200,mid,2705.522727564382,2385.2652315873074,1891.9381440886243,1443.2831449232465,1033.561889916169
35980,Food Preparation and Serving,4000,high,1377.802133588023,1162.31252405357,830.1038284455499,527.6841196660534,251.2518073987494
35980,Food Preparation and Serving,4000,low,980.212800521711,776.9714071213675,463.63524923681325,178.38480374939354,0.0
35980,Food Preparation and Serving,4000,mid,1189.9179162531136,980.216305316003,656.925987753868,362.6197602163611,93.59913331001916
35980,Healthcare Practitioners and Technical,3000,high,166.81774770770608,0.0,0.0,0.0,0.0
35980,Healthcare Practitioners and Technical,3000,mid,11.889111723239694,0.0,0.0,0.0,0.0
35980,"Installation, Maintenance, and Repair",7000,high,283.62180846645333,114.73540726181729,0.0,0.0,0.0
35980,"Installation, Maintenance, and Repair",7000,low,156.46284079423458,0.0,0.0,0.0,0.0
35980,"Installation, Maintenance, and Repair",7000,mid,223.53175792622596,57.16065850645782,0.0,0.0,0.0
35980,"Life, Physical, and Social Science",1600,high,1267.7315114589508,1229.0740484523635,1168.1927548291687,1111.324219906832,1058.0460717222054
35980,"Life, Physical, and Social Science",1600,low,1143.6089711062748,1106.737537046621,1048.668952999979,994.4276356443396,943.6107438288428
35980,"Life, Physical, and Social Science",1600,mid,1209.0763504466363,1171.2628905933634,1111.7107667778828,1056.083745838028,1003.9686852619352
35980,Management,10,high,131.72066739617912,0.0,0.0,0.0,0.0
35980,Personal Care and Service,4300,high,2012.3993159774757,1215.3656048365683,138.05307239232295,0.0,0.0
35980,Personal Care and Service,4300,low,1633.6538170630074,883.9635157358916,0.0,0.0,0.0
35980,Personal Care and Service,4300,mid,1833.419912571807,1058.7587319770028,11.654188280208473,0.0,0.0
35980,Production,7700,high,349.4263334806474,182.5779106938207,0.0,0.0,0.0
35980,Production,7700,low,298.4013909934465,132.8237479213194,0.0,0.0,0.0
35980,Production,7700,mid,325.3140633907251,159.06615835486537,0.0,0.0,0.0
35980,Protective Service,3700,high,611.8931826308162,531.6424867225883,406.9424879638232,292.3352067672554,186.615897935068
35980,Protective Service,3700,low,538.7546101705334,460.3142642226935,338.4263741705663,226.40253272571363,123.06536803317704
35980,Protective Service,3700,mid,577.3309288155187,497.9357291621486,374.564616264915,261.178161472415,156.58455509256785
36100,"Arts, Design, Entertainment, Sports, Media",2600,high,270.7120730979077,218.3704727141635,136.6683844547465,61.16685054047275,0.0
36100,"Arts, Design, Entertainment, Sports, Media",2600,low,148.62857441362303,98.88698881421352,21.242238483655456,0.0,0.0
36100,"Arts, Design, Entertainment, Sports, Media",2600,mid,213.0204785500764,161.9075372428888,82.12277849366683,8.39247008829716,0.0
36100,Building and Grounds Cleaning and Maintenance,4200,high,837.5997318504742,0.0,0.0,0.0,0.0
36100,Building and Grounds Cleaning and Maintenance,4200,low,520.3708255678557,0.0,0.0,0.0,0.0
36100,Building and Grounds Cleaning and Maintenance,4200,mid,687.6905169496295,0.0,0.0,0.0,0.0
36100,Community and Social Service,2000,high,228.5695475599066,125.8224019981758,0.0,0.0,0.0
36100,Community and Social Service,2000,low,127.58378092141334,30.178039793123617,0.0,0.0,0.0
36100,Community and Social Service,2000,mid,180.8478655406484,80.6248460255265,0.0,0.0,0.0
36100,Construction and Extraction,6200,high,1688.8968700493915,1419.45083547589,1002.888809963988,622.3896851343106,273.45909013196615
36100,Construction and Extraction,6200,low,1219.33037685435,963.358917236782,567.6177733352488,206.12519908444392,0.0
36100,Construction and Extraction,6200,mid,1466.9992341640373,1203.9207244685083,797.1977834597483,425.6803655893773,84.98141979089087
36100,"Education, Training, and Library",2200,high,465.3547111436701,250.9358895713749,0.0,0.0,0.0
36100,"Education, Training, and Library",2200,low,144.11908964221493,0.0,0.0,0.0,0.0
36100,"Education, Training, and Library",2200,mid,313.5520889243562,103.87430115258849,0.0,0.0,0.0
36100,Healthcare Practitioners and Technical,3000,high,3992.1232676588897,2110.031531053007,0.0,0.0,0.0
36100,Healthcare Practitioners and Technical,3000,low,3324.139886105815,1556.8287269834043,0.0,0.0,0.0
36100,Healthcare Practitioners and Technical,3000,mid,3676.462045392418,1848.610845873919,0.0,0.0,0.0
36100,Healthcare Support,3600,high,1388.645226030726,1231.279477295544,988.048815117279,765.9354569641359,562.3013131948364
36100,Healthcare Support,3600,low,1024.72600780012,877.8715015846392,650.8787115496766,443.5837623639959,253.5266104103048
36100,Healthcare Support,3600,mid,1216.6721075291143,1064.2735357521287,828.7162180152241,613.60542491967,416.387203985536
36100,Legal,2100,high,147.74469229400415,130.04736219871893,102.17691571100865,76.14452551146246,51.75669757419337
36100,Legal,2100,low,81.97334473693331,65.22241430670488,38.84239573491482,14.202143008516488,0.0
36100,Legal,2100,mid,116.66388320006035,99.41378230728856,72.24765019420511,46.873126385459045,23.101607453168754
36100,Production,7700,high,161.6347737740407,0.0,0.0,0.0,0.0
36100,Production,7700,mid,73.21929127552175,0.0,0.0,0.0,0.0
36100,Protective Service,3700,high,1662.059789201906,1545.8794817485991,1365.3498000012391,1199.4323496917427,1046.3830000230078
36100,Protective Service,3700,low,1535.7776999762757,1422.7231682598608,1247.0489130085075,1085.5920661570876,936.6557601077787
36100,Protective Service,3700,mid,1602.3841150217395,1487.6809194500852,1309.445710746037,1145.6361564987892,994.5304605376132
36100,Sales and Related,4700,high,1026.3293898829015,0.0,0.0,0.0,0.0
36100,Sales and Related,4700,low,550.4502759942843,0.0,0.0,0.0,0.0
36100,Sales and Related,4700,mid,801.4486714555787,0.0,0.0,0.0,0.0
36140,Building and Grounds Cleaning and Maintenance,4200,high,722.5437771892509,439.4441648958116,84.95483250728489,0.0,0.0
36140,Building and Grounds Cleaning and Maintenance,4200,low,703.4205043346817,423.6813162212927,73.39516172278547,0.0,0.0
36140,Building and Grounds Cleaning and Maintenance,4200,mid,713.5069121268698,431.9952968305147,79.49221186491286,0.0,0.0
36140,Business and Financial Operations,500,high,383.58874934824007,350.3117410858258,297.9056235854962,248.95544988833055,203.09739492265865
36140,Business and Financial Operations,500,low,346.714042729599,313.96763344818737,262.3971243727585,214.2274525628411,169.10059522063898
36140,Business and Financial Operations,500,mid,366.1632934410968,333.137024235225,281.12578059556995,232.5444396965156,187.03191838020803
36140,Community and Social Service,2000,high,566.3311562870441,510.6039429213114,427.24532733202943,354.08202740090417,289.4999979958964
36140,Community and Social Service,2000,low,528.706567815068,474.9694184985595,394.5868635298916,324.0347969453784,261.756981872321
36140,Community and Social Service,2000,mid,548.5513373389684,493.76454564765834,411.8122927898232,339.88295336217345,276.3898000167712
36140,Construction and Extraction,6200,high,1221.3665460158595,1150.6649715523763,1041.3892211508007,941.6048930699314,850.1262969977656
36140,Construction and Extraction,6200,low,1171.682934435744,1102.4070697663362,995.3343227938306,897.5610284858633,807.9255257845509
36140,Construction and Extraction,6200,mid,1197.8881332422836,1127.8602900550916,1019.625587641058,920.7915906556984,830.1839640152004
36140,"Education, Training, and Library",2200,high,2433.3419560027755,2300.855115923975,2096.796095675296,1911.242917142505,1741.816630919236
36140,"Education, Training, and Library",2200,low,2351.41578209944,2221.4876248282544,2021.368878341852,1839.3978887273452,1673.2417850218274
36140,"Education, Training, and Library",2200,mid,2394.6270464644326,2263.3493336854253,2061.152323280423,1877.2919385559244,1709.41100486551
36140,Food Preparation and Serving,4000,high,1396.0993478653477,1310.277932877296,1178.000335550781,1057.615872768833,947.6044378093356
36140,Food Preparation and Serving,4000,low,1308.135590974224,1225.0240049900383,1096.9218197839195,980.335932005422,873.79450479055
36140,Food Preparation and Serving,4000,mid,1354.531327189676,1269.990464920623,1139.685994066695,1021.0965801760412,912.7249268581112
36140,Healthcare Practitioners and Technical,3000,high,692.5931898982903,251.05104468344484,0.0,0.0,0.0
36140,Healthcare Practitioners and Technical,3000,low,593.6010014494159,169.06883113858203,0.0,0.0,0.0
36140,Healthcare Practitioners and Technical,3000,mid,645.8135901903556,212.30965313637464,0.0,0.0,0.0
36140,Healthcare Support,3600,high,551.5076481782967,516.71184068419,462.9424614057775,413.8550653730649,368.86369167409623
36140,Healthcare Support,3600,low,481.6879489940736,448.9087752857455,398.25471196659873,352.0103008730364,309.6237401020612
36140,Healthcare Support,3600,mid,518.5137561273784,484.67092606244466,432.3737158088986,384.6297964637211,340.8693492448607
36140,"Installation, Maintenance, and Repair",7000,high,609.3893795821133,552.9896087203769,467.3269717955145,390.7377597760995,321.9248571859646
36140,"Installation, Maintenance, and Repair",7000,low,589.7193985456887,534.1429909190375,449.7302838138448,374.2579025515207,306.4478088726655
36140,"Installation, Maintenance, and Repair",7000,mid,600.0941629234593,544.0834793539128,459.0115073849763,382.9500632286305,314.61104650957554
36140,Management,10,high,700.84435070371,0.0,0.0,0.0,0.0
36140,Management,10,low,579.5096653980927,0.0,0.0,0.0,0.0
36140,Management,10,mid,643.5066142800242,0.0,0.0,0.0,0.0
36140,Office and Administrative Support,5000,high,214.14036555115263,0.0,0.0,0.0,0.0
36140,Office and Administrative Support,5000,low,297.64645003179885,0.0,0.0,0.0,0.0
36140,Office and Administrative Support,5000,mid,253.6018752560271,0.0,0.0,0.0,0.0
36140,Personal Care and Service,4300,high,613.1951291830871,430.0101169351236,182.4596755499274,0.0,0.0
36140,Personal Care and Service,4300,low,547.2197131610922,372.28166666537425,135.86649887522867,0.0,0.0
36140,Personal Care and Service,4300,mid,582.0178858022387,402.73004728828425,160.4416740478266,0.0,0.0
36140,Production,7700,high,378.0674234051803,339.9619025799302,280.7663199917133,226.37949225687296,176.226163735279
36140,Production,7700,low,369.5098431249651,331.61744942729047,272.7528606932028,218.6700370239755,168.79695937276506
36140,Production,7700,mid,374.02346613693817,336.0186603465927,276.9794917163308,222.7363236855724,172.71543009384277
36140,Protective Service,3700,high,1053.3272050127782,1012.0847571380256,948.0112624861544,889.137359093892,834.841373996759
36140,Protective Service,3700,low,1056.8370228277463,1015.5076987899988,951.2992549737648,892.3013759205148,837.891075057324
36140,Protective Service,3700,mid,1054.9857992413197,1013.7022972976272,949.5650312715824,890.6325421273998,836.2825361437677
36140,Sales and Related,4700,high,875.4138584643142,256.98066564524106,0.0,0.0,0.0
36140,Sales and Related,4700,low,895.4095195274858,273.4626027008212,0.0,0.0,0.0
36140,Sales and Related,4700,mid,884.8629779866428,264.76934503451866,0.0,0.0,0.0
36140,Transportation and Material Moving,9000,high,461.76903730149775,408.1592348011459,324.957338290767,248.6019297143232,178.26715443522903
36140,Transportation and Material Moving,9000,low,373.4948604813585,322.14958005520543,242.46106003142677,169.328655741818,101.96163505448158
36140,Transportation and Material Moving,9000,mid,420.0543250509827,367.5146416966029,285.9730210952803,211.14067057783632,142.20833294568365
36220,Construction and Extraction,6200,high,2843.012144517842,2568.9675562576604,2145.4075832708368,1758.6407844804962,1404.073044506219
36220,Construction and Extraction,6200,low,2403.9386072012194,2142.493574862253,1738.402406126159,1369.4079005377207,1031.12829864778
36220,Construction and Extraction,6200,mid,2635.5242140067776,2367.433652945386,1953.0738288179,1574.705478176893,1227.83483624148
36220,"Education, Training, and Library",2200,high,874.9638205534052,744.8332082083066,544.3509181732438,361.9916238649089,195.42967700135023
36220,"Education, Training, and Library",2200,low,666.6571034935523,543.0322363853884,352.5685454454747,179.31737834367186,21.07024653864073
36220,"Education, Training, and Library",2200,mid,776.5267115933725,649.4704444340337,453.72252852130214,275.66735710879175,113.03464674538692
36220,"Installation, Maintenance, and Repair",7000,high,875.0356501340184,690.0303788781143,408.94311942284776,157.52673283863714,0.0
36220,"Installation, Maintenance, and Repair",7000,low,614.9800472657976,440.8604104232204,176.2983958167024,0.0,0.0
36220,"Installation, Maintenance, and Repair",7000,mid,752.144165516891,572.2829932894197,299.0048786890461,54.566078384701086,0.0
36220,Sales and Related,4700,high,248.65898549694612,0.0,0.0,0.0,0.0
36220,Sales and Related,4700,mid,95.9419736057398,0.0,0.0,0.0,0.0
36220,Transportation and Material Moving,9000,high,1502.5422108027587,1251.2428801527958,861.2627501954976,503.4128922849158,173.8163828053339
36220,Transportation and Material Moving,9000,low,839.1326906804052,604.8519894492301,241.27604124639856,0.0,0.0
36220,Transportation and Material Moving,9000,mid,1189.0424056157672,945.7853728911568,568.2827633568704,221.87918852065104,0.0
36260,Architecture and Engineering,1300,high,2689.344347068657,967.9934981232992,0.0,0.0,0.0
36260,Architecture and Engineering,1300,low,1697.45893435165,150.40647826416898,0.0,0.0,0.0
36260,Architecture and Engineering,1300,mid,2220.6204680425517,581.6358055143983,0.0,0.0,0.0
36260,"Arts, Design, Entertainment, Sports, Media",2600,high,608.2230325890469,450.32027905341147,203.84819846228768,0.0,0.0
36260,"Arts, Design, Entertainment, Sports, Media",2600,mid,313.59387697751845,161.96584663332123,0.0,0.0,0.0
36260,Business and Financial Operations,500,high,5859.951776191847,5512.357707697149,4964.9618191100635,4453.676663496175,3974.700243197996
36260,Business and Financial Operations,500,low,3840.501881048338,3521.9661605326655,3020.332516605573,2551.79168627306,2112.859434442893
36260,Business and Financial Operations,500,mid,4905.64357061225,4571.781271340278,4046.010720271988,3554.9247587337086,3094.871550467946
