met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
32580,Building and Grounds Cleaning and Maintenance,4200,high,1589.1287400410656,0.0,0.0,0.0,0.0
32580,Building and Grounds Cleaning and Maintenance,4200,low,556.707292742838,0.0,0.0,0.0,0.0
32580,Building and Grounds Cleaning and Maintenance,4200,mid,1101.249213471754,0.0,0.0,0.0,0.0
32580,Community and Social Service,2000,high,477.26171873587464,198.63847871919552,0.0,0.0,0.0
32580,Community and Social Service,2000,low,188.71336652970055,0.0,0.0,0.0,0.0
32580,Community and Social Service,2000,mid,340.90574333928816,69.49473169650355,0.0,0.0,0.0
32580,Construction and Extraction,6200,high,3240.2122714227735,2188.215886894399,561.9379837446904,0.0,0.0
32580,Construction and Extraction,6200,low,1619.114789693449,613.6370555479152,0.0,0.0,0.0
32580,Construction and Extraction,6200,mid,2474.148883279755,1444.1352822210683,0.0,0.0,0.0
32580,"Education, Training, and Library",2200,high,10475.693310834456,9593.81216236964,8235.254966132481,6999.609470627318,5871.097784969479
32580,"Education, Training, and Library",2200,low,9060.119927018955,8222.449353850388,6931.974754383911,5758.224634274968,4686.217275766681
32580,"Education, Training, and Library",2200,mid,9806.752081332344,8945.763015845205,7619.378829154692,6412.982519167872,5311.172433376039
32580,"Farming, Fishing, and Forestry",6000,high,1640.343715134539,1505.8848310932767,1301.4420566538734,1118.4180040806434,953.776552086598
32580,"Farming, Fishing, and Forestry",6000,low,1627.308446776304,1493.3869864194912,1289.7607594212318,1107.4670578607677,943.4820403532956
32580,"Farming, Fishing, and Forestry",6000,mid,1634.183788321742,1499.9788684086195,1295.921960400071,1113.243041403124,948.9117931029012
32580,Healthcare Support,3600,high,9193.829109580733,8675.96441652505,7875.675561097611,7145.029144872726,6475.315161769759
32580,Healthcare Support,3600,low,8019.257801018553,7535.318779547373,6787.438639505608,6104.619535331862,5478.726115266847
32580,Healthcare Support,3600,mid,8638.775458338943,8136.9426296294605,7361.419957931914,6653.374744366709,6004.368540635149
32580,"Installation, Maintenance, and Repair",7000,high,565.3472840160139,3.7856323273426824,0.0,0.0,0.0
32580,"Installation, Maintenance, and Repair",7000,mid,198.38864910158736,0.0,0.0,0.0,0.0
32580,Personal Care and Service,4300,high,1652.5264421517531,0.0,0.0,0.0,0.0
32580,Personal Care and Service,4300,low,740.7572561449797,0.0,0.0,0.0,0.0
32580,Personal Care and Service,4300,mid,1221.6621667402396,0.0,0.0,0.0,0.0
32580,Sales and Related,4700,high,5774.34076551193,0.0,0.0,0.0,0.0
32580,Sales and Related,4700,low,4199.527856615692,0.0,0.0,0.0,0.0
32580,Sales and Related,4700,mid,5030.149545503715,0.0,0.0,0.0,0.0
32780,"Arts, Design, Entertainment, Sports, Media",2600,high,210.8219556008687,171.04573524045554,108.95926181701202,51.58663815046725,0.0
32780,"Arts, Design, Entertainment, Sports, Media",2600,low,113.0651255500436,75.37083441136087,16.53322343570744,0.0,0.0
32780,"Arts, Design, Entertainment, Sports, Media",2600,mid,164.62613499977215,125.83374798155342,65.28255211076498,9.328215050696144,0.0
32780,Building and Grounds Cleaning and Maintenance,4200,high,18.73502517312818,0.0,0.0,0.0,0.0
32780,Community and Social Service,2000,high,1028.1945051934483,897.425445968257,701.7900135149634,530.0522609983941,378.43092921672906
32780,Community and Social Service,2000,low,886.5333686253521,763.2571417873219,578.8269383380809,416.920795913436,273.9751104156819
32780,Community and Social Service,2000,mid,961.2513315282964,834.0230739081835,643.6827676225062,476.5910259861011,329.0694445658353
32780,"Education, Training, and Library",2200,high,401.1007737830105,237.69023840515183,0.0,0.0,0.0
32780,"Education, Training, and Library",2200,low,255.7369819848163,96.86638564234636,0.0,0.0,0.0
32780,"Education, Training, and Library",2200,mid,332.407878930414,171.14273031591074,0.0,0.0,0.0
32780,"Farming, Fishing, and Forestry",6000,high,526.7798483595441,492.27272503750027,439.8225906163848,392.8861385339578,350.6797401017376
32780,"Farming, Fishing, and Forestry",6000,low,512.919270006568,478.98359660656166,427.40170819894337,381.2418482939398,339.7334455902836
32780,"Farming, Fishing, and Forestry",6000,mid,520.2299142967413,485.9928344905034,433.9529970998489,387.38353024893786,345.50697562855464
32780,Food Preparation and Serving,4000,high,709.8783445710606,524.6274065890002,239.00869722916377,0.0,0.0
32780,Food Preparation and Serving,4000,low,392.7463466020709,217.26504007417952,0.0,0.0,0.0
32780,Food Preparation and Serving,4000,mid,560.0149245171779,379.38070888342736,100.87562862053346,0.0,0.0
32780,Healthcare Practitioners and Technical,3000,high,545.9601021210437,0.0,0.0,0.0,0.0
32780,Healthcare Practitioners and Technical,3000,low,195.45043436764809,0.0,0.0,0.0,0.0
32780,Healthcare Practitioners and Technical,3000,mid,380.3237806275256,0.0,0.0,0.0,0.0
32780,Healthcare Support,3600,high,354.6440840930113,265.0979244838636,126.68602885995688,0.2845332267961566,0.0
32780,Healthcare Support,3600,low,138.25222604177588,54.95620983072695,0.0,0.0,0.0
32780,Healthcare Support,3600,mid,252.38627306461012,165.79367182063834,31.944462578633647,0.0,0.0
32780,Management,10,high,959.8064031978248,0.0,0.0,0.0,0.0
32780,Management,10,low,433.6558232080024,0.0,0.0,0.0,0.0
32780,Management,10,mid,711.1694763484538,0.0,0.0,0.0,0.0
32780,Personal Care and Service,4300,high,326.05518627025003,0.0,0.0,0.0,0.0
32780,Personal Care and Service,4300,low,53.76238652690381,0.0,0.0,0.0,0.0
32780,Personal Care and Service,4300,mid,197.38091030022952,0.0,0.0,0.0,0.0
32820,Building and Grounds Cleaning and Maintenance,4200,high,264.77516594085137,0.0,0.0,0.0,0.0
32820,Business and Financial Operations,500,high,5009.851060405559,4526.7775540763,3766.024061363187,3055.453128260524,2389.781439511524
32820,Business and Financial Operations,500,low,2788.7424536971994,2337.6290108229114,1627.207499963395,963.649265219192,342.02048510916575
32820,Business and Financial Operations,500,mid,3960.2473173453072,3492.2768105404575,2755.308123482333,2066.9534404177684,1422.094602343026
32820,Community and Social Service,2000,high,2183.3254733263693,1622.5120774176105,783.4327865994528,46.75904783264559,0.0
32820,Community and Social Service,2000,low,1616.0923722226344,1085.281436085026,291.06961527683416,0.0,0.0
32820,Community and Social Service,2000,mid,1915.27465207973,1368.6391734424178,550.7623867800103,0.0,0.0
32820,Computer and Mathematical,1000,high,1090.5058585621082,397.614431402817,0.0,0.0,0.0
32820,Computer and Mathematical,1000,mid,200.14280722844344,0.0,0.0,0.0,0.0
32820,Construction and Extraction,6200,high,999.3623412974666,282.7911362008999,0.0,0.0,0.0
32820,Construction and Extraction,6200,mid,282.0716299818996,0.0,0.0,0.0,0.0
32820,"Education, Training, and Library",2200,high,5551.004762251177,4439.193293997894,2726.428604393368,1168.6229943903927,0.0
32820,"Education, Training, and Library",2200,low,3389.690783836799,2345.3805383911786,736.5651528422313,0.0,0.0
32820,"Education, Training, and Library",2200,mid,4529.65747881776,3449.7442869054357,1786.1017241053814,272.95411222584517,0.0
32820,Healthcare Practitioners and Technical,3000,high,5588.954463259637,0.0,0.0,0.0,0.0
32820,Healthcare Practitioners and Technical,3000,low,3165.5256483494595,0.0,0.0,0.0,0.0
32820,Healthcare Practitioners and Technical,3000,mid,4443.74258686274,0.0,0.0,0.0,0.0
32820,"Installation, Maintenance, and Repair",7000,high,2439.687883948838,1598.662834318162,320.7149128483761,0.0,0.0
32820,"Installation, Maintenance, and Repair",7000,low,1095.4391730882198,310.6828593187347,0.0,0.0,0.0
32820,"Installation, Maintenance, and Repair",7000,mid,1804.4517346395112,990.0169542098992,0.0,0.0,0.0
32820,Office and Administrative Support,5000,high,4857.480083229406,0.0,0.0,0.0,0.0
32820,Office and Administrative Support,5000,low,3306.880699838148,0.0,0.0,0.0,0.0
32820,Office and Administrative Support,5000,mid,4124.73117042127,0.0,0.0,0.0,0.0
32820,Production,7700,high,10652.011218519558,9783.102863038011,8433.30499331504,7193.184665214445,6049.623013689659
32820,Production,7700,low,9457.965925031209,8618.795350004355,7315.181289343673,6117.478865821307,5013.020818565423
32820,Production,7700,mid,10087.754970246231,9232.899455576378,7904.926137212198,6684.850750310612,5559.767839214739
32820,Protective Service,3700,high,6458.805815367734,6032.946353026682,5371.24854991941,4763.147353340208,4202.242310149446
32820,Protective Service,3700,low,5762.9021251310005,5354.2678994287635,4719.326932836984,4135.806818390591,3597.567556629445
32820,Protective Service,3700,mid,6129.950614016554,5712.231083598052,5063.177450917337,4466.692253545532,3916.498117942114
32820,Transportation and Material Moving,9000,high,31727.97066511326,29955.03153911372,27203.6929161774,24679.033960264176,22353.695676186508
32820,Transportation and Material Moving,9000,low,28142.28983554727,26461.3351797754,23852.709263644836,21458.968149179847,19254.17951087463
32820,Transportation and Material Moving,9000,mid,30033.52672447708,28304.055641401144,25620.15712058013,23157.36450294609,20888.992978190865
32900,Community and Social Service,2000,high,237.3691805086164,148.3035374466217,15.01092689115626,0.0,0.0
32900,Community and Social Service,2000,low,138.56586612243814,54.72619181889468,0.0,0.0,0.0
32900,Community and Social Service,2000,mid,190.67883484371873,104.08276771935289,0.0,0.0,0.0
32900,"Education, Training, and Library",2200,high,2436.2845538812708,2203.181403097919,1844.08283780312,1517.4747234741726,1219.186045054522
32900,"Education, Training, and Library",2200,low,2212.415619413491,1986.3042463061956,1637.9727514925962,1321.153216051086,1031.800537457665
32900,"Education, Training, and Library",2200,mid,2330.4933868655726,2100.69426002651,1746.6837653666762,1424.7013271566102,1130.6354313767952
32900,"Farming, Fishing, and Forestry",6000,high,8116.898118822886,7758.833332333445,7214.76064135166,6728.079434036295,6290.617316691065
32900,"Farming, Fishing, and Forestry",6000,low,8165.854981867296,7805.771780643815,7258.632363289644,6769.208159549218,6329.280655809661
32900,"Farming, Fishing, and Forestry",6000,mid,8140.033100401322,7781.014494880475,7235.49259629593,6747.5151627148825,6308.888006082625
32900,Healthcare Support,3600,high,187.8758990305432,83.87145575824525,0.0,0.0,0.0
32900,Healthcare Support,3600,mid,34.26514557683595,0.0,0.0,0.0,0.0
32900,"Life, Physical, and Social Science",1600,high,285.7661515558808,271.85112239732973,249.93699762103188,229.46787896741864,210.29165171717815
32900,"Life, Physical, and Social Science",1600,low,246.9015520715501,233.54575493880805,212.5123310476828,192.86583299301776,174.46026144111124
32900,"Life, Physical, and Social Science",1600,mid,267.40035486854777,253.74959555513408,232.25165346472636,212.17127116428696,193.3592238119312
32900,Transportation and Material Moving,9000,high,3019.4415510751605,2673.6792401422263,2137.1309543965817,1644.8172846420805,1191.3997497159944
32900,Transportation and Material Moving,9000,low,2476.596169883007,2144.759622892241,1629.816978420669,1157.3232951412135,722.1560790589956
32900,Transportation and Material Moving,9000,mid,2762.915354075438,2423.7337812093065,1897.3954248133523,1414.4478580620016,969.6546663637582
33100,"Arts, Design, Entertainment, Sports, Media",2600,high,6573.67649702137,5076.648520820614,2739.9813487753927,580.7621201082293,0.0
33100,"Arts, Design, Entertainment, Sports, Media",2600,low,3056.693397723582,1634.5666829789698,0.0,0.0,0.0
33100,"Arts, Design, Entertainment, Sports, Media",2600,mid,4911.696252492373,3450.0635037680477,1168.6307864674382,0.0,0.0
33100,Building and Grounds Cleaning and Maintenance,4200,high,46632.57234339301,22376.430333257376,0.0,0.0,0.0
33100,Building and Grounds Cleaning and Maintenance,4200,low,39471.249086137934,16473.52575871712,0.0,0.0,0.0
33100,Building and Grounds Cleaning and Maintenance,4200,mid,43248.42819421571,19586.96262436107,0.0,0.0,0.0
33100,Business and Financial Operations,500,high,3477.018346853758,924.9988179903012,0.0,0.0,0.0
33100,Construction and Extraction,6200,high,59570.23588901073,54185.995510049295,45863.411901049694,38262.91763837781,31294.404666740826
33100,Construction and Extraction,6200,low,50098.42400708633,44985.984621213385,37083.38726908525,29866.281672803103,23249.14077606841
33100,Construction and Extraction,6200,mid,55094.250709896136,49838.45219949148,41714.336664459464,34295.01597343289,27492.546861114824
33100,"Farming, Fishing, and Forestry",6000,high,1316.2395024680543,942.1157481621958,373.15966819687947,0.0,0.0
33100,"Farming, Fishing, and Forestry",6000,low,1632.3720724647835,1245.2146677673118,656.4556014729806,129.27303763013788,0.0
33100,"Farming, Fishing, and Forestry",6000,mid,1465.6306343423155,1085.3477178075318,507.03356840251126,0.0,0.0
33100,Healthcare Support,3600,high,27239.03731026921,24444.954662044285,20126.713451851854,16183.8304339186,12569.38122894401
33100,Healthcare Support,3600,low,20746.29079323099,18139.741063963625,14111.20257492765,10432.697386995598,7060.477671167639
33100,Healthcare Support,3600,mid,24170.834780036283,21465.372405980015,17284.032678039366,13466.083649877386,9966.102048026749
33100,"Installation, Maintenance, and Repair",7000,high,19930.214016406942,15764.640889821809,9435.638155951689,3774.642547725831,0.0
33100,"Installation, Maintenance, and Repair",7000,low,15001.518768535912,11042.255269627654,5026.446694459068,0.0,0.0
33100,"Installation, Maintenance, and Repair",7000,mid,17601.11720189528,13533.03744271463,7352.037269495937,1823.2841354174452,0.0
33100,Legal,2100,high,20656.253360518072,19828.211757959492,18524.1474759578,17306.04849473934,16164.86592957128
33100,Legal,2100,low,17524.592393141575,16741.61300993352,15508.514507140244,14356.701268084762,13277.617178181636
33100,Legal,2100,mid,19176.360363198444,18369.613295251125,17099.084495153096,15912.309404569998,14800.472001488808
33100,Management,10,high,111.90734267566586,0.0,0.0,0.0,0.0
33100,Protective Service,3700,high,15700.512285172816,13787.675521898964,10815.334626246937,8083.541486852773,5563.585634153787
33100,Protective Service,3700,low,13625.991643979529,11764.504096779674,8871.926551176184,6213.4107387782715,3761.022614321293
33100,Protective Service,3700,mid,14720.179930655877,12831.608675710486,9896.96062880844,7199.795312864444,4711.769164214456
33100,Sales and Related,4700,high,25371.752155635884,0.0,0.0,0.0,0.0
33100,Sales and Related,4700,low,15477.612128208712,0.0,0.0,0.0,0.0
33100,Sales and Related,4700,mid,20696.192223183956,0.0,0.0,0.0,0.0
33100,Transportation and Material Moving,9000,high,25290.6641744457,19623.941763625247,10829.062589234993,2757.7317106289847,0.0
33100,Transportation and Material Moving,9000,low,14048.49036414377,8670.166573083668,322.73409880671534,0.0,0.0
