met2013,occ_group,occ_group_code,demand_scenario,shortage_2pct,shortage_5pct,shortage_10pct,shortage_15pct,shortage_20pct
37860,Healthcare Support,3600,high,522.4348976715655,344.216569146397,68.73482120749941,0.0,0.0
37860,Healthcare Support,3600,low,112.2340321458405,0.0,0.0,0.0,0.0
37860,Healthcare Support,3600,mid,328.59099352298745,155.97154569826125,0.0,0.0,0.0
37860,"Installation, Maintenance, and Repair",7000,high,2907.734934546649,2468.043298740852,1800.0324342313652,1202.5702638575603,665.5864289615547
37860,"Installation, Maintenance, and Repair",7000,low,2385.921138422337,1968.0720399577467,1333.219856327667,765.3854571198244,255.00457236460443
37860,"Installation, Maintenance, and Repair",7000,mid,2661.147391759073,2231.7776325522054,1579.436184414726,995.9748690285631,471.5624842452971
37860,Legal,2100,high,59.21394759014856,21.24450444220338,0.0,0.0,0.0
37860,Protective Service,3700,high,2062.121377863332,1894.9951442006975,1635.3032056589218,1396.6323130423152,1176.47312885867
37860,Protective Service,3700,low,1880.240529865484,1717.616270672573,1464.9174781414497,1232.671078059865,1018.435804906997
37860,Protective Service,3700,mid,1976.1720378477469,1811.1732504704105,1554.7859824910638,1319.15103840559,1101.7912487102112
37980,Business and Financial Operations,500,high,34106.93676278886,31117.336915597116,26409.110162431753,22011.28777535807,17891.195930213842
37980,Business and Financial Operations,500,low,29987.81102982047,27057.482268881373,22442.597984885797,18131.96233645233,14093.549648185695
37980,Business and Financial Operations,500,mid,32160.408900800743,29198.818108996085,24534.701132692226,20178.07957971806,16096.585914117954
37980,Community and Social Service,2000,high,9590.85145723082,6437.719050322172,1720.426170552499,0.0,0.0
37980,Community and Social Service,2000,low,8113.152916328458,5038.179895642228,437.7712295030724,0.0,0.0
37980,Community and Social Service,2000,mid,8892.552456920195,5776.354932027927,1114.296680479827,0.0,0.0
37980,Computer and Mathematical,1000,high,26144.988816303317,21234.53158148838,13703.997853546258,6892.085290058836,703.1678654372663
37980,Computer and Mathematical,1000,low,19785.43109089564,15095.02407252707,7901.829984771146,1394.927247697167,0.0
37980,Computer and Mathematical,1000,mid,23139.725781152636,18333.255145707808,10962.134130837325,4294.356552242927,0.0
37980,"Education, Training, and Library",2200,high,11230.811706983864,5003.1139969467185,0.0,0.0,0.0
37980,"Education, Training, and Library",2200,low,9578.57822900772,3402.4823599066876,0.0,0.0,0.0
37980,"Education, Training, and Library",2200,mid,10450.034739277036,4246.72191759327,0.0,0.0,0.0
37980,"Farming, Fishing, and Forestry",6000,high,1038.3457851300009,771.4653718283298,365.66437343840425,2.3580127155692026,0.0
37980,"Farming, Fishing, and Forestry",6000,low,1051.7061929116808,784.274950936715,377.63703791742137,13.582108995899034,0.0
37980,"Farming, Fishing, and Forestry",6000,mid,1044.659359339791,777.51864726861,371.32215775999066,7.662054774889839,0.0
37980,Healthcare Practitioners and Technical,3000,high,24566.610196227382,0.0,0.0,0.0,0.0
37980,Healthcare Practitioners and Technical,3000,low,18784.756982262363,0.0,0.0,0.0,0.0
37980,Healthcare Practitioners and Technical,3000,mid,21834.346336246206,0.0,0.0,0.0,0.0
37980,Healthcare Support,3600,high,30565.14138768213,28057.193977852217,24181.493098876825,20643.03479920035,17399.63000517901
37980,Healthcare Support,3600,low,26754.1515918284,24356.278714965138,20650.622070931167,17267.343279609224,14166.117778891605
37980,Healthcare Support,3600,mid,28764.225780758963,26308.29502669654,22512.94999567081,19047.823091101833,15871.60633011342
37980,"Installation, Maintenance, and Repair",7000,high,7941.962349611727,4647.567135538848,0.0,0.0,0.0
37980,"Installation, Maintenance, and Repair",7000,low,6627.631743587437,3388.2529272296088,0.0,0.0,0.0
37980,"Installation, Maintenance, and Repair",7000,mid,7320.864254932705,4052.467507029811,0.0,0.0,0.0
37980,Legal,2100,high,9466.173508054802,8748.551117105046,7618.355885699028,6562.632570788381,5573.5435558137615
37980,Legal,2100,low,8206.670489486743,7507.171388984643,6405.517437768009,5376.45316839646,4412.339148435487
37980,Legal,2100,mid,8870.984655653803,8161.926579584004,7045.218772623615,6002.093416182775,5024.806547294153
37980,"Life, Physical, and Social Science",1600,high,15241.508382122942,14510.938401177256,13360.33986201229,12285.544111196512,11278.57421780673
37980,"Life, Physical, and Social Science",1600,low,14058.68398559036,13345.133948043702,12221.33909415664,11171.579384530944,10188.064006906448
37980,"Life, Physical, and Social Science",1600,mid,14682.55466404093,13960.027601953125,12822.095371995434,11759.13061515498,10763.244352464098
37980,Personal Care and Service,4300,high,8385.463713946927,0.0,0.0,0.0,0.0
37980,Personal Care and Service,4300,low,6146.39857816798,0.0,0.0,0.0,0.0
37980,Personal Care and Service,4300,mid,7327.374460512365,0.0,0.0,0.0,0.0
37980,Protective Service,3700,high,9059.304346797588,7466.483328344708,4991.437454445499,2716.719720637113,618.4159673944087
37980,Protective Service,3700,low,8931.930674940755,7342.262451436465,4872.113974349588,2601.8954014644623,507.74024499843654
37980,Protective Service,3700,mid,8999.112835970744,7407.781697557562,4935.050130131225,2662.4585130428604,566.1152144542357
37980,Transportation and Material Moving,9000,high,33967.6904189575,29448.74850654995,22435.461222249316,15999.361946114224,10070.827583468665
37980,Transportation and Material Moving,9000,low,30837.62535878035,26398.97987821483,19510.271461484517,13188.45490619063,7365.152507064457
37980,Transportation and Material Moving,9000,mid,32488.55158114404,28007.554429817188,21053.137947832583,14671.043942398712,8792.237838184956
38060,Architecture and Engineering,1300,high,1657.033061458169,0.0,0.0,0.0,0.0
38060,Architecture and Engineering,1300,mid,237.63584901756255,0.0,0.0,0.0,0.0
38060,Business and Financial Operations,500,high,34625.53434806007,32175.348615489667,28316.731838843785,24712.62534420137,21336.23362593082
38060,Business and Financial Operations,500,low,25556.124864892117,23236.441036508564,19583.343860367982,16171.203400629836,12974.65123278476
38060,Business and Financial Operations,500,mid,30339.707841365,27951.191892387054,24189.695149093488,20676.303835224942,17384.896824458876
38060,Community and Social Service,2000,high,4511.6326888773765,2206.674289334951,0.0,0.0,0.0
38060,Community and Social Service,2000,low,1164.3280278520906,0.0,0.0,0.0,0.0
38060,Community and Social Service,2000,mid,2929.835431974272,708.5424752171893,0.0,0.0,0.0
38060,Computer and Mathematical,1000,high,24944.953362177723,20831.2697493102,14522.373561597473,8815.219779189705,3629.758293113307
38060,Computer and Mathematical,1000,low,14826.11762431197,11062.560874104543,5290.413396648379,68.56762859862647,0.0
38060,Computer and Mathematical,1000,mid,20163.211562700657,16214.983373527415,10159.732349165322,4681.91499221143,0.0
38060,Construction and Extraction,6200,high,9338.128558838784,5516.00009232109,0.0,0.0,0.0
38060,Construction and Extraction,6200,low,3394.821498731282,0.0,0.0,0.0,0.0
38060,Construction and Extraction,6200,mid,6529.5683121203765,2788.0336616247077,0.0,0.0,0.0
38060,Healthcare Practitioners and Technical,3000,high,4369.665760377335,0.0,0.0,0.0,0.0
38060,"Installation, Maintenance, and Repair",7000,high,4667.898989116438,1274.6645852963848,0.0,0.0,0.0
38060,"Installation, Maintenance, and Repair",7000,low,477.35590318232425,0.0,0.0,0.0,0.0
38060,"Installation, Maintenance, and Repair",7000,mid,2687.6222502089804,0.0,0.0,0.0,0.0
38300,Architecture and Engineering,1300,high,4930.864967119356,379.87614122554805,0.0,0.0,0.0
38300,Architecture and Engineering,1300,low,4327.504259292866,0.0,0.0,0.0,0.0
38300,Architecture and Engineering,1300,mid,4645.741738368928,144.85599888055003,0.0,0.0,0.0
38300,"Arts, Design, Entertainment, Sports, Media",2600,high,1499.1006278794955,1065.1657038689043,387.8390765295735,0.0,0.0
38300,"Arts, Design, Entertainment, Sports, Media",2600,low,1195.220668941969,767.7574826716627,100.53003905908554,0.0,0.0
38300,"Arts, Design, Entertainment, Sports, Media",2600,mid,1355.499571461769,924.6229221054635,252.06874984078968,0.0,0.0
38300,Building and Grounds Cleaning and Maintenance,4200,high,1198.163063725482,0.0,0.0,0.0,0.0
38300,Building and Grounds Cleaning and Maintenance,4200,low,1007.2657147148966,0.0,0.0,0.0,0.0
38300,Building and Grounds Cleaning and Maintenance,4200,mid,1107.9528995504006,0.0,0.0,0.0,0.0
38300,Business and Financial Operations,500,high,15122.065501319965,14108.459378037996,12512.168663432712,11021.125026477524,9624.249799606863
38300,Business and Financial Operations,500,low,13725.600227449257,12732.088177294005,11167.44240999627,9705.956805678594,8336.772432055193
38300,Business and Financial Operations,500,mid,14462.153971518384,13458.043473215512,11876.70684732189,10399.631109820206,9015.841430918292
38300,Community and Social Service,2000,high,6793.316474966563,5595.305876896031,3803.083100690794,2229.8375388515105,840.9159228444914
38300,Community and Social Service,2000,low,6231.395284370432,5063.106185067538,3315.3307130093563,1781.083779743656,426.57547995836103
38300,Community and Social Service,2000,mid,6527.7758421612925,5343.8103908529065,3572.5915658550875,2017.775137287999,645.115826243622
38300,Computer and Mathematical,1000,high,15511.420009167625,13700.618327455675,10923.708721334997,8411.886696963033,6129.871876489036
38300,Computer and Mathematical,1000,low,13163.826060242323,11434.254643101332,8781.872013891298,6382.642602680193,4202.877299995147
38300,Computer and Mathematical,1000,mid,14402.044542999298,12629.628912958098,9911.565587781362,7452.950159366774,5219.254217255257
38300,Construction and Extraction,6200,high,8188.304377344408,6810.633141558552,4680.868371625074,2735.5935033598507,951.800019758397
38300,Construction and Extraction,6200,low,7578.487226477613,6218.315167119057,4115.590083547737,2194.9986641439173,433.82732721114735
38300,Construction and Extraction,6200,mid,7900.130101580071,6530.728250291264,4413.741313882529,2480.1308190920245,707.027623100912
38300,"Education, Training, and Library",2200,high,1847.5165041403309,0.0,0.0,0.0,0.0
38300,"Education, Training, and Library",2200,low,1328.0943018766848,0.0,0.0,0.0,0.0
38300,"Education, Training, and Library",2200,mid,1602.0591293510442,0.0,0.0,0.0,0.0
38300,"Farming, Fishing, and Forestry",6000,high,235.73055395647,161.8709446127407,49.55818334005835,0.0,0.0
38300,"Farming, Fishing, and Forestry",6000,low,239.43349098460476,165.4212153507574,52.87649692368859,0.0,0.0
38300,"Farming, Fishing, and Forestry",6000,mid,237.48040830997093,163.54865521376473,51.12628061702503,0.0,0.0
38300,Food Preparation and Serving,4000,high,7343.646746071929,6005.8403336258125,3943.3427544998262,2065.7059633855024,349.34419671513024
38300,Food Preparation and Serving,4000,low,6975.799312048417,5649.32488087441,3604.2880684182674,1742.5361839671896,40.68531917294604
38300,Food Preparation and Serving,4000,mid,7169.817315822518,5837.365927405204,3783.11958191904,1912.9893384096067,203.4848217081744
38300,Healthcare Practitioners and Technical,3000,high,25039.40016105472,10880.66850680433,0.0,0.0,0.0
38300,Healthcare Practitioners and Technical,3000,low,22720.09085602148,8959.889567564911,0.0,0.0,0.0
38300,Healthcare Practitioners and Technical,3000,mid,23943.39084366925,9972.988099764378,0.0,0.0,0.0
38300,Healthcare Support,3600,high,8537.470377965245,7735.919699031798,6497.157742579038,5366.106230554997,4329.296039503803
38300,Healthcare Support,3600,low,7322.663369351903,6556.200507830938,5371.642561214645,4290.056716757423,3298.5681904802877
38300,Healthcare Support,3600,mid,7963.403004814136,7178.433372111707,5965.285981034729,4857.609890489082,3842.216837188338
38300,"Installation, Maintenance, and Repair",7000,high,7929.445335358905,6588.84332694182,4552.187775794126,2730.7137864352953,1093.6974761298295
38300,"Installation, Maintenance, and Repair",7000,low,7392.257608798635,6074.14167312202,4071.621739946946,2280.648429477609,671.0188582964656
38300,"Installation, Maintenance, and Repair",7000,mid,7675.592711123976,6345.61668742634,4325.092212574298,2518.0315781642566,893.9571041149175
38300,Legal,2100,high,2686.971086221054,2471.7244970891916,2132.729257813091,1816.0716154088204,1519.4007359743537
38300,Legal,2100,low,2309.8333304647895,2100.0134667838247,1769.5644510564962,1460.8894275558705,1171.6969054024994
38300,Legal,2100,mid,2508.7514355044914,2296.0692915909385,1961.112642863147,1648.2272548436397,1355.0903366798975
38300,"Life, Physical, and Social Science",1600,high,2520.5486342575914,2334.205754180568,2040.7249335014712,1766.5752337759511,1509.7226293036856
38300,"Life, Physical, and Social Science",1600,low,2219.9835234698967,2037.965546724534,1751.295756202313,1483.507914176078,1232.615289181855
38300,"Life, Physical, and Social Science",1600,mid,2378.514037496647,2194.2149272341994,1903.9527167235392,1632.809366905367,1378.7732013725654
38300,Management,10,high,6703.8922110710555,0.0,0.0,0.0,0.0
38300,Management,10,low,4131.219127997436,0.0,0.0,0.0,0.0
38300,Management,10,mid,5488.153687745915,0.0,0.0,0.0,0.0
38300,Personal Care and Service,4300,high,3977.055226136843,149.59860138610384,0.0,0.0,0.0
38300,Personal Care and Service,4300,low,3209.0304478884827,0.0,0.0,0.0,0.0
38300,Personal Care and Service,4300,mid,3614.118591891307,0.0,0.0,0.0,0.0
38300,Production,7700,high,9814.582351014273,8627.814828985553,6784.123547203126,5090.1053808829965,3527.863430281999
38300,Production,7700,low,10303.285882982607,9104.347165756888,7241.753593808768,5530.374461452324,3952.128034619877
38300,Production,7700,mid,10045.52335716386,8853.004233436019,7000.3805138383395,5298.158275515692,3728.3532736944617
38300,Protective Service,3700,high,533.9901024053506,84.6810089284154,0.0,0.0,0.0
38300,Protective Service,3700,low,498.27774834027514,49.85261877721132,0.0,0.0,0.0
38300,Protective Service,3700,mid,517.1139260729578,68.22255725384821,0.0,0.0,0.0
38300,Transportation and Material Moving,9000,high,7930.414669367296,6384.846955336419,3985.959113505989,1784.2688285925688,0.0
38300,Transportation and Material Moving,9000,low,6863.484074397667,5345.286628444956,2988.8634008452427,826.1281309227779,0.0
38300,Transportation and Material Moving,9000,mid,7426.227551869597,5893.593890562042,3514.773062973756,1331.491301363516,0.0
38340,Architecture and Engineering,1300,high,15.833690591830871,0.0,0.0,0.0,0.0
38340,Architecture and Engineering,1300,mid,7.301313416767016,0.0,0.0,0.0,0.0
38340,"Arts, Design, Entertainment, Sports, Media",2600,high,513.7769487671512,482.2808738080322,433.12248559813736,387.7004366771432,345.5860280276513
38340,"Arts, Design, Entertainment, Sports, Media",2600,low,477.428633411844,446.70666927300806,398.756285421856,354.4501887269637,313.37025784167895
38340,"Arts, Design, Entertainment, Sports, Media",2600,mid,496.6002435238154,465.4699812098137,416.882445723077,371.9877495078693,330.3621921149729
38340,Building and Grounds Cleaning and Maintenance,4200,high,426.5080619180476,77.68937648117276,0.0,0.0,0.0
38340,Building and Grounds Cleaning and Maintenance,4200,low,392.5297855743645,49.68190975204152,0.0,0.0,0.0
38340,Building and Grounds Cleaning and Maintenance,4200,mid,410.4513387459556,64.45421012156953,0.0,0.0,0.0
38340,Community and Social Service,2000,high,984.9843240454268,885.8763201532222,737.6268490288578,607.5087903204346,492.6517398410642
38340,Community and Social Service,2000,low,904.7482050366532,809.8841018055161,667.9812131643275,543.4317264474487,433.4885161685577
38340,Community and Social Service,2000,mid,947.0680643065374,849.9655517287058,704.7152120785354,577.2286293763607,464.6936558326454
38340,Construction and Extraction,6200,high,775.6306235097768,684.5532396458507,543.7648077339954,415.1828802190262,297.28441851319667
38340,Construction and Extraction,6200,low,693.0728502572433,604.3645257704397,467.2367588502684,341.99650608369575,227.1606575767637
